n;RN;AVL;B-1;B-5;B-10
184;1823;4568;3581;2874;2825
185;1840;4586;3566;2878;2853
186;1855;4613;3592;2905;2857
187;1858;4629;3609;2918;2891
188;1862;4663;3655;2939;2901
189;1896;4682;3661;2943;2921
190;1882;4717;3696;2974;2939
191;1919;4786;3690;2995;2953
192;1938;4814;3741;3016;2966
193;1943;4821;3748;3034;2976
194;1961;4863;3781;3046;3004
195;1962;4894;3795;3063;3027
196;1950;4883;3815;3074;3037
197;1976;4946;3826;3098;3059
198;1999;4969;3872;3115;3068
199;2007;4992;3899;3133;3089
200;2048;5039;3915;3146;3101
201;2050;5085;3930;3174;3119
202;2054;5081;3960;3180;3148
203;2077;5166;3968;3206;3163
204;2085;5182;3996;3221;3179
205;2077;5161;4013;3235;3195
206;2102;5239;4052;3263;3206
207;2098;5247;4053;3273;3226
208;2111;5246;4082;3298;3244
209;2108;5279;4105;3313;3256
210;2153;5329;4130;3329;3279
211;2155;5336;4180;3355;3295
212;2173;5414;4172;3362;3310
213;2169;5432;4201;3395;3328
214;2183;5500;4210;3403;3350
215;2208;5471;4247;3421;3356
216;2198;5529;4275;3448;3384
217;2232;5562;4289;3446;3404
218;2219;5572;4313;3486;3417
219;2235;5597;4328;3490;3436
220;2246;5636;4353;3505;3460
221;2263;5666;4374;3519;3479
222;2272;5693;4397;3552;3481
223;2307;5727;4438;3565;3508
224;2274;5721;4435;3570;3517
225;2322;5790;4457;3602;3543
226;2329;5792;4506;3623;3555
227;2345;5838;4519;3637;3572
228;2371;5878;4542;3657;3583
229;2348;5902;4557;3669;3605
230;2359;5928;4576;3683;3621
231;2386;5972;4617;3713;3651
232;2391;5958;4645;3723;3661
233;2405;6028;4663;3741;3678
234;2420;6030;4677;3771;3692
235;2428;6067;4681;3769;3713
236;2463;6121;4704;3800;3735
237;2485;6149;4743;3815;3753
238;2472;6150;4764;3843;3767
239;2481;6222;4807;3852;3792
240;2506;6246;4807;3869;3799
241;2496;6251;4809;3894;3815
242;2512;6291;4839;3911;3830
243;2534;6315;4892;3934;3862
244;2552;6362;4910;3952;3870
245;2550;6411;4940;3959;3889
246;2537;6363;4943;3976;3905
247;2561;6443;5001;3997;3916
248;2586;6456;4984;4017;3941
249;2634;6531;5032;4026;3960
250;2608;6540;5052;4045;3982
251;2645;6581;5050;4067;3991
252;2667;6607;5070;4086;4009
253;2642;6629;5108;4112;4041
254;2666;6675;5143;4122;4061
255;2673;6691;5160;4146;4069
256;2678;6684;5172;4160;4072
257;2687;6746;5225;4171;4098
258;2692;6752;5240;4193;4116
259;2713;6818;5243;4206;4134
260;2758;6861;5293;4236;4153
261;2767;6862;5307;4251;4163
262;2736;6924;5301;4266;4198
263;2787;6943;5342;4282;4210
264;2786;6974;5367;4311;4220
265;2782;7021;5384;4321;4235
266;2789;6988;5408;4340;4260
267;2811;7055;5456;4351;4284
268;2821;7123;5468;4374;4296
269;2844;7159;5488;4394;4308
270;2841;7146;5504;4409;4333
271;2865;7198;5539;4436;4354
272;2877;7215;5552;4456;4346
273;2897;7270;5609;4482;4368
274;2899;7274;5596;4485;4405
275;2900;7324;5612;4516;4426
276;2906;7316;5649;4511;4432
277;2959;7367;5651;4544;4452
278;2960;7423;5698;4566;4472
279;2944;7428;5725;4569;4488
280;2982;7448;5740;4600;4515
281;2967;7485;5767;4620;4528
282;3013;7540;5809;4636;4547
283;3004;7541;5786;4642;4559
284;3037;7594;5835;4671;4587
285;3024;7609;5884;4686;4584
286;3055;7676;5853;4701;4621
287;3077;7699;5886;4717;4631
288;3082;7687;5915;4752;4650
289;3067;7749;5969;4761;4669
290;3096;7783;5981;4776;4689
291;3095;7779;6002;4800;4710
292;3120;7821;5992;4807;4731
293;3123;7854;6007;4840;4743
294;3135;7903;6040;4849;4762
295;3143;7971;6090;4869;4769
296;3161;7980;6116;4887;4789
297;3208;8035;6150;4914;4802
298;3180;7990;6121;4927;4824
299;3222;8073;6183;4943;4854
300;3229;8073;6229;4937;4858
301;3236;8114;6238;4982;4878
302;3248;8157;6265;5008;4898
303;3235;8138;6272;5002;4915
304;3249;8223;6296;5046;4936
305;3282;8245;6334;5062;4967
306;3280;8270;6387;5074;4970
307;3334;8342;6362;5093;5001
308;3326;8346;6375;5114;5017
309;3333;8347;6450;5138;5035
310;3339;8402;6431;5144;5055
311;3349;8421;6475;5160;5073
312;3375;8423;6525;5206;5093
313;3364;8462;6529;5212;5096
314;3389;8488;6529;5229;5118
315;3405;8551;6532;5251;5142
316;3400;8587;6546;5250;5150
317;3395;8599;6623;5288;5189
318;3446;8640;6634;5302;5201
319;3460;8679;6659;5320;5218
320;3460;8728;6732;5325;5241
321;3448;8707;6717;5379;5251
322;3482;8756;6694;5362;5284
323;3475;8798;6726;5389;5284
324;3490;8830;6755;5404;5303
325;3501;8908;6787;5428;5321
326;3582;8944;6798;5449;5351
327;3558;8927;6839;5463;5352
328;3557;8952;6881;5475;5384
329;3568;9006;6900;5510;5394
330;3589;9044;6917;5524;5439
331;3601;9121;6941;5544;5432
332;3593;9090;6966;5563;5475
333;3617;9124;6986;5587;5470
334;3627;9146;7033;5590;5508
335;3636;9147;7016;5620;5517
336;3662;9207;7026;5641;5530
337;3690;9258;7067;5657;5545
338;3684;9277;7113;5681;5584
339;3712;9353;7152;5685;5569
340;3699;9334;7121;5714;5614
341;3738;9405;7180;5742;5627
342;3757;9400;7201;5747;5663
343;3749;9462;7238;5763;5663
344;3730;9449;7242;5793;5684
345;3807;9512;7296;5801;5711
346;3784;9549;7295;5820;5732
347;3806;9605;7334;5844;5757
348;3817;9611;7352;5871;5766
349;3810;9647;7365;5881;5803
350;3866;9671;7406;5909;5811
351;3873;9702;7417;5928;5812
352;3847;9740;7470;5938;5853
353;3890;9776;7454;5960;5849
354;3872;9806;7494;5969;5878
355;3897;9797;7546;5991;5896
356;3904;9850;7537;6004;5904
357;3939;9873;7561;6044;5932
358;3924;9927;7574;6043;5960
359;3944;9956;7616;6068;5973
360;3957;9978;7640;6093;5979
361;3977;10066;7667;6109;6007
362;3984;10071;7677;6113;6038
363;4017;10110;7715;6156;6067
364;4034;10127;7727;6154;6071
365;4029;10156;7778;6190;6081
366;4025;10200;7746;6214;6109
367;4018;10182;7811;6227;6121
368;4077;10236;7830;6237;6163
369;4071;10252;7840;6257;6150
370;4108;10337;7869;6264;6185
371;4084;10351;7935;6299;6206
372;4105;10375;7900;6316;6233
373;4126;10419;7917;6346;6253
374;4134;10421;7979;6350;6256
375;4126;10468;7996;6379;6285
376;4163;10501;8025;6398;6289
377;4205;10572;8056;6417;6306
378;4186;10584;8058;6435;6330
379;4189;10629;8113;6441;6362
380;4189;10642;8104;6466;6371
381;4225;10664;8168;6496;6412
382;4232;10689;8153;6507;6435
383;4268;10778;8190;6528;6442
384;4257;10769;8206;6539;6445
385;4257;10817;8201;6564;6470
386;4284;10851;8242;6576;6496
387;4298;10877;8280;6612;6518
388;4303;10875;8281;6617;6541
389;4318;10884;8346;6646;6560
390;4326;11015;8384;6655;6565
391;4359;10981;8380;6675;6589
392;4361;11011;8418;6690;6604
393;4400;11076;8446;6714;6623
394;4390;11112;8425;6709;6654
395;4390;11118;8467;6749;6666
396;4426;11215;8499;6777;6697
397;4432;11183;8544;6804;6702
398;4431;11199;8554;6805;6724
399;4440;11295;8572;6821;6750
400;4454;11263;8594;6843;6754
401;4463;11326;8627;6876;6783
402;4472;11339;8671;6875;6815
403;4532;11408;8708;6910;6812
404;4521;11382;8717;6925;6834
405;4541;11456;8726;6945;6873
406;4553;11526;8756;6962;6870
407;4543;11525;8758;6980;6897
408;4577;11591;8819;6983;6917
409;4550;11509;8818;7007;6931
410;4584;11643;8874;7043;6963
411;4591;11654;8865;7045;6962
412;4619;11670;8902;7085;6995
413;4628;11714;8935;7103;7017
414;4679;11777;8941;7108;7039
415;4659;11755;8937;7122;7038
416;4678;11869;8967;7146;7063
417;4670;11814;8995;7170;7096
418;4692;11890;9004;7193;7123
419;4725;11934;9107;7211;7125
420;4715;11952;9050;7223;7147
421;4741;11998;9106;7231;7173
422;4739;11972;9142;7258;7192
423;4749;12033;9158;7275;7204
424;4752;12106;9171;7291;7218
425;4792;12122;9206;7344;7246
426;4788;12133;9207;7338;7269
427;4801;12165;9249;7351;7282
428;4839;12204;9277;7388;7309
429;4827;12258;9299;7408;7326
430;4878;12307;9333;7416;7340
431;4834;12269;9335;7424;7362
432;4872;12270;9369;7460;7384
433;4877;12367;9400;7466;7397
434;4889;12430;9429;7488;7430
435;4890;12458;9408;7520;7438
436;4907;12434;9453;7523;7445
437;4953;12529;9484;7548;7479
438;4922;12533;9491;7564;7508
439;4987;12589;9529;7574;7519
440;4990;12587;9577;7597;7528
441;5012;12650;9581;7619;7559
442;4984;12642;9564;7644;7596
443;5008;12685;9613;7649;7574
444;5017;12716;9662;7683;7609
445;5021;12744;9703;7698;7638
446;5050;12788;9730;7721;7656
447;5070;12801;9766;7740;7678
448;5084;12861;9788;7748;7712
449;5080;12890;9785;7778;7710
450;5085;12888;9817;7792;7739
451;5108;12968;9823;7803;7751
452;5128;13036;9841;7832;7767
453;5150;13126;9896;7850;7781
454;5159;13071;9894;7875;7811
455;5143;13119;9898;7904;7836
456;5204;13146;9951;7899;7840
457;5201;13152;9955;7916;7872
458;5223;13195;9999;7960;7900
459;5200;13186;10022;7964;7891
460;5240;13222;10078;7971;7927
461;5208;13266;10092;8021;7945
462;5236;13301;10119;8033;7969
463;5262;13398;10134;8039;7983
464;5314;13424;10164;8055;8016
465;5296;13423;10193;8068;8037
466;5334;13483;10211;8089;8057
467;5303;13472;10235;8120;8066
468;5298;13484;10230;8126;8086
469;5356;13584;10313;8139;8092
470;5361;13614;10313;8161;8111
471;5362;13631;10310;8183;8128
472;5379;13683;10317;8221;8148
473;5413;13703;10366;8243;8190
474;5426;13762;10369;8234;8203
475;5438;13743;10439;8278;8245
476;5426;13730;10466;8293;8236
477;5459;13804;10500;8298;8272
478;5459;13875;10516;8322;8272
479;5463;13938;10505;8336;8287
480;5474;13873;10551;8364;8320
481;5514;13991;10583;8386;8345
482;5528;14014;10602;8402;8352
483;5520;13985;10648;8416;8384
484;5542;14103;10669;8446;8403
485;5548;14100;10688;8458;8420
486;5555;14120;10707;8458;8429
487;5558;14195;10744;8508;8437
488;5561;14133;10729;8521;8467
489;5568;14209;10768;8548;8507
490;5605;14254;10791;8554;8519
491;5643;14331;10796;8549;8527
492;5650;14363;10855;8591;8552
493;5662;14420;10867;8605;8579
494;5672;14377;10937;8627;8599
495;5691;14434;10880;8651;8591
496;5703;14524;10944;8664;8627
497;5695;14503;10992;8681;8631
498;5724;14556;10998;8702;8674
499;5763;14609;11046;8743;8688
500;5746;14587;11073;8731;8706
501;5741;14623;11046;8762;8740
502;5777;14651;11100;8786;8751
503;5791;14692;11096;8797;8760
504;5789;14702;11131;8826;8793
505;5818;14796;11150;8848;8794
506;5827;14790;11218;8869;8826
507;5829;14857;11247;8886;8847
508;5845;14810;11292;8889;8865
509;5854;14900;11295;8928;8882
510;5870;14910;11289;8949;8908
511;5898;14985;11297;8936;8936
512;5882;15019;11321;8950;8947
513;5903;15035;11356;9005;8974
514;5911;15049;11404;9027;8988
515;5923;15138;11440;9041;9009
516;5954;15112;11463;9056;9009
517;6007;15227;11479;9062;9045
518;5972;15163;11476;9096;9050
519;5992;15271;11548;9119;9085
520;5990;15326;11508;9140;9106
521;6007;15298;11569;9143;9109
522;6029;15278;11578;9164;9136
523;6038;15369;11626;9197;9137
524;6107;15397;11650;9223;9159
525;6055;15419;11668;9245;9201
526;6046;15480;11675;9237;9206
527;6144;15608;11699;9261;9246
528;6140;15550;11721;9285;9253
529;6139;15604;11729;9313;9260
530;6150;15675;11759;9320;9303
531;6166;15653;11830;9366;9318
532;6212;15708;11845;9372;9341
533;6189;15720;11888;9368;9372
534;6167;15710;11882;9410;9370
535;6237;15805;11936;9410;9382
536;6223;15833;11937;9449;9416
537;6226;15856;11943;9455;9433
538;6281;15956;11985;9463;9440
539;6245;15934;12015;9488;9483
540;6276;15906;12014;9501;9498
541;6251;15999;12034;9529;9510
542;6299;15981;12116;9532;9516
543;6340;16078;12134;9589;9547
544;6330;16117;12130;9595;9582
545;6334;16164;12178;9616;9610
546;6352;16155;12181;9637;9609
547;6320;16200;12214;9645;9621
548;6354;16215;12183;9671;9643
549;6390;16285;12244;9694;9650
550;6425;16312;12271;9718;9689
551;6419;16302;12274;9714;9703
552;6430;16371;12338;9728;9725
553;6426;16382;12351;9779;9766
554;6451;16422;12381;9791;9787
555;6530;16457;12419;9814;9794
556;6480;16460;12395;9825;9788
557;6487;16517;12460;9862;9807
558;6571;16599;12500;9866;9840
559;6520;16640;12535;9879;9878
560;6511;16624;12534;9899;9881
561;6539;16737;12578;9924;9900
562;6560;16681;12610;9947;9928
563;6584;16757;12630;9956;9949
564;6547;16741;12666;9969;9966
565;6580;16814;12734;9998;10004
566;6624;16864;12683;10027;10006
567;6620;16880;12717;10033;10043
568;6662;16908;12770;10026;10039
569;6668;16875;12792;10075;10044
570;6677;17010;12847;10107;10090
571;6689;17009;12825;10119;10122
572;6643;16991;12810;10147;10137
573;6680;17062;12857;10144;10132
574;6726;17113;12874;10191;10159
575;6729;17147;12928;10205;10187
576;6735;17157;13030;10224;10212
577;6772;17201;12963;10220;10227
578;6777;17243;12942;10247;10239
579;6767;17291;13017;10289;10280
580;6806;17313;13054;10283;10287
581;6788;17366;13107;10295;10298
582;6832;17388;13082;10332;10335
583;6824;17423;13128;10348;10337
584;6861;17457;13138;10370;10353
585;6876;17517;13176;10411;10379
586;6916;17531;13158;10419;10411
587;6827;17601;13207;10426;10435
588;6929;17648;13260;10443;10436
589;6928;17696;13270;10450;10454
590;6953;17681;13306;10487;10488
591;6905;17635;13362;10500;10518
592;6946;17731;13343;10504;10536
593;6998;17757;13428;10542;10544
594;6953;17758;13442;10572;10572
595;6991;17791;13430;10566;10591
596;6999;17869;13494;10612;10620
597;7008;17885;13470;10615;10627
598;6989;17958;13432;10635;10656
599;7048;17975;13530;10662;10679
600;7060;17958;13577;10674;10684
601;7074;18059;13581;10716;10708
602;7096;18059;13597;10743;10723
603;7094;18078;13609;10735;10755
604;7108;18157;13603;10757;10776
605;7149;18244;13679;10765;10787
606;7169;18246;13732;10790;10830
607;7157;18182;13664;10818;10831
608;7149;18250;13761;10846;10847
609;7195;18343;13816;10834;10854
610;7187;18339;13774;10874;10908
611;7203;18385;13816;10875;10904
612;7226;18408;13870;10911;10914
613;7266;18482;13880;10935;10946
614;7231;18428;13862;10953;10970
615;7269;18573;13985;10987;10979
616;7271;18606;13929;10980;11014
617;7289;18586;13949;11013;11029
618;7287;18626;13986;11038;11054
619;7317;18643;14014;11044;11085
620;7344;18689;14079;11075;11073
621;7327;18767;14106;11082;11104
622;7380;18760;14140;11111;11132
623;7379;18755;14150;11128;11156
624;7377;18901;14158;11141;11166
625;7376;18911;14199;11154;11204
626;7408;18886;14224;11183;11195
627;7413;18923;14262;11199;11227
628;7443;19026;14275;11225;11263
629;7461;18995;14358;11259;11283
630;7447;19064;14380;11274;11294
631;7416;19067;14325;11308;11318
632;7519;19109;14362;11289;11323
633;7487;19121;14403;11334;11351
634;7509;19232;14444;11354;11373
635;7556;19210;14469;11375;11392
636;7533;19256;14476;11382;11404
637;7537;19330;14495;11406;11435
638;7559;19288;14530;11423;11463
639;7602;19327;14554;11453;11474
640;7580;19379;14597;11469;11510
641;7623;19446;14592;11494;11513
642;7637;19548;14661;11503;11539
643;7643;19481;14700;11521;11559
644;7655;19573;14656;11548;11586
645;7631;19546;14752;11566;11603
646;7683;19655;14734;11565;11598
647;7647;19564;14740;11582;11623
648;7683;19657;14733;11624;11647
649;7733;19685;14809;11627;11665
650;7733;19746;14807;11666;11680
651;7750;19725;14876;11684;11707
652;7732;19739;14880;11705;11713
653;7741;19818;14904;11697;11732
654;7801;19893;14940;11746;11802
655;7826;20037;14959;11777;11777
656;7795;19933;14933;11772;11808
657;7801;19969;15034;11806;11855
658;7848;20042;15094;11830;11856
659;7853;20107;15063;11857;11894
660;7817;19999;15086;11854;11922
661;7875;20087;15101;11885;11910
662;7875;20132;15148;11909;11942
663;7894;20180;15179;11911;11953
664;7930;20211;15228;11929;11959
665;7898;20222;15224;11968;12006
666;7948;20294;15244;11982;12014
667;7934;20231;15262;12019;12057
668;7984;20355;15259;12019;12055
669;7995;20401;15354;12021;12065
670;7993;20453;15358;12090;12098
671;7997;20456;15366;12064;12133
672;8005;20511;15453;12103;12135
673;8004;20532;15413;12104;12160
674;8113;20617;15410;12130;12173
675;8085;20668;15472;12205;12177
676;8079;20640;15490;12179;12223
677;8064;20629;15534;12197;12243
678;8142;20763;15627;12222;12258
679;8096;20762;15587;12248;12286
680;8161;20813;15611;12268;12302
681;8145;20716;15619;12284;12318
682;8197;20887;15698;12317;12332
683;8163;20910;15656;12328;12355
684;8204;20936;15694;12339;12364
685;8168;20962;15670;12390;12398
686;8174;20949;15793;12419;12412
687;8281;21119;15773;12406;12442
688;8221;21016;15763;12435;12464
689;8259;21024;15850;12461;12486
690;8271;21120;15907;12470;12493
691;8305;21205;15896;12475;12534
692;8278;21186;15830;12508;12544
693;8304;21209;15978;12525;12557
694;8269;21208;15993;12527;12575
695;8308;21311;15977;12590;12596
696;8335;21365;15939;12597;12623
697;8300;21318;16043;12598;12629
698;8376;21431;16101;12618;12683
699;8380;21414;16083;12647;12683
700;8392;21526;16108;12675;12707
701;8379;21495;16182;12695;12711
702;8394;21521;16136;12714;12725
703;8442;21600;16198;12730;12764
704;8454;21687;16264;12731;12787
705;8455;21617;16304;12751;12798
706;8474;21694;16289;12793;12829
707;8517;21799;16295;12829;12863
708;8535;21788;16317;12835;12861
709;8543;21773;16373;12862;12874
710;8556;21839;16393;12852;12910
711;8585;21899;16411;12911;12916
712;8561;21925;16406;12904;12931
713;8581;21909;16484;12928;12968
714;8602;22016;16554;12944;12978
715;8626;22095;16539;12976;13017
716;8589;22056;16497;12985;13022
717;8618;22105;16565;13005;13060
718;8658;22178;16506;13013;13064
719;8634;22130;16641;13050;13098
720;8667;22199;16683;13066;13098
721;8688;22206;16665;13094;13126
722;8713;22245;16690;13107;13141
723;8698;22268;16746;13154;13181
724;8739;22313;16692;13142;13182
725;8751;22396;16789;13181;13177
726;8760;22385;16737;13195;13227
727;8758;22418;16823;13281;13249
728;8818;22490;16853;13247;13271
729;8787;22461;16855;13258;13290
730;8793;22535;16933;13291;13301
731;8833;22581;16859;13289;13315
732;8811;22501;16929;13339;13347
733;8847;22659;16947;13306;13368
734;8861;22613;17027;13377;13415
735;8831;22698;16959;13385;13387
736;8903;22798;17063;13414;13433
737;8913;22748;17105;13422;13446
738;8932;22875;17149;13449;13471
739;8900;22832;17139;13492;13518
740;8898;22913;17073;13540;13517
741;8956;22955;17233;13515;13533
742;8971;22976;17196;13471;13563
743;8960;22967;17293;13518;13572
744;8991;23043;17186;13545;13598
745;8986;22999;17258;13581;13596
746;9003;23090;17279;13636;13631
747;9038;23126;17358;13647;13630
748;9034;23124;17345;13647;13698
749;9096;23259;17432;13655;13683
750;9097;23256;17444;13662;13709
751;9047;23241;17420;13687;13728
752;9112;23286;17481;13726;13770
753;9057;23246;17436;13748;13759
754;9182;23401;17535;13753;13790
755;9120;23432;17538;13786;13840
756;9190;23517;17587;13827;13839
757;9119;23461;17688;13888;13857
758;9207;23491;17617;13856;13876
759;9200;23536;17618;13864;13917
760;9229;23642;17683;13900;13896
761;9272;23667;17675;13910;13923
762;9248;23651;17748;13939;13960
763;9238;23683;17741;13964;13951
764;9212;23704;17764;13988;13991
765;9285;23698;17858;13994;14017
766;9323;23773;17840;13991;14054
767;9275;23797;17843;14058;14041
768;9351;23857;17885;14065;14057
769;9316;23912;17957;14115;14094
770;9379;23967;17960;14111;14128
771;9367;23976;18006;14114;14137
772;9334;23976;18027;14143;14151
773;9344;24026;18067;14146;14175
774;9393;24106;18032;14204;14196
775;9400;24182;18106;14211;14212
776;9417;24080;18060;14224;14233
777;9427;24191;18118;14275;14260
778;9422;24228;18182;14287;14285
779;9473;24269;18217;14318;14307
780;9459;24252;18269;14303;14335
781;9476;24330;18242;14325;14322
782;9516;24354;18259;14365;14364
783;9535;24436;18266;14362;14382
784;9533;24432;18302;14386;14393
785;9576;24547;18379;14391;14430
786;9553;24502;18355;14442;14434
787;9535;24491;18416;14453;14464
788;9583;24605;18454;14464;14490
789;9597;24605;18390;14509;14507
790;9614;24622;18421;14515;14514
791;9655;24685;18528;14566;14527
792;9642;24790;18574;14554;14566
793;9658;24796;18474;14562;14535
794;9632;24790;18577;14605;14602
795;9708;24877;18555;14599;14615
796;9696;24867;18660;14650;14637
797;9708;24917;18698;14679;14646
798;9684;24901;18688;14705;14694
799;9745;24947;18714;14739;14703
800;9728;24981;18767;14718;14715
801;9778;25046;18739;14740;14733
802;9799;25126;18829;14792;14779
803;9784;25097;18844;14784;14791
804;9816;25240;18840;14808;14795
805;9875;25160;18857;14826;14832
806;9881;25299;18934;14858;14849
807;9849;25216;18840;14850;14871
808;9839;25275;18981;14909;14895
809;9882;25311;19051;14918;14920
810;9840;25285;18979;14948;14941
811;9878;25407;19026;14964;14945
812;9901;25404;19049;14996;14954
813;9895;25431;19061;14998;14963
814;9920;25511;19129;15045;15012
815;9904;25491;19105;15067;15064
816;10013;25549;19106;15101;15026
817;9999;25666;19203;15100;15088
818;10014;25640;19199;15117;15095
819;10011;25698;19128;15106;15102
820;10052;25696;19226;15126;15122
821;9991;25721;19287;15155;15143
822;10026;25845;19262;15193;15155
823;10082;25871;19291;15200;15183
824;10059;25862;19347;15243;15229
825;10109;25962;19403;15250;15232
826;10107;25977;19426;15252;15261
827;10083;25864;19444;15309;15281
828;10124;25956;19493;15331;15300
829;10157;26104;19520;15365;15329
830;10165;26090;19469;15365;15342
831;10218;26142;19530;15363;15368
832;10221;26245;19609;15434;15373
833;10217;26128;19636;15367;15371
834;10198;26203;19613;15438;15402
835;10213;26225;19644;15495;15438
836;10250;26308;19707;15504;15468
837;10278;26362;19690;15516;15454
838;10276;26383;19754;15526;15517
839;10312;26465;19735;15531;15515
840;10318;26424;19792;15557;15557
841;10358;26507;19847;15609;15570
842;10310;26621;19867;15617;15569
