n;RN;AVL;B-1;B-5;B-10
184;1855;4600;3557;2857;2831
185;1846;4612;3574;2882;2849
186;1872;4623;3601;2893;2865
187;1878;4679;3627;2932;2890
188;1902;4671;3638;2927;2890
189;1896;4717;3669;2960;2922
190;1897;4710;3695;2966;2932
191;1918;4769;3705;2982;2948
192;1922;4808;3722;3017;2976
193;1925;4832;3743;3029;2986
194;1928;4841;3773;3038;3003
195;1983;4903;3780;3057;3018
196;1966;4883;3807;3085;3041
197;1987;4930;3838;3087;3049
198;1997;4957;3857;3114;3067
199;2012;4997;3881;3137;3089
200;2012;5005;3905;3155;3111
201;2027;5074;3950;3167;3128
202;2024;5055;3940;3183;3134
203;2041;5117;3969;3204;3151
204;2067;5131;4011;3233;3173
205;2082;5178;4031;3243;3187
206;2103;5209;4051;3259;3217
207;2087;5225;4066;3270;3229
208;2108;5257;4091;3289;3243
209;2161;5317;4113;3324;3261
210;2120;5314;4125;3329;3281
211;2146;5368;4167;3351;3292
212;2184;5432;4190;3369;3307
213;2172;5407;4194;3391;3330
214;2210;5486;4218;3406;3344
215;2196;5475;4242;3427;3364
216;2215;5513;4287;3448;3384
217;2195;5536;4288;3453;3399
218;2232;5592;4329;3474;3411
219;2247;5606;4323;3489;3436
220;2254;5647;4344;3514;3462
221;2284;5662;4395;3516;3471
222;2286;5712;4392;3550;3485
223;2308;5717;4437;3570;3508
224;2287;5755;4428;3574;3522
225;2315;5759;4468;3608;3537
226;2326;5801;4494;3611;3550
227;2326;5818;4507;3633;3572
228;2369;5899;4515;3651;3590
229;2349;5881;4563;3658;3603
230;2390;5950;4576;3683;3626
231;2408;5978;4592;3704;3643
232;2393;6020;4638;3723;3662
233;2403;6000;4638;3740;3687
234;2434;6041;4679;3756;3706
235;2416;6053;4671;3788;3713
236;2452;6099;4713;3806;3730
237;2450;6136;4749;3815;3747
238;2473;6193;4780;3839;3775
239;2486;6182;4810;3853;3783
240;2478;6186;4787;3881;3791
241;2487;6207;4832;3886;3816
242;2508;6273;4850;3913;3842
243;2531;6339;4870;3918;3855
244;2529;6355;4879;3943;3869
245;2568;6390;4933;3961;3895
246;2560;6416;4922;3980;3897
247;2567;6447;4986;3992;3924
248;2588;6471;5008;4012;3937
249;2613;6529;5033;4037;3964
250;2610;6551;5038;4051;3985
251;2622;6539;5077;4069;4000
252;2658;6606;5100;4082;4017
253;2626;6626;5131;4109;4027
254;2665;6655;5137;4131;4054
255;2661;6688;5158;4139;4066
256;2677;6707;5187;4158;4086
257;2711;6760;5172;4181;4102
258;2693;6756;5210;4201;4126
259;2700;6783;5243;4213;4135
260;2741;6827;5253;4240;4159
261;2725;6874;5295;4247;4171
262;2758;6915;5317;4268;4187
263;2759;6951;5350;4283;4203
264;2797;6977;5378;4303;4223
265;2781;7016;5403;4311;4238
266;2807;7016;5415;4323;4256
267;2816;7104;5454;4367;4269
268;2846;7112;5458;4386;4288
269;2830;7132;5488;4393;4308
270;2851;7132;5496;4406;4333
271;2862;7164;5556;4443;4348
272;2872;7231;5572;4443;4358
273;2890;7262;5595;4468;4388
274;2901;7265;5605;4481;4396
275;2919;7320;5652;4513;4411
276;2910;7284;5634;4509;4441
277;2925;7378;5666;4538;4459
278;2946;7409;5692;4577;4470
279;2964;7436;5708;4578;4491
280;2991;7484;5729;4599;4514
281;2989;7495;5756;4613;4525
282;2967;7477;5787;4642;4539
283;2993;7543;5827;4653;4572
284;3030;7597;5832;4658;4582
285;3024;7613;5846;4683;4608
286;3055;7622;5890;4703;4626
287;3081;7680;5921;4713;4630
288;3088;7702;5908;4743;4652
289;3102;7752;5938;4768;4658
290;3092;7743;5978;4773;4689
291;3135;7851;5978;4793;4708
292;3137;7825;6045;4815;4730
293;3106;7852;6051;4828;4747
294;3148;7910;6065;4863;4760
295;3156;7932;6101;4870;4783
296;3164;7972;6111;4879;4796
297;3181;8007;6115;4915;4828
298;3192;7998;6185;4930;4835
299;3195;8083;6179;4947;4848
300;3209;8080;6194;4961;4876
301;3249;8202;6239;4980;4897
302;3225;8096;6263;4997;4903
303;3232;8217;6261;5017;4916
304;3256;8202;6269;5043;4937
305;3286;8274;6302;5056;4956
306;3257;8242;6325;5066;4963
307;3311;8284;6367;5100;4975
308;3321;8328;6397;5109;5028
309;3299;8363;6410;5120;5035
310;3358;8447;6423;5145;5047
311;3307;8422;6435;5158;5055
312;3341;8456;6514;5198;5074
313;3339;8475;6502;5191;5120
314;3397;8530;6513;5227;5121
315;3404;8564;6568;5247;5154
316;3396;8540;6553;5276;5156
317;3416;8597;6595;5284;5194
318;3455;8676;6647;5310;5211
319;3457;8678;6651;5315;5213
320;3463;8737;6678;5322;5223
321;3485;8749;6696;5352;5252
322;3461;8763;6733;5376;5263
323;3482;8779;6770;5392;5287
324;3530;8858;6750;5419;5314
325;3513;8879;6793;5448;5316
326;3538;8896;6796;5464;5357
327;3544;8949;6868;5474;5380
328;3547;8956;6892;5485;5375
329;3573;8998;6872;5509;5415
330;3575;9053;6908;5508;5409
331;3588;9030;6939;5537;5449
332;3610;9095;6961;5550;5462
333;3619;9144;6970;5570;5467
334;3628;9206;7020;5575;5498
335;3639;9193;7061;5622;5510
336;3672;9232;7045;5631;5535
337;3682;9229;7093;5672;5555
338;3706;9299;7096;5660;5555
339;3717;9355;7124;5674;5593
340;3738;9387;7158;5724;5616
341;3742;9401;7179;5727;5635
342;3744;9404;7204;5750;5644
343;3751;9433;7200;5770;5666
344;3756;9487;7247;5805;5702
345;3763;9521;7264;5806;5707
346;3814;9523;7299;5818;5740
347;3780;9562;7315;5832;5735
348;3832;9613;7370;5852;5758
349;3817;9650;7379;5870;5785
350;3840;9664;7405;5893;5814
351;3851;9705;7441;5907;5825
352;3861;9723;7450;5935;5829
353;3896;9787;7467;5958;5876
354;3894;9857;7519;5966;5867
355;3883;9811;7510;5995;5896
356;3913;9839;7535;6012;5900
357;3922;9855;7547;6036;5928
358;3935;9931;7608;6054;5953
359;3959;9982;7647;6069;5976
360;3938;9979;7666;6093;6001
361;3948;9989;7631;6101;6015
362;3973;10033;7700;6126;6041
363;4013;10099;7742;6148;6054
364;3983;10121;7719;6178;6083
365;4025;10158;7756;6178;6097
366;4047;10187;7798;6196;6092
367;4055;10200;7791;6226;6122
368;4071;10280;7828;6221;6156
369;4061;10288;7837;6253;6172
370;4048;10246;7830;6283;6173
371;4108;10354;7923;6300;6213
372;4098;10349;7914;6306;6225
373;4121;10352;7939;6336;6233
374;4141;10410;7996;6364;6282
375;4156;10485;7993;6358;6283
376;4161;10469;8031;6395;6297
377;4147;10501;8047;6413;6337
378;4167;10601;8072;6435;6346
379;4199;10576;8094;6442;6350
380;4220;10641;8118;6470;6373
381;4241;10659;8172;6477;6386
382;4234;10716;8147;6496;6397
383;4261;10764;8219;6527;6438
384;4252;10737;8225;6556;6465
385;4275;10784;8215;6574;6484
386;4303;10846;8225;6580;6490
387;4287;10852;8289;6607;6496
388;4304;10905;8291;6624;6534
389;4304;10940;8338;6640;6566
390;4298;10944;8353;6669;6576
391;4365;10995;8369;6664;6584
392;4343;11014;8390;6690;6601
393;4356;11031;8446;6710;6646
394;4381;11066;8468;6719;6651
395;4408;11183;8480;6751;6673
396;4422;11154;8534;6765;6694
397;4418;11159;8534;6784;6697
398;4430;11209;8544;6788;6734
399;4460;11253;8591;6832;6752
400;4458;11315;8601;6841;6762
401;4480;11341;8626;6858;6762
402;4500;11348;8626;6889;6794
403;4498;11400;8663;6890;6815
404;4512;11403;8646;6916;6828
405;4552;11468;8716;6940;6853
406;4550;11545;8742;6973;6873
407;4577;11511;8757;6986;6914
408;4572;11532;8816;7007;6921
409;4584;11563;8804;7011;6934
410;4607;11629;8821;7038;6946
411;4580;11616;8826;7045;6970
412;4613;11668;8891;7064;6996
413;4676;11739;8926;7099;7004
414;4618;11759;8929;7116;7030
415;4685;11814;8984;7137;7047
416;4647;11844;8997;7148;7067
417;4663;11817;8992;7154;7089
418;4690;11860;9026;7179;7117
419;4688;11890;9075;7202;7138
420;4764;11967;9112;7232;7162
421;4725;12014;9143;7244;7176
422;4743;11990;9128;7254;7176
423;4734;12017;9173;7291;7214
424;4761;12098;9164;7283;7222
425;4769;12131;9191;7317;7263
426;4792;12164;9215;7322;7271
427;4831;12179;9269;7372;7292
428;4820;12253;9267;7373;7309
429;4841;12254;9292;7386;7305
430;4841;12261;9322;7422;7338
431;4843;12255;9330;7436;7365
432;4868;12336;9417;7445;7370
433;4906;12396;9427;7467;7402
434;4902;12413;9455;7485;7415
435;4906;12438;9423;7494;7442
436;4928;12487;9451;7539;7465
437;4901;12489;9469;7549;7469
438;4931;12539;9488;7562;7490
439;4955;12586;9536;7581;7522
440;4961;12568;9574;7601;7519
441;4995;12654;9577;7607;7546
442;5035;12696;9630;7639;7565
443;5011;12658;9646;7654;7592
444;4984;12718;9681;7669;7609
445;5023;12772;9696;7677;7626
446;5060;12816;9718;7709;7647
447;5034;12820;9729;7738;7684
448;5095;12886;9775;7767;7688
449;5103;12933;9782;7757;7705
450;5100;12917;9833;7784;7721
451;5096;12920;9815;7807;7752
452;5145;12959;9879;7837;7755
453;5147;13075;9932;7850;7784
454;5158;13102;9898;7884;7808
455;5186;13085;9957;7898;7834
456;5180;13123;9956;7900;7831
457;5226;13233;9983;7936;7870
458;5232;13242;9985;7950;7890
459;5195;13197;10034;7949;7909
460;5184;13214;10044;7987;7919
461;5220;13308;10105;7991;7939
462;5254;13320;10116;8028;7970
463;5269;13356;10119;8049;7962
464;5275;13379;10150;8061;7994
465;5278;13406;10203;8099;8016
466;5299;13479;10200;8090;8049
467;5311;13437;10223;8124;8067
468;5309;13539;10240;8140;8090
469;5359;13586;10298;8153;8119
470;5353;13580;10300;8151;8106
471;5345;13591;10314;8194;8148
472;5392;13637;10365;8213;8150
473;5396;13654;10363;8229;8186
474;5437;13747;10408;8257;8202
475;5420;13745;10400;8265;8237
476;5421;13827;10459;8280;8244
477;5466;13834;10479;8311;8257
478;5454;13881;10518;8314;8284
479;5489;13877;10514;8348;8307
480;5499;13967;10528;8358;8322
481;5513;14003;10564;8378;8353
482;5503;13991;10606;8405;8356
483;5531;14029;10644;8427;8379
484;5573;14053;10663;8429;8385
485;5542;14064;10690;8464;8418
486;5581;14136;10636;8482;8424
487;5597;14183;10691;8496;8450
488;5600;14237;10703;8496;8468
489;5599;14237;10836;8541;8498
490;5598;14283;10819;8558;8524
491;5648;14317;10843;8590;8521
492;5637;14366;10812;8573;8543
493;5666;14380;10864;8614;8563
494;5660;14385;10877;8631;8600
495;5657;14420;10926;8651;8605
496;5683;14479;10928;8672;8617
497;5743;14522;10947;8694;8636
498;5748;14487;11020;8722;8655
499;5753;14598;10997;8724;8702
500;5735;14638;11028;8744;8694
501;5799;14655;11073;8769;8721
502;5816;14689;11085;8784;8748
503;5787;14730;11123;8816;8768
504;5817;14716;11115;8829;8782
505;5812;14820;11186;8858;8795
506;5830;14721;11222;8870;8832
507;5839;14808;11239;8879;8856
508;5827;14847;11199;8919;8852
509;5851;14886;11252;8917;8891
510;5892;14940;11346;8960;8906
511;5896;14979;11332;8956;8918
512;5930;15048;11384;8967;8929
513;5904;15048;11351;8982;8952
514;5926;15081;11401;9015;9010
515;5937;15116;11455;9023;9005
516;5968;15133;11455;9071;9013
517;5988;15180;11453;9079;9039
518;5966;15144;11474;9085;9064
519;5995;15249;11532;9106;9071
520;6015;15228;11596;9122;9116
521;6029;15311;11551;9139;9116
522;6008;15317;11564;9152;9135
523;6045;15409;11629;9195;9156
524;6002;15388;11634;9213;9160
525;6110;15471;11687;9231;9200
526;6066;15469;11685;9235;9216
527;6099;15495;11717;9279;9244
528;6116;15551;11753;9275;9255
529;6112;15588;11727;9312;9266
530;6093;15566;11817;9310;9305
531;6130;15669;11813;9324;9313
532;6158;15667;11809;9367;9342
533;6183;15675;11911;9380;9344
534;6175;15751;11923;9405;9394
535;6189;15731;11913;9440;9394
536;6215;15850;11918;9442;9410
537;6202;15831;11968;9456;9453
538;6231;15888;11990;9473;9466
539;6264;15946;12005;9510;9472
540;6262;16012;12026;9508;9485
541;6294;15960;12049;9519;9514
542;6300;15985;12099;9557;9546
543;6298;16033;12089;9578;9570
544;6335;16100;12145;9597;9586
545;6314;16165;12153;9593;9593
546;6348;16143;12218;9642;9623
547;6338;16149;12270;9639;9624
548;6382;16227;12262;9682;9663
549;6354;16216;12241;9680;9670
550;6436;16281;12303;9714;9712
551;6396;16303;12288;9736;9723
552;6473;16381;12354;9759;9743
553;6445;16428;12355;9750;9758
554;6444;16448;12345;9782;9780
555;6461;16477;12468;9791;9774
556;6440;16532;12439;9811;9835
557;6476;16496;12452;9843;9834
558;6501;16553;12500;9860;9844
559;6509;16609;12572;9880;9880
560;6547;16676;12551;9894;9893
561;6563;16657;12602;9932;9888
562;6538;16680;12591;9941;9960
563;6582;16740;12618;9953;9959
564;6604;16783;12606;9996;9968
565;6576;16789;12673;9996;9972
566;6601;16891;12700;10031;10023
567;6608;16832;12743;10042;10035
568;6684;16941;12770;10067;10046
569;6610;16950;12783;10089;10069
570;6670;16946;12789;10095;10079
571;6671;17037;12818;10111;10093
572;6679;17003;12855;10139;10115
573;6717;17080;12844;10148;10144
574;6690;17087;12873;10174;10179
575;6706;17118;12863;10166;10205
576;6740;17156;12921;10212;10197
577;6811;17212;12970;10221;10215
578;6804;17220;12966;10259;10233
579;6758;17238;13045;10280;10293
580;6766;17330;13057;10290;10288
581;6819;17351;13037;10306;10298
582;6834;17389;13115;10328;10342
583;6842;17450;13102;10328;10370
584;6828;17442;13135;10380;10380
585;6862;17440;13190;10395;10398
586;6884;17501;13207;10415;10409
587;6904;17580;13264;10420;10432
588;6915;17638;13247;10454;10462
589;6932;17732;13233;10474;10479
590;6934;17670;13263;10473;10499
591;6934;17685;13286;10517;10511
592;6974;17703;13391;10548;10521
593;6973;17732;13416;10540;10538
594;6995;17796;13405;10548;10552
595;6974;17800;13443;10574;10593
596;7009;17907;13461;10599;10602
597;7035;17951;13474;10617;10617
598;7028;17848;13552;10642;10657
599;7049;17949;13567;10649;10640
600;7034;18003;13546;10676;10681
601;7084;18090;13557;10688;10733
602;7046;18008;13605;10716;10719
603;7114;18119;13635;10720;10725
604;7133;18098;13648;10751;10780
605;7133;18133;13611;10790;10795
606;7180;18173;13704;10782;10796
607;7132;18207;13696;10814;10809
608;7141;18239;13769;10826;10850
609;7185;18375;13800;10858;10872
610;7196;18329;13811;10875;10885
611;7217;18381;13777;10888;10904
612;7183;18377;13850;10937;10945
613;7231;18426;13862;10941;10972
614;7240;18488;13919;10966;10973
615;7273;18562;13949;10971;10950
616;7252;18615;13954;10977;11022
617;7307;18590;14011;11013;11031
618;7318;18646;14046;11042;11069
619;7325;18682;14058;11061;11080
620;7317;18714;14046;11080;11093
621;7326;18699;14080;11091;11121
622;7354;18751;14102;11120;11140
623;7361;18785;14199;11129;11150
624;7350;18782;14167;11160;11179
625;7414;18888;14200;11171;11199
626;7382;18929;14246;11198;11192
627;7411;18905;14240;11214;11250
628;7413;18958;14261;11220;11245
629;7421;19035;14257;11231;11262
630;7461;19025;14303;11270;11278
631;7477;19048;14407;11272;11309
632;7478;19101;14387;11302;11352
633;7488;19107;14357;11344;11364
634;7510;19149;14430;11336;11357
635;7534;19212;14453;11365;11394
636;7466;19190;14488;11386;11404
637;7533;19283;14488;11408;11415
638;7550;19309;14560;11426;11447
639;7533;19300;14532;11426;11465
640;7563;19414;14578;11460;11489
641;7608;19396;14618;11491;11514
642;7601;19449;14627;11517;11541
643;7636;19488;14650;11537;11553
644;7662;19529;14691;11577;11586
645;7683;19563;14696;11568;11620
646;7705;19622;14712;11589;11602
647;7695;19628;14742;11603;11597
648;7685;19620;14781;11616;11648
649;7712;19652;14837;11667;11698
650;7750;19739;14875;11682;11689
651;7761;19777;14856;11662;11719
652;7751;19708;14924;11718;11729
653;7753;19863;14982;11721;11756
654;7786;19886;14956;11745;11771
655;7798;19922;14941;11750;11807
656;7834;20023;15018;11786;11822
657;7785;19969;15053;11775;11798
658;7791;19991;15073;11822;11882
659;7843;20036;15055;11877;11860
660;7870;20085;15126;11858;11907
661;7851;20076;15087;11888;11922
662;7876;20167;15108;11898;11919
663;7865;20087;15154;11913;11952
664;7894;20188;15207;11938;11969
665;7930;20237;15295;11961;12001
666;7928;20329;15244;11969;11994
667;7907;20253;15251;12010;12034
668;7963;20367;15326;12014;12043
669;7992;20456;15344;12063;12074
670;8013;20434;15335;12088;12124
671;8022;20433;15348;12101;12101
672;8016;20562;15397;12093;12130
673;8030;20549;15492;12133;12138
674;8043;20593;15433;12149;12167
675;8087;20657;15462;12177;12185
676;8049;20592;15558;12176;12228
677;8096;20672;15502;12216;12244
678;8134;20771;15582;12229;12248
679;8121;20766;15640;12247;12278
680;8122;20781;15668;12250;12291
681;8171;20862;15661;12303;12331
682;8126;20867;15619;12313;12342
683;8202;20923;15679;12325;12372
684;8145;20901;15706;12308;12379
685;8203;20988;15747;12387;12393
686;8229;20944;15751;12395;12416
687;8231;21054;15807;12400;12428
688;8268;21069;15808;12411;12474
689;8229;21130;15825;12436;12492
690;8241;21109;15860;12473;12486
691;8232;21123;15925;12469;12511
692;8275;21252;15879;12511;12542
693;8295;21256;15950;12515;12559
694;8310;21214;15918;12521;12586
695;8282;21246;15923;12553;12587
696;8320;21352;15968;12575;12602
697;8363;21409;16047;12581;12623
698;8325;21404;16083;12641;12670
699;8409;21431;16112;12635;12682
700;8390;21481;16142;12677;12695
701;8369;21472;16133;12693;12727
702;8380;21539;16148;12690;12734
703;8457;21618;16153;12743;12758
704;8461;21629;16261;12773;12782
705;8483;21625;16289;12782;12805
706;8520;21724;16239;12776;12831
707;8511;21738;16306;12806;12839
708;8502;21801;16365;12828;12857
709;8535;21816;16354;12877;12862
710;8541;21814;16430;12879;12918
711;8524;21866;16462;12879;12918
712;8580;21898;16470;12891;12935
713;8570;21952;16486;12950;12949
714;8632;22027;16503;12956;12981
715;8609;22013;16498;12951;13007
716;8619;22029;16568;13024;13036
717;8641;22105;16532;13021;13056
718;8656;22119;16607;13026;13079
719;8636;22141;16633;13052;13097
720;8685;22203;16612;13072;13135
721;8668;22265;16545;13129;13123
722;8712;22254;16707;13114;13133
723;8721;22273;16717;13140;13168
724;8707;22317;16753;13164;13186
725;8732;22416;16744;13175;13188
726;8747;22351;16767;13196;13209
727;8745;22416;16853;13192;13253
728;8750;22441;16843;13249;13267
729;8785;22518;16955;13236;13285
730;8761;22463;16943;13313;13310
731;8812;22572;16923;13321;13342
732;8889;22668;16985;13337;13351
733;8829;22628;16952;13344;13344
734;8829;22646;16986;13317;13379
735;8831;22694;17011;13351;13408
736;8888;22761;17058;13412;13429
737;8910;22803;17092;13440;13449
738;8921;22813;17119;13467;13476
739;8900;22834;17178;13459;13483
740;8989;22924;17173;13478;13510
741;8919;22909;17216;13486;13532
742;8950;22921;17166;13514;13559
743;8973;23053;17269;13541;13580
744;8964;23062;17210;13561;13594
745;9003;23021;17345;13632;13588
746;9054;23124;17310;13605;13627
747;9040;23208;17303;13630;13641
748;9038;23169;17366;13640;13671
749;9101;23271;17358;13657;13682
750;9059;23274;17404;13661;13711
751;9074;23244;17490;13677;13728
752;9100;23315;17436;13740;13732
753;9128;23340;17495;13797;13767
754;9104;23330;17541;13769;13803
755;9152;23441;17551;13796;13793
756;9195;23490;17551;13837;13816
757;9150;23497;17598;13849;13854
758;9149;23508;17680;13871;13888
759;9210;23591;17677;13869;13902
760;9195;23552;17687;13888;13908
761;9200;23540;17744;13928;13926
762;9257;23663;17824;13931;13973
763;9219;23677;17748;13990;13978
764;9290;23769;17833;14031;13996
765;9288;23785;17814;13993;14019
766;9312;23794;17881;13992;14056
767;9317;23907;17858;14033;14050
768;9359;23934;17897;14082;14074
769;9297;23872;17883;14096;14075
770;9348;23918;17914;14112;14104
771;9362;23944;17978;14141;14160
772;9376;24055;17985;14157;14151
773;9387;24054;18042;14178;14204
774;9380;24097;18089;14166;14187
775;9409;24189;18104;14226;14216
776;9405;24176;18133;14239;14224
777;9466;24250;18087;14246;14240
778;9468;24232;18191;14287;14289
779;9446;24246;18184;14348;14285
780;9496;24327;18222;14311;14319
781;9490;24328;18283;14362;14345
782;9510;24382;18220;14363;14352
783;9509;24365;18279;14384;14368
784;9528;24424;18262;14411;14408
785;9547;24504;18323;14405;14408
786;9577;24519;18340;14423;14435
787;9573;24485;18342;14449;14468
788;9622;24609;18403;14490;14492
789;9583;24634;18472;14495;14515
790;9629;24644;18447;14533;14521
791;9589;24660;18538;14544;14527
792;9640;24679;18567;14522;14557
793;9666;24788;18559;14623;14603
794;9673;24800;18574;14604;14614
795;9661;24823;18553;14640;14609
796;9720;24934;18642;14665;14648
797;9707;24899;18653;14712;14663
798;9759;24945;18656;14687;14694
799;9743;24910;18715;14719;14705
800;9751;25045;18730;14721;14713
801;9717;25076;18797;14737;14731
802;9767;25086;18834;14744;14776
803;9797;25105;18766;14802;14783
804;9804;25096;18880;14826;14834
805;9798;25129;18880;14837;14850
806;9821;25191;18847;14873;14855
807;9849;25317;18909;14849;14882
808;9878;25319;18991;14894;14892
809;9857;25310;18982;14916;14896
810;9869;25363;18950;14928;14909
811;9931;25427;19026;15041;14957
812;9925;25452;19053;14984;14985
813;9899;25472;19095;14994;14980
814;9940;25503;19082;15024;15002
815;9933;25453;19114;15050;15042
816;9975;25596;19133;15057;15057
817;9976;25633;19189;15078;15065
818;10013;25680;19199;15102;15089
819;10016;25672;19233;15125;15120
820;10063;25786;19259;15164;15120
821;9980;25689;19304;15183;15151
822;10051;25830;19318;15200;15186
823;10029;25866;19340;15198;15203
824;10073;25856;19378;15274;15214
825;10135;25842;19361;15245;15261
826;10114;25912;19477;15259;15260
827;10123;25960;19446;15323;15277
828;10148;26058;19460;15349;15286
829;10150;26028;19511;15320;15310
830;10146;26059;19517;15364;15327
831;10215;26158;19498;15372;15366
832;10152;26090;19602;15418;15372
833;10220;26191;19600;15436;15398
834;10222;26236;19635;15459;15412
835;10206;26206;19706;15466;15426
836;10301;26365;19687;15504;15489
837;10243;26345;19737;15491;15476
838;10269;26416;19779;15521;15495
839;10324;26417;19783;15554;15525
840;10264;26433;19835;15580;15535
841;10273;26462;19808;15626;15539
842;10296;26559;19845;15599;15566
