n;RN;AVL;B-1;B-5;B-10
184;1835;4571;3535;2872;2833
185;1843;4579;3574;2888;2844
186;1853;4603;3579;2895;2864
187;1872;4631;3627;2916;2886
188;1891;4683;3646;2935;2896
189;1889;4700;3658;2952;2919
190;1895;4729;3674;2966;2939
191;1912;4754;3712;2991;2951
192;1913;4790;3732;3016;2982
193;1939;4805;3763;3028;2992
194;1935;4834;3777;3036;3001
195;1969;4881;3824;3065;3023
196;1997;4908;3834;3079;3034
197;2006;4969;3859;3103;3051
198;1991;5007;3864;3122;3072
199;2043;5054;3897;3134;3095
200;2004;5010;3917;3137;3120
201;2019;5039;3925;3162;3128
202;2048;5079;3956;3184;3137
203;2056;5109;3969;3208;3163
204;2069;5139;3996;3222;3181
205;2073;5175;4019;3246;3193
206;2097;5206;4056;3259;3202
207;2084;5202;4047;3290;3231
208;2106;5254;4092;3296;3238
209;2111;5289;4102;3320;3264
210;2144;5344;4148;3336;3280
211;2158;5383;4149;3350;3286
212;2180;5425;4167;3366;3315
213;2178;5393;4220;3378;3325
214;2173;5439;4235;3391;3345
215;2195;5458;4242;3428;3366
216;2197;5483;4259;3434;3385
217;2224;5556;4289;3444;3400
218;2235;5577;4301;3474;3418
219;2236;5612;4293;3480;3426
220;2258;5641;4355;3512;3457
221;2233;5648;4363;3518;3463
222;2272;5686;4391;3530;3491
223;2285;5716;4435;3556;3495
224;2290;5724;4432;3590;3515
225;2320;5771;4478;3602;3535
226;2347;5833;4493;3616;3555
227;2306;5831;4505;3642;3575
228;2376;5889;4529;3656;3587
229;2366;5900;4556;3667;3605
230;2376;5916;4574;3697;3633
231;2392;5949;4592;3705;3655
232;2401;5963;4605;3729;3662
233;2409;6017;4651;3747;3682
234;2427;6049;4656;3765;3702
235;2432;6070;4716;3777;3712
236;2453;6103;4740;3792;3733
237;2470;6130;4764;3811;3746
238;2482;6176;4740;3832;3768
239;2467;6190;4768;3848;3788
240;2516;6244;4788;3870;3805
241;2505;6271;4845;3895;3822
242;2522;6289;4875;3909;3838
243;2546;6343;4896;3939;3859
244;2542;6378;4912;3944;3871
245;2541;6373;4918;3950;3888
246;2561;6391;4940;3981;3905
247;2561;6408;4987;3992;3913
248;2599;6509;4979;4019;3938
249;2597;6524;5028;4030;3953
250;2598;6507;5028;4048;3969
251;2635;6563;5068;4061;3990
252;2626;6576;5098;4082;4021
253;2629;6595;5146;4107;4028
254;2660;6649;5126;4121;4056
255;2690;6704;5145;4141;4051
256;2680;6708;5199;4161;4084
257;2695;6727;5161;4184;4103
258;2722;6835;5253;4198;4114
259;2729;6840;5260;4201;4131
260;2747;6848;5253;4238;4161
261;2732;6866;5299;4251;4164
262;2749;6859;5286;4272;4188
263;2756;6928;5364;4274;4194
264;2795;6963;5382;4305;4221
265;2796;6989;5387;4314;4243
266;2821;7022;5407;4338;4266
267;2817;7053;5432;4370;4277
268;2841;7113;5460;4377;4302
269;2854;7145;5499;4391;4322
270;2846;7154;5506;4411;4323
271;2865;7183;5523;4433;4348
272;2897;7278;5539;4445;4371
273;2868;7225;5536;4476;4378
274;2904;7249;5612;4480;4399
275;2905;7278;5620;4511;4412
276;2952;7351;5629;4522;4433
277;2918;7380;5652;4545;4460
278;2954;7406;5661;4562;4470
279;2956;7411;5724;4571;4480
280;2954;7399;5758;4595;4512
281;2967;7482;5766;4601;4520
282;3006;7538;5779;4619;4546
283;3016;7579;5789;4668;4560
284;3041;7626;5834;4669;4573
285;3043;7628;5824;4690;4609
286;3027;7641;5856;4711;4613
287;3037;7661;5904;4725;4642
288;3039;7714;5931;4744;4657
289;3079;7769;5933;4756;4671
290;3076;7776;5949;4761;4684
291;3086;7781;5983;4805;4703
292;3113;7815;6004;4819;4737
293;3115;7846;6060;4842;4738
294;3139;7872;6077;4849;4757
295;3140;7948;6088;4870;4769
296;3159;7924;6135;4875;4798
297;3176;8016;6121;4909;4819
298;3176;8001;6143;4916;4832
299;3211;8052;6191;4941;4852
300;3223;8086;6204;4962;4864
301;3223;8111;6246;4979;4885
302;3240;8150;6264;5008;4895
303;3256;8197;6318;5019;4917
304;3237;8174;6295;5031;4935
305;3281;8261;6348;5060;4957
306;3282;8258;6317;5063;4963
307;3299;8271;6361;5088;5007
308;3331;8332;6391;5111;5020
309;3314;8357;6449;5125;5046
310;3353;8391;6432;5149;5049
311;3353;8429;6460;5173;5068
312;3381;8467;6477;5195;5090
313;3385;8493;6508;5204;5109
314;3408;8522;6556;5223;5127
315;3409;8568;6540;5236;5144
316;3395;8589;6592;5254;5144
317;3413;8581;6621;5270;5180
318;3454;8647;6658;5286;5198
319;3455;8702;6684;5305;5211
320;3454;8722;6700;5331;5230
321;3475;8747;6689;5350;5249
322;3476;8791;6731;5365;5269
323;3483;8779;6740;5391;5286
324;3517;8836;6772;5411;5306
325;3533;8878;6808;5422;5326
326;3551;8896;6813;5464;5348
327;3560;8917;6871;5465;5381
328;3555;8911;6867;5472;5381
329;3598;9030;6931;5510;5407
330;3612;9051;6907;5528;5421
331;3607;9078;6940;5526;5424
332;3601;9082;6994;5551;5457
333;3622;9133;7009;5573;5468
334;3633;9158;7013;5596;5505
335;3657;9199;7045;5620;5517
336;3640;9149;7036;5629;5522
337;3665;9213;7077;5648;5543
338;3692;9303;7119;5668;5575
339;3665;9306;7137;5690;5595
340;3699;9331;7163;5709;5620
341;3715;9387;7161;5737;5626
342;3739;9428;7191;5742;5655
343;3797;9486;7239;5774;5663
344;3769;9465;7231;5790;5686
345;3779;9508;7257;5807;5692
346;3758;9467;7310;5816;5732
347;3831;9641;7328;5835;5753
348;3829;9638;7352;5857;5761
349;3830;9679;7377;5893;5792
350;3820;9663;7423;5895;5793
351;3844;9717;7426;5910;5808
352;3869;9756;7444;5933;5861
353;3863;9744;7464;5950;5868
354;3888;9772;7484;5973;5862
355;3880;9785;7517;5987;5900
356;3921;9914;7535;6021;5927
357;3929;9908;7576;6049;5951
358;3935;9892;7605;6053;5949
359;3957;9951;7641;6086;5971
360;3957;9947;7617;6079;6000
361;3967;9994;7697;6111;6003
362;3997;10079;7697;6102;6036
363;3998;10068;7721;6152;6046
364;4033;10161;7763;6168;6053
365;4038;10158;7738;6189;6066
366;4024;10155;7792;6198;6116
367;4036;10205;7829;6229;6139
368;4074;10274;7866;6219;6149
369;4075;10321;7852;6251;6183
370;4094;10291;7864;6269;6172
371;4098;10366;7884;6306;6194
372;4126;10367;7931;6311;6229
373;4093;10407;7971;6330;6240
374;4120;10401;7959;6337;6283
375;4166;10508;8008;6365;6287
376;4143;10493;8030;6386;6311
377;4178;10543;8051;6402;6311
378;4185;10583;8069;6438;6344
379;4216;10589;8104;6451;6374
380;4231;10668;8125;6465;6379
381;4230;10669;8131;6493;6404
382;4246;10702;8183;6484;6428
383;4251;10740;8156;6521;6434
384;4256;10773;8210;6548;6462
385;4286;10786;8261;6567;6483
386;4277;10803;8273;6562;6486
387;4316;10881;8282;6602;6507
388;4286;10904;8280;6631;6536
389;4299;10877;8370;6634;6556
390;4338;10961;8372;6651;6570
391;4332;10963;8350;6675;6572
392;4348;11031;8392;6706;6611
393;4373;11048;8397;6713;6634
394;4384;11127;8464;6741;6647
395;4384;11138;8479;6739;6657
396;4427;11159;8502;6780;6669
397;4430;11213;8525;6767;6701
398;4452;11244;8567;6821;6718
399;4446;11272;8563;6821;6736
400;4434;11252;8611;6863;6761
401;4498;11402;8614;6879;6788
402;4496;11373;8673;6882;6803
403;4480;11336;8662;6894;6818
404;4499;11446;8674;6913;6842
405;4530;11442;8690;6943;6849
406;4528;11482;8744;6957;6889
407;4539;11532;8755;6965;6894
408;4584;11612;8795;7004;6928
409;4541;11534;8812;7006;6920
410;4566;11575;8837;7038;6957
411;4627;11666;8887;7068;6963
412;4606;11674;8901;7074;7016
413;4614;11711;8897;7093;6997
414;4634;11751;8930;7120;7030
415;4648;11748;8960;7118;7055
416;4640;11788;8982;7129;7061
417;4686;11923;9011;7169;7097
418;4662;11837;9039;7185;7121
419;4704;11893;9021;7204;7130
420;4709;11893;9050;7225;7150
421;4741;12007;9116;7244;7180
422;4722;11994;9127;7273;7198
423;4755;12032;9183;7278;7216
424;4767;12088;9153;7302;7223
425;4765;12122;9206;7335;7233
426;4805;12139;9250;7340;7262
427;4817;12216;9292;7354;7283
428;4812;12182;9291;7366;7327
429;4833;12238;9312;7406;7322
430;4855;12308;9339;7425;7350
431;4880;12330;9354;7441;7363
432;4891;12374;9340;7464;7378
433;4902;12411;9388;7444;7401
434;4886;12406;9458;7503;7430
435;4905;12442;9462;7505;7432
436;4914;12461;9461;7543;7446
437;4955;12509;9486;7541;7468
438;4919;12525;9522;7569;7501
439;4984;12556;9549;7571;7513
440;4940;12567;9581;7597;7541
441;4954;12620;9606;7634;7560
442;5005;12653;9621;7642;7585
443;4992;12686;9683;7661;7604
444;5038;12711;9669;7667;7614
445;4994;12740;9687;7694;7641
446;5038;12785;9702;7716;7656
447;5060;12840;9733;7744;7668
448;5065;12824;9762;7748;7693
449;5089;12908;9775;7761;7706
450;5093;12927;9798;7783;7733
451;5082;12944;9820;7815;7746
452;5140;12997;9848;7827;7763
453;5135;13016;9872;7853;7787
454;5164;13059;9958;7861;7803
455;5172;13091;9933;7870;7830
456;5193;13181;9893;7895;7843
457;5224;13163;9975;7941;7872
458;5226;13205;10001;7941;7875
459;5189;13206;10036;7960;7904
460;5206;13274;10094;7995;7921
461;5250;13281;10080;8008;7956
462;5245;13325;10115;8030;7968
463;5249;13361;10129;8046;7984
464;5272;13369;10110;8051;7997
465;5317;13417;10164;8071;8024
466;5320;13478;10192;8094;8053
467;5324;13510;10260;8115;8062
468;5286;13489;10253;8147;8075
469;5362;13603;10285;8141;8104
470;5367;13585;10322;8174;8114
471;5355;13692;10321;8201;8135
472;5379;13647;10329;8211;8145
473;5378;13642;10368;8218;8170
474;5394;13745;10420;8244;8200
475;5411;13789;10425;8258;8222
476;5451;13807;10451;8291;8227
477;5426;13836;10444;8303;8253
478;5438;13863;10451;8345;8268
479;5454;13864;10504;8347;8300
480;5493;13946;10570;8370;8321
481;5510;13986;10525;8370;8336
482;5517;13993;10609;8401;8364
483;5519;14010;10593;8403;8364
484;5538;14045;10632;8450;8400
485;5571;14107;10672;8472;8418
486;5565;14124;10699;8471;8443
487;5577;14196;10697;8512;8473
488;5619;14209;10737;8519;8457
489;5598;14229;10729;8549;8490
490;5626;14229;10798;8568;8515
491;5633;14313;10807;8561;8542
492;5644;14325;10856;8594;8556
493;5647;14359;10838;8616;8589
494;5665;14408;10870;8643;8584
495;5647;14371;10882;8657;8608
496;5662;14456;10885;8677;8625
497;5687;14448;10976;8680;8648
498;5740;14588;11000;8736;8659
499;5745;14572;11065;8711;8683
500;5720;14607;11005;8754;8690
501;5783;14652;11090;8772;8729
502;5740;14597;11109;8782;8769
503;5776;14686;11087;8789;8768
504;5797;14714;11179;8816;8777
505;5782;14757;11196;8848;8801
506;5840;14802;11173;8865;8801
507;5852;14847;11229;8886;8858
508;5838;14862;11219;8917;8868
509;5844;14869;11225;8912;8891
510;5871;14942;11253;8934;8912
511;5883;14929;11309;8952;8903
512;5871;14955;11337;8966;8961
513;5936;15020;11333;8966;8980
514;5925;15060;11385;9015;8987
515;5948;15153;11448;9056;8988
516;5962;15126;11417;9062;9031
517;5984;15178;11448;9075;9032
518;5974;15264;11480;9071;9046
519;5981;15223;11526;9117;9065
520;6013;15304;11550;9155;9113
521;6024;15306;11590;9146;9118
522;6034;15304;11571;9173;9131
523;6095;15419;11608;9205;9150
524;6043;15373;11628;9204;9176
525;6055;15401;11635;9224;9199
526;6108;15483;11699;9260;9216
527;6080;15511;11716;9251;9230
528;6109;15540;11746;9280;9267
529;6144;15581;11822;9308;9267
530;6143;15634;11790;9337;9306
531;6159;15634;11829;9347;9304
532;6134;15647;11896;9371;9323
533;6202;15758;11843;9402;9357
534;6204;15775;11909;9409;9368
535;6195;15765;11906;9425;9401
536;6200;15747;11913;9445;9400
537;6249;15805;11967;9456;9434
538;6239;15866;12009;9483;9450
539;6255;15879;11980;9492;9487
540;6242;15965;12001;9498;9484
541;6310;16065;12042;9527;9503
542;6301;16017;12076;9538;9532
543;6289;15966;12129;9559;9538
544;6316;16102;12182;9593;9575
545;6352;16145;12161;9585;9591
546;6338;16109;12177;9629;9618
547;6328;16169;12213;9655;9632
548;6355;16203;12258;9676;9643
549;6374;16288;12204;9689;9678
550;6419;16314;12341;9704;9703
551;6428;16386;12348;9731;9713
552;6421;16326;12276;9738;9717
553;6440;16445;12412;9771;9740
554;6465;16418;12407;9789;9770
555;6440;16465;12435;9778;9778
556;6442;16399;12398;9825;9801
557;6490;16501;12418;9849;9806
558;6483;16556;12480;9866;9849
559;6512;16597;12481;9893;9868
560;6515;16626;12550;9905;9892
561;6545;16598;12613;9930;9907
562;6558;16649;12591;9910;9938
563;6566;16724;12612;9971;9951
564;6596;16760;12593;9982;9962
565;6520;16738;12688;10000;9989
566;6608;16848;12690;10026;10012
567;6638;16955;12743;10046;10033
568;6623;16933;12766;10030;10041
569;6641;16941;12766;10082;10065
570;6678;17026;12800;10102;10103
571;6679;17056;12839;10105;10128
572;6684;17082;12850;10146;10126
573;6687;17048;12901;10148;10131
574;6678;17065;12848;10172;10165
575;6741;17212;12947;10214;10188
576;6730;17164;12959;10210;10168
577;6730;17165;12970;10236;10239
578;6745;17313;12974;10232;10252
579;6770;17233;13002;10257;10274
580;6806;17255;13023;10298;10285
581;6816;17347;13079;10309;10300
582;6767;17311;13084;10326;10339
583;6828;17354;13122;10347;10350
584;6841;17467;13138;10368;10383
585;6833;17472;13171;10371;10383
586;6904;17489;13225;10424;10406
587;6890;17529;13225;10428;10439
588;6892;17638;13209;10446;10448
589;6912;17648;13261;10450;10465
590;6933;17664;13268;10504;10504
591;6932;17686;13281;10504;10516
592;6935;17692;13348;10520;10532
593;6985;17783;13374;10546;10551
594;6956;17776;13407;10551;10568
595;6983;17897;13498;10584;10576
596;7019;17894;13451;10597;10604
597;7012;17952;13469;10613;10626
598;7018;17969;13475;10617;10637
599;7044;17909;13523;10676;10678
600;7026;18001;13569;10685;10673
601;7116;18086;13647;10696;10702
602;7121;18134;13604;10725;10728
603;7105;18140;13625;10743;10754
604;7100;18098;13636;10772;10770
605;7140;18159;13665;10770;10790
606;7103;18186;13667;10774;10814
607;7167;18282;13757;10813;10808
608;7143;18220;13738;10845;10867
609;7144;18273;13786;10855;10874
610;7215;18343;13789;10857;10875
611;7205;18406;13831;10877;10899
612;7231;18416;13839;10917;10949
613;7219;18421;13820;10919;10940
614;7243;18515;13957;10971;10985
615;7233;18466;13921;10948;10995
616;7294;18560;13961;10990;11007
617;7296;18604;13988;11017;11032
618;7311;18574;14082;11019;11068
619;7319;18666;14045;11062;11070
620;7325;18644;14121;11069;11076
621;7341;18734;14050;11105;11126
622;7387;18815;14151;11114;11128
623;7384;18781;14158;11121;11172
624;7406;18882;14164;11152;11164
625;7385;18821;14189;11171;11199
626;7427;18976;14183;11183;11213
627;7397;18934;14215;11212;11248
628;7416;18972;14323;11246;11238
629;7465;19014;14333;11271;11269
630;7414;19020;14347;11255;11292
631;7475;19109;14392;11310;11322
632;7458;19064;14362;11317;11334
633;7498;19140;14352;11360;11362
634;7522;19229;14476;11349;11379
635;7538;19200;14420;11381;11399
636;7542;19254;14508;11385;11413
637;7544;19256;14486;11416;11425
638;7536;19257;14528;11456;11458
639;7567;19351;14555;11451;11464
640;7561;19387;14607;11467;11467
641;7628;19452;14572;11482;11527
642;7665;19513;14642;11518;11539
643;7649;19513;14663;11512;11556
644;7652;19562;14645;11531;11559
645;7678;19631;14683;11579;11595
646;7653;19562;14730;11597;11610
647;7718;19708;14754;11611;11647
648;7687;19631;14776;11624;11649
649;7743;19750;14845;11637;11710
650;7737;19750;14836;11669;11697
651;7706;19846;14838;11655;11717
652;7743;19865;14845;11683;11749
653;7801;19905;14916;11732;11745
654;7759;19886;14948;11734;11763
655;7801;19889;15005;11779;11789
656;7797;19886;15002;11796;11835
657;7821;19949;15015;11811;11829
658;7831;19999;15031;11799;11863
659;7827;20058;15034;11828;11856
660;7820;20108;15041;11884;11889
661;7897;20139;15098;11893;11901
662;7877;20136;15132;11914;11936
663;7955;20260;15139;11925;11962
664;7899;20226;15200;11942;11977
665;7938;20195;15189;11984;11998
666;7957;20329;15252;11973;12006
667;7932;20272;15252;11991;12032
668;7972;20346;15295;12031;12041
669;8013;20472;15353;12071;12063
670;8022;20494;15301;12066;12102
671;7994;20467;15389;12084;12103
672;7982;20458;15370;12089;12143
673;7986;20469;15456;12167;12161
674;8045;20560;15444;12142;12179
675;8076;20605;15491;12170;12218
676;8060;20599;15538;12181;12218
677;8070;20647;15493;12191;12229
678;8065;20692;15511;12214;12263
679;8112;20701;15558;12241;12259
680;8131;20834;15623;12284;12299
681;8140;20818;15635;12278;12318
682;8166;20853;15699;12302;12330
683;8190;20938;15734;12302;12362
684;8166;20977;15708;12334;12371
685;8172;20885;15746;12360;12399
686;8198;21034;15785;12374;12429
687;8196;21017;15786;12384;12432
688;8255;21111;15834;12420;12470
689;8227;21140;15875;12433;12472
690;8254;21182;15847;12448;12508
691;8304;21158;15909;12486;12530
692;8267;21176;15920;12485;12541
693;8307;21225;15927;12545;12564
694;8357;21306;15950;12502;12597
695;8328;21271;16032;12587;12604
696;8346;21308;16053;12580;12633
697;8330;21413;16046;12636;12635
698;8382;21411;16053;12611;12652
699;8362;21415;16142;12665;12678
700;8430;21499;16125;12655;12694
701;8426;21505;16177;12703;12716
702;8397;21504;16156;12701;12728
703;8400;21534;16170;12719;12774
704;8442;21627;16277;12743;12784
705;8457;21661;16287;12777;12811
706;8507;21703;16261;12813;12829
707;8465;21724;16290;12798;12850
708;8466;21727;16346;12794;12882
709;8544;21818;16361;12843;12866
710;8528;21900;16389;12863;12910
711;8561;21913;16392;12860;12920
712;8510;21885;16402;12891;12940
713;8583;21976;16471;12949;12968
714;8606;22054;16434;12933;12999
715;8581;21960;16561;12954;13005
716;8668;22137;16548;12992;13034
717;8603;22076;16539;13011;13046
718;8645;22111;16640;13055;13076
719;8655;22100;16644;13016;13092
720;8635;22208;16717;13078;13085
721;8659;22211;16699;13068;13108
722;8674;22254;16725;13110;13168
723;8699;22213;16721;13134;13190
724;8721;22346;16695;13123;13186
725;8731;22343;16773;13161;13233
726;8764;22461;16827;13201;13234
727;8728;22372;16771;13224;13262
728;8781;22442;16864;13198;13252
729;8787;22479;16838;13264;13294
730;8804;22570;16888;13284;13308
731;8789;22541;16939;13309;13337
732;8860;22623;16951;13284;13357
733;8859;22611;16991;13320;13381
734;8854;22641;16944;13356;13385
735;8841;22711;17047;13357;13426
736;8874;22693;17073;13378;13440
737;8895;22799;17065;13425;13436
738;8914;22882;17082;13456;13472
739;8882;22762;17133;13474;13486
740;8912;22851;17113;13493;13498
741;8958;22959;17200;13513;13519
742;8945;22918;17211;13509;13540
743;8993;23025;17222;13536;13569
744;9000;23020;17294;13562;13581
745;8989;23093;17246;13585;13604
746;9030;23108;17326;13594;13624
747;9096;23154;17337;13656;13659
748;9050;23152;17311;13627;13676
749;9084;23233;17371;13683;13693
750;9078;23278;17417;13689;13711
751;9067;23277;17459;13717;13749
752;9127;23276;17457;13741;13750
753;9141;23447;17480;13758;13758
754;9119;23373;17606;13786;13795
755;9136;23405;17587;13804;13816
756;9168;23520;17570;13774;13840
757;9148;23481;17520;13845;13859
758;9194;23493;17626;13839;13866
759;9197;23554;17676;13830;13889
760;9254;23558;17653;13884;13897
761;9196;23603;17692;13931;13926
762;9223;23662;17820;13959;13949
763;9281;23754;17771;13964;13967
764;9255;23721;17770;13943;13990
765;9263;23767;17831;14024;13997
766;9320;23809;17822;14043;14050
767;9276;23845;17822;14052;14075
768;9336;23852;17921;14073;14085
769;9348;23933;17943;14056;14094
770;9350;23961;17943;14128;14090
771;9411;24074;17964;14157;14116
772;9380;23954;18051;14121;14153
773;9383;24096;18049;14189;14175
774;9372;24065;18010;14186;14190
775;9399;24091;18038;14248;14219
776;9453;24179;18089;14232;14229
777;9437;24175;18138;14233;14277
778;9417;24209;18184;14269;14277
779;9482;24235;18197;14287;14305
780;9496;24285;18266;14339;14333
781;9507;24287;18216;14339;14332
782;9498;24355;18230;14374;14365
783;9575;24424;18260;14387;14385
784;9539;24443;18370;14418;14388
785;9539;24477;18340;14438;14414
786;9588;24519;18382;14457;14424
787;9600;24584;18335;14487;14456
788;9545;24516;18389;14452;14483
789;9689;24637;18462;14501;14482
790;9590;24730;18430;14533;14532
791;9624;24639;18465;14570;14558
792;9641;24723;18512;14591;14557
793;9622;24754;18563;14588;14589
794;9659;24715;18547;14589;14600
795;9719;24860;18569;14676;14621
796;9725;24948;18589;14632;14655
797;9695;24858;18655;14683;14691
798;9673;24919;18671;14680;14675
799;9740;24991;18726;14710;14698
800;9780;24988;18759;14729;14705
801;9733;25039;18758;14752;14750
802;9771;25121;18783;14781;14756
803;9830;25117;18789;14808;14779
804;9826;25193;18876;14837;14826
805;9857;25241;18900;14867;14818
806;9824;25185;18850;14857;14872
807;9875;25365;18910;14859;14877
808;9839;25261;18924;14893;14878
809;9871;25366;18942;14907;14876
810;9876;25394;18980;14946;14932
811;9861;25377;18987;14973;14935
812;9965;25522;19061;14964;14975
813;9930;25449;19087;14997;15000
814;9925;25470;19056;15058;15029
815;9933;25511;19145;15050;15021
816;9955;25566;19112;15066;15063
817;10003;25620;19119;15087;15058
818;10018;25643;19194;15143;15103
819;10004;25672;19224;15166;15116
820;10048;25775;19230;15096;15137
821;10040;25787;19299;15220;15138
822;10055;25761;19295;15194;15182
823;10018;25798;19377;15205;15194
824;10044;25764;19354;15171;15181
825;10111;25927;19429;15227;15239
826;10081;25848;19463;15278;15252
827;10139;25999;19436;15300;15273
828;10140;26019;19399;15314;15303
829;10133;26086;19478;15358;15305
830;10151;26150;19573;15356;15326
831;10155;26120;19523;15388;15364
832;10212;26195;19582;15446;15358
833;10229;26219;19579;15430;15400
834;10260;26314;19595;15425;15423
835;10246;26251;19643;15483;15424
836;10293;26358;19659;15483;15460
837;10242;26316;19722;15491;15487
838;10249;26437;19762;15514;15484
839;10313;26394;19743;15497;15515
840;10369;26478;19746;15555;15547
841;10309;26450;19792;15608;15546
842;10372;26506;19852;15625;15576
