n;RN;AVL;B-1;B-5;B-10
113;317;811;1449;1110;994
114;315;811;1468;1124;1007
115;311;825;1490;1137;1020
116;326;827;1479;1145;1024
117;319;845;1528;1157;1034
118;326;851;1536;1163;1043
119;322;856;1523;1180;1054
120;338;870;1563;1193;1069
121;333;875;1589;1211;1081
122;337;882;1580;1219;1091
123;339;896;1608;1223;1090
124;337;899;1628;1237;1112
125;350;918;1649;1250;1117
126;348;922;1652;1258;1125
127;356;935;1658;1269;1147
128;356;938;1691;1282;1144
129;354;941;1699;1297;1154
130;356;954;1721;1305;1171
131;362;967;1727;1312;1185
132;369;978;1745;1329;1186
133;373;981;1767;1335;1205
134;369;987;1783;1357;1213
135;378;1000;1783;1366;1220
136;391;1008;1809;1372;1224
137;371;1023;1824;1395;1242
138;379;1031;1845;1406;1258
139;380;1036;1862;1410;1270
140;393;1040;1864;1427;1282
141;382;1053;1884;1442;1300
142;398;1067;1904;1445;1295
143;382;1081;1920;1468;1319
144;400;1080;1923;1464;1323
145;404;1091;1949;1487;1337
146;405;1097;1965;1503;1339
147;404;1108;1978;1508;1356
148;413;1121;1992;1521;1357
149;407;1124;2016;1530;1376
150;419;1135;2024;1539;1388
151;420;1141;2033;1558;1405
152;421;1155;2049;1567;1407
153;428;1164;2072;1578;1416
154;432;1167;2072;1594;1429
155;427;1177;2088;1598;1432
156;442;1188;2113;1618;1455
157;437;1196;2131;1630;1472
158;440;1207;2143;1633;1469
159;441;1210;2159;1655;1489
160;445;1220;2175;1660;1499
161;450;1232;2180;1672;1504
162;448;1242;2203;1696;1522
163;454;1251;2206;1697;1526
164;448;1265;2245;1716;1544
165;457;1270;2252;1730;1551
166;467;1278;2257;1741;1552
167;463;1284;2284;1749;1569
168;468;1312;2303;1767;1582
169;464;1299;2309;1769;1594
170;473;1327;2322;1782;1603
171;480;1325;2328;1794;1608
172;474;1340;2366;1817;1616
173;483;1343;2370;1840;1637
174;479;1355;2384;1840;1647
175;492;1364;2389;1843;1656
176;494;1359;2413;1858;1663
177;493;1380;2429;1876;1679
178;490;1397;2442;1891;1685
179;502;1398;2466;1906;1704
180;506;1413;2471;1914;1708
181;512;1429;2501;1921;1716
182;505;1431;2507;1948;1723
183;507;1431;2522;1943;1740
184;503;1440;2542;1954;1753
185;517;1458;2540;1971;1768
186;518;1466;2568;1993;1771
187;523;1477;2582;2005;1784
188;517;1479;2608;2007;1793
189;527;1490;2613;2015;1807
190;530;1502;2630;2024;1812
191;536;1516;2677;2036;1829
192;537;1521;2656;2062;1845
193;537;1529;2703;2057;1853
194;541;1539;2692;2070;1859
195;551;1551;2723;2085;1872
196;551;1556;2707;2092;1886
197;553;1562;2765;2108;1888
198;551;1582;2772;2113;1909
199;548;1589;2779;2133;1906
200;555;1587;2792;2149;1926
201;562;1606;2819;2159;1940
202;562;1612;2811;2161;1943
203;565;1628;2824;2189;1959
204;582;1638;2891;2192;1965
205;567;1647;2903;2210;1983
206;571;1637;2901;2206;1993
207;572;1656;2902;2224;2005
208;582;1668;2964;2236;2014
209;578;1695;2922;2253;2026
210;589;1687;2960;2258;2034
211;587;1701;3027;2276;2043
212;599;1720;2988;2283;2058
213;599;1728;2997;2290;2058
214;590;1729;3024;2310;2087
215;594;1750;3071;2326;2090
216;610;1746;3101;2331;2095
217;606;1748;3094;2344;2102
218;614;1770;3093;2354;2118
219;608;1779;3149;2371;2136
220;612;1782;3159;2376;2136
221;603;1800;3151;2396;2164
222;611;1803;3227;2409;2171
223;615;1826;3155;2416;2182
224;622;1823;3219;2434;2193
225;623;1830;3259;2446;2196
226;631;1843;3204;2461;2211
227;624;1854;3303;2462;2215
228;635;1861;3292;2474;2226
229;644;1863;3312;2490;2238
230;641;1876;3383;2490;2254
231;645;1893;3373;2506;2262
232;640;1907;3344;2534;2278
233;652;1914;3357;2540;2289
234;646;1923;3379;2550;2299
235;653;1940;3402;2561;2318
236;657;1945;3437;2568;2318
237;662;1946;3406;2586;2338
238;664;1961;3514;2596;2349
239;665;1961;3554;2615;2360
240;661;1972;3540;2629;2368
241;674;1986;3575;2634;2383
242;677;1994;3617;2654;2390
243;680;2009;3614;2657;2410
244;671;2023;3592;2672;2407
245;687;2029;3618;2694;2424
246;681;2041;3615;2711;2436
247;691;2048;3612;2708;2436
248;694;2059;3676;2726;2454
249;688;2066;3739;2736;2467
250;712;2075;3729;2743;2488
251;699;2084;3719;2760;2481
252;691;2090;3762;2784;2508
253;712;2106;3746;2783;2512
254;707;2120;3746;2798;2539
255;710;2124;3805;2809;2542
256;726;2134;3713;2816;2551
257;714;2150;3892;2836;2559
258;723;2153;3783;2845;2578
259;715;2157;3868;2869;2596
260;734;2169;3818;2874;2593
261;733;2190;3861;2884;2586
262;716;2199;3977;2916;2639
263;723;2207;3961;2916;2631
264;737;2221;3936;2928;2631
265;730;2218;4019;2943;2659
266;743;2238;4023;2940;2656
267;742;2229;4041;2960;2685
268;752;2252;4052;2974;2684
269;758;2262;3998;2985;2707
270;758;2276;4104;2995;2710
271;772;2284;4119;3018;2720
272;754;2293;4098;3023;2735
273;756;2309;4096;3030;2752
274;767;2303;4154;3054;2761
275;772;2329;4148;3067;2765
276;779;2342;4232;3085;2776
277;770;2344;4228;3089;2797
278;786;2356;4225;3101;2808
279;783;2362;4263;3103;2816
280;792;2356;4275;3124;2837
281;793;2384;4249;3173;2844
282;787;2384;4339;3144;2889
283;794;2407;4323;3147;2868
284;790;2417;4373;3181;2881
285;786;2426;4385;3192;2893
286;801;2435;4375;3207;2904
287;796;2441;4427;3226;2907
288;798;2450;4449;3245;2966
289;795;2461;4376;3252;2932
290;816;2461;4457;3253;2941
291;812;2463;4485;3255;2965
292;815;2495;4477;3279;2971
293;816;2505;4493;3301;2981
294;817;2515;4545;3315;2997
295;815;2522;4553;3324;3033
296;839;2515;4528;3337;3021
297;815;2548;4607;3378;3073
298;833;2559;4603;3364;3040
299;831;2549;4594;3369;3091
300;834;2562;4617;3385;3104
301;846;2589;4661;3391;3143
302;840;2595;4690;3437;3176
303;847;2606;4693;3437;3181
304;832;2614;4728;3450;3152
305;859;2619;4722;3455;3246
306;869;2643;4733;3464;3258
307;863;2642;4748;3495;3312
308;862;2660;4770;3502;3191
309;865;2655;4795;3506;3388
310;862;2663;4812;3521;3280
311;868;2681;4834;3531;3287
312;871;2689;4857;3551;3342
313;871;2709;4776;3571;3260
314;891;2708;4871;3563;3373
315;865;2721;4879;3599;3378
316;883;2739;4917;3613;3487
317;893;2744;4932;3614;3447
318;887;2752;4947;3627;3436
319;894;2764;4959;3644;3443
320;903;2780;4978;3667;3419
321;903;2781;5002;3664;3471
322;896;2788;5014;3693;3555
323;910;2802;5006;3713;3533
324;905;2798;5032;3716;3573
325;896;2821;5070;3738;3559
326;930;2841;5080;3742;3660
327;913;2840;5113;3784;3624
328;908;2847;5118;3766;3693
329;917;2863;5140;3778;3672
330;933;2869;5165;3784;3686
331;927;2882;5173;3822;3772
332;929;2883;5183;3816;3650
333;920;2912;5226;3820;3731
334;930;2919;5219;3842;3704
335;921;2931;5250;3862;3754
336;948;2927;5244;3846;3745
337;933;2934;5286;3879;3843
338;942;2945;5299;3906;3855
339;942;2967;5312;3896;3834
340;959;2970;5318;3923;3829
341;967;2993;5346;3928;3894
342;963;2997;5374;3941;3908
343;959;3013;5393;3957;3922
344;943;3010;5410;3982;3940
345;966;3018;5397;3987;3935
346;968;3040;5435;4005;3956
347;974;3044;5436;4008;3966
348;970;3073;5470;4030;3984
349;993;3068;5478;4032;4001
350;969;3079;5524;4083;4011
351;981;3082;5520;4087;4031
352;977;3097;5527;4059;4037
353;984;3103;5556;4103;4029
354;988;3120;5566;4126;4048
355;997;3128;5594;4125;4076
356;998;3136;5622;4138;4067
357;1008;3157;5605;4137;4102
358;1001;3144;5626;4157;4106
359;1017;3169;5651;4169;4120
360;1002;3179;5686;4174;4129
361;1021;3184;5674;4181;4142
362;1017;3211;5718;4212;4155
363;1005;3212;5730;4237;4168
364;1023;3215;5748;4242;4184
365;1034;3233;5741;4258;4200
366;1018;3248;5777;4251;4204
367;1019;3255;5798;4286;4221
368;1037;3273;5821;4281;4232
369;1033;3265;5842;4306;4256
370;1027;3278;5856;4320;4266
371;1043;3298;5878;4320;4261
372;1028;3296;5887;4360;4298
373;1062;3313;5893;4338;4282
374;1057;3315;5922;4360;4322
375;1048;3328;5949;4380;4321
376;1059;3345;5937;4382;4347
377;1058;3356;5977;4406;4354
378;1058;3375;5987;4428;4356
379;1063;3376;6017;4431;4373
380;1063;3385;6012;4442;4387
381;1071;3387;6039;4455;4400
382;1069;3409;6054;4464;4422
383;1076;3430;6083;4469;4433
384;1091;3420;6098;4472;4430
385;1090;3449;6110;4502;4439
386;1084;3449;6129;4516;4463
387;1080;3462;6150;4517;4473
388;1080;3464;6167;4541;4497
389;1095;3473;6170;4539;4508
390;1114;3503;6214;4564;4507
391;1089;3499;6204;4592;4516
392;1091;3515;6239;4590;4522
393;1097;3527;6243;4601;4561
394;1105;3551;6274;4616;4573
395;1116;3536;6282;4620;4583
396;1113;3563;6286;4618;4607
397;1133;3560;6351;4647;4597
398;1117;3567;6343;4657;4598
399;1118;3575;6363;4672;4630
400;1120;3583;6382;4700;4647
401;1115;3609;6391;4705;4663
402;1124;3609;6428;4720;4670
403;1113;3624;6433;4725;4688
404;1137;3634;6452;4733;4686
405;1131;3632;6443;4751;4714
406;1121;3654;6489;4776;4729
407;1126;3663;6487;4795;4735
408;1161;3675;6518;4787;4754
409;1150;3692;6545;4808;4769
410;1132;3704;6547;4835;4787
411;1147;3699;6568;4828;4777
412;1146;3735;6595;4851;4796
413;1146;3729;6610;4850;4820
414;1162;3743;6623;4877;4826
415;1154;3758;6634;4888;4836
416;1166;3758;6661;4915;4864
417;1163;3777;6666;4924;4878
418;1169;3788;6676;4923;4887
419;1168;3805;6721;4938;4903
420;1179;3800;6719;4939;4899
421;1181;3821;6750;4968;4918
422;1194;3821;6749;4981;4927
423;1196;3838;6755;4987;4933
424;1191;3850;6747;5001;4943
425;1189;3857;6812;5004;4953
426;1200;3885;6824;5032;4960
427;1178;3872;6825;5064;4993
428;1206;3892;6857;5043;5006
429;1202;3901;6892;5064;5016
430;1225;3897;6898;5066;5028
431;1219;3914;6961;5088;5039
432;1214;3923;6931;5098;5046
433;1234;3940;6949;5102;5064
434;1215;3959;7000;5153;5097
435;1215;3959;6983;5129;5093
436;1211;3973;7024;5148;5108
437;1227;3999;7025;5173;5133
438;1233;3986;7105;5178;5128
439;1231;3996;7045;5179;5136
440;1225;4023;7092;5215;5170
441;1228;4031;7111;5206;5168
442;1225;4033;7115;5257;5198
443;1255;4058;7131;5245;5190
444;1231;4058;7197;5269;5209
445;1252;4077;7160;5267;5222
446;1251;4087;7197;5274;5236
447;1268;4101;7179;5292;5250
448;1251;4097;7266;5320;5268
449;1246;4106;7251;5321;5280
450;1248;4123;7239;5339;5293
451;1267;4147;7283;5342;5311
452;1272;4143;7277;5350;5312
453;1275;4141;7306;5374;5330
454;1258;4178;7370;5383;5351
455;1298;4188;7345;5393;5355
456;1293;4182;7448;5420;5358
457;1258;4183;7426;5432;5398
458;1294;4224;7413;5455;5394
459;1304;4223;7421;5472;5404
460;1286;4227;7421;5471;5430
461;1304;4230;7477;5489;5443
462;1292;4247;7503;5499;5455
463;1296;4254;7526;5513;5467
464;1291;4263;7492;5533;5491
465;1307;4280;7606;5533;5500
466;1303;4292;7599;5547;5510
467;1301;4303;7546;5561;5526
468;1322;4310;7750;5558;5537
469;1312;4324;7582;5600;5552
470;1302;4338;7611;5602;5554
471;1322;4360;7718;5619;5571
472;1320;4354;7656;5626;5588
473;1319;4373;7689;5644;5599
474;1333;4380;7791;5649;5602
475;1341;4406;7716;5661;5598
476;1324;4397;7739;5697;5647
477;1335;4408;7738;5692;5647
478;1338;4419;7831;5708;5661
479;1341;4428;7848;5713;5691
480;1341;4434;7858;5720;5699
481;1364;4463;7846;5754;5693
482;1360;4442;7814;5763;5719
483;1347;4475;7916;5786;5739
484;1352;4481;7944;5779;5749
485;1356;4482;7924;5797;5757
486;1377;4503;7916;5800;5772
487;1370;4500;7971;5811;5769
488;1349;4542;7910;5836;5792
489;1368;4540;8042;5848;5800
490;1374;4556;8020;5867;5828
491;1373;4567;7982;5885;5854
492;1389;4573;8103;5880;5849
493;1376;4586;8012;5914;5885
494;1396;4609;8088;5930;5883
495;1386;4591;8175;5923;5891
496;1378;4622;8103;5942;5906
497;1392;4634;8191;5970;5902
498;1383;4626;8147;5983;5936
499;1383;4644;8228;6002;5952
500;1411;4670;8269;6013;5943
501;1419;4658;8197;6003;5965
502;1394;4689;8292;6029;5989
503;1407;4681;8476;6046;5999
504;1413;4706;8302;6038;6015
505;1431;4716;8227;6074;6004
506;1425;4699;8236;6071;6050
507;1411;4752;8458;6084;6040
508;1418;4738;8493;6112;6067
509;1422;4753;8338;6101;6063
510;1453;4759;8401;6109;6079
511;1426;4774;8540;6152;6110
512;1438;4792;8407;6144;6117
513;1423;4803;8449;6173;6138
514;1439;4812;8443;6170;6154
515;1437;4824;8598;6210;6161
516;1432;4820;8471;6221;6195
517;1461;4848;8598;6234;6180
518;1443;4852;8665;6255;6209
519;1464;4839;8584;6259;6231
520;1472;4863;8689;6273;6247
521;1463;4888;8708;6276;6239
522;1479;4915;8633;6297;6265
523;1470;4905;8873;6314;6271
524;1466;4904;8684;6323;6292
525;1489;4928;8721;6337;6297
526;1462;4926;8794;6350;6320
527;1485;4954;8720;6369;6333
528;1466;4962;8878;6366;6340
529;1478;4981;8836;6414;6344
530;1476;4962;8805;6396;6376
531;1508;4990;8964;6427;6375
532;1477;5007;8945;6437;6396
533;1502;5003;8764;6456;6409
534;1512;5024;8866;6450;6425
535;1503;5034;8917;6470;6460
536;1500;5037;9023;6501;6439
537;1506;5076;8958;6510;6475
538;1513;5099;8902;6531;6472
539;1505;5076;9010;6537;6514
540;1517;5086;9090;6555;6502
541;1523;5096;9128;6561;6534
542;1510;5095;9138;6585;6542
543;1519;5119;9027;6600;6535
544;1531;5144;9286;6597;6575
545;1522;5137;9070;6608;6569
546;1530;5154;9207;6647;6592
547;1534;5173;9253;6660;6602
548;1552;5189;9111;6657;6616
549;1553;5178;9325;6656;6644
550;1538;5186;9162;6666;6655
551;1525;5204;9425;6710;6660
552;1541;5225;9298;6725;6674
553;1557;5233;9341;6722;6691
554;1564;5245;9308;6757;6701
555;1567;5265;9224;6736;6710
556;1554;5263;9401;6786;6730
557;1558;5261;9403;6776;6741
558;1581;5285;9418;6801;6750
559;1579;5305;9590;6807;6754
560;1572;5332;9550;6826;6784
561;1564;5318;9635;6833;6816
562;1572;5314;9532;6864;6818
563;1588;5349;9555;6884;6844
564;1600;5350;9555;6873;6841
565;1583;5358;9496;6894;6839
566;1590;5396;9372;6896;6868
567;1604;5397;9683;6926;6864
568;1601;5394;9665;6923;6868
569;1586;5415;9650;6952;6922
570;1594;5414;9692;6964;6930
571;1591;5430;9671;6982;6963
572;1597;5424;9811;6999;6955
573;1588;5439;9758;7016;6981
574;1625;5455;9836;7028;7001
575;1608;5468;9810;7029;7001
576;1601;5495;9827;7058;6993
577;1635;5497;9790;7069;7051
578;1597;5529;9838;7108;7041
579;1629;5524;9970;7108;7052
580;1608;5517;9879;7099;7068
581;1649;5548;9990;7105;7060
582;1628;5590;9944;7145;7100
583;1639;5567;9936;7148;7088
584;1650;5570;9979;7142;7115
585;1650;5575;9990;7195;7107
586;1658;5592;10070;7197;7119
587;1641;5593;10063;7216;7160
588;1637;5618;10036;7207;7169
589;1648;5637;10225;7259;7207
590;1644;5638;10238;7253;7192
591;1650;5664;10019;7267;7221
592;1661;5655;10163;7260;7214
593;1652;5676;10204;7291;7249
594;1660;5669;10198;7321;7282
595;1680;5691;10238;7336;7323
596;1669;5689;10254;7333;7322
597;1673;5708;10262;7348;7324
598;1690;5713;10387;7352;7323
599;1668;5723;10253;7391;7355
600;1665;5750;10240;7395;7383
601;1708;5759;10286;7393;7381
602;1698;5754;10460;7409;7361
603;1691;5770;10362;7437;7401
604;1682;5790;10472;7449;7410
605;1698;5803;10374;7463;7448
606;1721;5824;10290;7461;7433
607;1703;5845;10432;7497;7468
608;1699;5826;10511;7499;7472
609;1737;5848;10479;7518;7538
610;1734;5851;10548;7504;7528
611;1712;5866;10548;7538;7516
612;1720;5896;10604;7576;7545
613;1718;5899;10600;7578;7566
614;1720;5904;10646;7594;7546
615;1730;5922;10725;7639;7582
616;1719;5927;10637;7625;7616
617;1720;5923;10545;7654;7662
618;1735;5938;10547;7664;7613
619;1748;5948;10735;7646;7631
620;1754;5978;10627;7757;7655
621;1758;5972;10766;7687;7653
622;1755;5996;10776;7678;7702
623;1767;6001;10841;7702;7660
624;1761;6000;10881;7728;7710
625;1759;6019;10831;7777;7744
626;1761;6051;10827;7761;7706
627;1774;6057;10772;7795;7742
628;1760;6071;10932;7763;7747
629;1762;6081;10993;7800;7779
630;1757;6076;10836;7888;7766
631;1768;6102;11023;7813;7778
632;1779;6112;10964;7833;7814
633;1773;6122;10944;8003;7776
634;1785;6132;11033;7846;7848
635;1787;6135;11074;7880;7831
636;1799;6144;11098;7960;7868
637;1787;6151;11022;7901;7875
638;1786;6178;11146;7948;7919
639;1806;6208;11064;8024;7917
640;1808;6209;11077;8028;7918
641;1810;6195;11209;7995;7952
642;1824;6214;11245;7994;7925
643;1803;6207;11257;7983;7967
644;1791;6229;11156;8035;7963
645;1814;6231;11301;8016;7996
646;1820;6251;11236;8111;8010
647;1828;6259;11305;8068;8011
648;1819;6273;11225;8140;8043
649;1827;6291;11381;8156;8050
650;1844;6300;11382;8107;8045
651;1833;6313;11375;8176;8097
652;1818;6312;11381;8183;8072
653;1829;6325;11500;8151;8096
654;1812;6338;11482;8238;8110
655;1853;6378;11437;8174;8126
656;1825;6372;11394;8398;8146
657;1847;6400;11515;8205;8161
658;1847;6390;11546;8270;8152
659;1851;6394;11579;8345;8164
660;1847;6426;11484;8335;8179
661;1857;6418;11675;8386;8218
662;1868;6435;11690;8470;8236
663;1873;6435;11671;8301;8242
664;1870;6467;11728;8575;8245
665;1885;6479;11615;8438;8240
666;1877;6485;11748;8473;8271
667;1844;6491;11791;8582;8326
668;1888;6503;11794;8393;8321
669;1848;6523;11658;8576;8354
670;1889;6529;11827;8442;8362
671;1890;6506;11784;8483;8310
672;1869;6556;11873;8493;8355
673;1870;6571;11847;8442;8360
674;1900;6568;11885;8770;8370
675;1896;6569;11917;8659;8398
676;1912;6581;11935;8602;8378
677;1907;6585;11910;8493;8405
678;1899;6624;11925;8576;8442
679;1895;6633;11913;8795;8434
680;1909;6634;12022;8715;8445
681;1920;6650;11958;8761;8468
682;1931;6670;11924;8684;8460
683;1914;6684;12012;8801;8539
684;1923;6699;12074;8710;8503
685;1912;6691;12066;8879;8497
686;1917;6718;12132;8762;8534
687;1937;6698;12147;8745;8513
688;1954;6725;12074;8906;8540
689;1919;6731;12206;8838;8581
690;1958;6764;12175;8815;8598
691;1934;6766;12224;8886;8638
692;1942;6761;12248;8887;8598
693;1951;6791;12137;8849;8625
694;1939;6787;12273;8984;8687
695;1964;6807;12247;8765;8672
696;1946;6791;12325;8959;8706
697;1950;6829;12304;9201;8687
698;1950;6846;12364;9062;8710
699;1961;6844;12396;9143;8715
700;1944;6854;12417;8934;8742
701;1944;6894;12387;9250;8733
702;1965;6896;12383;9172;8737
703;1972;6886;12390;9052;8792
704;1990;6906;12433;9082;8775
705;1972;6923;12401;9303;8798
706;1990;6929;12398;9193;8823
707;1972;6958;12480;9216;8810
708;1994;6952;12586;9273;8843
709;2013;6975;12559;9346;8848
710;1975;6973;12580;9302;8839
711;2003;6985;12603;9297;8882
712;2012;7009;12638;9314;8876
713;1987;7002;12668;9200;8877
714;2006;7017;12686;9130;8904
715;2016;7027;12721;9384;8966
716;2020;7028;12727;9449;8939
717;2012;7043;12716;9615;8958
718;2009;7073;12697;9652;8975
719;1999;7090;12737;9633;8990
720;2032;7081;12807;9680;8992
721;2034;7094;12831;9649;9005
722;2040;7086;12843;9616;9005
723;2023;7122;12796;9562;9022
724;2053;7116;12867;9621;9050
725;2043;7154;12881;9699;9049
726;2029;7158;12903;9630;9081
727;2042;7162;12930;9738;9070
728;2043;7175;12954;9752;9095
729;2047;7189;12981;9785;9131
730;2038;7183;12972;9957;9114
731;2042;7215;13004;9820;9161
732;2065;7212;13018;9820;9157
733;2074;7220;13048;9745;9161
734;2081;7236;13056;9872;9183
735;2059;7264;13101;9863;9195
736;2067;7251;13107;9966;9195
737;2054;7256;13151;9983;9211
738;2074;7283;13166;9938;9250
739;2080;7302;13155;9941;9253
740;2073;7301;13183;9896;9283
741;2092;7305;13224;9932;9264
742;2100;7325;13207;9920;9274
743;2084;7344;13237;9851;9282
744;2095;7345;13265;10021;9322
745;2078;7378;13295;10116;9352
746;2112;7386;13313;10048;9342
747;2107;7400;13336;10134;9390
748;2106;7390;13327;10136;9390
749;2109;7410;13374;10085;9392
750;2101;7463;13410;10111;9395
751;2112;7429;13413;10187;9412
752;2130;7447;13413;10036;9430
753;2112;7464;13456;10228;9446
754;2109;7472;13465;10174;9483
755;2132;7475;13463;10328;9452
756;2124;7494;13478;10088;9487
757;2128;7519;13516;10352;9502
758;2134;7503;13530;10139;9513
759;2128;7538;13544;10287;9511
760;2122;7549;13560;10236;9535
761;2159;7548;13583;10430;9563
762;2118;7582;13644;10435;9558
763;2169;7572;13635;10276;9593
764;2145;7601;13665;10358;9591
765;2125;7616;13670;10470;9612
766;2151;7614;13687;10492;9611
767;2149;7603;13702;10350;9629
768;2173;7638;13729;10518;9660
769;2171;7644;13774;10532;9658
770;2152;7656;13771;10472;9680
771;2195;7660;13747;10562;9687
772;2180;7701;13817;10560;9712
773;2174;7699;13839;10579;9719
774;2191;7673;13830;10538;9736
775;2179;7695;13852;10535;9744
776;2199;7725;13868;10606;9733
777;2186;7728;13924;10649;9781
778;2172;7758;13929;10616;9787
779;2194;7758;13943;10596;9786
780;2199;7780;13965;10698;9816
781;2202;7804;13950;10617;9812
782;2195;7818;14030;10644;9857
783;2223;7804;14010;10741;9869
784;2194;7820;14038;10755;9862
785;2203;7814;14025;10781;9900
786;2210;7845;14085;10773;9889
787;2209;7856;14140;10808;9915
788;2218;7841;14095;10798;9921
789;2230;7882;14108;10832;9950
790;2202;7877;14165;10773;9954
791;2215;7873;14175;10877;9959
792;2235;7915;14202;10866;9973
793;2213;7912;14235;10885;10004
794;2218;7931;14255;10932;10004
795;2248;7945;14230;10910;10031
796;2252;7965;14299;10911;10023
797;2253;7955;14285;10947;10045
798;2253;7968;14261;10939;10050
799;2227;7975;14341;10981;10068
800;2248;7981;14336;10990;10097
801;2233;7987;14395;10994;10107
802;2255;8005;14381;11020;10125
803;2263;8036;14386;10955;10117
804;2268;8040;14439;11030;10131
805;2276;8062;14459;11042;10157
806;2261;8069;14467;11059;10190
807;2265;8102;14499;11088;10197
808;2282;8090;14506;11105;10191
809;2293;8106;14542;11155;10218
810;2301;8104;14538;11151;10218
811;2281;8116;14566;11152;10236
812;2313;8140;14541;11142;10262
813;2308;8142;14598;11168;10254
814;2287;8157;14628;11182;10275
815;2293;8167;14622;11207;10298
816;2305;8179;14666;11196;10308
817;2302;8193;14702;11180;10327
818;2314;8226;14733;11239;10335
819;2291;8226;14723;11249;10340
820;2287;8240;14764;11264;10350
821;2302;8243;14794;11315;10377
822;2292;8274;14785;11243;10417
823;2333;8253;14814;11328;10404
824;2320;8265;14806;11349;10429
825;2286;8280;14880;11291;10440
826;2305;8300;14864;11387;10471
827;2346;8309;14862;11379;10461
828;2337;8318;14890;11400;10477
829;2304;8345;14917;11394;10495
830;2324;8335;14931;11432;10492
831;2344;8366;14960;11430;10503
832;2377;8346;14928;11437;10525
833;2321;8391;15023;11505;10550
834;2346;8385;15043;11494;10554
835;2358;8396;15062;11510;10579
836;2334;8400;15069;11522;10583
837;2368;8438;15044;11556;10604
838;2378;8447;15093;11540;10608
839;2340;8457;15107;11563;10635
840;2349;8465;15153;11604;10648
841;2352;8466;15179;11623;10678
842;2361;8487;15163;11604;10661
843;2356;8492;15181;11633;10696
844;2382;8508;15213;11639;10718
845;2377;8544;15253;11656;10722
846;2374;8510;15250;11676;10705
847;2389;8546;15267;11695;10746
848;2382;8574;15289;11691;10776
849;2406;8578;15315;11717;10769
850;2373;8566;15323;11733;10785
851;2397;8595;15344;11740;10803
852;2387;8605;15354;11751;10816
853;2398;8607;15416;11796;10805
854;2409;8627;15411;11807;10830
855;2395;8643;15425;11822;10848
856;2395;8644;15470;11753;10858
857;2419;8648;15437;11848;10887
858;2409;8666;15466;11850;10906
859;2423;8672;15510;11879;10916
860;2415;8681;15561;11885;10931
861;2427;8695;15511;11899;10922
862;2455;8733;15590;11916;10935
863;2423;8743;15586;11955;10978
864;2442;8738;15632;11929;10978
865;2429;8749;15661;11980;10991
866;2434;8776;15617;11973;11017
867;2444;8761;15646;11965;11012
