n;RN;AVL;B-1;B-5;B-10
139;395;1299;1981;1545;1401
140;386;1315;2009;1562;1424
141;398;1332;2031;1581;1434
142;388;1333;2043;1592;1442
143;396;1338;2059;1601;1456
144;398;1356;2085;1611;1464
145;399;1358;2085;1629;1482
146;419;1380;2106;1636;1482
147;409;1390;2115;1655;1502
148;413;1401;2138;1666;1508
149;419;1408;2151;1685;1521
150;424;1431;2172;1699;1528
151;412;1425;2189;1713;1558
152;421;1443;2204;1722;1565
153;427;1451;2212;1734;1574
154;425;1465;2238;1756;1579
155;427;1465;2258;1750;1595
156;446;1481;2254;1762;1602
157;435;1499;2282;1790;1622
158;441;1499;2292;1793;1631
159;439;1512;2317;1814;1648
160;442;1533;2333;1825;1654
161;450;1545;2345;1842;1665
162;453;1555;2362;1865;1683
163;464;1563;2368;1863;1683
164;454;1567;2392;1868;1697
165;470;1581;2399;1887;1703
166;467;1598;2434;1904;1714
167;464;1595;2442;1926;1729
168;473;1612;2447;1929;1742
169;459;1621;2469;1939;1762
170;466;1634;2495;1952;1774
171;468;1649;2511;1970;1778
172;476;1653;2530;1985;1794
173;486;1674;2538;2004;1811
174;490;1689;2560;2006;1823
175;488;1706;2579;2019;1827
176;491;1702;2593;2030;1846
177;491;1711;2611;2057;1855
178;502;1732;2621;2053;1869
179;498;1743;2640;2081;1880
180;496;1748;2654;2095;1891
181;506;1774;2680;2097;1904
182;511;1772;2679;2121;1914
183;510;1773;2700;2116;1926
184;514;1803;2714;2132;1933
185;516;1810;2759;2149;1947
186;524;1812;2779;2166;1964
187;524;1820;2781;2187;1975
188;524;1835;2783;2191;1971
189;512;1837;2804;2207;2000
190;534;1863;2835;2219;2014
191;531;1869;2836;2219;2021
192;537;1891;2836;2245;2030
193;549;1913;2888;2253;2038
194;531;1908;2888;2272;2055
195;540;1931;2896;2278;2064
196;548;1924;2932;2288;2079
197;549;1940;2929;2298;2087
198;551;1948;2966;2319;2109
199;549;1961;2992;2322;2112
200;549;1969;3017;2347;2131
201;553;1989;3019;2364;2143
202;558;1992;3032;2378;2151
203;561;2003;3046;2386;2166
204;575;2025;3065;2380;2175
205;560;2031;3071;2413;2192
206;577;2045;3148;2419;2187
207;577;2064;3134;2422;2201
208;573;2068;3139;2451;2224
209;601;2089;3168;2452;2236
210;588;2089;3169;2473;2239
211;573;2092;3227;2482;2259
212;579;2108;3226;2498;2278
213;594;2121;3221;2517;2274
214;602;2137;3257;2524;2290
215;599;2150;3262;2529;2296
216;596;2160;3270;2544;2304
217;601;2168;3297;2558;2313
218;609;2174;3308;2564;2334
219;616;2198;3366;2578;2338
220;604;2205;3338;2607;2368
221;621;2200;3399;2609;2374
222;619;2238;3398;2622;2389
223;612;2238;3475;2639;2400
224;626;2252;3426;2648;2408
225;634;2251;3459;2665;2428
226;635;2273;3530;2680;2431
227;642;2300;3531;2690;2451
228;635;2290;3552;2707;2461
229;636;2312;3510;2721;2469
230;644;2324;3547;2727;2472
231;645;2329;3597;2752;2505
232;658;2343;3625;2744;2501
233;665;2344;3661;2771;2513
234;645;2343;3673;2789;2533
235;660;2377;3661;2794;2534
236;654;2392;3662;2819;2563
237;653;2397;3675;2827;2570
238;663;2400;3754;2832;2580
239;669;2424;3810;2846;2587
240;671;2431;3727;2865;2611
241;673;2440;3742;2880;2614
242;659;2464;3769;2908;2632
243;674;2467;3846;2905;2651
244;681;2485;3895;2919;2662
245;680;2502;3906;2925;2659
246;674;2493;3882;2949;2681
247;689;2519;3926;2961;2692
248;694;2517;3881;2961;2698
249;687;2527;3937;2984;2720
250;702;2552;3944;3003;2728
251;696;2563;3932;3005;2736
252;705;2568;4010;3014;2741
253;697;2591;3988;3034;2771
254;706;2603;4076;3051;2776
255;707;2602;4074;3061;2795
256;714;2605;3988;3082;2802
257;711;2624;4142;3109;2820
258;720;2650;4170;3104;2831
259;727;2662;4141;3109;2846
260;730;2664;4208;3131;2867
261;729;2675;4204;3148;2867
262;732;2684;4180;3162;2872
263;737;2707;4178;3171;2886
264;733;2714;4288;3197;2919
265;731;2715;4317;3208;2933
266;750;2732;4256;3213;2938
267;750;2759;4311;3227;2950
268;754;2767;4318;3233;2954
269;751;2782;4329;3254;2980
270;751;2776;4374;3273;2990
271;763;2792;4388;3297;3000
272;756;2800;4417;3294;2995
273;756;2824;4431;3318;3018
274;762;2826;4441;3326;3038
275;765;2831;4406;3332;3050
276;767;2855;4477;3349;3066
277;764;2865;4483;3363;3066
278;769;2875;4550;3390;3085
279;775;2879;4567;3395;3107
280;778;2897;4579;3414;3113
281;778;2910;4560;3426;3134
282;792;2923;4606;3443;3139
283;795;2939;4532;3453;3147
284;799;2947;4637;3473;3162
285;798;2967;4637;3479;3169
286;799;2961;4642;3494;3229
287;792;2984;4692;3501;3213
288;800;2982;4716;3537;3217
289;813;3018;4743;3542;3227
290;809;3028;4743;3556;3235
291;808;3017;4745;3577;3257
292;818;3046;4774;3583;3279
293;814;3053;4734;3592;3310
294;818;3065;4845;3609;3286
295;814;3075;4827;3620;3312
296;834;3086;4827;3625;3342
297;821;3099;4892;3660;3359
298;832;3143;4858;3660;3371
299;837;3132;4929;3675;3384
300;831;3130;4945;3674;3407
301;840;3134;4966;3700;3436
302;820;3151;4988;3738;3439
303;859;3172;4991;3720;3425
304;852;3196;5012;3745;3479
305;854;3205;5023;3772;3523
306;842;3212;5059;3783;3537
307;851;3216;5072;3792;3588
308;859;3227;5058;3811;3572
309;860;3249;5106;3837;3578
310;871;3257;5132;3819;3585
311;876;3273;5133;3847;3702
312;877;3294;5152;3875;3714
313;881;3286;5189;3881;3545
314;867;3294;5183;3888;3625
315;881;3300;5181;3917;3690
316;882;3342;5213;3921;3611
317;887;3354;5251;3948;3736
318;891;3359;5266;3941;3764
319;906;3377;5284;3959;3831
320;900;3392;5299;3963;3818
321;886;3370;5324;4019;3811
322;917;3405;5309;4002;3872
323;916;3414;5346;4015;3778
324;909;3421;5375;4028;3894
325;898;3455;5415;4062;3932
326;903;3458;5389;4063;3966
327;923;3463;5385;4065;3873
328;906;3471;5454;4095;3955
329;925;3496;5463;4105;3994
330;920;3503;5492;4126;4092
331;917;3526;5505;4137;4007
332;931;3517;5510;4145;4079
333;936;3533;5541;4161;4062
334;936;3555;5573;4177;4150
335;935;3541;5561;4206;4087
336;936;3546;5599;4213;4095
337;959;3586;5613;4196;4131
338;942;3588;5624;4222;4167
339;940;3596;5641;4253;4185
340;942;3602;5639;4258;4156
341;950;3614;5678;4285;4175
342;934;3638;5716;4310;4262
343;952;3649;5753;4304;4191
344;953;3659;5761;4334;4216
345;953;3670;5772;4318;4260
346;964;3674;5766;4339;4315
347;976;3705;5786;4371;4281
348;980;3719;5814;4383;4338
349;977;3707;5816;4378;4334
350;973;3728;5858;4382;4351
351;993;3769;5850;4415;4372
352;988;3756;5883;4435;4387
353;980;3772;5902;4455;4401
354;987;3801;5926;4461;4366
355;1002;3807;5952;4458;4426
356;1012;3827;5950;4490;4397
357;992;3814;5973;4493;4463
358;1002;3840;6012;4514;4468
359;1004;3851;6032;4537;4492
360;1000;3838;6031;4536;4503
361;1021;3878;6047;4568;4505
362;1018;3873;6073;4596;4536
363;1018;3901;6099;4574;4538
364;1014;3914;6093;4587;4562
365;1013;3923;6126;4621;4561
366;1023;3923;6148;4632;4591
367;1023;3946;6159;4645;4591
368;1014;3938;6177;4663;4603
369;1032;3975;6194;4667;4639
370;1016;3981;6210;4694;4641
371;1032;4001;6240;4679;4647
372;1056;4024;6249;4696;4655
373;1028;4022;6287;4734;4668
374;1052;4032;6301;4735;4682
375;1049;4044;6303;4755;4696
376;1050;4055;6330;4761;4720
377;1048;4070;6335;4772;4741
378;1075;4090;6360;4785;4740
379;1050;4096;6394;4819;4760
380;1042;4116;6429;4826;4779
381;1061;4118;6419;4836;4794
382;1065;4122;6429;4863;4802
383;1059;4132;6457;4874;4816
384;1078;4160;6473;4877;4813
385;1067;4156;6483;4883;4839
386;1077;4173;6520;4918;4849
387;1105;4193;6522;4898;4847
388;1091;4208;6541;4925;4875
389;1101;4219;6573;4927;4897
390;1082;4225;6609;4944;4908
391;1101;4232;6578;4967;4930
392;1091;4256;6622;4996;4945
393;1104;4268;6647;4986;4945
394;1101;4277;6668;5003;4966
395;1109;4290;6675;5031;4975
396;1102;4296;6710;5056;4993
397;1120;4309;6719;5066;5008
398;1110;4330;6716;5068;5019
399;1113;4329;6755;5062;5026
400;1107;4340;6762;5083;5052
401;1127;4365;6781;5094;5065
402;1123;4389;6810;5128;5069
403;1129;4397;6827;5141;5086
404;1139;4388;6854;5142;5102
405;1136;4406;6849;5139;5099
406;1147;4429;6893;5190;5129
407;1141;4453;6903;5197;5138
408;1134;4448;6919;5201;5156
409;1140;4440;6959;5226;5172
410;1152;4473;6945;5235;5190
411;1138;4464;6971;5256;5205
412;1149;4510;7016;5248;5216
413;1144;4498;7049;5279;5238
414;1137;4538;7032;5297;5244
415;1166;4549;7038;5312;5251
416;1171;4566;7099;5311;5273
417;1174;4567;7079;5334;5280
418;1160;4581;7104;5344;5293
419;1181;4599;7131;5349;5300
420;1167;4602;7161;5377;5329
421;1182;4618;7152;5387;5344
422;1169;4624;7203;5390;5343
423;1186;4643;7167;5411;5360
424;1191;4664;7205;5420;5366
425;1195;4658;7222;5424;5396
426;1216;4666;7257;5437;5394
427;1200;4666;7275;5466;5425
428;1189;4683;7292;5464;5441
429;1198;4713;7366;5512;5446
430;1192;4707;7347;5499;5457
431;1197;4736;7357;5527;5473
432;1201;4753;7375;5530;5485
433;1210;4760;7421;5551;5507
434;1209;4785;7390;5555;5517
435;1217;4780;7412;5576;5535
436;1224;4783;7426;5581;5535
437;1215;4788;7470;5588;5555
438;1233;4834;7475;5625;5581
439;1228;4835;7510;5614;5583
440;1216;4831;7543;5653;5616
441;1234;4863;7556;5654;5609
442;1240;4865;7553;5674;5632
443;1232;4890;7579;5688;5646
444;1217;4883;7589;5702;5662
445;1240;4893;7601;5693;5675
446;1249;4915;7660;5732;5684
447;1260;4922;7759;5732;5695
448;1275;4960;7635;5755;5697
449;1263;4945;7692;5777;5711
450;1250;4983;7728;5779;5744
451;1262;4979;7795;5810;5747
452;1281;5000;7748;5804;5765
453;1257;5017;7792;5828;5801
454;1260;4999;7804;5841;5809
455;1278;5044;7785;5873;5809
456;1277;5037;7802;5865;5830
457;1285;5060;7824;5883;5837
458;1300;5091;7842;5902;5860
459;1276;5081;7880;5923;5867
460;1285;5081;7901;5919;5880
461;1285;5107;7962;5952;5900
462;1283;5132;7991;5973;5942
463;1280;5122;8018;5970;5915
464;1304;5145;7984;5990;5935
465;1312;5166;8048;6000;5960
466;1299;5177;8041;6009;5983
467;1301;5169;8115;6019;5989
468;1339;5216;8017;6041;5995
469;1318;5224;8077;6054;6000
470;1309;5210;8122;6060;6028
471;1314;5232;8116;6091;6044
472;1312;5252;8204;6092;6054
473;1325;5243;8133;6115;6060
474;1333;5288;8219;6137;6106
475;1319;5266;8225;6130;6114
476;1346;5284;8233;6154;6112
477;1340;5272;8196;6169;6119
478;1349;5326;8357;6184;6144
479;1345;5339;8257;6194;6154
480;1350;5346;8307;6217;6159
481;1351;5362;8287;6222;6182
482;1359;5399;8311;6231;6174
483;1335;5370;8437;6262;6226
484;1377;5423;8451;6258;6218
485;1365;5432;8497;6269;6233
486;1363;5437;8511;6280;6265
487;1357;5446;8458;6313;6261
488;1372;5428;8421;6337;6277
489;1382;5492;8591;6341;6285
490;1380;5488;8511;6350;6307
491;1367;5486;8490;6359;6328
492;1393;5503;8543;6383;6343
493;1392;5496;8631;6382;6358
494;1375;5518;8596;6433;6386
495;1400;5523;8541;6411;6375
496;1378;5579;8719;6448;6405
497;1377;5550;8632;6458;6428
498;1394;5562;8637;6458;6424
499;1412;5583;8778;6477;6424
500;1405;5600;8806;6505;6465
501;1414;5641;8705;6503;6471
502;1418;5619;8819;6551;6500
503;1403;5643;8791;6556;6502
504;1427;5654;8755;6536;6529
505;1408;5678;8818;6567;6529
506;1424;5672;8986;6575;6541
507;1425;5671;8970;6593;6567
508;1421;5699;8924;6610;6574
509;1428;5723;8986;6645;6570
510;1424;5741;8918;6638;6609
511;1446;5725;8941;6651;6621
512;1428;5765;8937;6671;6638
513;1440;5761;9071;6693;6649
514;1451;5778;9047;6690;6661
515;1447;5791;8985;6727;6689
516;1448;5808;9031;6735;6675
517;1468;5820;9026;6749;6719
518;1459;5827;9063;6753;6737
519;1465;5857;9170;6775;6742
520;1464;5843;9108;6798;6752
521;1457;5862;9132;6806;6762
522;1460;5866;9237;6808;6789
523;1447;5896;9238;6849;6803
524;1488;5902;9194;6844;6798
525;1458;5909;9319;6878;6837
526;1465;5925;9329;6879;6834
527;1482;5949;9234;6875;6858
528;1476;5955;9241;6926;6870
529;1479;5974;9329;6939;6891
530;1491;6010;9346;6942;6907
531;1516;5993;9371;6933;6886
532;1485;6012;9413;6979;6920
533;1505;6026;9496;6989;6946
534;1484;6036;9436;7024;6965
535;1489;6025;9441;7001;6971
536;1515;6059;9607;7021;6979
537;1488;6063;9462;7039;7012
538;1508;6104;9611;7053;7027
539;1482;6090;9565;7072;7048
540;1518;6088;9597;7085;7046
541;1511;6121;9519;7110;7060
542;1509;6124;9736;7109;7094
543;1514;6137;9740;7149;7098
544;1512;6144;9740;7144;7127
545;1538;6188;9787;7157;7128
546;1504;6185;9663;7174;7133
547;1531;6228;9749;7204;7136
548;1536;6211;9640;7209;7163
549;1535;6213;9767;7255;7186
550;1569;6244;9769;7224;7184
551;1543;6245;9856;7229;7185
552;1547;6259;9821;7259;7209
553;1535;6275;9827;7284;7235
554;1551;6294;9808;7312;7271
555;1541;6294;9885;7324;7267
556;1578;6329;9857;7333;7285
557;1547;6325;9995;7359;7303
558;1569;6331;10040;7349;7313
559;1559;6357;9980;7381;7341
560;1576;6368;10066;7382;7334
561;1564;6353;10183;7402;7376
562;1583;6414;10084;7414;7377
563;1580;6391;10043;7423;7400
564;1569;6415;10098;7443;7409
565;1582;6448;10245;7453;7414
566;1591;6435;10143;7474;7443
567;1587;6465;10227;7501;7456
568;1591;6467;10303;7500;7455
569;1608;6492;10262;7532;7474
570;1600;6499;10381;7538;7472
571;1598;6524;10368;7573;7520
572;1583;6504;10302;7567;7504
573;1597;6544;10322;7573;7525
574;1607;6533;10331;7590;7553
575;1585;6559;10393;7622;7584
576;1610;6547;10516;7633;7589
577;1602;6578;10451;7651;7619
578;1620;6611;10282;7651;7611
579;1608;6591;10473;7689;7631
580;1612;6627;10514;7672;7640
581;1636;6643;10627;7710;7632
582;1630;6626;10416;7724;7675
583;1652;6667;10641;7733;7713
584;1660;6675;10551;7768;7688
585;1641;6666;10726;7783;7701
586;1644;6688;10595;7799;7772
587;1625;6700;10676;7793;7745
588;1646;6712;10677;7846;7760
589;1643;6729;10815;7824;7787
590;1639;6753;10687;7860;7810
591;1665;6749;10838;7863;7830
592;1670;6781;10678;7871;7844
593;1669;6797;10753;7872;7823
594;1653;6808;10933;7912;7847
595;1686;6808;10900;7902;7861
596;1675;6832;10862;7957;7880
597;1680;6841;10846;7910;7921
598;1673;6861;10687;7983;7908
599;1669;6879;10851;7970;7955
600;1706;6894;10973;7979;7953
601;1702;6887;10827;8039;7987
602;1678;6911;10955;8031;7969
603;1681;6909;10989;8044;7998
604;1695;6933;10912;8072;8042
605;1708;6960;11089;8075;8021
606;1715;6977;11110;8092;8037
607;1691;6966;11052;8117;8091
608;1707;6977;11038;8122;8069
609;1689;6993;11237;8131;8117
610;1727;7018;11107;8136;8094
611;1718;7030;11157;8157;8130
612;1707;7049;11237;8168;8137
613;1735;7049;11168;8211;8145
614;1721;7072;11079;8214;8217
615;1723;7074;11415;8221;8201
616;1737;7104;11111;8304;8203
617;1706;7096;11262;8244;8248
618;1739;7103;11209;8222;8228
619;1744;7132;11249;8283;8259
620;1736;7154;11421;8319;8275
621;1757;7154;11312;8294;8262
622;1739;7168;11440;8333;8285
623;1737;7184;11466;8345;8300
624;1746;7207;11425;8367;8339
625;1763;7212;11472;8362;8351
626;1735;7235;11472;8447;8364
627;1758;7221;11623;8395;8353
628;1750;7258;11445;8436;8364
629;1756;7239;11601;8441;8404
630;1772;7296;11627;8519;8370
631;1759;7268;11647;8465;8432
632;1764;7284;11688;8487;8429
633;1757;7313;11582;8514;8459
634;1782;7351;11723;8499;8446
635;1768;7328;11691;8528;8477
636;1776;7335;11692;8528;8484
637;1795;7376;11720;8670;8502
638;1791;7338;11715;8701;8542
639;1794;7376;11671;8642;8549
640;1784;7382;11760;8748;8613
641;1834;7413;11902;8605;8573
642;1798;7438;11937;8622;8611
643;1811;7437;11946;8634;8632
644;1801;7470;11867;8677;8621
645;1795;7450;11990;8679;8619
646;1829;7495;11944;8718;8680
647;1804;7499;12042;8710;8670
648;1835;7504;11954;8790;8680
649;1814;7501;11891;8731;8693
650;1815;7532;12002;8874;8678
651;1827;7522;12103;8963;8747
652;1823;7574;12017;8858;8750
653;1827;7585;12008;8789;8772
654;1828;7597;12116;8877;8758
655;1854;7612;12140;8829;8760
656;1841;7604;12175;8847;8802
657;1845;7632;12239;8939;8782
658;1851;7628;12266;8872;8789
659;1862;7637;12275;8891;8827
660;1844;7642;12246;8986;8873
661;1866;7669;12187;8968;8894
662;1870;7682;12283;9077;8873
663;1857;7696;12350;9080;8895
664;1885;7711;12369;9032;8914
665;1874;7726;12397;9175;8950
666;1893;7744;12347;9076;8923
667;1874;7734;12425;9161;8938
668;1872;7758;12344;9083;8959
669;1892;7783;12448;9070;8969
670;1870;7817;12439;9421;9018
671;1881;7772;12466;9139;9010
672;1894;7804;12520;9165;9045
673;1889;7835;12561;9095;9023
674;1909;7852;12580;9324;9028
675;1869;7865;12629;9468;9074
676;1897;7885;12634;9222;9064
677;1887;7866;12564;9225;9089
678;1918;7898;12636;9436;9119
679;1892;7932;12617;9332;9131
680;1904;7911;12680;9441;9139
681;1901;7941;12601;9411;9126
682;1906;7941;12717;9586;9187
683;1911;7958;12772;9415;9170
684;1936;7975;12685;9470;9198
685;1905;7986;12757;9545;9214
686;1931;8038;12784;9575;9244
687;1944;8019;12843;9716;9232
688;1928;8034;12865;9603;9238
689;1925;8056;12798;9628;9258
690;1928;8065;12908;9682;9290
691;1969;8086;12892;9504;9271
692;1926;8087;12808;9737;9298
693;1934;8096;12980;9548;9349
694;1955;8107;12927;9629;9327
695;1948;8123;12991;9745;9348
696;1954;8118;12902;9639;9353
697;1940;8139;12886;9680;9388
698;1975;8155;13025;9896;9398
699;1964;8171;13012;9906;9399
700;1975;8191;13075;9931;9415
701;1959;8201;13160;9871;9424
702;1956;8198;13185;9740;9441
703;1963;8230;13167;9904;9481
704;1967;8238;13190;9782;9462
705;1989;8251;13217;10009;9512
706;1984;8282;13238;9847;9498
707;1992;8262;13154;9979;9537
708;1989;8299;13231;10038;9521
709;1990;8304;13163;10124;9560
710;1990;8308;13310;10108;9579
711;1999;8320;13324;10098;9600
712;1992;8323;13335;10126;9604
713;1986;8351;13375;10052;9607
714;2003;8352;13405;10204;9613
715;2012;8381;13417;10242;9634
716;1993;8399;13356;10082;9638
717;1996;8422;13451;10339;9678
718;2029;8432;13488;10221;9690
719;2035;8432;13486;10219;9692
720;2041;8435;13479;10307;9708
721;2004;8464;13560;10350;9744
722;2052;8494;13507;10201;9761
723;2032;8485;13568;10367;9770
724;2030;8517;13591;10157;9769
725;2047;8517;13619;10418;9775
726;2040;8533;13651;10332;9816
727;2034;8523;13661;10549;9830
728;2059;8571;13667;10490;9817
729;2041;8582;13619;10527;9850
730;2016;8560;13710;10604;9882
731;2042;8607;13749;10336;9871
732;2051;8584;13733;10637;9880
733;2055;8618;13803;10425;9894
734;2062;8642;13804;10593;9948
735;2056;8677;13760;10683;9911
736;2082;8667;13839;10774;9931
737;2055;8665;13883;10552;9947
738;2082;8683;13884;10740;9961
739;2071;8674;13877;10749;9980
740;2081;8709;13888;10818;10009
741;2081;8714;13909;10721;10020
742;2054;8727;13973;10586;10043
743;2083;8758;13981;10610;10071
744;2073;8772;13979;10531;10037
745;2080;8753;14024;10784;10087
746;2105;8777;14053;10839;10096
747;2100;8797;14070;10877;10112
748;2109;8805;14079;10828;10121
749;2113;8852;14086;10768;10137
750;2102;8847;14123;10859;10152
751;2098;8849;14088;11018;10186
752;2120;8854;14169;10780;10171
753;2099;8866;14144;11001;10199
754;2110;8910;14196;10842;10210
755;2127;8921;14252;10981;10215
756;2124;8951;14233;10949;10246
757;2122;8926;14277;11090;10263
758;2101;8925;14333;11138;10269
759;2131;8970;14309;11049;10296
760;2147;8986;14327;11071;10284
761;2146;9005;14344;11105;10328
762;2136;8991;14386;11159;10322
763;2148;9029;14395;11203;10323
764;2138;9057;14423;11149;10362
765;2155;9065;14402;11163;10385
766;2152;9044;14440;11032;10392
767;2161;9074;14443;11276;10417
768;2159;9085;14505;11279;10412
769;2163;9130;14481;11288;10439
770;2157;9089;14530;11274;10445
771;2187;9145;14528;11161;10448
772;2145;9135;14555;11283;10474
773;2171;9139;14588;11214;10527
774;2178;9199;14618;11388;10517
775;2179;9197;14656;11386;10510
776;2156;9165;14656;11418;10554
777;2163;9213;14671;11352;10546
778;2186;9229;14708;11370;10574
779;2170;9202;14695;11484;10601
780;2189;9214;14749;11476;10617
781;2190;9239;14751;11421;10611
782;2215;9275;14788;11492;10622
783;2201;9281;14810;11542;10645
784;2185;9310;14836;11556;10659
785;2220;9291;14842;11535;10656
786;2201;9325;14887;11561;10679
787;2207;9314;14874;11500;10709
788;2230;9368;14960;11540;10699
789;2206;9371;14945;11628;10722
790;2223;9365;14964;11637;10753
791;2239;9390;14987;11552;10737
792;2215;9414;14963;11657;10771
793;2222;9415;15060;11693;10802
794;2219;9416;15030;11695;10791
795;2236;9440;15076;11642;10823
796;2235;9463;15087;11720;10834
797;2253;9475;15065;11735;10836
798;2245;9485;15092;11751;10859
799;2231;9505;15130;11765;10872
800;2264;9496;15188;11768;10850
801;2234;9507;15187;11822;10908
802;2265;9530;15221;11811;10917
803;2244;9548;15240;11835;10935
804;2250;9575;15249;11863;10974
805;2237;9611;15253;11877;10977
806;2281;9621;15297;11882;10986
807;2267;9621;15237;11875;11005
808;2256;9603;15322;11924;11001
809;2277;9616;15330;11843;11005
810;2249;9656;15403;11955;11057
811;2292;9681;15398;11951;11056
812;2295;9660;15378;11887;11052
813;2264;9659;15446;11989;11099
814;2273;9680;15458;11915;11088
815;2284;9699;15495;12006;11095
816;2301;9720;15473;12025;11117
817;2298;9760;15471;12047;11142
818;2302;9756;15523;12105;11170
819;2316;9788;15502;11994;11172
820;2289;9755;15550;12114;11187
821;2331;9774;15540;12129;11195
822;2322;9794;15635;12143;11222
823;2313;9814;15609;12162;11229
824;2325;9854;15654;12145;11248
825;2303;9842;15686;12206;11264
826;2293;9854;15705;12227;11268
827;2332;9894;15695;12205;11268
828;2317;9866;15739;12231;11293
829;2318;9880;15774;12196;11334
830;2325;9917;15801;12294;11318
831;2321;9914;15784;12291;11366
832;2318;9957;15790;12305;11364
833;2340;9952;15816;12302;11361
834;2369;9978;15832;12364;11398
835;2363;9964;15832;12336;11394
836;2360;9985;15869;12358;11419
837;2366;10022;15905;12365;11420
838;2355;10008;15947;12395;11455
839;2336;10039;15988;12424;11472
840;2343;10027;16011;12413;11500
841;2358;10042;15973;12451;11489
842;2364;10066;15997;12455;11521
843;2356;10064;16064;12455;11535
844;2389;10074;16059;12484;11543
845;2370;10122;16084;12543;11569
846;2366;10124;16109;12511;11573
847;2382;10148;16127;12538;11589
848;2355;10152;16144;12540;11625
849;2386;10157;16150;12570;11602
850;2379;10160;16163;12603;11636
851;2370;10197;16235;12605;11668
852;2412;10234;16221;12634;11669
853;2413;10213;16218;12629;11663
854;2387;10203;16277;12653;11709
855;2414;10217;16265;12670;11694
856;2399;10263;16322;12686;11723
857;2410;10251;16304;12716;11724
858;2398;10294;16403;12753;11766
859;2405;10307;16416;12753;11772
860;2417;10328;16449;12763;11789
861;2420;10357;16400;12748;11783
862;2422;10331;16430;12778;11821
863;2455;10377;16490;12755;11807
864;2431;10387;16495;12816;11863
