n;RN;AVL;B-1;B-5;B-10
188;523;1818;2784;2192;1989
189;519;1855;2813;2216;1997
190;529;1870;2831;2218;2010
191;537;1871;2844;2232;2032
192;537;1891;2870;2240;2022
193;538;1893;2882;2259;2040
194;534;1902;2893;2276;2051
195;537;1914;2976;2275;2065
196;545;1933;2938;2292;2073
197;550;1937;2938;2318;2090
198;549;1939;2965;2322;2101
199;544;1968;2992;2332;2119
200;552;1973;3009;2344;2128
201;561;1987;3035;2363;2144
202;562;1997;3028;2379;2150
203;558;2020;3051;2387;2166
204;563;2020;3074;2387;2173
205;573;2026;3091;2411;2185
206;581;2041;3112;2418;2195
207;578;2044;3118;2427;2208
208;580;2067;3121;2442;2218
209;579;2070;3179;2480;2226
210;587;2094;3182;2477;2249
211;581;2097;3212;2476;2265
212;586;2110;3191;2503;2269
213;593;2116;3234;2518;2280
214;590;2132;3285;2527;2296
215;604;2141;3315;2543;2303
216;612;2171;3256;2541;2311
217;614;2176;3266;2573;2322
218;610;2170;3332;2569;2335
219;614;2188;3325;2585;2348
220;605;2198;3401;2595;2362
221;605;2206;3393;2615;2372
222;621;2238;3437;2635;2389
223;617;2227;3464;2644;2392
224;620;2237;3405;2649;2406
225;630;2255;3454;2662;2418
226;626;2274;3511;2677;2437
227;634;2301;3448;2693;2453
228;641;2288;3508;2703;2460
229;643;2308;3519;2716;2470
230;639;2324;3555;2735;2491
231;639;2327;3562;2738;2488
232;663;2347;3573;2757;2502
233;640;2351;3625;2774;2526
234;654;2359;3605;2785;2536
235;654;2378;3700;2801;2552
236;662;2372;3710;2809;2545
237;663;2407;3752;2815;2566
238;663;2411;3727;2846;2593
239;661;2409;3724;2858;2603
240;661;2431;3718;2864;2611
241;668;2445;3820;2882;2614
242;682;2443;3768;2887;2627
243;681;2460;3810;2899;2648
244;682;2474;3804;2918;2653
245;676;2490;3891;2937;2677
246;696;2501;3873;2940;2680
247;690;2503;3921;2949;2689
248;706;2526;3902;2962;2704
249;697;2552;3961;2985;2723
250;695;2537;3943;3010;2737
251;696;2547;4003;3008;2738
252;701;2556;3956;3029;2752
253;697;2588;4058;3051;2766
254;703;2583;4044;3048;2789
255;705;2615;4022;3078;2796
256;707;2608;4135;3077;2814
257;725;2643;4057;3088;2830
258;726;2632;4142;3114;2828
259;730;2643;4154;3112;2842
260;739;2678;4105;3132;2860
261;735;2663;4158;3139;2858
262;738;2688;4137;3159;2884
263;734;2720;4247;3180;2888
264;734;2718;4257;3193;2912
265;734;2717;4303;3206;2926
266;742;2733;4224;3211;2933
267;748;2759;4276;3220;2949
268;753;2758;4343;3246;2960
269;757;2781;4351;3252;2970
270;743;2778;4371;3277;2986
271;772;2800;4349;3282;2992
272;748;2808;4417;3303;3012
273;761;2806;4372;3322;3035
274;764;2829;4486;3325;3033
275;765;2849;4471;3346;3042
276;778;2835;4426;3346;3057
277;770;2859;4426;3359;3075
278;765;2859;4495;3370;3079
279;779;2886;4562;3391;3097
280;779;2911;4591;3413;3113
281;789;2916;4578;3419;3131
282;785;2925;4584;3430;3138
283;788;2931;4563;3470;3149
284;787;2921;4648;3463;3173
285;806;2965;4642;3477;3205
286;796;2972;4654;3505;3210
287;787;2982;4727;3510;3208
288;798;3011;4734;3527;3259
289;804;2995;4656;3543;3243
290;807;3009;4707;3536;3240
291;806;3021;4721;3571;3260
292;809;3037;4772;3584;3288
293;816;3054;4799;3589;3285
294;821;3068;4785;3596;3283
295;825;3083;4822;3601;3306
296;804;3070;4882;3635;3357
297;823;3104;4894;3650;3366
298;831;3096;4872;3658;3368
299;847;3113;4926;3677;3415
300;840;3143;4932;3691;3394
301;846;3149;4956;3709;3451
302;849;3170;4990;3715;3420
303;846;3169;4985;3735;3436
304;857;3183;5006;3748;3453
305;834;3198;5044;3773;3447
306;861;3216;5061;3763;3505
307;862;3214;5067;3795;3588
308;871;3231;5021;3795;3629
309;860;3240;5098;3828;3631
310;879;3248;5126;3841;3622
311;863;3261;5157;3852;3640
312;862;3271;5152;3856;3643
313;875;3295;5176;3863;3644
314;880;3306;5199;3887;3728
315;883;3309;5211;3894;3777
316;880;3320;5223;3914;3666
317;877;3337;5241;3924;3746
318;888;3361;5266;3945;3812
319;891;3382;5294;3964;3783
320;890;3394;5308;3969;3846
321;900;3389;5314;3980;3829
322;894;3389;5344;4005;3875
323;896;3414;5348;4025;3834
324;918;3417;5369;4046;3904
325;909;3421;5381;4037;3910
326;904;3445;5375;4068;3900
327;909;3456;5437;4070;4021
328;914;3463;5463;4117;3914
329;917;3486;5478;4124;4010
330;932;3507;5482;4133;4015
331;944;3509;5497;4133;3922
332;933;3506;5507;4147;4105
333;950;3538;5526;4158;4040
334;961;3551;5544;4169;4127
335;934;3545;5573;4179;4115
336;944;3582;5605;4212;4131
337;942;3575;5618;4222;4140
338;953;3607;5642;4245;4127
339;950;3619;5640;4245;4207
340;956;3618;5653;4268;4213
341;962;3640;5707;4282;4234
342;960;3644;5705;4289;4264
343;956;3671;5723;4312;4257
344;945;3657;5749;4322;4280
345;962;3682;5768;4325;4257
346;951;3692;5789;4355;4274
347;975;3695;5786;4352;4287
348;982;3699;5799;4375;4320
349;988;3731;5838;4388;4348
350;971;3736;5851;4404;4331
351;990;3752;5850;4417;4331
352;980;3751;5889;4431;4390
353;985;3779;5917;4447;4401
354;997;3789;5926;4471;4366
355;995;3796;5936;4454;4425
356;995;3819;5961;4487;4452
357;1002;3826;6007;4506;4445
358;1000;3826;6001;4516;4473
359;1012;3841;6030;4520;4486
360;992;3862;6034;4541;4504
361;1014;3882;6031;4579;4506
362;1007;3863;6072;4570;4532
363;1011;3901;6095;4588;4545
364;1020;3910;6085;4595;4518
365;1013;3913;6121;4607;4515
366;1018;3940;6153;4629;4581
367;1036;3944;6168;4638;4592
368;1023;3967;6208;4678;4608
369;1044;3969;6193;4665;4609
370;1046;3973;6223;4695;4631
371;1039;3998;6237;4694;4654
372;1041;4016;6245;4705;4656
373;1030;4019;6282;4731;4675
374;1062;4042;6302;4732;4677
375;1059;4051;6289;4746;4701
376;1043;4049;6322;4764;4717
377;1057;4075;6360;4774;4717
378;1069;4094;6363;4785;4739
379;1072;4080;6373;4800;4746
380;1070;4106;6387;4797;4772
381;1075;4107;6422;4833;4788
382;1063;4140;6438;4833;4798
383;1070;4157;6466;4868;4813
384;1051;4157;6496;4885;4838
385;1074;4169;6485;4881;4846
386;1100;4175;6489;4899;4863
387;1083;4188;6534;4900;4869
388;1085;4197;6550;4905;4870
389;1087;4199;6588;4933;4911
390;1089;4237;6599;4954;4906
391;1080;4246;6602;4964;4919
392;1106;4260;6618;4974;4928
393;1091;4275;6652;4996;4960
394;1098;4279;6660;5014;4962
395;1098;4286;6687;5039;4967
396;1101;4302;6713;5043;4997
397;1110;4312;6719;5065;5008
398;1132;4337;6734;5061;5014
399;1127;4341;6744;5077;5031
400;1106;4338;6781;5098;5050
401;1128;4360;6786;5117;5053
402;1117;4372;6814;5118;5072
403;1126;4388;6838;5126;5098
404;1124;4387;6858;5145;5101
405;1134;4405;6864;5158;5119
406;1135;4416;6885;5168;5136
407;1152;4453;6882;5200;5143
408;1156;4454;6916;5187;5147
409;1154;4464;6933;5217;5171
410;1147;4486;6945;5243;5182
411;1149;4492;6987;5231;5190
412;1181;4498;6978;5254;5207
413;1148;4501;7018;5259;5231
414;1152;4513;7030;5286;5237
415;1172;4526;7036;5311;5256
416;1171;4546;7061;5316;5277
417;1166;4573;7093;5329;5303
418;1160;4573;7093;5326;5297
419;1172;4591;7114;5364;5302
420;1181;4597;7147;5376;5310
421;1167;4614;7169;5381;5339
422;1175;4616;7170;5393;5357
423;1183;4631;7199;5403;5361
424;1171;4661;7220;5429;5379
425;1192;4638;7236;5427;5399
426;1186;4665;7267;5472;5412
427;1186;4689;7347;5462;5427
428;1207;4687;7282;5475;5435
429;1212;4714;7315;5484;5449
430;1194;4746;7326;5494;5474
431;1206;4732;7351;5523;5476
432;1222;4770;7378;5533;5494
433;1196;4764;7406;5564;5494
434;1201;4753;7445;5569;5530
435;1228;4789;7438;5582;5527
436;1216;4792;7448;5594;5551
437;1227;4821;7460;5590;5554
438;1229;4826;7504;5619;5579
439;1235;4824;7493;5636;5599
440;1242;4851;7528;5633;5595
441;1255;4856;7523;5642;5603
442;1239;4873;7580;5679;5618
443;1261;4903;7593;5667;5625
444;1241;4874;7654;5713;5665
445;1248;4916;7652;5705;5668
446;1243;4901;7633;5741;5696
447;1263;4926;7635;5749;5708
448;1249;4928;7700;5769;5722
449;1253;4958;7732;5777;5741
450;1252;4984;7712;5777;5746
451;1260;4966;7722;5794;5741
452;1262;4979;7738;5817;5777
453;1254;5011;7763;5828;5797
454;1267;5022;7820;5844;5808
455;1268;5031;7790;5843;5804
456;1284;5080;7820;5869;5814
457;1289;5058;7801;5875;5834
458;1269;5059;7915;5899;5866
459;1291;5086;7883;5920;5865
460;1303;5103;7869;5925;5884
461;1288;5098;7938;5928;5889
462;1280;5122;7970;5949;5924
463;1293;5140;8001;5953;5932
464;1295;5146;7965;5993;5938
465;1296;5174;7987;5978;5954
466;1304;5174;8060;6005;5985
467;1318;5172;8058;6026;5972
468;1311;5206;8098;6055;5998
469;1317;5211;8077;6053;6011
470;1308;5226;8202;6083;6037
471;1313;5229;8173;6083;6046
472;1324;5249;8159;6090;6063
473;1327;5258;8138;6113;6061
474;1330;5265;8203;6107;6067
475;1310;5273;8236;6139;6105
476;1335;5295;8211;6162;6107
477;1340;5328;8197;6159;6120
478;1336;5328;8331;6185;6150
479;1340;5324;8228;6193;6164
480;1338;5356;8293;6218;6178
481;1358;5374;8283;6228;6192
482;1344;5383;8440;6245;6223
483;1366;5384;8328;6253;6220
484;1360;5395;8419;6276;6236
485;1359;5411;8404;6288;6250
486;1362;5441;8458;6304;6259
487;1358;5435;8452;6294;6279
488;1378;5449;8447;6314;6286
489;1382;5441;8479;6344;6300
490;1367;5470;8545;6356;6309
491;1382;5500;8610;6376;6324
492;1380;5494;8628;6387;6341
493;1386;5529;8570;6393;6364
494;1387;5540;8585;6398;6378
495;1380;5538;8603;6431;6382
496;1383;5535;8561;6450;6397
497;1396;5554;8765;6445;6418
498;1393;5576;8680;6454;6422
499;1409;5578;8789;6486;6432
500;1404;5581;8648;6502;6463
501;1390;5604;8848;6506;6480
502;1398;5617;8873;6537;6490
503;1406;5666;8739;6529;6509
504;1396;5647;8819;6566;6527
505;1426;5661;8870;6551;6526
506;1408;5679;8887;6596;6554
507;1424;5676;8861;6593;6566
508;1415;5701;8865;6618;6589
509;1428;5694;8913;6633;6588
510;1444;5732;8804;6633;6619
511;1440;5742;8868;6649;6612
512;1440;5747;8969;6663;6620
513;1433;5781;8954;6677;6646
514;1445;5787;9004;6690;6659
515;1440;5809;9127;6732;6677
516;1431;5785;9009;6734;6678
517;1462;5829;9011;6734;6699
518;1447;5840;9096;6750;6728
519;1444;5846;9220;6783;6735
520;1451;5838;9242;6796;6757
521;1466;5890;9259;6812;6743
522;1454;5866;9231;6820;6784
523;1461;5910;9192;6849;6793
524;1455;5917;9188;6849;6807
525;1471;5911;9206;6843;6831
526;1471;5904;9323;6895;6845
527;1483;5948;9274;6884;6852
528;1481;5944;9317;6908;6890
529;1486;5970;9470;6918;6891
530;1468;5975;9368;6967;6921
531;1489;5979;9412;6953;6931
532;1486;6001;9570;6973;6934
533;1492;6028;9362;6993;6925
534;1506;6040;9525;7001;6977
535;1496;6044;9459;7019;6981
536;1493;6043;9623;7020;6980
537;1508;6080;9522;7054;7012
538;1502;6077;9565;7043;7035
539;1510;6094;9471;7060;7031
540;1508;6115;9472;7086;7051
541;1512;6131;9567;7112;7077
542;1529;6149;9535;7109;7064
543;1508;6144;9694;7123;7098
544;1514;6162;9729;7145;7145
545;1538;6182;9676;7164;7115
546;1524;6186;9771;7182;7142
547;1547;6184;9809;7181;7157
548;1536;6221;9812;7207;7160
549;1522;6200;9743;7222;7182
550;1542;6227;9977;7239;7209
551;1531;6267;9847;7260;7233
552;1563;6267;9737;7239;7213
553;1548;6282;10044;7298;7242
554;1549;6290;9886;7299;7260
555;1540;6301;9921;7298;7272
556;1547;6295;9915;7323;7273
557;1589;6322;9910;7351;7287
558;1562;6356;9949;7370;7311
559;1564;6361;9800;7383;7303
560;1583;6359;10098;7380;7333
561;1569;6389;10114;7413;7360
562;1554;6375;10136;7390;7386
563;1575;6413;9926;7447;7413
564;1574;6421;10054;7446;7407
565;1572;6445;10203;7484;7416
566;1591;6462;10110;7458;7434
567;1599;6446;10267;7505;7456
568;1605;6464;10277;7494;7452
569;1594;6483;10186;7535;7476
570;1594;6493;10201;7520;7501
571;1583;6506;10335;7557;7512
572;1602;6530;10338;7556;7534
573;1607;6525;10382;7559;7526
574;1617;6528;10349;7612;7553
575;1598;6590;10456;7619;7568
576;1600;6562;10426;7642;7571
577;1597;6597;10311;7650;7610
578;1634;6614;10391;7644;7620
579;1623;6610;10442;7654;7615
580;1611;6605;10379;7697;7637
581;1634;6648;10512;7713;7692
582;1614;6634;10477;7717;7683
583;1640;6665;10516;7718;7715
584;1640;6685;10465;7742;7699
585;1644;6686;10549;7760;7726
586;1649;6718;10584;7797;7746
587;1637;6698;10629;7822;7760
588;1629;6740;10631;7848;7801
589;1660;6729;10646;7816;7786
590;1665;6738;10687;7848;7821
591;1663;6765;10556;7838;7802
592;1654;6765;10768;7884;7841
593;1664;6777;10810;7900;7832
594;1669;6791;10786;7892;7867
595;1677;6818;10922;7930;7877
596;1677;6809;10942;7897;7868
597;1674;6842;10969;7942;7912
598;1675;6864;10824;7945;7907
599;1669;6860;10894;8016;7957
600;1684;6882;10963;8014;7941
601;1690;6913;11116;7994;7973
602;1675;6929;11042;8008;7988
603;1699;6905;11035;8036;7980
604;1698;6943;10999;8070;8017
605;1666;6933;10990;8082;8036
606;1696;6977;10916;8071;8022
607;1696;6963;11220;8091;8060
608;1707;6969;11133;8162;8082
609;1700;6970;11210;8142;8163
610;1717;7029;11008;8134;8086
611;1722;7046;11195;8142;8118
612;1707;7014;11105;8176;8168
613;1697;7039;10910;8253;8119
614;1723;7065;11320;8198;8254
615;1721;7059;11246;8207;8213
616;1733;7081;11195;8236;8195
617;1711;7091;11360;8253;8234
618;1738;7110;11386;8271;8298
619;1735;7118;11288;8295;8241
620;1735;7150;11459;8355;8281
621;1765;7147;11393;8385;8273
622;1738;7165;11537;8331;8284
623;1750;7181;11473;8345;8330
624;1748;7213;11496;8327;8332
625;1760;7194;11425;8355;8364
626;1753;7221;11333;8392;8388
627;1769;7234;11465;8393;8357
628;1769;7233;11592;8423;8370
629;1759;7245;11664;8442;8404
630;1759;7270;11683;8481;8412
631;1760;7262;11727;8543;8451
632;1778;7277;11693;8515;8416
633;1780;7313;11601;8500;8496
634;1794;7339;11641;8507;8454
635;1788;7350;11756;8518;8444
636;1792;7362;11823;8602;8499
637;1799;7358;11754;8551;8512
638;1790;7373;11851;8620;8579
639;1795;7389;11864;8592;8577
640;1801;7409;11831;8663;8569
641;1819;7423;11782;8650;8574
642;1779;7424;11901;8689;8604
643;1813;7437;11878;8626;8647
644;1812;7471;11869;8730;8642
645;1801;7469;11929;8680;8648
646;1796;7481;11904;8783;8664
647;1812;7488;11982;8699;8662
648;1842;7520;11918;8778;8700
649;1826;7519;11936;8808;8707
650;1838;7522;12083;8751;8746
651;1828;7552;11993;8806;8725
652;1824;7557;12092;8861;8768
653;1838;7571;12070;8814;8801
654;1845;7587;12100;8876;8723
655;1834;7578;12204;8817;8759
656;1816;7601;12137;8928;8828
657;1830;7583;12185;8867;8795
658;1841;7640;12266;8866;8810
659;1852;7647;12137;8944;8848
660;1878;7681;12157;9166;8875
661;1849;7666;12245;9070;8894
662;1870;7709;12234;9076;8923
663;1858;7704;12279;9048;8915
664;1844;7711;12312;8957;8925
665;1865;7738;12274;9084;8914
666;1882;7731;12224;9042;8954
667;1877;7729;12362;9070;8919
668;1862;7752;12387;9088;8963
669;1879;7780;12379;9291;8975
670;1884;7800;12439;9199;8987
671;1863;7806;12512;9158;9072
672;1888;7797;12509;9344;9006
673;1873;7824;12588;9243;9017
674;1892;7828;12578;9319;9030
675;1899;7836;12510;9323;9068
676;1915;7851;12540;9352;9091
677;1885;7870;12605;9294;9070
678;1895;7879;12623;9252;9109
679;1919;7918;12683;9340;9156
680;1905;7920;12695;9343;9122
681;1919;7953;12739;9434;9158
682;1918;7942;12745;9454;9122
683;1928;7959;12733;9428;9179
684;1921;7988;12706;9425;9198
685;1918;7983;12758;9437;9220
686;1944;8021;12847;9473;9240
687;1931;8040;12782;9436;9224
688;1931;8030;12793;9599;9236
689;1938;8064;12874;9470;9242
690;1931;8068;12889;9476;9269
691;1954;8091;12812;9629;9347
692;1949;8075;12894;9548;9305
693;1935;8090;12910;9529;9326
694;1950;8107;12880;9544;9311
695;1958;8127;13023;9853;9358
696;1943;8161;13023;9665;9363
697;1965;8140;12992;9957;9415
698;1972;8192;13065;9678;9391
699;1945;8170;13077;10051;9416
700;1972;8205;13112;9924;9434
701;1969;8209;13110;9879;9471
702;1981;8201;13159;9814;9455
703;1985;8222;13034;9903;9458
704;1969;8255;13189;9915;9493
705;2001;8270;13207;10099;9499
706;1973;8281;13223;9923;9544
707;1991;8279;13187;9899;9544
708;1976;8306;13244;9672;9538
709;1986;8297;13316;9902;9554
710;1993;8311;13248;10032;9544
711;2001;8340;13346;10034;9556
712;2011;8356;13285;10106;9574
713;2013;8382;13368;10186;9604
714;2004;8380;13243;9996;9626
715;2014;8380;13423;9949;9657
716;2009;8415;13414;10185;9666
717;2001;8403;13462;10334;9676
718;2017;8416;13490;10298;9693
719;1986;8413;13499;10101;9715
720;2038;8471;13518;10248;9722
721;2007;8434;13568;10318;9740
722;2034;8470;13557;10135;9739
723;2032;8464;13549;10378;9768
724;2028;8510;13617;10313;9784
725;2049;8516;13554;10325;9765
726;2038;8510;13609;10375;9779
727;2036;8520;13672;10497;9809
728;2039;8544;13680;10286;9827
729;2060;8576;13682;10533;9839
730;2045;8571;13719;10462;9862
731;2056;8588;13725;10667;9877
732;2048;8601;13765;10350;9870
733;2076;8637;13789;10410;9885
734;2061;8626;13641;10741;9929
735;2032;8619;13834;10566;9942
736;2063;8658;13831;10551;9955
737;2074;8668;13808;10397;9958
738;2068;8672;13905;10751;9984
739;2061;8665;13874;10749;9984
740;2091;8741;13911;10693;10006
741;2076;8700;13962;10708;10025
742;2070;8742;13961;10646;10036
743;2070;8759;13996;10661;10031
744;2097;8773;13999;10692;10053
745;2097;8786;14022;10757;10068
746;2110;8771;14034;10700;10075
747;2095;8805;14037;10933;10114
748;2088;8801;14107;10732;10122
749;2093;8824;14122;10926;10153
750;2112;8832;14137;10909;10141
751;2094;8863;14142;10944;10183
752;2110;8882;14184;10930;10189
753;2119;8902;14202;11027;10201
754;2120;8917;14190;10992;10209
755;2134;8931;14255;11061;10238
756;2137;8933;14179;10711;10248
757;2140;8939;14263;11029;10267
758;2140;8954;14305;10872;10269
759;2128;8947;14311;10913;10287
760;2132;8982;14336;10993;10295
761;2131;8987;14359;11182;10330
762;2142;8993;14352;11109;10319
763;2141;9017;14376;11128;10345
764;2142;9020;14413;10832;10360
765;2152;9029;14404;11138;10370
766;2143;9046;14465;11256;10396
767;2158;9099;14469;11262;10393
768;2147;9078;14484;11279;10439
769;2179;9109;14504;11233;10432
770;2163;9099;14534;11232;10457
771;2170;9137;14563;11310;10446
772;2149;9088;14560;11353;10491
773;2149;9183;14619;11381;10504
774;2178;9160;14634;11340;10487
775;2163;9169;14686;11395;10552
776;2167;9181;14659;11336;10534
777;2192;9181;14675;11278;10538
778;2197;9219;14711;11430;10549
779;2199;9229;14714;11419;10566
780;2197;9260;14759;11459;10600
781;2203;9247;14762;11498;10624
782;2218;9286;14778;11504;10604
783;2197;9273;14771;11504;10619
784;2209;9306;14804;11360;10646
785;2207;9317;14833;11477;10680
786;2209;9328;14826;11554;10668
787;2205;9353;14904;11576;10692
788;2216;9354;14906;11512;10706
789;2220;9345;14929;11505;10706
790;2220;9404;14955;11633;10739
791;2220;9378;15006;11648;10734
792;2204;9365;15000;11688;10776
793;2234;9430;15007;11538;10768
794;2198;9431;15042;11614;10811
795;2219;9439;15108;11732;10843
796;2222;9447;15043;11720;10853
797;2218;9459;15092;11731;10846
798;2232;9473;15130;11760;10866
799;2244;9472;15146;11702;10872
800;2242;9502;15185;11736;10908
801;2276;9538;15171;11788;10894
802;2240;9533;15188;11756;10901
803;2268;9578;15219;11829;10919
804;2269;9571;15254;11841;10955
805;2238;9571;15271;11892;10973
806;2269;9576;15256;11877;10965
807;2272;9615;15303;11901;11013
808;2279;9619;15307;11930;11010
809;2259;9623;15339;11953;11025
810;2274;9649;15361;11931;11051
811;2279;9644;15370;11956;11052
812;2243;9633;15469;11991;11081
813;2294;9671;15425;11980;11070
814;2296;9708;15478;12035;11084
815;2298;9685;15447;12016;11109
816;2294;9710;15467;12023;11117
817;2297;9748;15504;12056;11137
818;2293;9753;15513;12077;11152
819;2295;9797;15593;12114;11174
820;2316;9790;15569;12110;11202
821;2306;9804;15551;12109;11190
822;2294;9804;15648;12148;11222
823;2311;9814;15623;12148;11234
824;2324;9815;15600;12163;11250
825;2300;9833;15645;12089;11263
826;2317;9853;15684;12218;11292
827;2328;9892;15738;12224;11293
828;2323;9893;15736;12229;11290
829;2345;9881;15739;12213;11318
830;2326;9884;15783;12259;11342
831;2334;9899;15803;12278;11345
832;2349;9942;15787;12305;11365
833;2358;9968;15806;12301;11378
834;2366;9967;15886;12341;11394
835;2380;9974;15874;12343;11404
836;2362;10003;15910;12356;11404
837;2366;9997;15925;12368;11437
838;2372;9997;15920;12406;11447
839;2371;10020;15963;12419;11446
840;2352;10051;16013;12391;11498
841;2366;10064;16009;12442;11507
842;2362;10078;16010;12443;11509
843;2363;10085;16018;12459;11520
844;2370;10094;16049;12497;11549
845;2359;10135;16112;12521;11558
846;2361;10140;16143;12542;11579
847;2364;10145;16136;12572;11592
848;2384;10165;16123;12538;11607
849;2376;10189;16150;12574;11619
850;2399;10203;16193;12591;11626
851;2396;10216;16188;12623;11632
852;2393;10217;16240;12624;11675
853;2419;10241;16229;12634;11685
854;2394;10209;16255;12659;11684
855;2389;10264;16277;12684;11738
856;2389;10252;16311;12691;11742
857;2389;10290;16353;12700;11736
858;2390;10277;16371;12704;11740
859;2415;10311;16407;12734;11786
860;2408;10328;16372;12755;11771
861;2410;10335;16398;12785;11787
862;2418;10336;16479;12800;11833
863;2435;10324;16458;12796;11850
864;2455;10372;16445;12824;11830
