n;RN;AVL;B-1;B-5;B-10
387;1092;3470;6127;4509;4484
388;1096;3463;6167;4543;4488
389;1098;3485;6168;4535;4494
390;1096;3482;6189;4575;4520
391;1082;3496;6230;4585;4538
392;1094;3514;6234;4592;4545
393;1122;3532;6251;4599;4554
394;1112;3523;6264;4621;4562
395;1117;3536;6298;4620;4582
396;1109;3572;6302;4631;4585
397;1104;3562;6327;4651;4603
398;1115;3585;6345;4674;4617
399;1125;3596;6373;4665;4626
400;1111;3602;6395;4703;4645
401;1117;3605;6398;4706;4652
402;1135;3626;6407;4715;4675
403;1126;3620;6424;4744;4697
404;1140;3629;6436;4739;4685
405;1143;3643;6458;4758;4714
406;1149;3658;6467;4767;4724
407;1137;3662;6488;4777;4730
408;1147;3669;6507;4794;4758
409;1140;3678;6527;4804;4764
410;1137;3709;6556;4824;4789
411;1148;3718;6556;4840;4784
412;1162;3724;6575;4847;4792
413;1156;3731;6596;4854;4799
414;1159;3725;6621;4864;4820
415;1181;3753;6618;4871;4826
416;1172;3770;6647;4887;4850
417;1188;3776;6653;4910;4856
418;1163;3787;6680;4937;4885
419;1170;3792;6723;4931;4894
420;1180;3796;6704;4951;4905
421;1181;3810;6737;4971;4937
422;1174;3821;6765;4981;4937
423;1189;3840;6756;4981;4944
424;1194;3850;6796;4997;4953
425;1192;3852;6799;5020;4972
426;1181;3866;6856;5029;4980
427;1182;3876;6866;5040;4994
428;1206;3897;6873;5044;5015
429;1213;3888;6922;5069;5016
430;1198;3903;6883;5068;5030
431;1210;3934;6906;5087;5047
432;1200;3930;6944;5110;5061
433;1209;3936;6985;5123;5071
434;1224;3952;6964;5133;5080
435;1226;3983;7022;5129;5097
436;1217;3978;7029;5145;5117
437;1240;3982;6997;5156;5124
438;1238;3992;7037;5169;5126
439;1234;4009;7091;5195;5132
440;1231;3998;7071;5210;5162
441;1225;4032;7093;5205;5184
442;1238;4025;7100;5215;5181
443;1246;4064;7141;5242;5201
444;1231;4070;7141;5263;5234
445;1262;4076;7171;5275;5233
446;1243;4067;7177;5273;5241
447;1261;4108;7208;5288;5277
448;1260;4106;7247;5304;5271
449;1255;4114;7271;5322;5280
450;1282;4114;7279;5341;5300
451;1267;4125;7270;5345;5310
452;1271;4142;7269;5351;5325
453;1283;4161;7304;5369;5327
454;1285;4185;7338;5377;5335
455;1263;4178;7353;5414;5351
456;1296;4177;7355;5393;5359
457;1288;4184;7469;5432;5389
458;1274;4218;7421;5444;5401
459;1282;4204;7438;5440;5419
460;1310;4236;7485;5457;5424
461;1295;4239;7497;5473;5435
462;1300;4256;7468;5485;5447
463;1304;4268;7505;5486;5455
464;1289;4259;7523;5526;5484
465;1300;4290;7661;5542;5481
466;1309;4282;7521;5553;5514
467;1301;4314;7579;5567;5533
468;1326;4325;7547;5570;5524
469;1320;4326;7679;5580;5534
470;1323;4331;7638;5603;5552
471;1319;4339;7604;5613;5567
472;1319;4348;7735;5610;5586
473;1328;4377;7658;5632;5602
474;1330;4389;7691;5642;5619
475;1316;4379;7683;5660;5632
476;1327;4390;7785;5683;5636
477;1336;4406;7790;5673;5654
478;1341;4424;7839;5707;5669
479;1330;4409;7836;5720;5685
480;1333;4446;7824;5728;5692
481;1362;4466;7828;5745;5711
482;1374;4462;7881;5739;5712
483;1355;4477;7986;5789;5727
484;1356;4498;7886;5782;5740
485;1353;4510;7902;5783;5763
486;1368;4509;7880;5809;5773
487;1360;4492;8047;5822;5776
488;1356;4519;7954;5839;5782
489;1373;4544;8051;5849;5798
490;1368;4554;8051;5860;5819
491;1393;4548;8108;5873;5831
492;1377;4579;8086;5898;5866
493;1388;4596;8082;5914;5873
494;1390;4612;8086;5922;5878
495;1381;4595;8173;5938;5878
496;1400;4627;8081;5933;5900
497;1399;4635;8231;5958;5923
498;1408;4640;8179;5969;5935
499;1403;4663;8143;5984;5953
500;1399;4657;8195;6012;5970
501;1412;4680;8252;6016;5971
502;1422;4672;8256;6016;5978
503;1409;4675;8297;6054;6010
504;1423;4698;8301;6043;5998
505;1424;4703;8261;6053;6021
506;1404;4712;8367;6097;6040
507;1422;4738;8344;6096;6047
508;1432;4728;8319;6120;6068
509;1440;4761;8384;6119;6071
510;1433;4764;8381;6136;6087
511;1449;4761;8367;6156;6112
512;1436;4773;8465;6151;6110
513;1430;4794;8520;6165;6143
514;1472;4791;8420;6166;6127
515;1451;4818;8606;6178;6149
516;1445;4832;8512;6216;6177
517;1440;4817;8631;6214;6187
518;1450;4847;8547;6263;6214
519;1453;4865;8569;6267;6222
520;1446;4868;8577;6270;6239
521;1474;4888;8527;6274;6243
522;1446;4891;8599;6283;6278
523;1470;4913;8688;6316;6267
524;1470;4912;8852;6335;6280
525;1468;4930;8772;6319;6285
526;1471;4938;8768;6349;6306
527;1481;4941;8759;6368;6332
528;1492;4960;8833;6382;6332
529;1469;4969;8863;6405;6362
530;1508;4989;8818;6391;6356
531;1482;4983;8822;6435;6383
532;1514;5019;8871;6437;6403
533;1492;5019;8790;6443;6433
534;1504;5030;8906;6480;6427
535;1518;5016;8917;6480;6430
536;1501;5045;8963;6499;6457
537;1518;5061;8954;6498;6464
538;1498;5066;9030;6516;6493
539;1511;5112;9019;6555;6494
540;1522;5081;9078;6560;6527
541;1508;5094;9130;6555;6515
542;1511;5124;9144;6599;6543
543;1531;5119;9242;6604;6541
544;1535;5127;9236;6600;6562
545;1533;5134;9096;6615;6574
546;1533;5157;9257;6613;6583
547;1512;5157;9278;6642;6607
548;1522;5179;9367;6657;6617
549;1548;5187;9230;6648;6620
550;1539;5191;9384;6678;6652
551;1556;5205;9396;6708;6661
552;1538;5208;9385;6714;6668
553;1558;5229;9308;6724;6677
554;1554;5238;9309;6751;6696
555;1554;5264;9386;6763;6721
556;1556;5270;9418;6772;6711
557;1578;5292;9324;6793;6747
558;1582;5319;9244;6788;6759
559;1567;5308;9466;6815;6774
560;1573;5308;9481;6819;6775
561;1582;5326;9511;6849;6774
562;1555;5333;9597;6839;6814
563;1578;5336;9488;6848;6835
564;1586;5364;9708;6859;6845
565;1585;5362;9509;6886;6851
566;1580;5366;9565;6914;6880
567;1590;5406;9723;6917;6886
568;1575;5380;9746;6945;6886
569;1585;5392;9848;6945;6931
570;1587;5429;9609;6963;6923
571;1603;5433;9764;6971;6954
572;1615;5445;9772;6968;6930
573;1606;5450;9757;6999;6952
574;1611;5461;9834;7026;7019
575;1627;5475;9642;7045;6980
576;1616;5483;9832;7030;7006
577;1620;5498;9945;7087;7038
578;1627;5524;9962;7086;7071
579;1628;5508;9853;7082;7090
580;1637;5540;9942;7093;7088
581;1643;5545;9818;7137;7080
582;1630;5559;9931;7134;7061
583;1630;5545;9805;7157;7090
584;1638;5576;9963;7170;7128
585;1655;5556;9981;7195;7130
586;1657;5587;10132;7191;7153
587;1637;5601;10118;7220;7190
588;1642;5621;10036;7240;7206
589;1656;5631;10033;7241;7197
590;1650;5619;9974;7242;7209
591;1654;5649;10181;7245;7283
592;1653;5671;10079;7285;7230
593;1655;5666;9926;7277;7262
594;1656;5690;10155;7314;7275
595;1665;5681;10110;7342;7291
596;1675;5706;10086;7342;7270
597;1693;5716;10197;7359;7323
598;1675;5711;10238;7369;7350
599;1683;5742;10249;7373;7332
600;1698;5735;10370;7375;7355
601;1701;5762;10296;7395;7348
602;1699;5757;10372;7389;7373
603;1700;5778;10321;7444;7387
604;1696;5781;10348;7440;7421
605;1707;5813;10376;7455;7440
606;1692;5811;10536;7446;7473
607;1698;5832;10369;7480;7483
608;1697;5830;10415;7506;7484
609;1705;5844;10492;7526;7482
610;1734;5849;10562;7506;7509
611;1718;5869;10568;7531;7510
612;1727;5885;10673;7560;7520
613;1726;5889;10621;7556;7553
614;1733;5910;10687;7591;7573
615;1719;5906;10608;7597;7554
616;1721;5921;10685;7601;7626
617;1729;5945;10576;7634;7614
618;1732;5945;10501;7716;7633
619;1731;5941;10714;7668;7620
620;1759;5976;10688;7654;7629
621;1749;5992;10847;7691;7663
622;1745;5990;10812;7667;7667
623;1741;5995;10845;7719;7708
624;1751;6018;10892;7726;7688
625;1729;6048;10979;7733;7742
626;1763;6033;10880;7789;7718
627;1773;6040;10961;7767;7741
628;1770;6054;10908;7785;7777
629;1768;6058;10930;7785;7779
630;1758;6076;11066;7808;7776
631;1773;6101;11065;7834;7818
632;1764;6091;10935;7915;7829
633;1780;6085;10907;7907;7796
634;1760;6115;11151;7881;7881
635;1804;6125;11100;7890;7847
636;1763;6120;11166;7969;7907
637;1799;6149;11067;7887;7886
638;1783;6158;11037;7994;7894
639;1773;6168;11170;7980;7912
640;1818;6192;11185;7934;7903
641;1819;6195;11256;8036;7926
642;1798;6221;11242;8011;7970
643;1816;6227;11122;8016;7988
644;1786;6227;11125;8022;7974
645;1836;6226;11269;8023;8013
646;1797;6257;11388;8099;7981
647;1809;6252;11271;8065;8043
648;1816;6261;11229;8143;8019
649;1828;6274;11383;8125;7998
650;1834;6297;11420;8156;8076
651;1819;6309;11389;8178;8079
652;1828;6338;11493;8257;8089
653;1838;6349;11467;8308;8094
654;1849;6335;11529;8287;8134
655;1842;6358;11493;8157;8120
656;1806;6349;11522;8187;8155
657;1835;6379;11513;8270;8145
658;1843;6387;11525;8218;8151
659;1822;6398;11630;8246;8186
660;1875;6424;11621;8426;8218
661;1854;6410;11599;8270;8188
662;1884;6466;11602;8329;8242
663;1844;6456;11649;8299;8253
664;1854;6460;11670;8480;8231
665;1864;6479;11769;8313;8266
666;1853;6471;11766;8325;8279
667;1884;6486;11749;8604;8271
668;1875;6498;11740;8763;8283
669;1866;6494;11674;8436;8311
670;1870;6537;11768;8471;8308
671;1887;6529;11731;8403;8367
672;1878;6541;11864;8473;8356
673;1888;6561;11855;8503;8347
674;1879;6574;11886;8578;8391
675;1895;6589;11941;8796;8405
676;1890;6597;11904;8607;8446
677;1911;6613;11883;8764;8424
678;1914;6631;11977;8701;8441
679;1902;6638;11986;8673;8484
680;1909;6634;12037;8795;8483
681;1918;6635;12020;8656;8460
682;1924;6655;11959;8811;8486
683;1920;6679;12052;8642;8523
684;1921;6675;12104;8776;8520
685;1920;6696;12069;8584;8525
686;1925;6697;12131;8732;8521
687;1922;6713;12156;8831;8568
688;1930;6727;12103;8702;8550
689;1917;6768;12158;8807;8566
690;1933;6754;12240;9020;8575
691;1925;6754;12172;8906;8649
692;1945;6772;12266;9121;8609
693;1940;6782;12167;8976;8629
694;1947;6807;12245;8944;8664
695;1944;6797;12323;8862;8658
696;1983;6823;12339;8816;8677
697;1964;6822;12267;9058;8684
698;1970;6859;12380;9139;8697
699;1978;6845;12290;8989;8715
700;1968;6866;12402;9162;8712
701;1939;6881;12446;9247;8713
702;1964;6871;12440;8981;8748
703;1978;6903;12458;9058;8784
704;1975;6899;12425;9141;8760
705;1982;6943;12431;9163;8778
706;1988;6933;12467;9094;8801
707;1996;6935;12546;9332;8798
708;1997;6979;12571;9391;8789
709;1998;6964;12573;9427;8863
710;1990;6983;12579;9488;8865
711;1991;6970;12620;9104;8869
712;2010;7010;12656;9400;8876
713;1998;7013;12678;9424;8903
714;2014;7031;12635;9424;8920
715;2027;7029;12690;9515;8925
716;2014;7038;12696;9533;8933
717;2013;7045;12680;9631;8960
718;2007;7062;12613;9418;8971
719;2017;7086;12790;9274;8974
720;2029;7063;12797;9074;8963
721;2025;7100;12813;9521;9000
722;2037;7134;12844;9558;9013
723;2022;7119;12861;9636;9023
724;2021;7137;12815;9587;9033
725;2043;7118;12890;9665;9057
726;2045;7148;12891;9436;9056
727;2021;7165;12945;9705;9098
728;2049;7192;12951;9469;9114
729;2069;7203;12942;9629;9112
730;2044;7198;12993;9714;9114
731;2040;7208;12958;9691;9154
732;2041;7210;13005;9696;9172
733;2052;7249;13018;9778;9170
734;2064;7239;13010;9868;9210
735;2050;7251;13088;9986;9190
736;2087;7282;13099;9871;9223
737;2078;7299;13119;9830;9215
738;2082;7270;13123;9858;9234
739;2079;7294;13148;9865;9272
740;2090;7300;13167;9895;9256
741;2081;7348;13201;9953;9276
742;2070;7332;13159;9830;9291
743;2103;7344;13165;10131;9283
744;2092;7367;13258;10090;9331
745;2095;7363;13293;10177;9329
746;2087;7373;13246;10137;9376
747;2107;7394;13312;10019;9337
748;2104;7392;13285;10132;9370
749;2093;7405;13347;10165;9402
750;2103;7417;13382;10187;9417
751;2139;7453;13426;10186;9391
752;2115;7444;13405;9907;9419
753;2123;7441;13418;10210;9455
754;2126;7487;13454;10074;9458
755;2100;7493;13518;10336;9485
756;2128;7490;13485;10182;9472
757;2134;7513;13536;10286;9484
758;2125;7521;13552;10296;9507
759;2118;7533;13565;10391;9543
760;2130;7533;13567;10320;9532
761;2142;7563;13618;10339;9543
762;2151;7587;13636;10363;9573
763;2149;7578;13633;10462;9579
764;2157;7580;13650;10209;9581
765;2150;7588;13630;10386;9600
766;2129;7618;13731;10426;9605
767;2156;7628;13701;10357;9628
768;2154;7632;13712;10516;9638
769;2155;7638;13764;10422;9661
770;2150;7675;13758;10531;9686
771;2145;7659;13791;10579;9687
772;2169;7700;13791;10491;9728
773;2173;7692;13797;10586;9709
774;2162;7681;13819;10613;9734
775;2177;7727;13862;10529;9742
776;2193;7729;13908;10536;9748
777;2171;7745;13934;10630;9772
778;2188;7738;13876;10577;9774
779;2203;7760;13875;10604;9784
780;2208;7768;13978;10619;9815
781;2195;7782;13990;10715;9816
782;2219;7769;13974;10730;9838
783;2197;7804;14007;10642;9852
784;2189;7832;14072;10672;9861
785;2206;7843;14059;10775;9883
786;2210;7833;14088;10629;9888
787;2193;7866;14118;10827;9926
788;2202;7868;14140;10744;9936
789;2225;7887;14144;10743;9932
790;2215;7869;14158;10683;9937
791;2214;7871;14082;10843;9964
792;2226;7937;14186;10879;9988
793;2222;7928;14237;10883;9998
794;2213;7929;14261;10913;10006
795;2211;7955;14271;10850;10035
796;2239;7961;14286;10925;10037
797;2230;7971;14290;10860;10037
798;2246;7966;14347;10962;10071
799;2240;8001;14330;10903;10084
800;2231;7993;14368;11003;10084
801;2250;8023;14377;11026;10114
802;2253;8046;14368;11016;10120
803;2253;8028;14441;11042;10136
804;2249;8036;14463;10949;10134
805;2262;8052;14474;11052;10149
806;2285;8086;14491;11055;10170
807;2278;8064;14487;10929;10192
808;2277;8080;14489;11036;10178
809;2265;8090;14533;11130;10230
810;2280;8101;14566;11118;10220
811;2271;8137;14605;11157;10247
812;2280;8138;14544;11170;10259
813;2278;8148;14617;11182;10277
814;2282;8171;14614;11207;10282
815;2312;8162;14632;11135;10284
816;2307;8172;14627;11225;10296
817;2287;8174;14682;11257;10336
818;2284;8218;14706;11242;10344
819;2300;8210;14713;11223;10337
820;2298;8228;14746;11292;10374
821;2306;8222;14751;11305;10381
822;2297;8274;14773;11329;10403
823;2318;8253;14738;11320;10405
824;2324;8282;14854;11338;10440
825;2323;8254;14842;11344;10434
826;2315;8297;14923;11385;10443
827;2314;8299;14893;11386;10454
828;2325;8341;14885;11404;10474
829;2322;8330;14934;11420;10492
830;2321;8348;14919;11434;10500
831;2339;8342;14932;11451;10516
832;2344;8364;15019;11365;10539
833;2348;8378;15009;11475;10591
834;2345;8397;15039;11476;10567
835;2345;8398;15005;11527;10576
836;2356;8400;15047;11504;10591
837;2331;8428;15078;11530;10614
838;2379;8441;15071;11552;10612
839;2366;8441;15113;11574;10625
840;2385;8468;15127;11574;10638
841;2357;8478;15146;11592;10660
842;2375;8477;15155;11610;10661
843;2365;8514;15200;11643;10693
844;2390;8503;15219;11657;10691
845;2384;8507;15230;11650;10711
846;2343;8527;15257;11667;10720
847;2394;8531;15268;11694;10729
848;2398;8548;15280;11696;10745
849;2396;8583;15311;11708;10761
850;2382;8548;15329;11732;10790
851;2386;8584;15373;11771;10810
852;2391;8602;15346;11770;10816
853;2420;8623;15393;11765;10832
854;2409;8629;15432;11791;10832
855;2392;8613;15422;11816;10853
856;2426;8650;15462;11850;10872
857;2409;8661;15458;11871;10900
858;2383;8680;15502;11851;10932
859;2412;8663;15537;11893;10890
860;2433;8710;15527;11889;10891
861;2438;8706;15523;11897;10938
862;2436;8698;15550;11895;10941
863;2407;8740;15615;11925;10969
864;2449;8746;15588;11941;10978
865;2435;8772;15650;11965;10993
866;2427;8759;15668;12015;11015
867;2428;8771;15701;12021;11027
