n;RN;AVL;B-1;B-5;B-10
119;1671;1985;2168;1737;1724
120;1688;2004;2170;1740;1749
121;1703;2023;2207;1747;1760
122;1722;2042;2235;1779;1797
123;1737;2061;2257;1796;1796
124;1754;2080;2291;1800;1795
125;1769;2099;2291;1810;1825
126;1791;2118;2332;1855;1842
127;1807;2137;2260;1877;1892
128;1825;2153;2357;1874;1870
129;1841;2174;2359;1918;1920
130;1861;2195;2393;1894;1915
131;1877;2216;2368;1928;1932
132;1895;2237;2439;1934;1926
133;1911;2258;2384;1973;1964
134;1933;2279;2433;1980;1975
135;1949;2300;2499;1987;1988
136;1967;2321;2479;2019;2036
137;1983;2342;2525;2047;2033
138;2003;2363;2567;2068;2067
139;2019;2384;2595;2087;2080
140;2037;2405;2644;2071;2095
141;2053;2426;2646;2077;2088
142;2077;2447;2636;2153;2106
143;2093;2468;2633;2140;2127
144;2111;2489;2688;2161;2135
145;2127;2510;2722;2163;2183
146;2147;2531;2713;2192;2166
147;2163;2552;2725;2232;2200
148;2181;2573;2795;2247;2212
149;2197;2594;2808;2222;2263
150;2219;2615;2774;2255;2254
151;2235;2636;2832;2285;2286
152;2253;2657;2822;2284;2261
153;2269;2678;2870;2307;2304
154;2289;2699;2928;2333;2310
155;2305;2720;2917;2332;2343
156;2323;2741;2930;2356;2368
157;2339;2762;2964;2366;2356
158;2365;2783;3016;2402;2387
159;2381;2804;2996;2389;2384
160;2399;2825;3072;2450;2408
161;2415;2846;3013;2483;2448
162;2435;2867;3125;2448;2441
163;2451;2888;3062;2454;2481
164;2469;2909;3086;2522;2472
165;2485;2930;3103;2506;2486
166;2507;2951;3185;2557;2512
167;2523;2972;3195;2529;2526
168;2541;2993;3187;2566;2554
169;2557;3014;3241;2621;2574
170;2577;3035;3238;2599;2605
171;2593;3056;3266;2648;2614
172;2611;3077;3293;2640;2628
173;2627;3098;3351;2649;2625
174;2651;3119;3324;2704;2663
175;2667;3140;3297;2673;2668
176;2685;3161;3361;2685;2674
177;2701;3182;3377;2704;2694
178;2721;3203;3415;2737;2708
179;2737;3224;3454;2781;2721
180;2755;3245;3417;2797;2760
181;2771;3266;3478;2812;2784
182;2793;3287;3514;2838;2809
183;2809;3308;3511;2837;2811
184;2827;3329;3508;2873;2819
185;2843;3350;3607;2922;2855
186;2863;3371;3591;2884;2867
187;2879;3392;3674;2907;2876
188;2897;3413;3624;2931;2904
189;2913;3434;3648;2955;2902
190;2938;3455;3660;2957;2930
191;2955;3476;3663;2980;2956
192;2974;3497;3703;3007;2964
193;2991;3518;3746;3026;2979
194;3012;3539;3764;3008;3027
195;3029;3560;3889;3069;3036
196;3048;3581;3747;3056;3049
197;3065;3602;3847;3084;3047
198;3088;3623;3835;3131;3075
199;3105;3644;3960;3148;3078
200;3124;3665;3940;3134;3090
201;3141;3686;4005;3162;3123
202;3162;3707;3940;3199;3106
203;3179;3728;3983;3177;3173
204;3198;3749;3980;3252;3169
205;3215;3770;4049;3251;3190
206;3240;3791;4003;3242;3205
207;3257;3812;4046;3275;3237
208;3276;3833;4048;3295;3250
209;3293;3854;4102;3291;3234
210;3314;3875;4170;3341;3261
211;3331;3896;4179;3372;3286
212;3350;3917;4173;3396;3297
213;3367;3938;4164;3357;3343
214;3390;3959;4245;3398;3353
215;3407;3980;4243;3415;3370
216;3426;4001;4245;3442;3383
217;3443;4022;4278;3472;3390
218;3464;4043;4262;3455;3403
219;3481;4064;4388;3512;3449
220;3500;4085;4384;3492;3465
221;3517;4106;4337;3545;3482
222;3544;4127;4384;3559;3454
223;3561;4148;4400;3566;3498
224;3580;4169;4426;3613;3534
225;3597;4190;4570;3652;3533
226;3618;4211;4503;3625;3554
227;3635;4232;4536;3613;3533
228;3654;4253;4570;3620;3599
229;3671;4274;4662;3700;3623
230;3694;4295;4595;3696;3624
231;3711;4316;4609;3738;3625
232;3730;4337;4631;3726;3648
233;3747;4358;4588;3751;3674
234;3768;4379;4586;3791;3723
235;3785;4400;4713;3783;3712
236;3804;4421;4732;3788;3733
237;3821;4442;4842;3855;3705
238;3846;4463;4772;3841;3758
239;3863;4484;4736;3857;3770
240;3882;4505;4805;3920;3812
241;3899;4526;4894;3906;3799
242;3920;4547;4834;3923;3834
243;3937;4568;4903;3940;3870
244;3956;4589;4892;3955;3896
245;3973;4610;4834;3949;3881
246;3996;4631;4970;3989;3890
247;4013;4652;4890;4000;3898
248;4032;4673;4997;4078;3930
249;4049;4694;5076;4048;3958
250;4070;4715;5070;4032;3998
251;4087;4736;5003;4030;3966
252;4106;4757;5077;4123;4057
253;4123;4778;5211;4119;3997
254;4149;4799;5145;4153;4034
255;4167;4820;5218;4151;4098
256;4187;4838;5159;4111;4080
257;4205;4861;5276;4178;4097
258;4227;4884;5241;4186;4105
259;4245;4907;5254;4222;4146
260;4265;4930;5286;4192;4139
261;4283;4953;5285;4240;4144
262;4307;4976;5295;4256;4173
263;4325;4999;5398;4301;4215
264;4345;5022;5339;4296;4219
265;4363;5045;5378;4313;4202
266;4385;5068;5360;4331;4258
267;4403;5091;5473;4386;4266
268;4423;5114;5524;4377;4339
269;4441;5137;5481;4409;4298
270;4467;5160;5480;4424;4317
271;4485;5183;5437;4414;4352
272;4505;5206;5514;4434;4364
273;4523;5229;5597;4509;4389
274;4545;5252;5666;4498;4411
275;4563;5275;5620;4509;4421
276;4583;5298;5673;4534;4454
277;4601;5321;5619;4532;4472
278;4625;5344;5683;4574;4473
279;4643;5367;5680;4590;4492
280;4663;5390;5789;4584;4501
281;4681;5413;5773;4675;4508
282;4703;5436;5800;4579;4553
283;4721;5459;5780;4641;4586
284;4741;5482;5838;4696;4577
285;4759;5505;5710;4682;4587
286;4787;5528;5811;4687;4636
287;4805;5551;5904;4703;4632
288;4825;5574;5894;4723;4640
289;4843;5597;5962;4779;4724
290;4865;5620;5956;4766;4654
291;4883;5643;5977;4822;4686
292;4903;5666;6020;4814;4737
293;4921;5689;6125;4878;4718
294;4945;5712;6045;4813;4745
295;4963;5735;6043;4837;4788
296;4983;5758;6098;4874;4767
297;5001;5781;6084;4898;4815
298;5023;5804;6104;4934;4832
299;5041;5827;6087;4919;4815
300;5061;5850;6081;4978;4839
301;5079;5873;6258;5015;4889
302;5105;5896;6221;5015;4911
303;5123;5919;6318;5002;4893
304;5143;5942;6309;5013;4941
305;5161;5965;6431;5072;4957
306;5183;5988;6332;5054;4962
307;5201;6011;6355;5102;5012
308;5221;6034;6434;5105;5014
309;5239;6057;6412;5124;5017
310;5263;6080;6414;5124;5019
311;5281;6103;6566;5162;5045
312;5301;6126;6428;5148;5114
313;5319;6149;6569;5196;5112
314;5341;6172;6510;5263;5147
315;5359;6195;6545;5238;5111
316;5379;6218;6595;5264;5199
317;5397;6241;6536;5328;5179
318;5427;6264;6574;5260;5219
319;5445;6287;6617;5328;5236
320;5465;6310;6681;5369;5233
321;5483;6333;6657;5369;5275
322;5505;6356;6656;5375;5266
323;5523;6379;6697;5409;5273
324;5543;6402;6794;5450;5316
325;5561;6425;6778;5416;5287
326;5585;6448;6824;5432;5341
327;5603;6471;6829;5432;5349
328;5623;6494;6836;5524;5378
329;5641;6517;6827;5466;5399
330;5663;6540;6908;5515;5424
331;5681;6563;7002;5522;5402
332;5701;6586;7042;5530;5486
333;5719;6609;7018;5571;5468
334;5745;6632;7001;5606;5485
335;5763;6655;7136;5587;5577
336;5783;6678;7105;5656;5541
337;5801;6701;7075;5698;5553
338;5823;6724;7170;5701;5589
339;5841;6747;7196;5692;5558
340;5861;6770;7212;5649;5586
341;5879;6793;7191;5746;5613
342;5903;6816;7231;5725;5646
343;5921;6839;7202;5753;5702
344;5941;6862;7325;5785;5706
345;5959;6885;7293;5774;5713
346;5981;6908;7320;5793;5744
347;5999;6931;7341;5837;5749
348;6019;6954;7365;5877;5789
349;6037;6977;7339;5938;5793
350;6065;7000;7489;5863;5844
351;6083;7023;7369;5958;5805
352;6103;7046;7438;5913;5804
353;6121;7069;7568;5977;5862
354;6143;7092;7499;5937;5876
355;6161;7115;7608;5986;5914
356;6181;7138;7534;5991;5928
357;6199;7161;7586;5986;5893
358;6223;7184;7493;6035;6002
359;6241;7207;7630;6061;6005
360;6261;7230;7656;6114;6009
361;6279;7253;7700;6072;6033
362;6301;7276;7706;6119;6029
363;6319;7299;7742;6138;6042
364;6339;7322;7755;6149;6068
365;6357;7345;7765;6178;6094
366;6383;7368;7780;6220;6123
367;6401;7391;7737;6258;6099
368;6421;7414;7804;6228;6121
369;6439;7437;7835;6277;6184
370;6461;7460;7888;6283;6178
371;6479;7483;7793;6296;6212
372;6499;7506;8026;6323;6281
373;6517;7529;7928;6332;6263
374;6541;7552;7935;6345;6247
375;6559;7575;7893;6358;6229
376;6579;7598;7948;6372;6318
377;6597;7621;8056;6441;6316
378;6619;7644;8042;6403;6341
379;6637;7667;8142;6457;6368
380;6657;7690;8097;6445;6338
381;6675;7713;8214;6531;6385
382;6704;7736;8170;6468;6413
383;6723;7759;8199;6537;6423
384;6744;7782;8201;6562;6498
385;6763;7805;8371;6610;6465
386;6786;7828;8308;6628;6505
387;6805;7851;8341;6603;6520
388;6826;7874;8386;6627;6576
389;6845;7897;8335;6628;6527
390;6870;7920;8409;6629;6568
391;6889;7943;8306;6655;6590
392;6910;7966;8371;6637;6636
393;6929;7989;8505;6693;6608
394;6952;8012;8459;6712;6618
395;6971;8035;8421;6772;6724
396;6992;8058;8471;6805;6694
397;7011;8081;8540;6759;6744
398;7038;8104;8556;6794;6760
399;7057;8127;8496;6866;6689
400;7078;8150;8647;6867;6811
401;7097;8173;8648;6891;6799
402;7120;8196;8727;6911;6816
403;7139;8219;8615;6876;6875
404;7160;8242;8798;6900;6799
405;7179;8265;8750;6913;6813
406;7204;8288;8746;6997;6909
407;7223;8311;8689;6980;6876
408;7244;8334;8864;7031;6877
409;7263;8357;8763;6996;6891
410;7286;8380;8785;7070;6944
411;7305;8403;8883;7075;6980
412;7326;8426;8916;7066;7037
413;7345;8449;8875;7026;7047
414;7374;8472;8898;7083;7044
415;7393;8495;8919;7124;7041
416;7414;8518;8982;7135;7052
417;7433;8541;8951;7164;7085
418;7456;8564;9129;7129;7094
419;7475;8587;9145;7203;7138
420;7496;8610;9055;7196;7135
421;7515;8633;9206;7200;7149
422;7540;8656;9145;7267;7169
423;7559;8679;9208;7321;7182
424;7580;8702;9169;7312;7268
425;7599;8725;9202;7249;7239
426;7622;8748;9279;7367;7291
427;7641;8771;9228;7376;7318
428;7662;8794;9278;7360;7310
429;7681;8817;9252;7393;7299
430;7708;8840;9264;7431;7349
431;7727;8863;9311;7384;7327
432;7748;8886;9446;7383;7370
433;7767;8909;9356;7449;7345
434;7790;8932;9459;7509;7393
435;7809;8955;9465;7484;7446
436;7830;8978;9320;7584;7458
437;7849;9001;9355;7474;7483
438;7874;9024;9468;7562;7511
439;7893;9047;9492;7616;7504
440;7914;9070;9585;7588;7523
441;7933;9093;9571;7574;7563
442;7956;9116;9577;7625;7554
443;7975;9139;9660;7705;7611
444;7996;9162;9659;7684;7652
445;8015;9185;9706;7713;7634
446;8046;9208;9745;7726;7692
447;8065;9231;9660;7753;7619
448;8086;9254;9809;7759;7675
449;8105;9277;9770;7787;7768
450;8128;9300;9712;7777;7765
451;8147;9323;9903;7783;7689
452;8168;9346;9828;7829;7790
453;8187;9369;9932;7811;7812
454;8212;9392;9884;7869;7809
455;8231;9415;9989;7870;7827
456;8252;9438;9936;7937;7857
457;8271;9461;9985;7913;7898
458;8294;9484;9960;7941;7802
459;8313;9507;10043;7966;7966
460;8334;9530;10017;8004;7928
461;8353;9553;10016;7999;7908
462;8380;9576;10094;8041;7969
463;8399;9599;10185;8049;7937
464;8420;9622;10078;8052;7941
465;8439;9645;10107;8058;8043
466;8462;9668;10220;8114;8039
467;8481;9691;10280;8104;8043
468;8502;9714;10326;8210;8099
469;8521;9737;10291;8133;8099
470;8546;9760;10341;8159;8126
471;8565;9783;10262;8232;8158
472;8586;9806;10314;8195;8152
473;8605;9829;10448;8259;8164
474;8628;9852;10467;8277;8234
475;8647;9875;10479;8339;8174
476;8668;9898;10454;8284;8245
477;8687;9921;10517;8313;8239
478;8716;9944;10425;8367;8261
479;8735;9967;10566;8306;8256
480;8756;9990;10633;8384;8344
481;8775;10013;10584;8397;8321
482;8798;10036;10519;8395;8341
483;8817;10059;10506;8426;8404
484;8838;10082;10622;8400;8385
485;8857;10105;10663;8446;8461
486;8882;10128;10764;8474;8442
487;8901;10151;10700;8503;8437
488;8922;10174;10744;8554;8477
489;8941;10197;10720;8513;8517
490;8964;10220;10865;8585;8570
491;8983;10243;10640;8587;8597
492;9004;10266;10855;8646;8586
493;9023;10289;10952;8601;8578
494;9050;10312;10896;8633;8570
495;9069;10335;10843;8603;8642
496;9090;10358;11069;8628;8636
497;9109;10381;10957;8722;8628
498;9132;10404;10920;8713;8690
499;9151;10427;11044;8709;8634
500;9172;10450;11070;8735;8691
501;9191;10473;11072;8807;8764
502;9216;10496;11045;8787;8740
503;9235;10519;11129;8821;8829
504;9256;10542;11449;8841;8768
505;9275;10565;11214;8806;8846
506;9298;10588;11133;8913;8847
507;9317;10611;11230;8817;8859
508;9338;10634;11222;8926;8841
509;9357;10657;11169;8969;8942
510;9387;10680;11282;8927;8894
511;9407;10703;11371;8912;8945
512;9429;10723;11333;9022;8917
513;9449;10748;11330;9016;8967
514;9473;10773;11330;8992;8978
515;9493;10798;11450;9067;9001
516;9515;10823;11423;9034;9053
517;9535;10848;11379;9096;9087
518;9561;10873;11441;9057;9067
519;9581;10898;11571;9077;9103
520;9603;10923;11477;9149;9155
521;9623;10948;11462;9146;9123
522;9647;10973;11623;9192;9130
523;9667;10998;11543;9135;9147
524;9689;11023;11568;9222;9142
525;9709;11048;11684;9212;9199
526;9737;11073;11742;9251;9191
527;9757;11098;11748;9201;9200
528;9779;11123;11762;9230;9243
529;9799;11148;11794;9302;9263
530;9823;11173;11811;9352;9293
531;9843;11198;11882;9289;9271
532;9865;11223;11882;9338;9331
533;9885;11248;11971;9405;9305
534;9911;11273;11928;9404;9429
535;9931;11298;11912;9426;9348
536;9953;11323;11841;9419;9433
537;9973;11348;12066;9403;9459
538;9997;11373;11839;9440;9451
539;10017;11398;12207;9489;9481
540;10039;11423;11988;9485;9538
541;10059;11448;12138;9568;9512
542;10089;11473;12221;9557;9555
543;10109;11498;12074;9598;9584
544;10131;11523;12175;9550;9553
545;10151;11548;12153;9632;9609
546;10175;11573;12193;9614;9569
547;10195;11598;12202;9637;9631
548;10217;11623;12076;9738;9605
549;10237;11648;12391;9639;9637
550;10263;11673;12426;9774;9674
551;10283;11698;12341;9759;9766
552;10305;11723;12257;9757;9726
553;10325;11748;12279;9711;9717
554;10349;11773;12341;9752;9752
555;10369;11798;12264;9771;9781
556;10391;11823;12311;9856;9844
557;10411;11848;12456;9901;9838
558;10439;11873;12579;9871;9788
559;10459;11898;12550;9855;9767
560;10481;11923;12594;9897;9892
561;10501;11948;12525;9905;9907
562;10525;11973;12680;10009;9947
563;10545;11998;12609;9938;9923
564;10567;12023;12667;9977;9947
565;10587;12048;12711;9951;9987
566;10613;12073;12731;10002;10023
567;10633;12098;12674;10023;10008
568;10655;12123;12962;9981;10071
569;10675;12148;12785;10027;10025
570;10699;12173;12772;10045;10106
571;10719;12198;12868;10071;10152
572;10741;12223;12915;10153;10076
573;10761;12248;12949;10158;10143
574;10793;12273;13057;10178;10160
575;10813;12298;12844;10212;10186
576;10835;12323;13023;10223;10175
577;10855;12348;13114;10248;10298
578;10879;12373;13081;10235;10309
579;10899;12398;13041;10254;10242
580;10921;12423;13163;10340;10266
581;10941;12448;12989;10229;10282
582;10967;12473;13024;10343;10311
583;10987;12498;13002;10303;10315
584;11009;12523;13114;10341;10357
585;11029;12548;13147;10401;10384
586;11053;12573;13125;10343;10453
587;11073;12598;13199;10393;10405
588;11095;12623;13323;10462;10501
589;11115;12648;13375;10477;10460
590;11143;12673;13268;10509;10506
591;11163;12698;13395;10493;10569
592;11185;12723;13217;10554;10549
593;11205;12748;13273;10510;10561
594;11229;12773;13400;10559;10612
595;11249;12798;13350;10563;10534
596;11271;12823;13404;10612;10594
597;11291;12848;13573;10575;10576
598;11317;12873;13432;10689;10689
599;11337;12898;13519;10605;10625
600;11359;12923;13588;10647;10681
601;11379;12948;13567;10694;10731
602;11403;12973;13646;10738;10754
603;11423;12998;13700;10738;10822
604;11445;13023;13652;10862;10798
605;11465;13048;13626;10815;10822
606;11495;13073;13607;10805;10722
607;11515;13098;13785;10803;10759
608;11537;13123;13713;10852;10847
609;11557;13148;13853;10797;10819
610;11581;13173;13715;10898;10876
611;11601;13198;13743;10944;10929
612;11623;13223;13969;10841;10934
613;11643;13248;14031;10926;10957
614;11669;13273;14032;11059;10997
615;11689;13298;13779;11015;10994
616;11711;13323;14051;10990;10979
617;11731;13348;14104;10975;11056
618;11755;13373;14114;11020;11023
619;11775;13398;14051;11039;10998
620;11797;13423;14147;11086;11090
621;11817;13448;14172;11050;11065
622;11845;13473;14078;11127;11195
623;11865;13498;14041;11114;11136
624;11887;13523;14257;11185;11192
625;11907;13548;14317;11123;11212
626;11931;13573;14296;11158;11223
627;11951;13598;14245;11192;11188
628;11973;13623;14036;11220;11256
629;11993;13648;14329;11261;11293
630;12019;13673;14386;11307;11263
631;12039;13698;14418;11247;11371
632;12061;13723;14412;11404;11376
633;12081;13748;14349;11350;11357
634;12105;13773;14475;11317;11410
635;12125;13798;14430;11373;11341
636;12147;13823;14472;11430;11418
637;12167;13848;14515;11365;11445
638;12201;13873;14606;11400;11399
639;12221;13898;14413;11428;11467
640;12243;13923;14397;11466;11529
641;12263;13948;14476;11530;11522
642;12287;13973;14759;11523;11565
643;12307;13998;14547;11517;11597
644;12329;14023;14739;11601;11505
645;12349;14048;14847;11573;11608
646;12375;14073;14733;11569;11611
647;12395;14098;14616;11591;11629
648;12417;14123;14914;11696;11631
649;12437;14148;14808;11652;11682
650;12461;14173;14648;11678;11745
651;12481;14198;14856;11718;11712
652;12503;14223;14751;11644;11685
653;12523;14248;15067;11719;11762
654;12551;14273;14986;11811;11782
655;12571;14298;15061;11740;11734
656;12593;14323;15044;11797;11810
657;12613;14348;15044;11773;11806
658;12637;14373;15136;11861;11881
659;12657;14398;14923;11805;11883
660;12679;14423;15074;11886;11894
661;12699;14448;15057;11936;11926
662;12725;14473;15097;11871;11910
663;12745;14498;15081;11996;12029
664;12767;14523;15040;11938;11985
665;12787;14548;15090;11917;11989
666;12811;14573;15231;12054;12001
667;12831;14598;15305;11983;12094
668;12853;14623;15349;12004;12050
669;12873;14648;15266;12008;12082
670;12903;14673;15242;12081;12111
671;12923;14698;15359;11988;12074
672;12945;14723;15393;12122;12105
673;12965;14748;15456;12097;12132
674;12989;14773;15405;12064;12120
675;13009;14798;15563;12148;12256
676;13031;14823;15662;12198;12223
677;13051;14848;15541;12177;12258
678;13077;14873;15544;12232;12188
679;13097;14898;15537;12103;12251
680;13119;14923;15701;12238;12318
681;13139;14948;15531;12205;12281
682;13163;14973;15812;12353;12333
683;13183;14998;15652;12312;12373
684;13205;15023;15819;12361;12396
685;13225;15048;15653;12406;12413
686;13253;15073;15907;12320;12411
687;13273;15098;15799;12411;12437
688;13295;15123;15878;12467;12425
689;13315;15148;15925;12401;12468
690;13339;15173;15951;12492;12557
691;13359;15198;15786;12526;12479
692;13381;15223;15980;12469;12553
693;13401;15248;15990;12477;12548
694;13427;15273;15931;12491;12653
695;13447;15298;16200;12595;12601
696;13469;15323;16049;12634;12623
697;13489;15348;15974;12516;12739
698;13513;15373;16025;12604;12651
699;13533;15398;16168;12637;12709
700;13555;15423;16181;12824;12666
701;13575;15448;16192;12638;12725
702;13607;15473;16088;12629;12807
703;13627;15498;16291;12820;12845
704;13649;15523;16136;12698;12815
705;13669;15548;16048;12725;12856
706;13693;15573;16372;12827;12818
707;13713;15598;16314;12754;12858
708;13735;15623;16283;12814;12867
709;13755;15648;16372;12927;12944
710;13781;15673;16357;12914;12889
711;13801;15698;16377;12900;12925
712;13823;15723;16501;12975;12872
713;13843;15748;16540;12959;12954
714;13867;15773;16620;12957;13024
715;13887;15798;16525;13011;13012
716;13909;15823;16437;13024;13023
717;13929;15848;16688;12953;12983
718;13957;15873;16568;13119;13039
719;13977;15898;16516;13128;13047
720;13999;15923;16506;13059;13120
721;14019;15948;16881;12980;13077
722;14043;15973;16751;13136;13209
723;14063;15998;16681;13171;13255
724;14085;16023;16709;13074;13183
725;14105;16048;16645;13236;13272
726;14131;16073;16929;13165;13227
727;14151;16098;16819;13233;13253
728;14173;16123;16936;13226;13269
729;14193;16148;16878;13296;13263
730;14217;16173;16935;13247;13305
731;14237;16198;17011;13333;13346
732;14259;16223;16904;13336;13354
733;14279;16248;16833;13258;13314
734;14309;16273;17041;13385;13392
735;14329;16298;16945;13348;13387
736;14351;16323;17041;13464;13418
737;14371;16348;17167;13383;13450
738;14395;16373;17261;13525;13380
739;14415;16398;17071;13468;13478
740;14437;16423;17114;13496;13505
741;14457;16448;16938;13455;13578
742;14483;16473;17132;13531;13520
743;14503;16498;17019;13535;13593
744;14525;16523;17289;13468;13616
745;14545;16548;17376;13623;13584
746;14569;16573;17240;13696;13663
747;14589;16598;17453;13600;13698
748;14611;16623;17211;13628;13675
749;14631;16648;17430;13692;13708
750;14659;16673;17577;13595;13685
751;14679;16698;17552;13853;13739
752;14701;16723;17546;13703;13771
753;14721;16748;17357;13708;13788
754;14745;16773;17513;13787;13775
755;14765;16798;17625;13738;13841
756;14787;16823;17564;13732;13801
757;14807;16848;17463;13918;13842
758;14833;16873;17692;13838;13918
759;14853;16898;17614;13901;13856
760;14875;16923;17678;13944;13851
761;14895;16948;17887;13953;13939
762;14919;16973;17701;13897;13971
763;14939;16998;17779;13878;13954
764;14961;17023;17838;14131;13995
765;14981;17048;17739;13968;14007
766;15014;17073;17801;13950;14027
767;15035;17098;17933;13995;14082
768;15058;17123;17807;14022;14097
769;15079;17148;17972;14108;14113
770;15104;17173;17942;14150;14134
771;15125;17198;17857;14277;14136
772;15148;17223;17996;14153;14138
773;15169;17248;17828;14233;14116
774;15196;17273;18105;14209;14208
775;15217;17298;17955;14107;14252
776;15240;17323;18136;14242;14209
777;15261;17348;18107;14246;14302
778;15286;17373;18270;14344;14240
779;15307;17398;18082;14377;14357
780;15330;17423;18245;14173;14280
781;15351;17448;18272;14358;14295
782;15380;17473;18240;14329;14377
783;15401;17498;18253;14458;14390
784;15424;17523;18194;14451;14394
785;15445;17548;18475;14359;14418
786;15470;17573;18553;14540;14452
787;15491;17598;18406;14325;14421
788;15514;17623;18614;14495;14441
789;15535;17648;18214;14554;14509
790;15562;17673;18282;14494;14572
791;15583;17698;18419;14555;14551
792;15606;17723;18425;14493;14559
793;15627;17748;18449;14649;14632
794;15652;17773;18616;14664;14614
795;15673;17798;18625;14645;14604
796;15696;17823;18713;14616;14593
797;15717;17848;18759;14825;14677
798;15748;17873;18705;14688;14728
799;15769;17898;18660;14754;14698
800;15792;17923;18636;14763;14714
801;15813;17948;18692;14729;14782
802;15838;17973;18714;14874;14735
803;15859;17998;18697;14758;14792
804;15882;18023;18846;14876;14848
805;15903;18048;18912;14741;14848
806;15930;18073;18894;14772;14872
807;15951;18098;19119;14828;14926
808;15974;18123;18950;15009;14915
809;15995;18148;18982;14886;14858
810;16020;18173;18868;15025;14903
811;16041;18198;19136;14952;14980
812;16064;18223;19059;14948;14932
813;16085;18248;19026;14944;14976
814;16114;18273;19123;14997;15007
815;16135;18298;19066;15054;15088
816;16158;18323;19217;15073;15077
817;16179;18348;19230;15096;15052
818;16204;18373;19142;15156;15093
819;16225;18398;19321;15018;15104
820;16248;18423;19332;15142;15128
821;16269;18448;19233;15133;15105
822;16296;18473;19302;15129;15247
823;16317;18498;19257;15358;15183
824;16340;18523;19382;15147;15226
825;16361;18548;19495;15267;15180
826;16386;18573;19443;15284;15219
827;16407;18598;19542;15216;15212
828;16430;18623;19332;15198;15253
829;16451;18648;19387;15364;15327
830;16484;18673;19362;15507;15306
831;16505;18698;19632;15382;15352
832;16528;18723;19573;15419;15378
833;16549;18748;19488;15440;15359
834;16574;18773;19578;15439;15363
835;16595;18798;19722;15482;15482
836;16618;18823;19690;15382;15457
837;16639;18848;19598;15448;15468
838;16666;18873;19787;15580;15447
839;16687;18898;19841;15523;15492
840;16710;18923;19771;15627;15485
841;16731;18948;19814;15505;15575
