n;RN;AVL;B-1;B-5;B-10
121;1110;1779;2184;1762;1766
122;1146;1812;2211;1774;1788
123;1155;1833;2227;1801;1802
124;1156;1844;2261;1816;1821
125;1172;1865;2279;1823;1827
126;1183;1886;2298;1851;1849
127;1196;1929;2331;1861;1863
128;1199;1916;2334;1886;1881
129;1212;1926;2360;1900;1905
130;1233;1953;2390;1920;1913
131;1243;1970;2412;1932;1932
132;1266;2016;2413;1954;1946
133;1260;2014;2452;1966;1962
134;1285;2035;2464;1992;1987
135;1279;2058;2490;2010;1993
136;1305;2068;2508;2021;2009
137;1311;2092;2519;2040;2031
138;1327;2100;2552;2057;2058
139;1332;2125;2583;2071;2060
140;1338;2138;2589;2094;2079
141;1360;2180;2619;2109;2099
142;1360;2179;2654;2115;2110
143;1363;2190;2658;2136;2136
144;1379;2209;2684;2160;2139
145;1407;2238;2693;2169;2158
146;1401;2249;2721;2184;2176
147;1430;2269;2754;2210;2197
148;1429;2292;2776;2228;2217
149;1438;2303;2774;2239;2233
150;1446;2312;2818;2262;2259
151;1460;2355;2842;2279;2265
152;1465;2341;2844;2295;2281
153;1486;2379;2884;2310;2294
154;1486;2376;2897;2331;2319
155;1491;2405;2923;2358;2337
156;1508;2427;2924;2365;2347
157;1525;2438;2971;2389;2359
158;1538;2478;2991;2401;2384
159;1550;2484;3004;2411;2399
160;1558;2506;3035;2429;2425
161;1569;2523;3047;2449;2428
162;1590;2555;3089;2473;2458
163;1570;2552;3085;2494;2470
164;1618;2588;3136;2505;2485
165;1614;2587;3125;2519;2506
166;1642;2616;3173;2543;2529
167;1653;2637;3181;2579;2535
168;1640;2640;3209;2582;2554
169;1681;2678;3225;2597;2569
170;1676;2688;3238;2620;2583
171;1667;2684;3260;2624;2603
172;1694;2716;3278;2649;2625
173;1718;2779;3297;2666;2638
174;1714;2770;3326;2695;2654
175;1739;2784;3352;2704;2681
176;1738;2801;3384;2722;2699
177;1739;2818;3412;2734;2703
178;1768;2837;3425;2764;2733
179;1780;2885;3450;2771;2755
180;1791;2871;3476;2798;2762
181;1799;2905;3497;2813;2779
182;1817;2921;3509;2832;2799
183;1842;2945;3526;2842;2814
184;1836;2954;3558;2868;2834
185;1848;2960;3574;2877;2848
186;1865;2991;3596;2900;2859
187;1853;3023;3625;2911;2881
188;1856;3038;3631;2936;2899
189;1903;3076;3670;2950;2912
190;1911;3086;3669;2974;2943
191;1934;3099;3709;2990;2942
192;1934;3105;3728;3007;2967
193;1930;3142;3742;3039;2987
194;1965;3149;3772;3043;3005
195;1957;3162;3800;3072;3016
196;1960;3193;3817;3077;3038
197;1994;3210;3834;3102;3052
198;2009;3240;3865;3104;3072
199;2011;3249;3889;3137;3084
200;2029;3247;3918;3146;3111
201;2041;3279;3945;3167;3128
202;2040;3292;3945;3186;3133
203;2057;3334;3978;3204;3158
204;2049;3318;4007;3211;3171
205;2077;3357;4025;3242;3196
206;2102;3394;4035;3256;3204
207;2099;3407;4066;3271;3226
208;2114;3415;4080;3290;3236
209;2127;3446;4127;3316;3267
210;2140;3473;4137;3321;3283
211;2155;3486;4150;3352;3290
212;2143;3505;4168;3362;3312
213;2173;3535;4200;3385;3328
214;2187;3531;4203;3400;3346
215;2203;3577;4234;3416;3369
216;2205;3564;4284;3450;3388
217;2211;3606;4315;3453;3404
218;2249;3643;4309;3467;3416
219;2250;3632;4342;3483;3429
220;2259;3673;4370;3521;3458
221;2294;3702;4377;3527;3463
222;2275;3689;4400;3556;3489
223;2275;3715;4414;3567;3511
224;2297;3739;4444;3575;3523
225;2330;3751;4463;3603;3544
226;2299;3758;4484;3615;3547
227;2364;3830;4507;3630;3573
228;2340;3800;4553;3658;3594
229;2363;3835;4584;3664;3604
230;2375;3841;4598;3697;3628
231;2373;3847;4605;3702;3647
232;2380;3860;4634;3732;3657
233;2368;3885;4632;3730;3688
234;2440;3926;4673;3761;3699
235;2444;3948;4695;3778;3709
236;2444;3980;4730;3807;3727
237;2460;3977;4723;3825;3749
238;2469;4003;4766;3819;3769
239;2467;4047;4807;3851;3789
240;2513;4061;4816;3874;3800
241;2525;4099;4830;3892;3817
242;2501;4085;4868;3903;3835
243;2532;4106;4881;3929;3852
244;2536;4119;4928;3941;3876
245;2546;4148;4915;3940;3875
246;2543;4161;4939;3970;3902
247;2572;4199;4970;3998;3911
248;2552;4176;4983;4013;3938
249;2606;4248;5010;4031;3959
250;2614;4265;5049;4044;3982
251;2638;4284;5073;4076;3982
252;2631;4293;5077;4092;4009
253;2644;4307;5108;4101;4029
254;2667;4346;5134;4129;4049
255;2682;4359;5179;4130;4070
256;2698;4376;5170;4144;4080
257;2697;4399;5174;4169;4105
258;2706;4419;5201;4191;4124
259;2733;4437;5249;4208;4137
260;2709;4441;5275;4230;4142
261;2718;4475;5307;4250;4172
262;2766;4497;5312;4264;4186
263;2766;4516;5335;4291;4203
264;2801;4528;5370;4293;4223
265;2770;4529;5409;4324;4246
266;2829;4607;5423;4349;4254
267;2835;4596;5414;4350;4278
268;2823;4596;5450;4379;4299
269;2861;4606;5493;4401;4311
270;2871;4670;5507;4415;4339
271;2877;4689;5482;4440;4345
272;2867;4708;5550;4449;4369
273;2896;4705;5581;4459;4378
274;2907;4721;5601;4490;4405
275;2913;4732;5610;4504;4412
276;2947;4794;5672;4521;4444
277;2935;4754;5665;4532;4449
278;2932;4815;5675;4562;4471
279;2986;4840;5723;4579;4504
280;2960;4844;5736;4599;4505
281;2987;4860;5792;4605;4525
282;3001;4908;5771;4639;4555
283;2996;4903;5803;4649;4570
284;3045;4937;5846;4661;4585
285;3027;4938;5877;4687;4590
286;3045;4963;5887;4702;4626
287;3062;4995;5882;4733;4637
288;3068;5003;5898;4739;4639
289;3094;5047;5941;4754;4672
290;3109;5060;5951;4774;4690
291;3079;5045;6011;4794;4704
292;3138;5117;5996;4810;4730
293;3113;5115;6068;4835;4741
294;3110;5127;6081;4861;4759
295;3173;5171;6100;4888;4766
296;3191;5203;6108;4898;4792
297;3178;5210;6132;4902;4814
298;3200;5232;6175;4929;4827
299;3177;5233;6177;4951;4849
300;3231;5280;6202;4963;4865
301;3238;5302;6264;4982;4902
302;3211;5268;6260;4996;4889
303;3257;5316;6264;5000;4916
304;3277;5355;6271;5044;4946
305;3288;5388;6346;5073;4966
306;3257;5388;6315;5066;4991
307;3310;5422;6377;5093;4988
308;3295;5434;6418;5121;5006
309;3327;5451;6439;5145;5043
310;3363;5470;6459;5140;5052
311;3390;5496;6456;5169;5059
312;3341;5474;6457;5183;5091
313;3387;5530;6526;5205;5113
314;3387;5556;6555;5223;5131
315;3402;5566;6579;5248;5141
316;3427;5586;6569;5253;5164
317;3416;5596;6602;5297;5186
318;3421;5622;6612;5304;5188
319;3442;5618;6637;5317;5219
320;3455;5687;6688;5326;5240
321;3463;5688;6686;5353;5252
322;3469;5683;6707;5370;5277
323;3507;5717;6746;5396;5285
324;3495;5740;6775;5417;5315
325;3516;5752;6809;5436;5311
326;3523;5801;6827;5438;5351
327;3533;5811;6827;5449;5371
328;3563;5819;6857;5481;5382
329;3597;5885;6893;5518;5393
330;3602;5875;6931;5544;5429
331;3632;5915;6938;5547;5447
332;3625;5944;6963;5568;5454
333;3617;5906;6995;5593;5477
334;3627;5954;7025;5591;5496
335;3649;5967;7073;5607;5504
336;3678;6026;7075;5635;5540
337;3635;6023;7096;5674;5564
338;3694;6033;7114;5682;5568
339;3709;6061;7153;5693;5612
340;3692;6084;7145;5709;5616
341;3696;6078;7159;5728;5614
342;3714;6120;7177;5737;5654
343;3751;6133;7260;5767;5661
344;3755;6155;7284;5780;5665
345;3748;6183;7269;5814;5721
346;3769;6184;7272;5824;5733
347;3783;6223;7319;5845;5746
348;3793;6216;7306;5872;5757
349;3838;6296;7371;5894;5786
350;3819;6302;7391;5898;5792
351;3848;6313;7441;5912;5812
352;3851;6346;7459;5954;5826
353;3872;6356;7429;5953;5852
354;3882;6372;7501;5982;5878
355;3883;6371;7557;5996;5886
356;3899;6379;7531;6002;5936
357;3925;6466;7567;6033;5942
358;3947;6446;7554;6054;5956
359;3921;6453;7595;6081;5956
360;3973;6500;7635;6064;5995
361;3981;6487;7674;6100;6020
362;3976;6521;7651;6136;6022
363;3989;6552;7710;6148;6059
364;4001;6593;7745;6161;6069
365;4040;6599;7719;6171;6088
366;4022;6612;7781;6199;6110
367;4021;6651;7816;6206;6140
368;4073;6681;7808;6240;6145
369;4091;6725;7865;6278;6158
370;4081;6729;7882;6285;6180
371;4112;6762;7913;6289;6199
372;4129;6780;7932;6332;6225
373;4106;6783;7943;6328;6245
374;4113;6819;7985;6346;6261
375;4142;6807;8008;6366;6280
376;4168;6841;8028;6401;6307
377;4171;6892;8032;6409;6321
378;4196;6886;8087;6427;6351
379;4204;6906;8089;6443;6348
380;4189;6893;8102;6469;6386
381;4194;6930;8118;6483;6391
382;4231;6972;8168;6490;6408
383;4214;6978;8163;6519;6431
384;4266;7013;8196;6537;6445
385;4261;7033;8253;6576;6468
386;4285;7071;8280;6579;6490
387;4273;7061;8314;6609;6514
388;4347;7117;8293;6625;6542
389;4323;7116;8319;6645;6569
390;4346;7155;8358;6661;6569
391;4353;7141;8414;6664;6579
392;4401;7221;8401;6688;6617
393;4384;7203;8450;6707;6612
394;4368;7236;8470;6730;6651
395;4390;7264;8434;6760;6682
396;4418;7270;8480;6775;6683
397;4433;7302;8528;6779;6699
398;4416;7292;8548;6802;6703
399;4464;7359;8579;6827;6740
400;4467;7343;8616;6858;6756
401;4512;7402;8601;6846;6776
402;4487;7439;8653;6869;6808
403;4492;7395;8667;6914;6821
404;4520;7439;8671;6912;6839
405;4502;7424;8698;6933;6852
406;4534;7488;8733;6944;6882
407;4527;7489;8772;6973;6906
408;4566;7515;8795;6994;6922
409;4602;7560;8828;7005;6928
410;4616;7556;8867;7034;6945
411;4612;7584;8890;7051;6973
412;4580;7605;8910;7064;7009
413;4624;7622;8936;7096;7027
414;4639;7644;8897;7106;7023
415;4662;7678;8993;7116;7050
416;4678;7731;8997;7157;7082
417;4689;7713;8996;7173;7098
418;4699;7745;9023;7195;7103
419;4714;7752;9070;7204;7128
420;4726;7775;9060;7236;7150
421;4748;7827;9078;7234;7162
422;4746;7810;9145;7253;7178
423;4754;7816;9114;7261;7203
424;4791;7880;9158;7297;7216
425;4734;7878;9193;7326;7244
426;4787;7910;9217;7333;7266
427;4821;7891;9274;7370;7288
428;4813;7943;9295;7368;7300
429;4816;7977;9281;7400;7320
430;4830;7993;9319;7410;7343
431;4851;8013;9324;7427;7353
432;4861;8032;9352;7446;7374
433;4916;8085;9425;7476;7392
434;4915;8107;9423;7474;7414
435;4891;8085;9469;7500;7447
436;4937;8148;9501;7525;7463
437;4923;8148;9490;7547;7479
438;4928;8161;9496;7574;7500
439;4969;8197;9508;7599;7506
440;4989;8205;9556;7600;7539
441;4956;8197;9591;7629;7566
442;4997;8280;9607;7644;7581
443;4977;8245;9644;7658;7591
444;5024;8289;9642;7690;7624
445;5020;8289;9703;7702;7634
446;5038;8338;9721;7729;7641
447;5039;8332;9754;7740;7681
448;5074;8370;9755;7755;7689
449;5104;8369;9772;7779;7691
450;5103;8439;9785;7796;7736
451;5094;8381;9851;7805;7757
452;5093;8459;9853;7823;7775
453;5157;8479;9885;7857;7792
454;5155;8515;9896;7867;7805
455;5166;8516;9928;7889;7818
456;5157;8568;9946;7911;7851
457;5190;8593;9993;7928;7866
458;5180;8572;9992;7949;7897
459;5223;8606;10019;7959;7916
460;5233;8649;10036;7988;7937
461;5249;8670;10099;8015;7944
462;5236;8660;10082;8000;7961
463;5268;8690;10155;8064;8004
464;5242;8733;10156;8056;8003
465;5306;8764;10215;8068;8028
466;5322;8769;10188;8109;8050
467;5317;8810;10272;8117;8039
468;5337;8813;10263;8127;8077
469;5363;8854;10292;8155;8100
470;5354;8815;10300;8165;8125
471;5348;8813;10336;8177;8146
472;5384;8922;10335;8221;8182
473;5423;8945;10421;8233;8174
474;5426;8951;10405;8247;8213
475;5384;8941;10430;8263;8224
476;5459;9034;10452;8301;8226
477;5457;9009;10444;8299;8251
478;5487;9053;10528;8324;8278
479;5508;9075;10537;8329;8312
480;5468;9095;10547;8378;8313
481;5526;9094;10566;8388;8334
482;5536;9152;10602;8399;8372
483;5511;9116;10595;8418;8365
484;5555;9137;10707;8443;8383
485;5581;9201;10656;8463;8406
486;5568;9187;10688;8461;8432
487;5613;9209;10749;8503;8442
488;5596;9259;10722;8525;8469
489;5599;9265;10792;8544;8482
490;5611;9254;10779;8565;8494
491;5603;9272;10841;8587;8539
492;5619;9312;10850;8611;8540
493;5632;9371;10844;8605;8582
494;5688;9406;10882;8618;8593
495;5698;9398;10914;8661;8613
496;5663;9400;10928;8684;8626
497;5706;9459;10950;8686;8643
498;5708;9464;11007;8719;8664
499;5736;9498;10996;8736;8668
500;5744;9474;11027;8740;8719
501;5739;9548;11042;8773;8736
502;5777;9564;11058;8775;8754
503;5793;9625;11086;8807;8770
504;5815;9579;11132;8824;8776
505;5852;9650;11147;8849;8797
506;5841;9653;11175;8846;8826
507;5841;9682;11199;8878;8836
508;5825;9663;11259;8875;8869
509;5872;9708;11277;8933;8893
510;5870;9748;11331;8951;8887
511;5933;9784;11351;8943;8902
512;5904;9770;11308;8960;8945
513;5922;9817;11374;8995;8965
514;5923;9790;11391;9007;8976
515;5933;9843;11390;9027;9005
516;5930;9860;11439;9033;9014
517;6011;9893;11472;9067;9040
518;6023;9940;11518;9092;9054
519;5976;9952;11519;9120;9083
520;6015;9942;11538;9117;9092
521;6011;9959;11553;9148;9104
522;6016;10012;11546;9164;9123
523;6073;10026;11608;9181;9174
524;6073;10050;11634;9199;9159
525;6066;10074;11654;9233;9208
526;6072;10072;11689;9242;9224
527;6096;10072;11725;9264;9246
528;6084;10120;11736;9288;9256
529;6116;10154;11775;9293;9296
530;6139;10204;11846;9321;9278
531;6142;10197;11804;9353;9314
532;6178;10238;11833;9362;9322
533;6198;10251;11879;9375;9369
534;6189;10253;11934;9419;9371
535;6188;10287;11891;9413;9400
536;6188;10311;11986;9434;9412
537;6240;10333;11983;9472;9434
538;6237;10342;11936;9490;9442
539;6230;10384;12049;9491;9481
540;6242;10379;11975;9514;9485
541;6263;10427;12041;9535;9506
542;6287;10465;12106;9552;9535
543;6301;10466;12100;9572;9534
544;6326;10475;12132;9595;9580
545;6305;10498;12177;9614;9609
546;6352;10527;12119;9625;9622
547;6358;10555;12226;9650;9631
548;6365;10552;12232;9678;9652
549;6403;10605;12284;9687;9671
550;6386;10621;12305;9717;9698
551;6405;10651;12307;9724;9721
552;6448;10669;12315;9752;9739
553;6439;10686;12367;9767;9764
554;6440;10741;12403;9775;9772
555;6486;10748;12396;9813;9781
556;6470;10744;12393;9814;9805
557;6490;10786;12436;9824;9823
558;6512;10841;12538;9862;9856
559;6489;10778;12503;9882;9868
560;6560;10865;12562;9894;9891
561;6529;10843;12542;9933;9892
562;6532;10863;12570;9949;9927
563;6594;10956;12593;9956;9929
564;6608;10959;12616;9965;9948
565;6566;10963;12668;10003;9971
566;6587;10980;12673;10026;10004
567;6635;11007;12682;10035;10019
568;6632;10996;12713;10065;10047
569;6651;11073;12754;10063;10059
570;6637;11064;12751;10080;10082
571;6677;11116;12811;10120;10097
572;6713;11118;12845;10126;10124
573;6694;11100;12884;10164;10144
574;6703;11081;12928;10191;10177
575;6728;11191;12912;10169;10201
576;6718;11178;12928;10208;10204
577;6765;11257;12976;10246;10218
578;6771;11280;12941;10241;10253
579;6789;11292;12959;10272;10246
580;6753;11252;13100;10322;10284
581;6818;11327;13059;10325;10319
582;6837;11322;13067;10329;10319
583;6839;11333;13090;10322;10346
584;6846;11391;13171;10388;10369
585;6854;11343;13204;10392;10376
586;6879;11443;13190;10411;10406
587;6864;11463;13204;10444;10395
588;6934;11465;13296;10451;10471
589;6907;11477;13266;10459;10452
590;6903;11494;13283;10484;10466
591;6931;11536;13260;10511;10518
592;6969;11554;13342;10546;10540
593;6956;11586;13384;10545;10568
594;6985;11620;13345;10554;10561
595;6997;11681;13408;10588;10577
596;6998;11644;13493;10595;10621
597;6997;11641;13491;10626;10634
598;7047;11746;13537;10630;10659
599;7056;11733;13539;10674;10664
600;7101;11774;13579;10691;10702
601;7090;11781;13582;10729;10697
602;7042;11765;13590;10722;10745
603;7079;11836;13661;10737;10755
604;7103;11788;13683;10758;10778
605;7123;11877;13662;10775;10784
606;7146;11861;13678;10786;10796
607;7132;11870;13759;10832;10813
608;7153;11918;13805;10834;10840
609;7192;11928;13784;10846;10849
610;7215;11949;13921;10892;10877
611;7221;11979;13818;10890;10905
612;7182;11984;13854;10913;10929
613;7247;12041;13857;10925;10943
614;7234;12021;13883;10946;10984
615;7217;12055;13939;10965;10991
616;7288;12102;13987;11001;11017
617;7296;12156;13955;11029;11033
618;7288;12148;13996;11050;11054
619;7306;12204;14035;11052;11067
620;7334;12203;14051;11078;11069
621;7346;12201;14045;11091;11105
622;7343;12230;14107;11102;11126
623;7358;12218;14140;11130;11161
624;7374;12281;14162;11155;11183
625;7374;12309;14200;11171;11197
626;7397;12309;14231;11184;11215
627;7423;12329;14283;11228;11236
628;7459;12376;14279;11204;11261
629;7428;12410;14259;11258;11279
630;7438;12387;14269;11286;11274
631;7497;12489;14342;11300;11321
632;7468;12446;14332;11307;11318
633;7468;12453;14416;11325;11348
634;7502;12556;14392;11344;11373
635;7529;12534;14465;11382;11377
636;7552;12564;14474;11396;11409
637;7555;12580;14485;11400;11425
638;7576;12619;14582;11414;11471
639;7568;12600;14524;11451;11463
640;7601;12621;14617;11455;11498
641;7636;12686;14604;11483;11505
642;7628;12705;14589;11508;11536
643;7656;12748;14694;11513;11575
644;7640;12744;14692;11545;11582
645;7653;12773;14657;11553;11594
646;7675;12727;14755;11561;11603
647;7692;12823;14734;11611;11629
648;7693;12843;14763;11627;11665
649;7745;12865;14822;11650;11679
650;7731;12877;14864;11700;11679
651;7774;12954;14878;11698;11715
652;7773;12898;14898;11706;11742
653;7736;12909;14868;11715;11744
654;7802;12986;14941;11733;11780
655;7764;12981;14982;11761;11803
656;7831;13053;14935;11773;11817
657;7788;12978;15031;11807;11827
658;7835;13075;15055;11828;11858
659;7910;13176;15103;11842;11893
660;7895;13118;15096;11858;11896
661;7850;13121;15079;11874;11899
662;7926;13187;15218;11879;11939
663;7877;13155;15238;11924;11978
664;7912;13170;15125;11944;11995
665;7925;13214;15272;11958;11994
666;7887;13197;15231;11961;12036
667;7968;13259;15251;12000;12032
668;7955;13254;15283;12006;12050
669;7965;13296;15354;12046;12073
670;8023;13294;15362;12088;12098
671;7971;13330;15384;12096;12116
672;8027;13376;15396;12098;12132
673;8065;13410;15389;12113;12148
674;8078;13446;15465;12148;12190
675;8076;13473;15458;12163;12201
676;8043;13430;15504;12174;12214
677;8113;13505;15536;12192;12245
678;8092;13501;15545;12200;12245
679;8115;13537;15599;12196;12271
680;8105;13518;15603;12238;12300
681;8126;13589;15652;12298;12320
682;8145;13596;15653;12278;12317
683;8186;13679;15703;12340;12362
684;8204;13651;15715;12398;12391
685;8172;13694;15730;12379;12389
686;8206;13676;15758;12373;12409
687;8242;13690;15762;12405;12430
688;8240;13761;15893;12432;12470
689;8244;13780;15801;12441;12470
690;8252;13753;15886;12457;12487
691;8299;13837;15822;12465;12514
692;8311;13859;15980;12490;12542
693;8299;13840;15927;12531;12558
694;8321;13917;16013;12575;12565
695;8339;13935;16028;12569;12602
696;8311;13921;16000;12586;12589
697;8340;13903;16023;12612;12652
698;8311;13937;16042;12635;12666
699;8392;14003;16129;12632;12674
700;8391;14017;16158;12673;12702
701;8399;14013;16143;12706;12714
702;8420;14039;16210;12719;12745
703;8452;14094;16182;12729;12761
704;8458;14106;16244;12750;12782
705;8448;14113;16179;12747;12824
706;8498;14154;16249;12783;12822
707;8500;14174;16362;12815;12832
708;8492;14179;16354;12842;12878
709;8546;14272;16336;12851;12872
710;8524;14188;16346;12880;12909
711;8523;14266;16447;12876;12917
712;8514;14266;16453;12919;12942
713;8631;14320;16432;12945;12945
714;8592;14352;16516;12941;12972
715;8653;14367;16502;12975;12995
716;8576;14368;16542;12988;13017
717;8646;14413;16594;13000;13036
718;8645;14471;16580;13025;13081
719;8611;14389;16618;13054;13084
720;8707;14462;16698;13069;13093
721;8660;14530;16684;13102;13114
722;8746;14500;16719;13087;13147
723;8697;14525;16691;13132;13165
724;8723;14548;16743;13184;13176
725;8758;14635;16846;13189;13225
726;8720;14615;16768;13202;13239
727;8762;14588;16868;13222;13268
728;8746;14652;16849;13281;13264
729;8792;14675;16908;13273;13287
730;8791;14684;16931;13281;13311
731;8825;14756;16945;13312;13333
732;8855;14793;17019;13325;13354
733;8797;14725;16977;13352;13367
734;8831;14816;16956;13365;13390
735;8886;14844;17030;13372;13417
736;8820;14831;17057;13436;13430
737;8878;14843;17099;13431;13448
738;8921;14928;17108;13461;13456
739;8932;14920;17118;13456;13509
740;8911;14948;17164;13493;13511
741;8987;14970;17191;13497;13526
742;8969;15001;17257;13522;13553
743;8955;15013;17228;13540;13579
744;9030;15023;17283;13573;13584
745;8973;15019;17344;13602;13651
746;9042;15082;17380;13618;13664
747;9034;15128;17375;13638;13637
748;9062;15137;17389;13647;13678
749;9064;15126;17428;13673;13697
750;9054;15190;17453;13655;13706
751;9119;15217;17483;13691;13749
752;9100;15208;17446;13736;13752
753;9097;15208;17512;13748;13770
754;9105;15218;17543;13758;13792
755;9133;15285;17528;13775;13813
756;9143;15272;17577;13820;13848
757;9146;15331;17608;13856;13843
758;9191;15353;17611;13842;13883
759;9224;15440;17701;13846;13885
760;9214;15397;17673;13916;13918
761;9224;15392;17701;13898;13921
762;9247;15440;17789;13961;13959
763;9248;15428;17765;13939;13993
764;9293;15482;17756;14007;14002
765;9271;15540;17832;14009;14016
766;9273;15559;17843;13987;14045
767;9270;15547;17816;14037;14059
768;9345;15657;17905;14058;14071
769;9371;15662;17912;14088;14101
770;9335;15618;17916;14085;14126
771;9351;15663;17965;14126;14145
772;9362;15706;18044;14140;14157
773;9367;15676;18081;14209;14168
774;9431;15745;18057;14196;14194
775;9426;15764;18130;14193;14211
776;9416;15756;18158;14204;14212
777;9399;15739;18114;14241;14260
778;9422;15759;18126;14256;14268
779;9474;15819;18214;14298;14286
780;9478;15905;18238;14311;14322
781;9502;15879;18277;14321;14321
782;9524;15941;18184;14349;14348
783;9569;15969;18315;14378;14371
784;9533;15980;18313;14362;14394
785;9560;15988;18404;14447;14431
786;9560;15973;18397;14439;14448
787;9564;16042;18421;14450;14443
788;9567;16034;18461;14511;14468
789;9625;16106;18404;14489;14509
790;9620;16083;18497;14550;14542
791;9622;16126;18529;14554;14526
792;9662;16151;18536;14567;14562
793;9690;16201;18541;14575;14597
794;9670;16181;18586;14596;14608
795;9685;16226;18591;14661;14624
796;9751;16254;18627;14607;14622
797;9721;16232;18610;14661;14663
798;9757;16302;18704;14714;14687
799;9738;16324;18662;14709;14702
800;9776;16371;18767;14748;14708
801;9757;16369;18824;14740;14754
802;9832;16399;18809;14763;14753
803;9811;16445;18859;14795;14806
804;9833;16395;18947;14836;14829
805;9807;16448;18800;14829;14827
806;9818;16468;18905;14855;14832
807;9839;16507;18881;14874;14854
808;9862;16473;18918;14902;14902
809;9914;16535;18991;14923;14907
810;9921;16561;18996;14926;14935
811;9927;16617;19048;14975;14937
812;9924;16649;19056;14986;14950
813;9908;16684;19059;14970;14997
814;9905;16693;19152;15036;15019
815;9956;16701;19104;15061;15024
816;9997;16740;19104;15069;15035
817;9977;16771;19179;15068;15101
818;9997;16782;19177;15139;15095
819;9996;16759;19223;15133;15099
820;10074;16807;19329;15148;15138
821;10058;16849;19289;15159;15131
822;10040;16870;19305;15155;15163
823;10053;16866;19369;15196;15184
824;10033;16845;19369;15221;15210
825;10075;16866;19362;15284;15227
826;10075;16968;19365;15264;15260
827;10125;16929;19383;15273;15259
828;10141;16994;19449;15318;15310
829;10138;17003;19486;15332;15325
830;10146;16988;19472;15362;15359
831;10205;17095;19563;15377;15365
832;10194;17119;19569;15420;15363
833;10191;17132;19597;15411;15381
834;10252;17192;19626;15498;15414
835;10255;17139;19721;15492;15459
836;10255;17143;19712;15465;15463
837;10284;17254;19693;15503;15480
838;10295;17216;19752;15527;15506
839;10336;17305;19747;15588;15524
840;10311;17286;19787;15553;15544
841;10349;17334;19806;15605;15566
842;10310;17286;19805;15622;15554
843;10361;17377;19877;15635;15581
844;10343;17356;19881;15634;15615
