n;RN;AVL;B-1;B-5;B-10
121;1128;1784;2201;1769;1771
122;1148;1819;2221;1777;1788
123;1149;1831;2222;1799;1804
124;1144;1841;2258;1818;1819
125;1155;1847;2258;1830;1833
126;1190;1886;2285;1850;1853
127;1200;1911;2315;1861;1865
128;1208;1926;2333;1885;1886
129;1213;1932;2349;1904;1900
130;1231;1962;2387;1921;1918
131;1259;1995;2402;1937;1930
132;1256;1991;2405;1941;1944
133;1257;2002;2445;1966;1963
134;1280;2026;2466;1982;1981
135;1289;2059;2492;2001;1998
136;1281;2056;2496;2027;2007
137;1292;2072;2521;2042;2029
138;1331;2110;2562;2058;2051
139;1322;2112;2579;2069;2067
140;1330;2119;2601;2092;2088
141;1353;2167;2604;2110;2100
142;1370;2184;2647;2126;2115
143;1384;2211;2652;2143;2136
144;1368;2195;2671;2153;2148
145;1377;2215;2704;2172;2163
146;1425;2258;2732;2196;2183
147;1420;2276;2730;2201;2195
148;1438;2282;2766;2225;2217
149;1458;2313;2804;2241;2236
150;1459;2328;2821;2258;2247
151;1470;2363;2845;2280;2269
152;1464;2371;2854;2296;2289
153;1484;2364;2879;2311;2305
154;1475;2382;2899;2328;2314
155;1509;2415;2923;2352;2340
156;1533;2451;2965;2362;2346
157;1521;2440;2945;2386;2363
158;1543;2475;2998;2404;2386
159;1545;2502;3003;2422;2397
160;1553;2515;3018;2440;2424
161;1571;2533;3060;2445;2429
162;1582;2548;3082;2465;2450
163;1612;2572;3100;2499;2471
164;1609;2586;3124;2508;2483
165;1635;2637;3139;2532;2511
166;1626;2615;3167;2544;2519
167;1619;2606;3170;2548;2536
168;1640;2661;3210;2580;2556
169;1652;2668;3238;2595;2572
170;1696;2703;3249;2612;2591
171;1692;2726;3281;2628;2601
172;1689;2734;3297;2656;2622
173;1708;2753;3286;2649;2644
174;1717;2764;3338;2683;2660
175;1722;2794;3345;2706;2681
176;1747;2799;3390;2721;2697
177;1745;2819;3395;2745;2714
178;1765;2846;3427;2743;2726
179;1749;2841;3437;2766;2748
180;1775;2871;3469;2803;2763
181;1815;2898;3498;2804;2777
182;1819;2928;3505;2840;2796
183;1837;2950;3544;2834;2807
184;1821;2964;3553;2872;2830
185;1831;2978;3571;2878;2846
186;1840;2982;3579;2898;2866
187;1873;2998;3616;2920;2878
188;1889;3029;3634;2931;2909
189;1888;3052;3662;2950;2919
190;1918;3096;3691;2974;2936
191;1922;3101;3725;2995;2951
192;1933;3108;3725;3009;2960
193;1946;3137;3746;3030;2986
194;1949;3150;3767;3042;3000
195;1961;3182;3804;3070;3025
196;1971;3168;3828;3085;3031
197;1990;3219;3806;3099;3057
198;2005;3227;3868;3105;3072
199;1992;3228;3866;3131;3096
200;2024;3263;3921;3144;3102
201;2042;3281;3912;3169;3122
202;2049;3299;3951;3181;3142
203;2064;3328;3968;3210;3158
204;2075;3370;3967;3228;3171
205;2067;3366;4015;3237;3188
206;2084;3393;4046;3269;3196
207;2126;3410;4064;3282;3226
208;2108;3406;4077;3291;3241
209;2132;3443;4125;3302;3260
210;2137;3475;4138;3337;3271
211;2130;3463;4156;3348;3286
212;2170;3513;4155;3364;3311
213;2177;3536;4201;3380;3330
214;2170;3533;4212;3400;3347
215;2194;3538;4244;3415;3360
216;2207;3582;4265;3440;3379
217;2211;3602;4284;3457;3399
218;2229;3612;4300;3469;3419
219;2243;3620;4345;3482;3425
220;2265;3662;4370;3509;3455
221;2271;3689;4390;3525;3468
222;2284;3719;4418;3541;3489
223;2303;3731;4388;3553;3494
224;2298;3749;4462;3579;3522
225;2311;3778;4465;3599;3527
226;2320;3776;4501;3619;3550
227;2337;3798;4522;3639;3575
228;2365;3833;4518;3658;3599
229;2365;3833;4552;3671;3621
230;2381;3856;4565;3680;3618
231;2380;3858;4586;3705;3640
232;2399;3886;4621;3720;3653
233;2402;3898;4673;3747;3684
234;2408;3938;4681;3753;3689
235;2423;3921;4685;3782;3710
236;2467;3981;4728;3810;3737
237;2454;3980;4734;3815;3752
238;2472;4020;4771;3823;3760
239;2492;4028;4787;3850;3772
240;2487;4065;4795;3863;3797
241;2516;4087;4861;3880;3816
242;2520;4089;4863;3906;3836
243;2558;4158;4898;3922;3850
244;2532;4121;4891;3935;3875
245;2542;4144;4903;3937;3889
246;2576;4154;4965;3981;3916
247;2558;4176;4949;3997;3917
248;2576;4220;4973;4004;3936
249;2592;4227;5021;4035;3954
250;2608;4273;5012;4039;3983
251;2622;4264;5043;4069;3994
252;2620;4297;5108;4078;4005
253;2652;4322;5117;4099;4023
254;2666;4326;5165;4132;4059
255;2687;4358;5144;4134;4067
256;2697;4386;5186;4150;4083
257;2696;4384;5192;4169;4097
258;2733;4430;5247;4205;4114
259;2703;4403;5247;4224;4144
260;2716;4434;5286;4230;4155
261;2758;4471;5294;4244;4167
262;2765;4448;5336;4266;4183
263;2771;4516;5338;4281;4206
264;2781;4557;5378;4306;4229
265;2784;4572;5353;4320;4242
266;2792;4565;5417;4330;4256
267;2829;4610;5405;4357;4270
268;2822;4597;5466;4369;4300
269;2851;4626;5482;4397;4313
270;2832;4615;5494;4398;4327
271;2876;4656;5535;4436;4352
272;2876;4698;5593;4455;4363
273;2902;4729;5568;4469;4381
274;2895;4722;5594;4499;4399
275;2901;4750;5603;4507;4421
276;2949;4798;5670;4525;4449
277;2933;4784;5652;4552;4459
278;2957;4802;5686;4555;4468
279;2988;4848;5733;4577;4481
280;2962;4857;5728;4589;4499
281;2988;4847;5791;4613;4537
282;3009;4894;5792;4633;4542
283;3015;4914;5819;4646;4563
284;3014;4902;5844;4654;4584
285;3030;4957;5857;4686;4599
286;3042;4979;5851;4708;4617
287;3065;4985;5923;4721;4622
288;3101;5052;5946;4752;4665
289;3057;4971;5918;4760;4659
290;3076;5063;5951;4782;4683
291;3115;5101;6009;4801;4700
292;3127;5090;6063;4820;4737
293;3133;5135;6059;4840;4749
294;3138;5126;6088;4854;4761
295;3138;5126;6086;4878;4776
296;3163;5156;6125;4878;4795
297;3164;5204;6113;4909;4810
298;3185;5214;6161;4930;4828
299;3215;5249;6181;4947;4847
300;3249;5277;6224;4961;4873
301;3253;5294;6273;4986;4887
302;3246;5297;6261;4994;4905
303;3255;5313;6310;5021;4923
304;3273;5350;6305;5055;4944
305;3278;5382;6327;5059;4967
306;3291;5407;6338;5059;4978
307;3307;5411;6363;5081;5002
308;3307;5426;6398;5101;5007
309;3318;5443;6399;5123;5034
310;3337;5449;6446;5157;5037
311;3342;5498;6460;5169;5053
312;3375;5525;6503;5184;5099
313;3383;5543;6515;5209;5106
314;3378;5552;6531;5223;5125
315;3408;5575;6565;5261;5150
316;3404;5582;6582;5264;5144
317;3412;5604;6617;5275;5190
318;3429;5634;6651;5310;5199
319;3451;5636;6669;5313;5200
320;3472;5672;6694;5331;5220
321;3474;5676;6716;5354;5273
322;3467;5710;6734;5380;5273
323;3482;5726;6774;5384;5278
324;3516;5754;6752;5405;5309
325;3537;5781;6783;5411;5323
326;3558;5845;6824;5435;5340
327;3566;5838;6884;5467;5371
328;3558;5864;6876;5483;5380
329;3583;5864;6882;5493;5405
330;3604;5905;6942;5522;5420
331;3595;5905;6951;5535;5447
332;3598;5920;6941;5554;5451
333;3634;5950;6996;5591;5481
334;3633;5954;6973;5586;5504
335;3655;5967;7053;5623;5510
336;3665;5988;7063;5639;5540
337;3697;6011;7091;5656;5551
338;3667;6056;7098;5668;5564
339;3683;6038;7142;5703;5586
340;3702;6115;7186;5728;5608
341;3736;6102;7213;5721;5626
342;3729;6119;7203;5739;5642
343;3740;6143;7230;5767;5674
344;3768;6183;7297;5770;5704
345;3789;6204;7275;5804;5715
346;3764;6240;7309;5826;5735
347;3796;6244;7310;5835;5740
348;3801;6272;7356;5855;5769
349;3821;6273;7392;5861;5767
350;3801;6286;7395;5903;5798
351;3832;6300;7425;5923;5815
352;3877;6349;7469;5938;5845
353;3905;6371;7481;5960;5854
354;3871;6406;7493;5963;5871
355;3885;6408;7498;5974;5889
356;3945;6435;7558;6009;5917
357;3911;6411;7559;6042;5937
358;3950;6481;7608;6045;5963
359;3956;6489;7597;6066;5980
360;3978;6516;7637;6089;5987
361;3974;6539;7673;6107;6014
362;4006;6566;7706;6137;6038
363;4005;6585;7698;6136;6051
364;4057;6593;7741;6167;6070
365;4024;6614;7760;6191;6102
366;4006;6617;7757;6198;6110
367;4051;6696;7795;6232;6116
368;4070;6689;7793;6248;6155
369;4041;6667;7839;6254;6170
370;4110;6721;7904;6295;6196
371;4087;6733;7905;6294;6203
372;4078;6725;7908;6298;6218
373;4120;6810;7937;6335;6233
374;4148;6801;7971;6361;6259
375;4128;6831;8007;6359;6272
376;4148;6833;8032;6405;6300
377;4193;6865;8027;6416;6324
378;4205;6904;8069;6419;6346
379;4213;6896;8118;6460;6356
380;4228;6949;8104;6460;6372
381;4207;6900;8166;6472;6404
382;4238;6963;8151;6487;6412
383;4235;6985;8181;6527;6435
384;4268;6988;8201;6540;6460
385;4298;7047;8224;6551;6466
386;4300;7059;8248;6580;6489
387;4300;7107;8300;6595;6514
388;4339;7117;8318;6643;6532
389;4325;7152;8299;6643;6547
390;4332;7130;8361;6662;6568
391;4369;7185;8382;6677;6589
392;4342;7203;8433;6692;6615
393;4378;7192;8460;6714;6629
394;4369;7216;8451;6737;6640
395;4385;7270;8468;6749;6659
396;4399;7299;8522;6769;6679
397;4455;7280;8523;6785;6688
398;4430;7303;8591;6811;6724
399;4457;7334;8569;6834;6752
400;4474;7361;8617;6841;6760
401;4493;7375;8613;6869;6791
402;4485;7365;8643;6886;6812
403;4498;7401;8647;6890;6823
404;4513;7442;8668;6907;6835
405;4549;7474;8731;6927;6862
406;4568;7484;8757;6966;6895
407;4562;7506;8725;6972;6898
408;4563;7507;8787;7000;6931
409;4579;7535;8782;7043;6934
410;4598;7578;8880;7041;6956
411;4616;7585;8900;7056;6976
412;4624;7630;8877;7070;6990
413;4620;7619;8926;7087;7008
414;4624;7611;8934;7107;7044
415;4630;7649;8964;7123;7061
416;4669;7693;8976;7146;7079
417;4664;7723;9008;7175;7092
418;4695;7739;9050;7189;7096
419;4693;7747;9068;7199;7141
420;4706;7777;9067;7213;7155
421;4740;7790;9122;7249;7177
422;4735;7811;9088;7270;7183
423;4765;7850;9170;7285;7221
424;4758;7868;9166;7293;7219
425;4783;7874;9228;7328;7255
426;4804;7903;9223;7347;7276
427;4781;7924;9217;7354;7282
428;4772;7939;9245;7381;7302
429;4811;7946;9289;7409;7329
430;4861;7990;9315;7415;7338
431;4847;8017;9321;7436;7348
432;4827;8010;9342;7457;7382
433;4884;8070;9411;7475;7401
434;4898;8046;9443;7488;7411
435;4921;8131;9452;7492;7446
436;4880;8115;9490;7528;7453
437;4940;8144;9511;7547;7477
438;4925;8162;9519;7555;7489
439;4955;8173;9560;7574;7504
440;4958;8206;9577;7603;7528
441;4992;8227;9613;7611;7554
442;5003;8255;9587;7636;7574
443;4997;8266;9650;7664;7582
444;5014;8281;9637;7691;7617
445;5042;8336;9684;7698;7639
446;5028;8358;9682;7715;7642
447;5043;8355;9714;7732;7676
448;5073;8420;9743;7761;7684
449;5067;8410;9752;7788;7709
450;5128;8467;9825;7802;7716
451;5114;8449;9802;7815;7734
452;5149;8473;9874;7822;7776
453;5145;8499;9891;7848;7786
454;5159;8517;9941;7877;7790
455;5157;8537;9957;7887;7820
456;5212;8554;9972;7909;7846
457;5184;8591;9991;7919;7872
458;5213;8597;10001;7940;7877
459;5204;8602;10040;7948;7908
460;5200;8605;10052;7978;7923
461;5252;8676;10063;8005;7933
462;5285;8743;10090;8005;7967
463;5254;8691;10146;8044;7992
464;5282;8743;10121;8049;8008
465;5281;8725;10222;8076;8020
466;5329;8805;10191;8103;8056
467;5314;8824;10233;8123;8082
468;5316;8818;10242;8142;8080
469;5350;8838;10271;8160;8110
470;5371;8860;10312;8170;8111
471;5384;8893;10316;8201;8130
472;5403;8961;10343;8212;8143
473;5394;8898;10407;8228;8190
474;5415;8975;10401;8258;8200
475;5397;8968;10388;8257;8209
476;5423;8996;10475;8289;8228
477;5459;9031;10466;8328;8249
478;5506;9074;10498;8327;8292
479;5469;9050;10539;8349;8291
480;5498;9090;10547;8356;8319
481;5492;9094;10537;8390;8345
482;5526;9117;10651;8402;8352
483;5508;9146;10576;8414;8365
484;5522;9142;10625;8445;8382
485;5546;9169;10678;8453;8410
486;5562;9228;10736;8464;8440
487;5566;9247;10718;8483;8436
488;5597;9269;10743;8500;8480
489;5585;9227;10766;8559;8501
490;5591;9285;10788;8572;8500
491;5663;9362;10839;8585;8518
492;5639;9330;10852;8587;8566
493;5649;9397;10824;8623;8567
494;5641;9379;10874;8639;8613
495;5683;9416;10895;8653;8600
496;5696;9400;10940;8685;8639
497;5699;9426;10955;8680;8651
498;5739;9476;10987;8710;8667
499;5750;9493;11025;8718;8685
500;5749;9477;11035;8728;8712
501;5768;9534;11077;8763;8733
502;5739;9547;11048;8792;8751
503;5771;9595;11145;8813;8765
504;5795;9578;11169;8832;8788
505;5794;9646;11171;8848;8813
506;5839;9694;11169;8850;8822
507;5850;9697;11216;8874;8848
508;5851;9719;11230;8914;8868
509;5854;9704;11281;8927;8871
510;5868;9705;11301;8937;8900
511;5893;9782;11325;8962;8920
512;5897;9817;11385;8998;8951
513;5929;9831;11350;8983;8970
514;5926;9845;11384;9022;8975
515;5945;9860;11388;9045;9010
516;5946;9837;11437;9039;9016
517;5976;9873;11411;9072;9037
518;5993;9881;11468;9097;9041
519;6002;9924;11507;9119;9075
520;6024;10007;11564;9131;9104
521;6037;10000;11598;9155;9103
522;6004;9990;11577;9171;9127
523;6017;10000;11598;9186;9153
524;6099;10079;11629;9205;9185
525;6086;10068;11664;9222;9194
526;6096;10080;11687;9251;9214
527;6106;10142;11708;9265;9223
528;6107;10144;11750;9268;9258
529;6147;10166;11778;9313;9266
530;6133;10174;11806;9333;9307
531;6141;10194;11819;9338;9313
532;6146;10232;11850;9377;9342
533;6157;10235;11846;9379;9344
534;6189;10288;11866;9387;9374
535;6224;10319;11933;9420;9387
536;6201;10293;11959;9441;9419
537;6280;10357;11982;9440;9433
538;6238;10357;11960;9462;9451
539;6255;10371;11993;9480;9479
540;6303;10416;12017;9521;9489
541;6286;10441;12079;9548;9510
542;6293;10412;12108;9571;9543
543;6324;10490;12158;9573;9556
544;6321;10462;12134;9600;9586
545;6327;10488;12155;9607;9574
546;6343;10509;12212;9646;9613
547;6360;10553;12246;9659;9638
548;6369;10592;12239;9685;9652
549;6425;10586;12282;9685;9683
550;6437;10657;12276;9724;9684
551;6423;10652;12283;9718;9702
552;6439;10656;12399;9744;9732
553;6456;10702;12366;9756;9758
554;6458;10716;12368;9776;9761
555;6452;10765;12402;9810;9797
556;6455;10728;12421;9813;9780
557;6525;10809;12452;9852;9833
558;6488;10799;12495;9856;9843
559;6512;10807;12535;9889;9858
560;6531;10853;12571;9890;9890
561;6520;10823;12544;9921;9916
562;6550;10896;12592;9938;9915
563;6534;10893;12599;9949;9941
564;6561;10901;12653;9978;9970
565;6583;10926;12660;9990;10008
566;6613;10993;12648;10018;10009
567;6649;11008;12698;10019;10035
568;6625;11031;12706;10059;10057
569;6638;11012;12740;10084;10051
570;6669;11092;12815;10099;10085
571;6702;11125;12812;10130;10118
572;6669;11077;12811;10131;10144
573;6713;11181;12902;10148;10158
574;6692;11128;12908;10179;10179
575;6744;11248;12889;10192;10199
576;6765;11217;12925;10221;10209
577;6753;11250;12973;10258;10228
578;6755;11219;12929;10258;10235
579;6785;11271;13034;10264;10274
580;6780;11280;13039;10278;10295
581;6827;11331;13083;10321;10299
582;6792;11345;13082;10315;10325
583;6807;11360;13126;10365;10324
584;6847;11445;13128;10381;10370
585;6878;11413;13149;10392;10395
586;6876;11435;13219;10401;10427
587;6896;11440;13184;10432;10414
588;6896;11457;13224;10439;10453
589;6932;11517;13233;10462;10443
590;6924;11524;13316;10487;10471
591;6912;11502;13341;10515;10516
592;6981;11548;13364;10519;10518
593;6948;11586;13368;10552;10544
594;6978;11613;13406;10540;10576
595;6985;11633;13407;10581;10559
596;7039;11698;13436;10587;10618
597;6976;11621;13439;10627;10634
598;7031;11687;13467;10620;10639
599;7040;11708;13552;10678;10659
600;7076;11752;13533;10680;10702
601;7066;11728;13596;10689;10700
602;7062;11787;13650;10726;10716
603;7129;11830;13622;10750;10749
604;7146;11851;13688;10749;10778
605;7088;11819;13672;10774;10794
606;7146;11883;13757;10805;10806
607;7174;11900;13695;10820;10827
608;7182;11957;13771;10830;10847
609;7176;11939;13745;10848;10860
610;7193;11955;13871;10873;10899
611;7200;12001;13841;10911;10928
612;7222;12009;13861;10909;10943
613;7210;12036;13865;10931;10937
614;7247;12049;13879;10964;10986
615;7238;12023;13946;10960;10994
616;7256;12082;13955;10995;11025
617;7263;12126;13963;11016;11027
618;7326;12128;13990;11042;11044
619;7308;12196;14061;11055;11078
620;7336;12146;14071;11095;11091
621;7346;12221;14062;11096;11115
622;7332;12223;14089;11114;11134
623;7333;12210;14134;11116;11126
624;7393;12323;14135;11160;11174
625;7419;12343;14208;11166;11204
626;7383;12308;14186;11207;11202
627;7401;12317;14241;11215;11244
628;7434;12403;14316;11241;11248
629;7450;12364;14280;11248;11272
630;7469;12427;14312;11272;11316
631;7518;12433;14380;11310;11314
632;7500;12475;14364;11311;11342
633;7509;12470;14330;11316;11352
634;7489;12518;14401;11352;11374
635;7504;12524;14455;11388;11387
636;7527;12536;14471;11380;11397
637;7570;12599;14516;11389;11444
638;7601;12617;14578;11418;11442
639;7560;12676;14579;11442;11476
640;7575;12667;14621;11465;11517
641;7598;12656;14598;11499;11497
642;7598;12693;14614;11489;11522
643;7598;12692;14648;11512;11552
644;7681;12769;14691;11547;11572
645;7671;12765;14699;11570;11588
646;7646;12777;14744;11583;11602
647;7673;12783;14775;11607;11653
648;7700;12802;14719;11604;11640
649;7672;12808;14796;11628;11686
650;7719;12888;14825;11687;11701
651;7750;12935;14836;11673;11724
652;7758;12919;14811;11715;11722
653;7728;12947;14907;11733;11753
654;7725;12900;14909;11732;11768
655;7813;12978;14953;11749;11803
656;7817;12969;14964;11793;11814
657;7797;13017;15042;11763;11842
658;7815;13070;15043;11827;11877
659;7836;13104;15080;11844;11856
660;7862;13080;15150;11868;11912
661;7887;13089;15113;11866;11898
662;7834;13091;15155;11908;11927
663;7928;13189;15184;11916;11949
664;7924;13189;15221;11939;12002
665;7972;13212;15245;11967;11995
666;7976;13272;15244;11993;12018
667;7968;13252;15328;11993;12042
668;7989;13317;15240;12005;12057
669;7968;13343;15258;12046;12083
670;8000;13358;15307;12050;12092
671;7979;13328;15357;12077;12114
672;7982;13352;15392;12087;12136
673;8066;13456;15471;12135;12185
674;8078;13427;15482;12134;12186
675;8050;13456;15444;12167;12205
676;8074;13480;15498;12176;12220
677;8069;13522;15518;12209;12251
678;8137;13521;15523;12206;12256
679;8092;13483;15648;12257;12281
680;8133;13565;15554;12270;12281
681;8138;13572;15635;12258;12322
682;8163;13615;15638;12301;12344
683;8163;13593;15678;12319;12352
684;8197;13623;15756;12323;12362
685;8135;13616;15794;12378;12374
686;8207;13703;15742;12388;12456
687;8235;13728;15742;12390;12434
688;8210;13734;15809;12429;12475
689;8248;13754;15821;12444;12475
690;8237;13760;15823;12468;12496
691;8268;13833;15877;12442;12509
692;8290;13847;15958;12492;12530
693;8316;13884;15986;12499;12575
694;8306;13865;15983;12563;12567
695;8343;13879;15968;12560;12610
696;8371;13934;16062;12544;12622
697;8398;13936;16059;12599;12631
698;8345;13969;16037;12637;12671
699;8366;13973;16078;12639;12679
700;8419;14019;16170;12696;12697
701;8445;14067;16155;12661;12726
702;8401;14014;16134;12708;12731
703;8439;14086;16219;12729;12753
704;8458;14124;16249;12726;12790
705;8435;14125;16261;12744;12791
706;8475;14122;16327;12769;12811
707;8510;14166;16324;12803;12835
708;8525;14208;16348;12807;12874
709;8538;14198;16341;12835;12877
710;8496;14219;16378;12900;12920
711;8584;14280;16402;12900;12940
712;8608;14300;16405;12905;12940
713;8554;14322;16428;12922;12968
714;8592;14315;16501;12945;12994
715;8613;14383;16464;12964;13015
716;8580;14366;16593;12987;13023
717;8668;14451;16574;13021;13017
718;8666;14437;16606;13028;13082
719;8693;14442;16590;13025;13067
720;8671;14512;16716;13073;13100
721;8709;14528;16638;13090;13123
722;8700;14562;16656;13083;13156
723;8705;14562;16785;13133;13174
724;8714;14585;16766;13175;13179
725;8736;14617;16779;13196;13217
726;8754;14657;16797;13176;13224
727;8798;14663;16852;13240;13256
728;8767;14599;16896;13226;13287
729;8788;14688;16888;13274;13293
730;8790;14681;16917;13276;13302
731;8815;14735;16892;13303;13338
732;8783;14742;16932;13333;13359
733;8817;14760;16975;13336;13362
734;8847;14806;17076;13329;13389
735;8862;14844;17045;13370;13394
736;8896;14840;17123;13388;13430
737;8879;14843;17103;13439;13463
738;8882;14865;17123;13430;13480
739;8979;14976;17146;13460;13495
740;8928;14959;17172;13459;13530
741;8934;14945;17159;13488;13543
742;8984;14995;17203;13557;13562
743;8966;14951;17222;13502;13578
744;9007;15058;17219;13567;13590
745;9000;15076;17310;13588;13623
746;8980;15028;17292;13595;13622
747;9048;15105;17375;13633;13665
748;9032;15102;17383;13667;13664
749;9024;15141;17408;13674;13678
750;9118;15165;17421;13690;13708
751;9063;15176;17458;13673;13760
752;9094;15217;17454;13713;13747
753;9144;15234;17552;13801;13781
754;9117;15309;17569;13758;13794
755;9126;15277;17595;13804;13799
756;9164;15304;17627;13846;13830
757;9185;15331;17615;13822;13868
758;9167;15338;17671;13869;13881
759;9180;15400;17703;13920;13877
760;9211;15389;17665;13904;13915
761;9218;15416;17717;13929;13940
762;9239;15460;17732;13947;13971
763;9233;15457;17722;13931;13977
764;9268;15495;17841;13982;14001
765;9257;15508;17840;13999;14019
766;9290;15547;17798;14050;14030
767;9340;15612;17873;14045;14050
768;9341;15589;17925;14088;14083
769;9367;15653;17985;14094;14106
770;9287;15639;17974;14093;14133
771;9370;15682;17988;14178;14136
772;9332;15684;17971;14157;14158
773;9335;15655;18032;14175;14182
774;9381;15725;18041;14177;14196
775;9468;15743;18046;14218;14231
776;9423;15762;18110;14258;14234
777;9376;15770;18167;14284;14262
778;9463;15854;18197;14286;14280
779;9454;15855;18165;14310;14312
780;9501;15883;18214;14262;14335
781;9500;15896;18238;14347;14314
782;9487;15885;18216;14380;14371
783;9549;16004;18306;14387;14367
784;9547;15983;18304;14409;14409
785;9545;15979;18311;14477;14415
786;9566;16006;18389;14428;14445
787;9588;16025;18408;14485;14466
788;9638;16106;18429;14464;14470
789;9597;16075;18438;14512;14498
790;9573;16119;18452;14521;14532
791;9652;16163;18520;14535;14534
792;9620;16143;18523;14556;14558
793;9659;16172;18555;14579;14573
794;9657;16207;18528;14593;14592
795;9695;16231;18602;14593;14645
796;9682;16236;18596;14653;14628
797;9720;16295;18610;14685;14647
798;9699;16249;18684;14691;14679
799;9742;16276;18739;14776;14695
800;9762;16371;18728;14746;14731
801;9743;16306;18739;14726;14742
802;9768;16349;18787;14776;14776
803;9791;16365;18817;14818;14772
804;9804;16448;18906;14781;14797
805;9829;16405;18902;14863;14817
806;9800;16445;18897;14867;14846
807;9909;16554;18930;14910;14870
808;9840;16523;18921;14909;14870
809;9893;16597;19028;14920;14922
810;9925;16619;19067;14932;14907
811;9900;16614;18966;14952;14956
812;9956;16607;19071;14995;14972
813;9916;16618;19016;15012;14988
814;9986;16727;19107;14980;15011
815;9959;16671;19079;15038;15046
816;9989;16731;19139;15037;15059
817;10003;16770;19203;15086;15060
818;10043;16769;19216;15127;15065
819;10011;16785;19219;15094;15108
820;9982;16780;19299;15179;15134
821;10057;16823;19354;15176;15161
822;10036;16805;19317;15184;15154
823;10076;16858;19339;15223;15217
824;10122;16910;19390;15236;15222
825;10058;16873;19391;15246;15253
826;10104;16958;19427;15297;15240
827;10109;16986;19455;15338;15261
828;10165;16975;19506;15316;15285
829;10109;16986;19545;15354;15307
830;10158;17059;19521;15381;15343
831;10204;17096;19524;15394;15344
832;10174;17073;19536;15429;15363
833;10204;17161;19632;15420;15387
834;10264;17138;19573;15451;15430
835;10229;17140;19624;15453;15454
836;10273;17206;19578;15491;15456
837;10239;17223;19688;15525;15498
838;10283;17242;19737;15535;15492
839;10267;17270;19720;15560;15504
840;10337;17274;19802;15555;15538
841;10362;17314;19745;15582;15549
842;10315;17298;19849;15603;15557
843;10337;17335;19798;15640;15599
844;10340;17381;19846;15642;15619
