n;RN;AVL;B-1;B-5;B-10
121;1121;1790;2203;1770;1768
122;1154;1819;2232;1780;1788
123;1159;1831;2237;1790;1795
124;1151;1827;2248;1805;1809
125;1186;1868;2265;1824;1836
126;1183;1879;2298;1854;1847
127;1202;1921;2323;1860;1869
128;1196;1906;2352;1882;1886
129;1225;1941;2374;1893;1896
130;1239;1987;2376;1917;1915
131;1249;1989;2405;1927;1932
132;1247;1986;2425;1953;1953
133;1250;1999;2438;1962;1955
134;1274;2022;2469;1987;1983
135;1273;2035;2484;2012;1995
136;1286;2054;2506;2010;2012
137;1320;2096;2542;2038;2027
138;1318;2118;2569;2054;2054
139;1326;2118;2577;2066;2062
140;1335;2130;2604;2093;2076
141;1354;2167;2612;2104;2092
142;1352;2178;2634;2124;2120
143;1388;2210;2666;2142;2127
144;1374;2215;2689;2149;2149
145;1392;2228;2710;2171;2162
146;1397;2251;2718;2191;2174
147;1404;2274;2748;2214;2199
148;1445;2289;2788;2222;2218
149;1439;2299;2795;2244;2220
150;1462;2327;2811;2265;2250
151;1462;2345;2838;2281;2261
152;1471;2351;2877;2297;2283
153;1480;2394;2886;2306;2301
154;1492;2385;2895;2335;2315
155;1512;2424;2936;2356;2340
156;1502;2426;2942;2373;2353
157;1544;2456;2962;2381;2363
158;1555;2476;2978;2398;2385
159;1558;2486;3014;2414;2402
160;1534;2500;3028;2441;2422
161;1553;2514;3048;2449;2442
162;1579;2528;3076;2462;2457
163;1576;2556;3102;2485;2472
164;1603;2584;3124;2501;2496
165;1611;2588;3136;2532;2503
166;1630;2622;3173;2545;2524
167;1641;2646;3188;2558;2546
168;1656;2652;3201;2583;2557
169;1680;2681;3222;2601;2576
170;1674;2697;3239;2609;2591
171;1673;2698;3253;2628;2608
172;1695;2727;3291;2655;2625
173;1696;2734;3321;2673;2637
174;1742;2777;3368;2690;2659
175;1754;2797;3376;2720;2674
176;1738;2813;3387;2725;2692
177;1761;2832;3416;2734;2707
178;1764;2828;3396;2760;2723
179;1782;2852;3447;2789;2746
180;1796;2883;3463;2790;2756
181;1786;2900;3488;2814;2771
182;1803;2916;3523;2831;2791
183;1821;2940;3528;2850;2818
184;1819;2951;3556;2864;2835
185;1869;3002;3584;2889;2846
186;1891;3011;3598;2901;2864
187;1855;3017;3610;2920;2880
188;1897;3036;3640;2927;2890
189;1909;3064;3673;2943;2914
190;1909;3091;3689;2967;2931
191;1923;3116;3722;2991;2940
192;1923;3101;3723;3007;2966
193;1927;3124;3741;3029;2991
194;1963;3191;3780;3047;3005
195;1971;3183;3798;3059;3021
196;1984;3207;3813;3084;3032
197;1997;3218;3844;3104;3053
198;2004;3218;3858;3131;3070
199;1976;3210;3869;3126;3088
200;2008;3257;3919;3140;3105
201;2033;3294;3934;3169;3139
202;2053;3294;3961;3185;3129
203;2062;3331;3981;3199;3148
204;2070;3353;3999;3219;3171
205;2099;3383;4025;3238;3194
206;2069;3372;4047;3248;3212
207;2104;3408;4066;3269;3222
208;2128;3436;4072;3289;3238
209;2138;3442;4110;3318;3268
210;2138;3489;4142;3332;3278
211;2120;3458;4160;3346;3304
212;2172;3500;4165;3362;3305
213;2179;3526;4186;3389;3333
214;2164;3523;4206;3393;3339
215;2183;3564;4252;3431;3367
216;2197;3553;4257;3428;3379
217;2222;3591;4272;3451;3402
218;2230;3629;4319;3463;3413
219;2265;3638;4330;3485;3441
220;2253;3654;4342;3498;3453
221;2291;3716;4385;3538;3471
222;2291;3693;4411;3554;3479
223;2285;3726;4413;3563;3510
224;2285;3713;4460;3590;3513
225;2312;3746;4463;3599;3544
226;2304;3763;4488;3611;3545
227;2342;3796;4527;3637;3578
228;2329;3793;4533;3664;3605
229;2373;3843;4556;3684;3611
230;2390;3875;4579;3695;3625
231;2381;3860;4605;3707;3627
232;2398;3885;4646;3741;3665
233;2409;3894;4668;3747;3680
234;2394;3922;4655;3767;3700
235;2435;3962;4698;3792;3717
236;2438;3948;4724;3795;3733
237;2478;3975;4752;3821;3740
238;2482;3999;4774;3832;3770
239;2476;4049;4783;3863;3785
240;2491;4063;4803;3857;3806
241;2500;4035;4840;3903;3825
242;2497;4084;4853;3895;3839
243;2532;4103;4866;3923;3848
244;2514;4119;4913;3931;3877
245;2536;4150;4915;3961;3890
246;2575;4168;4927;3984;3903
247;2566;4204;4956;3997;3927
248;2586;4210;4984;4014;3934
249;2614;4229;5003;4032;3956
250;2608;4260;5032;4049;3977
251;2635;4260;5074;4070;3993
252;2636;4295;5064;4083;4011
253;2668;4324;5098;4108;4022
254;2665;4322;5155;4111;4053
255;2654;4350;5148;4137;4070
256;2640;4340;5161;4155;4087
257;2695;4389;5181;4178;4097
258;2700;4397;5220;4194;4127
259;2715;4421;5252;4218;4135
260;2729;4454;5279;4220;4141
261;2741;4472;5299;4246;4167
262;2769;4498;5322;4262;4192
263;2750;4505;5344;4285;4209
264;2767;4550;5372;4301;4214
265;2810;4558;5380;4322;4245
266;2791;4554;5387;4351;4264
267;2809;4602;5424;4360;4275
268;2827;4604;5472;4376;4293
269;2855;4627;5487;4396;4309
270;2851;4668;5480;4408;4326
271;2876;4680;5520;4432;4342
272;2876;4677;5578;4447;4369
273;2915;4731;5570;4468;4389
274;2909;4740;5598;4483;4401
275;2897;4755;5611;4514;4419
276;2921;4769;5624;4511;4442
277;2916;4788;5678;4540;4440
278;2952;4800;5701;4556;4472
279;2952;4821;5740;4573;4486
280;2975;4837;5731;4588;4511
281;2982;4855;5736;4609;4530
282;3008;4899;5795;4656;4553
283;2977;4931;5802;4637;4550
284;3017;4954;5832;4675;4572
285;3034;4978;5844;4680;4598
286;3011;4951;5858;4716;4615
287;3074;5017;5880;4714;4630
288;3045;4987;5937;4737;4653
289;3050;5019;5942;4761;4669
290;3060;5016;5958;4784;4687
291;3099;5066;5982;4789;4703
292;3122;5107;6023;4815;4708
293;3123;5102;6044;4824;4737
294;3151;5130;6076;4851;4759
295;3160;5137;6084;4877;4775
296;3173;5186;6084;4893;4788
297;3174;5176;6171;4909;4809
298;3189;5227;6165;4938;4833
299;3218;5229;6184;4940;4862
300;3211;5261;6190;4964;4857
301;3203;5253;6222;4996;4888
302;3252;5293;6234;5020;4902
303;3265;5344;6291;5027;4925
304;3277;5339;6301;5025;4942
305;3281;5361;6326;5055;4973
306;3303;5366;6345;5074;4970
307;3291;5389;6368;5088;4989
308;3289;5385;6401;5100;5023
309;3327;5453;6434;5138;5040
310;3342;5474;6453;5148;5047
311;3335;5491;6448;5169;5062
312;3373;5494;6476;5174;5074
313;3387;5539;6517;5196;5106
314;3409;5585;6556;5218;5117
315;3396;5566;6547;5250;5150
316;3424;5605;6602;5254;5164
317;3424;5583;6587;5272;5172
318;3430;5622;6640;5293;5208
319;3473;5653;6645;5314;5210
320;3470;5653;6681;5342;5242
321;3504;5680;6686;5353;5260
322;3481;5694;6678;5377;5262
323;3495;5726;6762;5380;5293
324;3494;5740;6786;5420;5323
325;3509;5769;6785;5425;5320
326;3565;5796;6846;5458;5351
327;3555;5811;6838;5462;5357
328;3554;5804;6833;5481;5371
329;3595;5855;6891;5505;5406
330;3592;5869;6884;5526;5432
331;3589;5903;6959;5539;5429
332;3610;5915;6940;5556;5463
333;3620;5922;7021;5590;5483
334;3647;5976;7007;5591;5498
335;3656;5995;7048;5618;5511
336;3644;6001;7059;5632;5539
337;3705;6049;7089;5678;5547
338;3699;6027;7135;5679;5573
339;3732;6083;7139;5697;5601
340;3702;6070;7163;5706;5600
341;3727;6087;7191;5720;5630
342;3750;6120;7219;5750;5644
343;3758;6164;7234;5769;5648
344;3727;6146;7264;5771;5691
345;3753;6166;7296;5791;5716
346;3790;6202;7338;5812;5721
347;3787;6228;7319;5837;5747
348;3822;6267;7354;5856;5772
349;3830;6277;7353;5879;5768
350;3841;6311;7384;5903;5796
351;3861;6330;7412;5924;5830
352;3830;6290;7460;5940;5850
353;3868;6352;7474;5965;5874
354;3856;6347;7511;5960;5883
355;3888;6382;7522;6001;5917
356;3922;6434;7529;6026;5912
357;3928;6427;7563;6015;5936
358;3970;6500;7591;6046;5954
359;3955;6441;7611;6073;5980
360;3950;6520;7637;6072;5999
361;3992;6563;7663;6103;6013
362;3960;6521;7709;6127;6038
363;3995;6566;7690;6143;6063
364;4002;6580;7741;6161;6065
365;4010;6619;7723;6176;6094
366;4036;6642;7756;6206;6112
367;4078;6682;7834;6213;6136
368;4059;6668;7834;6257;6158
369;4067;6681;7858;6270;6160
370;4080;6711;7867;6264;6200
371;4071;6725;7924;6299;6208
372;4125;6772;7916;6309;6225
373;4098;6770;7955;6310;6245
374;4134;6813;8016;6362;6263
375;4144;6819;7993;6372;6285
376;4150;6838;8038;6393;6303
377;4180;6847;8047;6407;6313
378;4171;6862;8077;6436;6332
379;4199;6945;8102;6452;6359
380;4196;6950;8143;6470;6375
381;4235;6969;8127;6489;6390
382;4241;6956;8145;6508;6413
383;4264;7001;8213;6505;6435
384;4231;7018;8208;6529;6446
385;4283;7048;8238;6562;6492
386;4288;7097;8242;6589;6506
387;4319;7063;8269;6607;6514
388;4296;7077;8291;6621;6535
389;4303;7102;8317;6636;6547
390;4332;7178;8317;6650;6557
391;4338;7165;8392;6679;6581
392;4312;7171;8367;6684;6601
393;4384;7187;8409;6700;6636
394;4399;7230;8463;6723;6632
395;4385;7244;8467;6733;6665
396;4425;7292;8489;6782;6695
397;4446;7285;8510;6794;6705
398;4458;7319;8540;6795;6732
399;4460;7314;8588;6830;6749
400;4473;7362;8627;6846;6768
401;4503;7388;8612;6872;6780
402;4495;7414;8666;6885;6808
403;4508;7413;8696;6898;6822
404;4526;7430;8697;6916;6838
405;4532;7485;8703;6942;6861
406;4533;7477;8731;6946;6887
407;4579;7507;8760;6983;6888
408;4556;7497;8794;7002;6915
409;4590;7527;8816;7015;6920
410;4578;7551;8892;7036;6969
411;4554;7558;8865;7055;6990
412;4647;7633;8908;7061;7001
413;4632;7625;8909;7075;6995
414;4637;7668;8949;7112;7028
415;4662;7687;8961;7131;7052
416;4661;7666;9018;7168;7064
417;4687;7683;9002;7157;7080
418;4694;7727;9010;7178;7104
419;4719;7754;9054;7203;7147
420;4733;7801;9097;7220;7143
421;4737;7813;9105;7257;7173
422;4728;7829;9121;7259;7191
423;4756;7820;9176;7280;7197
424;4800;7887;9166;7304;7217
425;4795;7904;9195;7324;7235
426;4802;7913;9219;7325;7263
427;4816;7947;9220;7344;7268
428;4811;7966;9259;7395;7296
429;4863;8009;9251;7390;7331
430;4846;7966;9289;7415;7350
431;4867;8035;9351;7431;7371
432;4843;8020;9385;7452;7379
433;4861;8031;9399;7478;7406
434;4880;8040;9386;7501;7411
435;4960;8111;9477;7501;7441
436;4906;8090;9490;7528;7463
437;4932;8150;9526;7544;7485
438;4928;8132;9540;7558;7498
439;4943;8194;9522;7591;7528
440;4971;8242;9572;7605;7541
441;5005;8241;9590;7627;7538
442;4993;8258;9615;7630;7578
443;4979;8214;9653;7663;7595
444;5029;8323;9684;7682;7625
445;5019;8328;9676;7708;7641
446;5076;8379;9734;7713;7669
447;5050;8337;9745;7742;7676
448;5069;8392;9787;7761;7690
449;5073;8393;9792;7770;7711
450;5110;8449;9791;7791;7728
451;5103;8423;9859;7823;7749
452;5125;8437;9848;7841;7777
453;5118;8463;9899;7834;7797
454;5143;8530;9913;7864;7806
455;5180;8542;9948;7901;7819
456;5175;8566;9981;7911;7844
457;5209;8581;10002;7922;7868
458;5193;8576;9988;7945;7886
459;5212;8602;10020;7971;7916
460;5204;8618;10048;7986;7927
461;5211;8640;10105;8025;7953
462;5243;8664;10112;8039;7958
463;5254;8679;10091;8041;7985
464;5276;8753;10139;8058;7992
465;5328;8793;10155;8079;8016
466;5298;8776;10220;8093;8044
467;5314;8819;10210;8124;8053
468;5315;8831;10241;8146;8106
469;5343;8836;10267;8153;8092
470;5345;8871;10305;8165;8119
471;5336;8854;10318;8192;8140
472;5371;8901;10366;8209;8166
473;5410;8920;10399;8247;8195
474;5445;8962;10386;8233;8209
475;5393;8936;10401;8280;8212
476;5406;9009;10474;8280;8222
477;5433;9000;10502;8296;8258
478;5505;9049;10479;8316;8282
479;5485;9032;10540;8331;8300
480;5503;9057;10562;8379;8304
481;5474;9059;10555;8368;8332
482;5493;9090;10577;8396;8347
483;5522;9153;10613;8426;8376
484;5548;9216;10683;8436;8390
485;5547;9188;10690;8450;8429
486;5550;9217;10716;8488;8428
487;5547;9189;10709;8499;8461
488;5604;9248;10802;8519;8462
489;5614;9255;10771;8537;8483
490;5652;9285;10818;8547;8504
491;5607;9319;10791;8582;8520
492;5643;9324;10858;8599;8544
493;5650;9315;10906;8607;8560
494;5703;9411;10872;8622;8609
495;5665;9398;10913;8645;8609
496;5708;9421;10956;8649;8623
497;5707;9447;10949;8685;8661
498;5738;9484;11003;8700;8670
499;5759;9537;11028;8712;8686
500;5741;9532;11054;8744;8715
501;5757;9542;11060;8781;8727
502;5796;9553;11096;8797;8748
503;5777;9535;11107;8807;8765
504;5820;9608;11173;8819;8789
505;5816;9598;11148;8857;8807
506;5841;9674;11189;8844;8846
507;5843;9679;11209;8870;8853
508;5850;9696;11252;8895;8868
509;5863;9697;11239;8914;8873
510;5840;9692;11293;8923;8895
511;5882;9750;11294;8977;8904
512;5913;9760;11351;8980;8938
513;5929;9803;11383;8993;8977
514;5936;9819;11415;9022;8980
515;5949;9841;11452;9032;8987
516;5958;9882;11467;9067;9013
517;5988;9878;11507;9093;9035
518;6007;9919;11454;9078;9061
519;5997;9946;11480;9096;9078
520;6013;9946;11506;9139;9086
521;6005;9969;11596;9147;9119
522;6009;9951;11625;9170;9129
523;6051;10039;11621;9195;9152
524;6049;10075;11655;9225;9164
525;6079;10054;11694;9220;9208
526;6078;10072;11699;9243;9219
527;6094;10079;11721;9262;9242
528;6088;10129;11725;9286;9259
529;6083;10134;11761;9311;9276
530;6114;10183;11806;9320;9282
531;6127;10185;11816;9345;9305
532;6197;10186;11859;9369;9336
533;6167;10282;11851;9380;9347
534;6182;10225;11944;9414;9383
535;6164;10267;11920;9429;9399
536;6199;10285;11899;9428;9417
537;6214;10282;11930;9455;9439
538;6240;10365;11976;9474;9458
539;6244;10367;12009;9479;9484
540;6277;10400;12025;9528;9487
541;6304;10478;12034;9541;9495
542;6287;10448;12057;9558;9520
543;6321;10475;12074;9560;9539
544;6311;10488;12132;9570;9566
545;6307;10497;12147;9611;9571
546;6358;10531;12201;9646;9618
547;6379;10556;12186;9644;9640
548;6375;10568;12274;9676;9653
549;6369;10576;12244;9716;9670
550;6395;10573;12315;9712;9711
551;6412;10631;12373;9727;9701
552;6430;10651;12333;9733;9722
553;6456;10696;12368;9774;9754
554;6446;10715;12360;9784;9762
555;6504;10777;12383;9825;9788
556;6510;10794;12454;9823;9796
557;6504;10800;12409;9868;9823
558;6507;10819;12492;9865;9861
559;6527;10775;12496;9893;9876
560;6567;10884;12536;9906;9893
561;6540;10845;12562;9936;9900
562;6585;10908;12574;9921;9932
563;6602;10975;12590;9981;9941
564;6608;10923;12665;9961;9975
565;6597;10926;12661;9998;10002
566;6650;11019;12684;10035;9999
567;6628;10999;12734;10045;10013
568;6623;10995;12736;10055;10055
569;6672;11062;12689;10084;10063
570;6683;11079;12813;10091;10081
571;6662;11090;12842;10126;10105
572;6636;11070;12848;10139;10113
573;6705;11139;12878;10137;10150
574;6700;11128;12922;10183;10170
575;6684;11152;12910;10182;10206
576;6683;11179;12926;10220;10203
577;6784;11239;12957;10244;10225
578;6740;11224;12965;10254;10241
579;6758;11296;13001;10248;10269
580;6780;11290;13049;10287;10281
581;6796;11306;13095;10293;10304
582;6809;11357;13055;10319;10337
583;6821;11325;13154;10345;10342
584;6856;11367;13130;10375;10366
585;6881;11413;13144;10400;10402
586;6843;11425;13138;10392;10419
587;6924;11475;13217;10425;10435
588;6882;11455;13220;10435;10456
589;6907;11455;13298;10478;10450
590;6914;11507;13312;10485;10498
591;6949;11548;13340;10523;10514
592;6944;11555;13366;10535;10541
593;6993;11590;13396;10533;10561
594;6975;11594;13429;10569;10553
595;6976;11592;13473;10586;10574
596;6974;11638;13452;10587;10601
597;7013;11668;13419;10607;10620
598;7033;11721;13480;10645;10653
599;7044;11739;13477;10648;10666
600;7064;11795;13581;10679;10692
601;7086;11796;13606;10704;10710
602;7063;11794;13621;10708;10705
603;7104;11807;13642;10745;10763
604;7148;11857;13681;10757;10764
605;7131;11857;13668;10782;10777
606;7131;11880;13701;10783;10822
607;7099;11876;13760;10807;10821
608;7164;11887;13738;10820;10851
609;7206;11945;13816;10853;10838
610;7207;12011;13799;10898;10868
611;7202;11971;13848;10904;10901
612;7204;11980;13857;10934;10937
613;7228;12050;13856;10922;10944
614;7245;12069;13889;10951;10931
615;7269;12098;13968;10964;10976
616;7259;12157;14000;10998;11003
617;7334;12163;13998;10997;11031
618;7255;12121;13999;11049;11026
619;7342;12190;14038;11065;11061
620;7313;12171;14032;11059;11103
621;7322;12218;14109;11091;11100
622;7366;12262;14067;11091;11123
623;7318;12250;14147;11134;11157
624;7418;12314;14170;11142;11182
625;7414;12289;14196;11175;11190
626;7375;12350;14223;11189;11217
627;7423;12398;14277;11217;11221
628;7419;12346;14321;11225;11272
629;7466;12410;14247;11246;11252
630;7455;12419;14300;11260;11276
631;7461;12459;14372;11274;11321
632;7493;12477;14365;11298;11329
633;7460;12449;14400;11321;11344
634;7491;12515;14382;11340;11395
635;7518;12533;14480;11362;11374
636;7582;12603;14481;11394;11421
637;7528;12552;14486;11420;11436
638;7553;12603;14579;11434;11431
639;7586;12630;14551;11465;11476
640;7597;12626;14630;11483;11495
641;7601;12677;14637;11495;11530
642;7631;12680;14651;11514;11546
643;7606;12681;14644;11542;11545
644;7670;12763;14652;11561;11587
645;7669;12789;14781;11544;11593
646;7658;12823;14745;11568;11621
647;7699;12821;14758;11608;11633
648;7703;12848;14812;11632;11673
649;7706;12833;14814;11651;11663
650;7688;12850;14877;11674;11692
651;7751;12904;14858;11678;11727
652;7771;12956;14839;11707;11732
653;7783;12981;14891;11705;11774
654;7731;12960;14961;11740;11774
655;7767;12962;14975;11747;11778
656;7790;12984;15022;11800;11813
657;7818;13049;14954;11791;11821
658;7878;13061;15033;11835;11863
659;7867;13119;15059;11834;11875
660;7837;13065;15120;11852;11906
661;7878;13126;15093;11884;11921
662;7886;13153;15084;11909;11930
663;7850;13134;15115;11932;11959
664;7901;13192;15249;11940;11980
665;7953;13216;15221;11965;11989
666;7933;13228;15251;11975;12029
667;7912;13262;15279;11993;12042
668;7988;13280;15275;12015;12055
669;7972;13330;15316;12032;12073
670;7967;13324;15333;12074;12108
671;8005;13317;15357;12061;12102
672;8003;13377;15376;12107;12136
673;8065;13444;15429;12109;12172
674;8050;13423;15467;12165;12203
675;8074;13478;15448;12166;12182
676;8071;13473;15439;12189;12206
677;8110;13496;15554;12188;12212
678;8139;13554;15505;12225;12277
679;8133;13549;15601;12265;12276
680;8129;13540;15591;12241;12301
681;8139;13578;15656;12261;12315
682;8149;13579;15668;12314;12372
683;8163;13593;15747;12310;12341
684;8170;13666;15706;12356;12369
685;8208;13659;15698;12368;12391
686;8198;13655;15705;12389;12417
687;8230;13753;15789;12408;12430
688;8205;13720;15833;12406;12463
689;8246;13764;15840;12443;12491
690;8244;13798;15909;12433;12487
691;8246;13807;15894;12494;12520
692;8275;13773;15904;12496;12544
693;8304;13856;15945;12523;12567
694;8306;13856;15951;12566;12588
695;8289;13872;15965;12615;12587
696;8312;13924;16021;12591;12625
697;8325;13964;16032;12620;12658
698;8378;13966;16122;12618;12667
699;8434;14077;16091;12660;12702
700;8372;13988;16125;12679;12723
701;8442;14058;16162;12690;12745
702;8452;14090;16107;12700;12749
703;8444;14097;16253;12763;12758
704;8428;14081;16211;12743;12789
705;8443;14086;16245;12782;12792
706;8482;14165;16332;12786;12811
707;8507;14135;16302;12828;12851
708;8495;14197;16352;12808;12844
709;8546;14214;16357;12842;12907
710;8511;14196;16393;12885;12889
711;8532;14306;16499;12897;12931
712;8577;14291;16406;12902;12935
713;8552;14303;16441;12901;12951
714;8576;14317;16540;12932;12988
715;8562;14314;16479;12934;12963
716;8616;14441;16547;12961;13033
717;8599;14405;16540;12989;13044
718;8609;14395;16588;13038;13068
719;8668;14454;16562;13045;13097
720;8677;14490;16650;13082;13090
721;8686;14470;16646;13085;13149
722;8671;14504;16717;13089;13152
723;8744;14555;16698;13106;13161
724;8694;14578;16761;13145;13168
725;8703;14591;16716;13187;13221
726;8758;14633;16758;13162;13218
727;8755;14667;16796;13221;13242
728;8773;14667;16902;13244;13285
729;8806;14676;16925;13268;13283
730;8834;14726;16966;13286;13331
731;8828;14763;16920;13309;13338
732;8813;14738;16925;13311;13356
733;8831;14782;17016;13334;13389
734;8843;14817;16974;13344;13387
735;8882;14820;17101;13361;13414
736;8895;14844;17019;13427;13405
737;8925;14895;17061;13408;13436
738;8903;14865;17115;13434;13468
739;8929;14899;17111;13497;13490
740;8945;14931;17176;13508;13504
741;8971;14935;17154;13510;13515
742;8986;15012;17154;13546;13557
743;8999;15021;17226;13568;13581
744;8994;15023;17273;13554;13586
745;9031;15105;17355;13624;13605
746;9047;15112;17309;13599;13622
747;9032;15113;17358;13643;13655
748;9075;15180;17396;13610;13655
749;9108;15156;17435;13651;13700
750;9079;15140;17393;13698;13720
751;9073;15137;17409;13689;13738
752;9098;15214;17489;13731;13733
753;9085;15196;17519;13752;13769
754;9122;15285;17536;13759;13793
755;9165;15288;17577;13813;13808
756;9144;15314;17606;13791;13830
757;9159;15341;17633;13797;13850
758;9253;15397;17646;13880;13868
759;9217;15354;17669;13880;13887
760;9166;15388;17699;13910;13936
761;9236;15405;17666;13920;13930
762;9216;15452;17799;13916;13955
763;9261;15473;17779;13950;13962
764;9235;15462;17800;13996;13999
765;9268;15539;17823;14017;14025
766;9239;15504;17875;14034;14021
767;9307;15593;17923;14015;14066
768;9267;15579;17893;14070;14064
769;9335;15630;17976;14083;14087
770;9384;15647;17944;14105;14137
771;9350;15654;17989;14129;14155
772;9395;15686;18027;14135;14159
773;9376;15679;18069;14167;14160
774;9420;15754;18087;14194;14196
775;9420;15724;18107;14200;14228
776;9402;15753;18127;14216;14221
777;9429;15785;18103;14262;14246
778;9439;15803;18151;14282;14274
779;9419;15822;18191;14284;14302
780;9502;15901;18169;14353;14327
781;9468;15883;18228;14326;14345
782;9487;15921;18234;14372;14352
783;9569;16011;18317;14371;14401
784;9516;15948;18317;14397;14393
785;9535;15937;18345;14399;14407
786;9592;16014;18336;14464;14442
787;9611;16062;18387;14445;14464
788;9608;16070;18429;14474;14482
789;9554;16015;18430;14495;14518
790;9613;16042;18499;14521;14530
791;9625;16159;18504;14530;14546
792;9673;16140;18483;14567;14570
793;9639;16102;18518;14586;14575
794;9744;16250;18582;14601;14625
795;9677;16205;18553;14627;14619
796;9703;16269;18567;14689;14640
797;9756;16294;18650;14687;14664
798;9710;16270;18657;14667;14686
799;9721;16316;18723;14722;14703
800;9767;16380;18706;14737;14713
801;9786;16361;18756;14742;14739
802;9787;16379;18840;14781;14765
803;9824;16411;18826;14817;14779
804;9821;16485;18876;14798;14803
805;9820;16474;18858;14860;14835
806;9834;16517;18837;14862;14841
807;9816;16480;18935;14846;14868
808;9914;16543;18945;14903;14904
809;9896;16575;18925;14945;14912
810;9875;16536;19033;14972;14915
811;9918;16611;19040;14998;14920
812;9959;16625;19091;14948;14967
813;9974;16641;19006;15018;14997
814;9938;16651;19076;15052;15010
815;9949;16663;19116;15061;15029
816;9986;16742;19159;15079;15064
817;10004;16751;19256;15110;15076
818;9995;16774;19168;15098;15083
819;10007;16759;19264;15127;15114
820;10039;16821;19283;15158;15115
821;10110;16851;19267;15192;15146
822;10052;16850;19237;15198;15150
823;10067;16803;19317;15205;15175
824;10095;16892;19274;15206;15213
825;10089;16950;19416;15231;15226
826;10090;16936;19451;15310;15244
827;10124;16966;19472;15264;15262
828;10109;17008;19441;15304;15303
829;10134;17001;19422;15320;15312
830;10182;17044;19508;15366;15356
831;10199;17082;19555;15421;15364
832;10199;17099;19573;15387;15363
833;10184;17054;19562;15449;15374
834;10269;17143;19603;15441;15386
835;10215;17130;19622;15463;15453
836;10247;17170;19672;15509;15446
837;10281;17245;19684;15508;15458
838;10275;17228;19758;15542;15488
839;10317;17276;19737;15555;15501
840;10296;17231;19772;15547;15533
841;10346;17295;19767;15627;15560
842;10367;17344;19828;15648;15575
843;10325;17365;19834;15634;15599
844;10384;17355;19870;15672;15634
