n;RN;AVL;B-1;B-5;B-10
121;1137;1798;2200;1765;1770
122;1123;1792;2208;1782;1777
123;1144;1832;2234;1809;1796
124;1162;1842;2262;1814;1816
125;1172;1871;2287;1830;1837
126;1178;1880;2291;1847;1844
127;1183;1891;2319;1864;1867
128;1196;1912;2344;1886;1883
129;1247;1961;2368;1912;1905
130;1236;1969;2375;1915;1915
131;1241;1981;2411;1928;1933
132;1255;1995;2403;1940;1942
133;1259;2024;2450;1972;1971
134;1280;2037;2472;1996;1979
135;1288;2036;2507;2003;1991
136;1282;2058;2508;2016;2018
137;1319;2096;2540;2052;2035
138;1325;2101;2567;2055;2041
139;1304;2095;2571;2074;2067
140;1346;2165;2600;2088;2085
141;1338;2169;2625;2107;2100
142;1379;2191;2634;2127;2109
143;1377;2198;2649;2139;2129
144;1388;2225;2673;2157;2152
145;1379;2228;2700;2181;2171
146;1409;2241;2719;2185;2185
147;1416;2275;2740;2217;2198
148;1431;2283;2777;2229;2220
149;1438;2302;2782;2248;2237
150;1442;2319;2804;2261;2249
151;1460;2349;2825;2279;2266
152;1461;2332;2839;2298;2285
153;1485;2372;2875;2324;2298
154;1495;2406;2896;2335;2317
155;1514;2424;2919;2347;2338
156;1510;2428;2933;2363;2350
157;1523;2454;2956;2387;2365
158;1548;2478;2987;2394;2384
159;1559;2485;3023;2415;2401
160;1564;2520;3046;2452;2425
161;1569;2522;3051;2464;2445
162;1597;2551;3071;2468;2453
163;1574;2547;3088;2484;2467
164;1604;2579;3118;2516;2497
165;1627;2608;3127;2521;2503
166;1624;2624;3159;2537;2516
167;1628;2629;3159;2565;2539
168;1660;2654;3198;2585;2559
169;1660;2660;3235;2599;2583
170;1681;2709;3253;2619;2593
171;1687;2715;3260;2630;2614
172;1715;2736;3292;2657;2634
173;1711;2737;3325;2665;2639
174;1718;2772;3331;2679;2652
175;1749;2811;3353;2699;2671
176;1738;2808;3385;2719;2693
177;1731;2810;3373;2735;2712
178;1758;2833;3428;2749;2733
179;1779;2874;3425;2787;2740
180;1808;2896;3455;2795;2765
181;1806;2917;3495;2807;2772
182;1824;2918;3512;2841;2787
183;1836;2947;3519;2848;2810
184;1836;2966;3556;2867;2832
185;1823;2970;3589;2888;2847
186;1862;2980;3602;2902;2859
187;1866;3034;3629;2920;2875
188;1880;3026;3645;2934;2901
189;1882;3052;3641;2964;2919
190;1885;3072;3686;2973;2945
191;1933;3091;3708;2999;2953
192;1931;3126;3734;3020;2965
193;1943;3141;3742;3022;2979
194;1954;3157;3776;3039;3019
195;1962;3161;3802;3067;3012
196;1975;3190;3823;3070;3039
197;1981;3212;3840;3108;3068
198;2001;3247;3870;3119;3068
199;2024;3257;3901;3139;3091
200;2049;3279;3907;3146;3099
201;2026;3294;3926;3176;3123
202;2030;3296;3944;3195;3134
203;2070;3327;3971;3201;3154
204;2079;3322;3971;3235;3169
205;2082;3365;4022;3232;3194
206;2088;3402;4052;3261;3206
207;2101;3395;4054;3267;3225
208;2096;3408;4059;3284;3239
209;2114;3424;4102;3321;3253
210;2146;3463;4128;3336;3284
211;2151;3496;4171;3352;3303
212;2176;3503;4186;3371;3313
213;2124;3512;4206;3389;3329
214;2178;3524;4221;3399;3353
215;2173;3550;4237;3420;3369
216;2188;3591;4260;3431;3374
217;2224;3590;4286;3461;3394
218;2208;3620;4318;3480;3429
219;2254;3645;4344;3496;3442
220;2241;3652;4348;3513;3457
221;2280;3679;4382;3527;3480
222;2283;3693;4389;3552;3481
223;2285;3724;4441;3562;3504
224;2295;3746;4422;3572;3527
225;2326;3756;4476;3604;3540
226;2319;3768;4505;3619;3563
227;2323;3777;4519;3633;3571
228;2336;3804;4553;3647;3596
229;2363;3833;4575;3679;3608
230;2382;3846;4581;3691;3631
231;2383;3874;4599;3707;3650
232;2400;3877;4648;3725;3662
233;2425;3920;4638;3740;3677
234;2429;3943;4647;3762;3697
235;2422;3950;4713;3792;3716
236;2461;4000;4735;3806;3716
237;2466;3990;4761;3807;3744
238;2449;3979;4766;3826;3768
239;2503;4055;4783;3836;3777
240;2490;4050;4811;3880;3796
241;2521;4070;4833;3888;3813
242;2529;4075;4864;3910;3841
243;2553;4147;4868;3932;3857
244;2560;4131;4924;3936;3878
245;2544;4157;4886;3966;3889
246;2566;4181;4960;3975;3914
247;2559;4183;4992;4016;3922
248;2587;4220;5013;4030;3947
249;2609;4236;5022;4035;3961
250;2615;4263;5027;4041;3981
251;2624;4257;5055;4079;3997
252;2626;4281;5064;4090;4015
253;2649;4300;5120;4104;4035
254;2649;4304;5134;4125;4047
255;2661;4347;5161;4129;4071
256;2677;4375;5168;4165;4086
257;2684;4393;5224;4175;4097
258;2706;4422;5233;4183;4111
259;2711;4441;5279;4220;4135
260;2724;4457;5273;4231;4156
261;2739;4460;5311;4250;4163
262;2754;4494;5337;4257;4184
263;2776;4525;5340;4277;4211
264;2784;4544;5364;4299;4230
265;2825;4556;5380;4320;4243
266;2810;4611;5404;4334;4258
267;2816;4583;5449;4350;4277
268;2821;4578;5479;4373;4292
269;2864;4655;5438;4394;4317
270;2831;4647;5517;4414;4327
271;2853;4648;5532;4426;4339
272;2877;4662;5558;4455;4374
273;2893;4728;5610;4461;4393
274;2870;4710;5610;4506;4404
275;2929;4746;5599;4495;4408
276;2924;4772;5640;4534;4435
277;2928;4759;5686;4546;4460
278;2935;4792;5671;4565;4476
279;2957;4835;5730;4580;4494
280;2965;4877;5750;4591;4507
281;2980;4868;5753;4612;4526
282;2997;4897;5791;4620;4547
283;3024;4901;5814;4655;4571
284;3036;4934;5830;4667;4574
285;3034;4961;5845;4683;4591
286;3053;4969;5884;4717;4622
287;3032;4950;5901;4720;4638
288;3079;5014;5938;4742;4659
289;3112;5049;5977;4768;4665
290;3101;5064;5995;4770;4690
291;3106;5070;5974;4793;4702
292;3121;5083;6017;4828;4720
293;3146;5117;6038;4827;4743
294;3147;5145;6066;4853;4747
295;3168;5169;6100;4884;4794
296;3168;5167;6123;4880;4787
297;3162;5186;6118;4899;4810
298;3184;5227;6153;4921;4838
299;3192;5252;6177;4943;4841
300;3235;5286;6204;4966;4854
301;3218;5260;6202;4976;4866
302;3220;5303;6256;4997;4910
303;3263;5332;6272;5003;4914
304;3278;5330;6310;5037;4932
305;3283;5334;6326;5045;4951
306;3269;5388;6345;5078;4974
307;3294;5389;6352;5104;4997
308;3318;5444;6409;5118;5002
309;3318;5461;6411;5136;5033
310;3322;5452;6466;5141;5047
311;3354;5481;6488;5165;5068
312;3372;5502;6487;5179;5099
313;3385;5516;6526;5211;5102
314;3396;5553;6518;5217;5119
315;3394;5550;6576;5239;5132
316;3399;5597;6553;5253;5147
317;3392;5584;6586;5288;5189
318;3438;5608;6629;5290;5189
319;3451;5630;6648;5331;5224
320;3454;5649;6695;5331;5233
321;3464;5671;6723;5351;5255
322;3485;5711;6744;5381;5266
323;3511;5765;6728;5393;5288
324;3515;5754;6803;5423;5314
325;3518;5741;6803;5435;5315
326;3549;5808;6828;5458;5357
327;3535;5819;6846;5449;5359
328;3552;5853;6867;5492;5392
329;3562;5838;6892;5517;5416
330;3565;5843;6893;5537;5432
331;3602;5883;6942;5525;5448
332;3570;5892;6939;5556;5450
333;3637;5962;7001;5592;5493
334;3644;5955;6970;5600;5506
335;3658;5981;7055;5625;5522
336;3675;6037;7082;5634;5531
337;3680;6023;7076;5666;5544
338;3646;6010;7124;5672;5581
339;3700;6067;7127;5699;5580
340;3732;6116;7161;5693;5608
341;3709;6076;7181;5743;5631
342;3740;6139;7209;5742;5657
343;3749;6163;7236;5755;5670
344;3746;6162;7264;5795;5684
345;3764;6191;7255;5819;5702
346;3771;6188;7322;5823;5734
347;3775;6214;7331;5858;5743
348;3808;6254;7358;5855;5794
349;3820;6261;7357;5884;5790
350;3849;6280;7387;5897;5802
351;3862;6342;7449;5916;5836
352;3866;6333;7476;5963;5825
353;3869;6360;7490;5967;5878
354;3924;6397;7488;5976;5866
355;3909;6407;7540;5990;5907
356;3908;6426;7521;6019;5919
357;3921;6449;7601;6026;5935
358;3961;6492;7586;6043;5958
359;3906;6428;7610;6054;5973
360;3939;6499;7671;6097;5990
361;3983;6543;7655;6098;6020
362;4017;6545;7667;6146;6041
363;3987;6530;7695;6151;6044
364;4031;6592;7750;6164;6060
365;4018;6624;7764;6168;6090
366;4038;6615;7786;6203;6120
367;4036;6637;7813;6215;6157
368;4037;6666;7808;6240;6126
369;4070;6696;7803;6272;6172
370;4104;6726;7874;6278;6178
371;4082;6724;7890;6294;6205
372;4120;6749;7930;6328;6229
373;4114;6809;7939;6345;6244
374;4133;6814;7953;6357;6262
375;4127;6781;7973;6373;6285
376;4160;6828;8040;6394;6316
377;4199;6892;8038;6421;6320
378;4184;6857;8046;6441;6333
379;4177;6892;8105;6434;6368
380;4178;6918;8103;6470;6391
381;4203;6920;8155;6497;6380
382;4225;6951;8150;6505;6416
383;4248;7018;8201;6530;6430
384;4257;6995;8194;6541;6465
385;4267;7031;8261;6555;6460
386;4288;7027;8272;6575;6493
387;4311;7092;8287;6606;6504
388;4332;7092;8327;6629;6539
389;4332;7126;8335;6632;6551
390;4346;7182;8366;6670;6570
391;4360;7172;8389;6673;6597
392;4387;7193;8403;6674;6610
393;4394;7209;8465;6706;6640
394;4383;7212;8445;6733;6632
395;4386;7212;8457;6761;6676
396;4407;7265;8517;6772;6694
397;4426;7292;8527;6777;6706
398;4418;7291;8578;6821;6741
399;4464;7318;8556;6838;6729
400;4472;7354;8608;6849;6753
401;4474;7353;8606;6873;6787
402;4504;7405;8666;6891;6782
403;4503;7419;8690;6897;6814
404;4522;7466;8723;6935;6823
405;4478;7450;8724;6945;6844
406;4526;7483;8725;6969;6874
407;4556;7540;8788;6973;6899
408;4543;7494;8795;6994;6929
409;4583;7547;8821;7010;6932
410;4588;7547;8827;7025;6968
411;4615;7602;8864;7050;6989
412;4614;7605;8888;7053;6984
413;4638;7644;8891;7089;7021
414;4656;7678;8925;7120;7023
415;4654;7688;8985;7137;7051
416;4673;7719;9007;7143;7059
417;4659;7719;9005;7162;7082
418;4697;7761;9024;7185;7106
419;4711;7730;9093;7222;7136
420;4720;7784;9088;7221;7138
421;4728;7776;9127;7229;7166
422;4731;7815;9147;7262;7194
423;4754;7859;9155;7282;7207
424;4770;7880;9183;7299;7225
425;4762;7858;9179;7336;7237
426;4803;7909;9249;7354;7263
427;4806;7917;9263;7329;7255
428;4804;7924;9253;7381;7307
429;4830;8022;9320;7394;7317
430;4857;7987;9312;7411;7331
431;4854;8019;9336;7449;7358
432;4898;8036;9387;7436;7382
433;4887;8049;9396;7464;7388
434;4902;8083;9446;7487;7419
435;4863;8087;9421;7509;7437
436;4935;8121;9467;7542;7457
437;4933;8182;9474;7550;7487
438;4969;8201;9507;7557;7489
439;4963;8189;9583;7607;7513
440;4992;8262;9560;7604;7537
441;4969;8252;9591;7613;7535
442;5034;8240;9625;7640;7580
443;5055;8318;9658;7650;7605
444;5021;8293;9634;7687;7603
445;5048;8332;9703;7699;7641
446;5060;8335;9718;7722;7661
447;5061;8329;9742;7722;7660
448;5068;8383;9754;7759;7694
449;5076;8438;9778;7778;7714
450;5081;8425;9811;7791;7719
451;5122;8444;9850;7813;7742
452;5137;8452;9878;7838;7763
453;5158;8507;9920;7848;7800
454;5166;8563;9909;7861;7808
455;5189;8545;9963;7890;7828
456;5177;8532;9975;7901;7860
457;5218;8585;9990;7942;7868
458;5205;8622;9999;7939;7898
459;5208;8618;10069;7961;7917
460;5234;8658;10073;7978;7930
461;5252;8661;10117;7989;7940
462;5260;8687;10117;8004;7951
463;5249;8736;10125;8042;7965
464;5304;8717;10154;8066;7986
465;5304;8790;10169;8097;8032
466;5297;8760;10201;8088;8036
467;5306;8827;10229;8125;8064
468;5364;8860;10295;8157;8085
469;5390;8864;10296;8158;8107
470;5354;8868;10297;8166;8116
471;5362;8900;10320;8203;8143
472;5382;8897;10388;8204;8151
473;5384;8927;10400;8225;8183
474;5438;8948;10408;8245;8195
475;5456;8973;10413;8281;8219
476;5444;9027;10462;8274;8254
477;5431;9021;10447;8309;8260
478;5468;8996;10530;8336;8275
479;5490;9093;10545;8358;8315
480;5489;9056;10531;8372;8307
481;5521;9140;10544;8378;8336
482;5511;9105;10585;8396;8365
483;5514;9144;10650;8423;8362
484;5540;9182;10655;8449;8401
485;5522;9203;10675;8459;8427
486;5549;9179;10694;8457;8440
487;5544;9238;10693;8504;8449
488;5608;9237;10766;8530;8466
489;5604;9293;10744;8529;8491
490;5607;9289;10824;8557;8526
491;5637;9321;10805;8573;8544
492;5636;9350;10832;8593;8553
493;5640;9388;10872;8608;8582
494;5671;9382;10902;8634;8600
495;5681;9384;10943;8638;8633
496;5686;9421;10949;8675;8626
497;5722;9460;10986;8683;8640
498;5750;9479;10999;8718;8676
499;5721;9471;11017;8724;8688
500;5787;9486;11020;8749;8706
501;5747;9495;11040;8754;8718
502;5751;9546;11040;8771;8741
503;5765;9606;11072;8791;8766
504;5794;9616;11149;8833;8776
505;5819;9640;11171;8838;8822
506;5818;9673;11205;8866;8830
507;5851;9679;11219;8865;8832
508;5835;9682;11242;8921;8863
509;5865;9715;11266;8903;8895
510;5859;9722;11264;8940;8906
511;5895;9743;11283;8973;8910
512;5921;9803;11352;8970;8952
513;5883;9766;11377;8974;8953
514;5906;9793;11375;8998;8990
515;5943;9851;11413;9034;9005
516;5978;9889;11479;9046;9025
517;5975;9884;11481;9072;9026
518;5970;9841;11537;9079;9066
519;6004;9918;11514;9115;9079
520;6029;9979;11523;9131;9121
521;6051;10032;11575;9140;9111
522;6029;10010;11587;9171;9130
523;6037;10049;11571;9195;9149
524;6061;10054;11673;9197;9161
525;6050;10094;11662;9228;9187
526;6102;10120;11682;9244;9212
527;6105;10125;11716;9252;9259
528;6102;10125;11789;9275;9259
529;6073;10106;11807;9307;9275
530;6134;10142;11761;9324;9285
531;6154;10182;11835;9328;9304
532;6148;10211;11841;9350;9331
533;6178;10250;11860;9398;9352
534;6197;10287;11876;9417;9388
535;6198;10295;11907;9412;9389
536;6238;10333;11927;9426;9417
537;6201;10300;11970;9454;9452
538;6231;10349;11980;9472;9458
539;6278;10389;12042;9482;9480
540;6266;10432;12056;9517;9502
541;6256;10421;12014;9555;9514
542;6302;10486;12125;9539;9535
543;6275;10456;12122;9581;9533
544;6341;10511;12107;9600;9577
545;6377;10533;12163;9606;9597
546;6390;10551;12224;9613;9620
547;6386;10565;12187;9650;9622
548;6360;10570;12223;9690;9630
549;6390;10623;12229;9683;9679
550;6403;10604;12279;9714;9698
551;6384;10661;12373;9725;9721
552;6453;10683;12383;9738;9717
553;6444;10685;12342;9764;9746
554;6456;10727;12417;9776;9771
555;6454;10759;12429;9796;9809
556;6471;10775;12443;9818;9803
557;6500;10764;12474;9830;9836
558;6479;10782;12472;9858;9847
559;6535;10833;12553;9903;9854
560;6560;10844;12525;9905;9898
561;6549;10864;12561;9922;9909
562;6580;10902;12630;9944;9943
563;6558;10923;12617;9968;9949
564;6604;10940;12633;9999;9978
565;6607;10984;12695;10002;9990
566;6599;10996;12681;9997;10018
567;6607;10995;12705;10033;10030
568;6648;11027;12791;10061;10047
569;6615;11017;12738;10077;10074
570;6676;11074;12787;10082;10090
571;6689;11116;12819;10119;10121
572;6696;11112;12835;10128;10124
573;6681;11150;12903;10162;10152
574;6712;11166;12916;10166;10168
575;6742;11184;12918;10186;10171
576;6754;11230;12932;10207;10203
577;6765;11228;12960;10251;10241
578;6801;11275;13034;10248;10255
579;6772;11282;13007;10283;10259
580;6804;11299;13074;10292;10277
581;6846;11316;13106;10307;10313
582;6858;11370;13071;10329;10330
583;6870;11332;13117;10344;10349
584;6829;11374;13132;10373;10380
585;6863;11392;13181;10392;10386
586;6893;11441;13180;10408;10409
587;6861;11408;13230;10419;10432
588;6941;11467;13255;10448;10450
589;6910;11514;13296;10452;10478
590;6945;11492;13282;10467;10499
591;6967;11549;13371;10498;10496
592;6921;11578;13318;10536;10527
593;6958;11624;13312;10539;10551
594;7037;11663;13422;10561;10573
595;7026;11630;13399;10584;10582
596;6987;11626;13470;10592;10603
597;7001;11701;13502;10618;10628
598;7064;11762;13472;10636;10660
599;7029;11684;13571;10675;10662
600;7077;11729;13580;10673;10701
601;7050;11749;13596;10692;10700
602;7073;11740;13650;10726;10728
603;7109;11836;13604;10747;10731
604;7140;11838;13654;10762;10765
605;7101;11826;13660;10790;10796
606;7174;11903;13697;10808;10812
607;7140;11929;13691;10832;10819
608;7169;11964;13720;10847;10879
609;7146;11928;13747;10846;10872
610;7173;11954;13816;10893;10898
611;7223;11996;13806;10915;10914
612;7208;11985;13956;10899;10939
613;7267;12025;13867;10913;10932
614;7219;12000;13934;10955;10977
615;7308;12087;13962;10981;10973
616;7257;12090;13935;11004;11003
617;7267;12045;14002;11013;11029
618;7338;12195;14011;11013;11052
619;7256;12128;14087;11046;11061
620;7303;12210;14078;11075;11086
621;7335;12200;14068;11079;11096
622;7360;12237;14133;11097;11142
623;7389;12260;14130;11112;11146
624;7415;12323;14130;11160;11159
625;7373;12322;14203;11150;11199
626;7413;12306;14215;11157;11191
627;7403;12371;14267;11219;11230
628;7442;12372;14280;11220;11233
629;7440;12429;14287;11235;11273
630;7455;12423;14347;11282;11289
631;7472;12480;14387;11283;11335
632;7458;12449;14403;11321;11312
633;7481;12468;14358;11322;11343
634;7535;12505;14420;11329;11373
635;7540;12536;14471;11376;11393
636;7540;12557;14520;11398;11419
637;7528;12562;14457;11406;11439
638;7601;12642;14518;11425;11444
639;7580;12597;14468;11459;11488
640;7568;12636;14559;11453;11524
641;7578;12691;14618;11488;11519
642;7639;12710;14604;11502;11545
643;7625;12683;14600;11527;11552
644;7659;12716;14704;11548;11570
645;7688;12826;14666;11562;11603
646;7661;12766;14779;11574;11614
647;7647;12771;14751;11610;11622
648;7695;12834;14759;11606;11649
649;7688;12866;14857;11661;11701
650;7761;12849;14806;11668;11686
651;7724;12867;14875;11667;11723
652;7764;12925;14846;11703;11761
653;7740;12924;14891;11719;11734
654;7784;12978;14943;11736;11757
655;7790;13017;14979;11754;11796
656;7830;13064;14998;11785;11787
657;7747;12972;15022;11787;11843
658;7824;13064;15122;11830;11836
659;7844;13101;15023;11843;11879
660;7855;13067;15097;11887;11911
661;7871;13145;15118;11881;11918
662;7890;13150;15129;11908;11931
663;7895;13173;15129;11930;11971
664;7918;13162;15156;11924;11976
665;7881;13196;15197;11961;11988
666;7918;13196;15197;11998;12014
667;8002;13283;15291;12008;12062
668;7970;13283;15306;12039;12055
669;7984;13359;15336;12016;12080
670;7996;13307;15300;12065;12091
671;8012;13343;15325;12105;12121
672;8005;13342;15457;12103;12161
673;8051;13359;15497;12125;12142
674;8038;13429;15432;12152;12186
675;8038;13457;15496;12161;12212
676;8065;13471;15486;12199;12207
677;8115;13478;15537;12196;12222
678;8105;13513;15592;12210;12269
679;8076;13519;15611;12227;12274
680;8138;13552;15537;12263;12276
681;8090;13584;15616;12265;12336
682;8128;13599;15687;12312;12337
683;8155;13615;15692;12315;12350
684;8222;13722;15721;12338;12382
685;8205;13679;15709;12371;12404
686;8221;13684;15794;12365;12427
687;8220;13711;15692;12416;12434
688;8202;13729;15852;12410;12446
689;8243;13778;15822;12444;12483
690;8243;13811;15897;12472;12478
691;8293;13845;15887;12474;12525
692;8318;13829;15922;12490;12551
693;8329;13857;15925;12521;12559
694;8341;13874;15972;12553;12595
695;8339;13887;15995;12564;12593
696;8343;13939;16078;12600;12607
697;8367;13941;16028;12637;12645
698;8375;13942;16034;12608;12665
699;8398;14026;16090;12638;12699
700;8414;14010;16091;12674;12718
701;8418;14052;16148;12661;12701
702;8451;14045;16133;12690;12742
703;8450;14093;16204;12726;12776
704;8412;14109;16196;12751;12793
705;8456;14148;16189;12747;12813
706;8433;14138;16280;12795;12830
707;8510;14176;16293;12807;12843
708;8503;14204;16359;12803;12856
709;8479;14227;16440;12836;12877
710;8510;14211;16416;12861;12914
711;8557;14248;16350;12911;12909
712;8580;14317;16459;12910;12931
713;8576;14336;16402;12935;12959
714;8599;14323;16530;12969;12977
715;8606;14355;16495;12968;12995
716;8639;14414;16578;13010;13031
717;8643;14472;16585;13013;13047
718;8643;14442;16623;13035;13066
719;8655;14433;16608;13039;13100
720;8724;14472;16606;13104;13108
721;8704;14499;16685;13073;13133
722;8692;14505;16760;13125;13137
723;8734;14561;16747;13136;13170
724;8733;14610;16775;13180;13179
725;8730;14635;16752;13198;13211
726;8778;14666;16755;13207;13226
727;8745;14623;16828;13230;13227
728;8787;14688;16864;13250;13253
729;8777;14672;16927;13237;13290
730;8816;14689;16891;13249;13301
731;8811;14743;16964;13282;13322
732;8859;14782;16993;13346;13347
733;8868;14799;16976;13331;13350
734;8881;14821;17043;13351;13389
735;8850;14826;16969;13385;13419
736;8902;14870;17060;13412;13430
737;8875;14859;17081;13370;13430
738;8910;14929;17053;13421;13462
739;8927;14895;17103;13456;13490
740;8931;14963;17177;13473;13515
741;8924;14925;17181;13519;13505
742;8949;14892;17265;13498;13553
743;8973;14964;17202;13561;13571
744;9029;15039;17261;13589;13610
745;9018;15069;17351;13594;13622
746;8999;15051;17312;13605;13635
747;9087;15167;17405;13635;13674
748;9044;15133;17364;13592;13688
749;9124;15211;17402;13666;13668
750;9045;15117;17399;13677;13688
751;9089;15215;17472;13747;13732
752;9119;15200;17474;13731;13757
753;9091;15211;17518;13798;13771
754;9129;15269;17510;13770;13786
755;9141;15295;17611;13772;13816
756;9155;15270;17621;13766;13823
757;9190;15324;17611;13856;13870
758;9131;15320;17606;13839;13869
759;9201;15384;17656;13916;13890
760;9220;15414;17681;13917;13894
761;9203;15413;17770;13921;13965
762;9228;15481;17713;13953;13958
763;9227;15451;17729;13975;13969
764;9261;15466;17765;13980;13981
765;9262;15498;17837;14002;14012
766;9296;15525;17843;14022;14025
767;9297;15546;17853;14066;14047
768;9320;15584;17871;14053;14073
769;9292;15574;17901;14112;14089
770;9356;15645;17898;14096;14095
771;9374;15670;17927;14153;14168
772;9403;15717;18021;14147;14184
773;9373;15745;18007;14176;14184
774;9407;15749;17988;14202;14202
775;9479;15833;18081;14216;14225
776;9445;15793;18068;14271;14241
777;9423;15793;18102;14259;14260
778;9439;15793;18206;14284;14261
779;9477;15879;18156;14303;14312
780;9506;15931;18206;14309;14299
781;9495;15884;18206;14341;14344
782;9488;15899;18286;14385;14363
783;9510;15968;18270;14382;14370
784;9552;16001;18267;14378;14395
785;9592;15998;18303;14431;14431
786;9570;16012;18414;14413;14452
787;9568;16020;18412;14463;14471
788;9566;16073;18465;14467;14487
789;9623;16080;18445;14464;14482
790;9594;16081;18448;14522;14526
791;9622;16150;18499;14542;14536
792;9633;16166;18472;14557;14547
793;9668;16161;18507;14620;14573
794;9668;16157;18553;14636;14607
795;9645;16136;18609;14643;14649
796;9719;16245;18669;14660;14630
797;9722;16243;18675;14686;14680
798;9717;16281;18726;14685;14687
799;9758;16331;18724;14758;14687
800;9703;16356;18673;14752;14717
801;9822;16352;18769;14813;14750
802;9792;16349;18832;14796;14764
803;9784;16388;18781;14795;14786
804;9843;16449;18814;14822;14827
805;9833;16432;18831;14843;14829
806;9840;16440;18902;14880;14844
807;9854;16522;18927;14883;14878
808;9855;16493;18898;14925;14871
809;9857;16548;18966;14948;14918
810;9915;16585;18977;14976;14927
811;9927;16591;19032;14960;14938
812;9884;16557;19047;14960;14971
813;9934;16596;19039;15000;15013
814;9980;16660;19093;15051;15012
815;9979;16647;19104;15042;15049
816;9944;16651;19184;15080;15014
817;9989;16724;19191;15100;15068
818;10009;16752;19262;15078;15098
819;10013;16815;19234;15109;15121
820;10014;16756;19217;15142;15129
821;10061;16867;19248;15102;15145
822;10057;16848;19289;15172;15156
823;10058;16845;19345;15220;15185
824;10079;16892;19301;15233;15220
825;10081;16898;19405;15264;15232
826;10088;16922;19457;15298;15250
827;10092;16953;19471;15296;15272
828;10147;17040;19416;15286;15285
829;10157;16996;19466;15385;15306
830;10166;17042;19520;15391;15327
831;10179;17076;19550;15406;15347
832;10191;17103;19547;15382;15379
833;10153;17091;19637;15423;15408
834;10263;17125;19555;15442;15416
835;10228;17120;19687;15487;15420
836;10262;17200;19646;15486;15457
837;10255;17180;19681;15496;15466
838;10281;17215;19744;15528;15498
839;10265;17222;19713;15541;15524
840;10305;17271;19774;15572;15523
841;10335;17327;19806;15586;15560
842;10334;17271;19795;15622;15578
843;10349;17316;19843;15663;15585
844;10330;17382;19859;15670;15618
