n;RN;AVL;B-1;B-5;B-10
236;0;0;2605;2049;1876
237;0;0;2651;2050;1896
238;0;0;2655;2053;1886
239;0;0;2686;2061;1919
240;0;0;2646;2059;1901
241;0;0;2710;2095;1949
242;0;0;2713;2115;1951
243;0;0;2715;2105;1944
244;0;0;2751;2125;1966
245;0;0;2807;2166;1979
246;0;0;2758;2147;1966
247;0;0;2823;2161;1967
248;0;0;2789;2169;2014
249;0;0;2759;2160;1976
250;0;0;2862;2211;2022
251;0;0;2875;2265;2048
252;0;0;2866;2203;2044
253;0;0;2829;2203;2022
254;0;0;2889;2228;2064
255;0;0;2894;2243;2081
256;0;0;2944;2295;2079
257;0;0;2942;2251;2066
258;0;0;2972;2295;2103
259;0;0;2920;2293;2097
260;0;0;2926;2277;2105
261;0;0;3038;2313;2156
262;0;0;3005;2345;2155
263;0;0;3020;2342;2150
264;0;0;3052;2344;2160
265;0;0;3005;2343;2171
266;0;0;3068;2385;2201
267;0;0;3040;2359;2156
268;0;0;3064;2371;2181
269;0;0;3146;2410;2235
270;0;0;3107;2393;2202
271;0;0;3148;2447;2243
272;0;0;3093;2419;2238
273;0;0;3179;2448;2238
274;0;0;3186;2460;2274
275;0;0;3205;2479;2300
276;0;0;3241;2488;2293
277;0;0;3249;2465;2277
278;0;0;3240;2461;2272
279;0;0;3203;2490;2317
280;0;0;3268;2560;2342
281;0;0;3248;2513;2313
282;0;0;3280;2565;2333
283;0;0;3262;2538;2343
284;0;0;3251;2490;2328
285;0;0;3345;2555;2367
286;0;0;3350;2574;2402
287;0;0;3378;2606;2407
288;0;0;3414;2589;2392
289;0;0;3369;2608;2408
290;0;0;3411;2627;2416
291;0;0;3461;2640;2439
292;0;0;3503;2630;2432
293;0;0;3427;2686;2472
294;0;0;3474;2663;2465
295;0;0;3486;2659;2445
296;0;0;3547;2699;2489
297;0;0;3511;2732;2513
298;0;0;3508;2756;2540
299;0;0;3499;2716;2509
300;0;0;3498;2719;2507
301;0;0;3569;2776;2555
302;0;0;3573;2742;2534
303;0;0;3587;2773;2551
304;0;0;3643;2789;2571
305;0;0;3701;2859;2604
306;0;0;3622;2792;2554
307;0;0;3706;2808;2621
308;0;0;3711;2829;2619
309;0;0;3733;2867;2621
310;0;0;3677;2852;2597
311;0;0;3764;2896;2667
312;0;0;3750;2903;2660
313;0;0;3750;2846;2672
314;0;0;3718;2919;2642
315;0;0;3839;2927;2663
316;0;0;3814;2926;2681
317;0;0;3745;2898;2683
318;0;0;3782;2921;2690
319;0;0;3844;2960;2717
320;0;0;3844;2930;2721
321;0;0;3848;3005;2750
322;0;0;4008;3003;2770
323;0;0;3908;2989;2740
324;0;0;4037;3018;2799
325;0;0;3960;2980;2768
326;0;0;3887;3031;2801
327;0;0;3917;3064;2813
328;0;0;3988;3043;2846
329;0;0;4004;3066;2839
330;0;0;3929;2993;2810
331;0;0;4013;3034;2831
332;0;0;4068;3085;2844
333;0;0;4119;3148;2885
334;0;0;4140;3155;2901
335;0;0;4041;3107;2887
336;0;0;4102;3136;2915
337;0;0;4119;3133;2910
338;0;0;4168;3137;2943
339;0;0;4129;3160;2917
340;0;0;4159;3160;2964
341;0;0;4211;3209;2950
342;0;0;4181;3206;2972
343;0;0;4293;3219;2963
344;0;0;4203;3208;2993
345;0;0;4221;3216;2985
346;0;0;4281;3285;3001
347;0;0;4235;3224;3040
348;0;0;4209;3209;3026
349;0;0;4312;3279;3050
350;0;0;4375;3363;3099
351;0;0;4326;3298;3090
352;0;0;4368;3285;3082
353;0;0;4348;3339;3071
354;0;0;4422;3335;3103
355;0;0;4393;3330;3083
356;0;0;4381;3315;3143
357;0;0;4489;3434;3185
358;0;0;4507;3437;3214
359;0;0;4461;3415;3198
360;0;0;4473;3419;3174
361;0;0;4530;3425;3183
362;0;0;4523;3445;3213
363;0;0;4529;3429;3200
364;0;0;4394;3357;3167
365;0;0;4598;3469;3235
366;0;0;4612;3509;3265
367;0;0;4561;3450;3244
368;0;0;4553;3556;3305
369;0;0;4663;3535;3276
370;0;0;4680;3554;3280
371;0;0;4604;3460;3239
372;0;0;4663;3499;3287
373;0;0;4693;3600;3345
374;0;0;4666;3563;3373
375;0;0;4761;3623;3338
376;0;0;4631;3608;3375
377;0;0;4778;3584;3369
378;0;0;4718;3586;3378
379;0;0;4862;3646;3431
380;0;0;4821;3682;3450
381;0;0;4660;3616;3370
382;0;0;4826;3617;3443
383;0;0;4819;3625;3444
384;0;0;4873;3674;3457
385;0;0;4861;3728;3460
386;0;0;4933;3729;3453
387;0;0;4885;3701;3472
388;0;0;4913;3716;3486
389;0;0;4942;3674;3484
390;0;0;4893;3748;3557
391;0;0;4891;3752;3552
392;0;0;4991;3751;3578
393;0;0;5066;3769;3564
394;0;0;4950;3753;3597
395;0;0;4931;3811;3581
396;0;0;5019;3813;3600
397;0;0;4996;3874;3639
398;0;0;5096;3845;3623
399;0;0;5108;3873;3683
400;0;0;5135;3855;3686
401;0;0;5134;3937;3683
402;0;0;5199;3870;3659
403;0;0;5090;3886;3672
404;0;0;5264;3938;3673
405;0;0;5170;3925;3694
406;0;0;5282;3951;3728
407;0;0;5180;3946;3722
408;0;0;5184;3951;3716
409;0;0;5196;3982;3704
410;0;0;5259;3968;3758
411;0;0;5275;4004;3822
412;0;0;5200;3973;3753
413;0;0;5272;4026;3797
414;0;0;5267;3991;3781
415;0;0;5356;4041;3822
416;0;0;5350;4121;3879
417;0;0;5361;4041;3851
418;0;0;5317;4044;3851
419;0;0;5353;4066;3884
420;0;0;5357;4142;3888
421;0;0;5399;4096;3852
422;0;0;5399;4098;3911
423;0;0;5530;4148;3974
424;0;0;5477;4131;3918
425;0;0;5475;4185;3921
426;0;0;5462;4208;3913
427;0;0;5621;4160;3945
428;0;0;5489;4167;3951
429;0;0;5457;4107;3886
430;0;0;5521;4202;3954
431;0;0;5592;4253;4010
432;0;0;5522;4151;4042
433;0;0;5558;4236;4001
434;0;0;5556;4210;4076
435;0;0;5741;4316;4080
436;0;0;5710;4268;4075
437;0;0;5800;4288;4094
438;0;0;5732;4401;4136
439;0;0;5660;4251;4050
440;0;0;5768;4314;4139
441;0;0;5724;4306;4113
442;0;0;5788;4356;4155
443;0;0;5751;4379;4150
444;0;0;5812;4399;4165
445;0;0;5821;4413;4230
446;0;0;5853;4393;4188
447;0;0;5828;4410;4196
448;0;0;5729;4444;4218
449;0;0;5895;4399;4225
450;0;0;5768;4407;4165
451;0;0;5857;4386;4228
452;0;0;5880;4443;4247
453;0;0;5905;4378;4233
454;0;0;5927;4430;4296
455;0;0;6062;4525;4312
456;0;0;6077;4476;4281
457;0;0;5835;4486;4331
458;0;0;6091;4547;4364
459;0;0;6015;4575;4382
460;0;0;6037;4604;4426
461;0;0;5884;4493;4311
462;0;0;6085;4556;4419
463;0;0;5951;4524;4367
464;0;0;6048;4668;4427
465;0;0;6093;4694;4463
466;0;0;6145;4630;4435
467;0;0;6150;4728;4423
468;0;0;6217;4703;4461
469;0;0;6213;4621;4483
470;0;0;6090;4661;4444
471;0;0;6071;4662;4453
472;0;0;6130;4620;4410
473;0;0;6019;4624;4410
474;0;0;6250;4731;4597
475;0;0;6198;4731;4532
476;0;0;6222;4704;4509
477;0;0;6259;4818;4552
478;0;0;6246;4735;4536
479;0;0;6312;4706;4558
480;0;0;6371;4853;4589
481;0;0;6385;4818;4611
482;0;0;6340;4784;4593
483;0;0;6223;4678;4591
484;0;0;6353;4851;4612
485;0;0;6389;4865;4655
486;0;0;6441;4937;4697
487;0;0;6451;4825;4697
488;0;0;6420;4946;4791
489;0;0;6450;4952;4676
490;0;0;6649;5019;4723
491;0;0;6461;4973;4740
492;0;0;6693;5006;4762
493;0;0;6498;4907;4708
494;0;0;6543;4862;4739
495;0;0;6577;4990;4736
496;0;0;6472;4904;4697
497;0;0;6621;4969;4767
498;0;0;6665;5033;4781
499;0;0;6694;5066;4855
500;0;0;6547;5008;4739
501;0;0;6699;5096;4922
502;0;0;6603;5097;4812
503;0;0;6697;5118;4856
504;0;0;6787;5135;4937
505;0;0;6724;5048;4910
506;0;0;6827;5154;4929
507;0;0;6802;5102;4856
508;0;0;6877;5203;4976
509;0;0;6826;5214;4975
510;0;0;6910;5162;4917
511;0;0;6913;5222;5014
512;0;0;6801;5181;4989
513;0;0;6891;5240;4980
514;0;0;6897;5216;5056
515;0;0;7053;5246;5003
516;0;0;6908;5232;5032
517;0;0;6949;5153;5026
518;0;0;6852;5194;4990
519;0;0;6833;5239;4924
520;0;0;6952;5243;5071
521;0;0;6925;5275;5074
522;0;0;6978;5301;5054
523;0;0;7038;5228;5088
524;0;0;7106;5372;5105
525;0;0;6966;5345;5095
526;0;0;7026;5333;5183
527;0;0;7097;5344;5191
528;0;0;7160;5410;5251
529;0;0;7120;5438;5158
530;0;0;7145;5489;5176
531;0;0;7129;5388;5119
532;0;0;7164;5429;5266
533;0;0;7095;5412;5220
534;0;0;7157;5428;5262
535;0;0;7287;5459;5265
536;0;0;7341;5456;5267
537;0;0;7199;5384;5182
538;0;0;7246;5410;5315
539;0;0;7264;5466;5295
540;0;0;7254;5565;5316
541;0;0;7445;5552;5340
542;0;0;7354;5540;5295
543;0;0;7158;5530;5273
544;0;0;7413;5582;5342
545;0;0;7288;5528;5321
546;0;0;7261;5580;5326
547;0;0;7344;5588;5402
548;0;0;7494;5718;5474
549;0;0;7482;5669;5411
550;0;0;7469;5682;5505
551;0;0;7548;5648;5470
552;0;0;7482;5649;5478
553;0;0;7469;5649;5492
554;0;0;7523;5675;5468
555;0;0;7729;5823;5604
556;0;0;7563;5613;5481
557;0;0;7570;5688;5482
558;0;0;7725;5752;5531
559;0;0;7718;5794;5579
560;0;0;7628;5826;5670
561;0;0;7579;5681;5529
562;0;0;7673;5806;5555
563;0;0;7577;5753;5549
564;0;0;7638;5789;5590
565;0;0;7802;5724;5661
566;0;0;7622;5742;5619
567;0;0;7722;5867;5586
568;0;0;7635;5818;5635
569;0;0;7762;5850;5635
570;0;0;7830;5875;5730
571;0;0;7788;5911;5730
572;0;0;7998;6017;5745
573;0;0;7852;5877;5700
574;0;0;8028;6002;5744
575;0;0;7867;5909;5692
576;0;0;7802;6019;5792
577;0;0;8088;5994;5776
578;0;0;7918;5971;5773
579;0;0;7910;5943;5759
580;0;0;7995;5956;5855
581;0;0;7973;6117;5868
582;0;0;7903;5991;5751
583;0;0;7872;6068;5850
584;0;0;8155;6080;5879
585;0;0;7882;5988;5796
586;0;0;7980;6064;5870
587;0;0;8138;6111;5864
588;0;0;8204;6212;5953
589;0;0;8054;6069;5911
590;0;0;7947;6129;5867
591;0;0;8169;6152;5912
592;0;0;8365;6271;5959
593;0;0;8212;6115;5993
594;0;0;8122;6254;5988
595;0;0;8155;6218;6036
596;0;0;8329;6230;5994
597;0;0;8239;6269;6039
598;0;0;8251;6211;5995
599;0;0;8293;6246;6066
600;0;0;8222;6348;6028
601;0;0;8207;6144;5947
602;0;0;8391;6252;6078
603;0;0;8433;6377;6196
604;0;0;8595;6278;6097
605;0;0;8425;6309;6145
606;0;0;8549;6402;6106
607;0;0;8510;6326;6102
608;0;0;8302;6253;6145
609;0;0;8435;6336;6130
610;0;0;8273;6297;6133
611;0;0;8424;6429;6195
612;0;0;8374;6287;6160
613;0;0;8468;6398;6214
614;0;0;8515;6390;6277
615;0;0;8561;6551;6194
616;0;0;8487;6470;6235
617;0;0;8620;6415;6257
618;0;0;8485;6422;6274
619;0;0;8741;6541;6327
620;0;0;8659;6516;6364
621;0;0;8707;6427;6320
622;0;0;8789;6574;6287
623;0;0;8735;6566;6346
624;0;0;8732;6595;6307
625;0;0;8894;6618;6392
626;0;0;8582;6523;6251
627;0;0;8767;6621;6418
628;0;0;8828;6585;6423
629;0;0;8842;6582;6349
630;0;0;8741;6543;6360
631;0;0;8746;6589;6355
632;0;0;9014;6659;6461
633;0;0;8890;6699;6460
634;0;0;8830;6647;6550
635;0;0;9021;6697;6424
636;0;0;9034;6657;6406
637;0;0;9133;6815;6518
638;0;0;9109;6833;6564
639;0;0;8881;6779;6508
640;0;0;9019;6708;6535
641;0;0;8894;6685;6494
642;0;0;8856;6700;6455
643;0;0;9128;6873;6626
644;0;0;9005;6773;6556
645;0;0;9173;6802;6619
646;0;0;8992;6779;6565
647;0;0;9156;6879;6561
648;0;0;9131;6827;6681
649;0;0;9023;6803;6602
650;0;0;9060;6883;6607
651;0;0;9100;6876;6604
652;0;0;9000;6830;6559
653;0;0;9308;6976;6692
654;0;0;9094;6969;6654
655;0;0;9254;6944;6733
656;0;0;9088;6857;6732
657;0;0;9499;7086;6827
658;0;0;9258;6856;6669
659;0;0;9439;7022;6799
660;0;0;9036;6974;6819
661;0;0;9591;7074;6858
662;0;0;9179;7048;6749
663;0;0;9396;7015;6744
664;0;0;9674;7133;6922
665;0;0;9375;6998;6825
666;0;0;9457;7070;6810
667;0;0;9462;7079;6905
668;0;0;9283;7144;6856
669;0;0;9562;7191;6968
670;0;0;9423;7081;6901
671;0;0;9542;7168;6907
672;0;0;9720;7181;6975
673;0;0;9599;7188;6906
674;0;0;9671;7162;6870
675;0;0;9644;7156;6879
676;0;0;9613;7220;7014
677;0;0;9644;7170;7001
678;0;0;9757;7263;7075
679;0;0;9477;7170;7013
680;0;0;9804;7413;7066
681;0;0;9644;7164;7015
682;0;0;9807;7415;7086
683;0;0;9604;7200;7032
684;0;0;10047;7292;7025
685;0;0;9856;7303;7122
686;0;0;9749;7366;7215
687;0;0;9746;7314;7050
688;0;0;9898;7318;7150
689;0;0;9986;7368;7163
690;0;0;9829;7277;7061
691;0;0;9874;7394;7183
692;0;0;9847;7407;7133
693;0;0;10018;7387;7233
694;0;0;9995;7404;7171
695;0;0;9991;7481;7199
696;0;0;9847;7416;7237
697;0;0;10214;7527;7269
698;0;0;9922;7476;7319
699;0;0;9923;7430;7285
700;0;0;10030;7350;7253
701;0;0;10093;7566;7287
702;0;0;10167;7564;7250
703;0;0;9951;7455;7255
704;0;0;10048;7612;7333
705;0;0;10124;7640;7386
706;0;0;9915;7682;7289
707;0;0;9927;7511;7346
708;0;0;10314;7658;7420
709;0;0;10105;7506;7287
710;0;0;10348;7694;7436
711;0;0;9863;7413;7283
712;0;0;10238;7649;7473
713;0;0;10560;7777;7499
714;0;0;10217;7623;7451
715;0;0;10189;7699;7433
716;0;0;10295;7758;7480
717;0;0;10193;7637;7456
718;0;0;10387;7768;7503
719;0;0;10335;7708;7383
720;0;0;10251;7723;7515
721;0;0;10334;7707;7598
722;0;0;10517;7843;7586
723;0;0;10436;7833;7527
724;0;0;10590;7834;7638
725;0;0;10590;7864;7621
726;0;0;10432;7918;7608
727;0;0;10588;7780;7597
728;0;0;10580;8012;7645
729;0;0;10630;7764;7678
730;0;0;10490;7826;7650
731;0;0;10694;7949;7679
732;0;0;10438;7842;7679
733;0;0;10409;8059;7653
734;0;0;10698;7938;7645
735;0;0;10697;7985;7824
736;0;0;10703;7961;7764
737;0;0;10680;7827;7725
738;0;0;10674;8005;7764
739;0;0;10733;7944;7693
740;0;0;10599;8025;7711
741;0;0;10649;7969;7729
742;0;0;10730;8068;7827
743;0;0;10879;8053;7819
744;0;0;10703;8122;7770
745;0;0;10919;8159;7817
746;0;0;10690;8022;7783
747;0;0;11000;8227;7892
748;0;0;10850;8147;7904
749;0;0;10893;8104;7814
750;0;0;10911;8181;8006
751;0;0;11067;8278;8006
752;0;0;10967;8138;7928
753;0;0;10888;8168;7891
754;0;0;10762;8213;7876
755;0;0;11181;8307;7985
756;0;0;11023;8264;7954
757;0;0;10903;8271;7909
758;0;0;11015;8261;7987
759;0;0;11174;8314;8005
760;0;0;11176;8355;8026
761;0;0;11215;8345;8047
762;0;0;11017;8248;7962
763;0;0;11165;8342;8071
764;0;0;11082;8413;8037
765;0;0;11245;8328;8066
766;0;0;11193;8412;8018
767;0;0;11393;8590;8166
768;0;0;11265;8459;8225
769;0;0;11320;8403;8048
770;0;0;11211;8293;8132
771;0;0;11329;8537;8207
772;0;0;11409;8524;8253
773;0;0;11244;8414;8191
774;0;0;11339;8468;8286
775;0;0;11734;8569;8288
776;0;0;11512;8634;8230
777;0;0;11653;8457;8322
778;0;0;11551;8637;8254
779;0;0;11239;8478;8177
780;0;0;11458;8528;8246
781;0;0;11673;8554;8354
782;0;0;11731;8557;8380
783;0;0;11556;8586;8241
784;0;0;11673;8509;8284
785;0;0;11822;8788;8426
786;0;0;11805;8691;8484
787;0;0;11754;8723;8510
788;0;0;11506;8678;8327
789;0;0;11600;8661;8222
790;0;0;11563;8784;8418
791;0;0;11743;8676;8470
792;0;0;11817;8793;8394
793;0;0;11637;8613;8455
794;0;0;11649;8686;8380
795;0;0;11631;8768;8487
796;0;0;11793;8751;8411
797;0;0;11763;8770;8486
798;0;0;11822;8931;8540
799;0;0;11824;8924;8599
800;0;0;11960;8900;8652
801;0;0;11836;8859;8466
802;0;0;11868;8810;8507
803;0;0;11894;8892;8625
804;0;0;11910;8856;8595
805;0;0;11820;8767;8509
806;0;0;11663;8845;8603
807;0;0;11982;8882;8602
808;0;0;11917;8835;8643
809;0;0;11907;8957;8705
810;0;0;12003;8910;8660
811;0;0;11922;9096;8660
812;0;0;11727;9018;8619
813;0;0;12209;8966;8720
814;0;0;11975;9133;8697
815;0;0;11882;9081;8690
816;0;0;11883;8998;8738
817;0;0;12101;9019;8887
818;0;0;12231;9160;8874
819;0;0;12319;9266;8782
820;0;0;12140;9143;8835
821;0;0;12016;9107;8826
822;0;0;12224;9036;8736
823;0;0;12111;9072;8673
824;0;0;12162;9074;8827
825;0;0;12409;9228;9021
826;0;0;12354;9323;8749
827;0;0;12241;9140;8829
828;0;0;11983;9170;8899
829;0;0;12402;9269;8916
830;0;0;12149;9254;8863
831;0;0;12274;9348;9032
832;0;0;12256;9250;8824
833;0;0;12354;9303;8924
834;0;0;12215;9294;8953
835;0;0;12354;9308;8913
836;0;0;12232;9206;9000
837;0;0;12558;9178;8959
838;0;0;12655;9524;9089
839;0;0;12589;9415;9131
840;0;0;12523;9376;8957
841;0;0;12437;9425;9138
842;0;0;12529;9529;9038
843;0;0;12651;9515;9133
844;0;0;12630;9402;9043
845;0;0;12677;9382;9187
846;0;0;12637;9495;9146
847;0;0;12677;9624;9207
848;0;0;12729;9625;9084
849;0;0;12591;9515;9292
850;0;0;12882;9606;9319
851;0;0;12619;9513;9102
852;0;0;12765;9611;9268
853;0;0;12572;9615;9235
854;0;0;12764;9498;9293
855;0;0;12728;9666;9332
856;0;0;12612;9520;9261
857;0;0;12847;9614;9206
858;0;0;13009;9726;9375
859;0;0;13007;9611;9246
860;0;0;12998;9682;9255
861;0;0;12797;9484;9305
862;0;0;12766;9651;9300
863;0;0;12769;9515;9281
864;0;0;12886;9452;9190
865;0;0;13028;9782;9251
866;0;0;12966;9709;9418
867;0;0;12968;9789;9522
868;0;0;13011;9826;9492
869;0;0;13091;9671;9457
870;0;0;13159;9699;9400
871;0;0;12841;9761;9419
872;0;0;12849;9687;9299
873;0;0;13286;9942;9635
874;0;0;13516;9894;9487
875;0;0;13232;9818;9461
876;0;0;13175;9838;9503
877;0;0;13236;9963;9458
878;0;0;13235;9860;9532
879;0;0;13093;9933;9539
880;0;0;13049;9924;9526
881;0;0;13300;10017;9624
882;0;0;13279;10087;9594
883;0;0;13206;10091;9564
884;0;0;13565;9990;9677
885;0;0;13185;10002;9623
886;0;0;13568;10016;9626
887;0;0;13277;10049;9635
888;0;0;13433;10043;9608
889;0;0;13867;10164;9677
890;0;0;13598;10162;9722
891;0;0;13264;9926;9607
892;0;0;13350;9990;9663
893;0;0;13622;10275;9862
894;0;0;13361;10080;9723
895;0;0;13612;10287;9770
896;0;0;13330;10277;9852
897;0;0;13329;10149;9806
898;0;0;13713;10335;9887
899;0;0;13651;10373;9849
900;0;0;13683;10074;9793
901;0;0;13579;10144;9848
902;0;0;13833;10101;9860
903;0;0;13440;10242;9900
904;0;0;13352;10246;9817
905;0;0;13657;10309;9860
906;0;0;13730;10303;9898
907;0;0;13411;10252;9823
908;0;0;13553;10300;9944
909;0;0;13930;10266;9950
910;0;0;13767;10579;9949
911;0;0;13793;10286;9983
912;0;0;13928;10396;9942
913;0;0;13600;10401;9989
914;0;0;13976;10480;10045
915;0;0;14052;10476;10062
916;0;0;14296;10566;10125
917;0;0;13968;10521;9977
918;0;0;13987;10537;10106
919;0;0;13844;10456;10151
920;0;0;14087;10393;10032
921;0;0;13930;10437;10129
922;0;0;14004;10472;10060
923;0;0;13864;10575;10113
924;0;0;14095;10531;10085
925;0;0;14060;10652;10201
926;0;0;13949;10501;10079
927;0;0;14046;10774;10261
928;0;0;14024;10490;10161
929;0;0;13810;10705;10206
930;0;0;14126;10625;10139
931;0;0;13843;10548;10136
932;0;0;14448;10590;10312
933;0;0;13993;10483;10140
934;0;0;14029;10627;10189
935;0;0;14497;10738;10277
936;0;0;14171;10605;10176
937;0;0;14136;10749;10195
938;0;0;14127;10650;10159
939;0;0;14359;10878;10505
940;0;0;14264;10752;10295
941;0;0;14189;10859;10288
942;0;0;14625;10944;10455
943;0;0;14268;10866;10477
944;0;0;14393;10867;10415
945;0;0;14514;10864;10558
946;0;0;14725;10897;10474
947;0;0;14491;11060;10473
948;0;0;14473;10940;10525
949;0;0;14329;10973;10467
950;0;0;14662;10795;10448
951;0;0;14529;10872;10373
952;0;0;14678;11063;10621
953;0;0;14277;10773;10415
954;0;0;14558;11013;10523
955;0;0;14809;11061;10583
956;0;0;14691;11233;10585
