n;RN;AVL;B-1;B-5;B-10
236;0;0;2620;2037;1881
237;0;0;2643;2066;1888
238;0;0;2650;2033;1901
239;0;0;2698;2054;1915
240;0;0;2696;2072;1937
241;0;0;2713;2064;1905
242;0;0;2708;2082;1941
243;0;0;2696;2107;1936
244;0;0;2821;2120;1978
245;0;0;2714;2139;1948
246;0;0;2804;2171;2002
247;0;0;2779;2144;2000
248;0;0;2751;2156;1978
249;0;0;2782;2169;2022
250;0;0;2828;2196;2003
251;0;0;2842;2195;2039
252;0;0;2904;2261;2078
253;0;0;2824;2218;2050
254;0;0;2905;2240;2051
255;0;0;2909;2232;2074
256;0;0;2892;2231;2061
257;0;0;2922;2262;2080
258;0;0;2966;2288;2092
259;0;0;2995;2278;2116
260;0;0;2979;2275;2118
261;0;0;2978;2300;2143
262;0;0;3067;2366;2156
263;0;0;2987;2316;2138
264;0;0;3056;2346;2169
265;0;0;3016;2381;2188
266;0;0;3048;2362;2193
267;0;0;3087;2393;2200
268;0;0;3094;2387;2185
269;0;0;3174;2405;2225
270;0;0;3084;2402;2220
271;0;0;3116;2438;2246
272;0;0;3216;2448;2245
273;0;0;3154;2399;2247
274;0;0;3096;2404;2251
275;0;0;3164;2453;2260
276;0;0;3192;2480;2267
277;0;0;3247;2469;2276
278;0;0;3176;2450;2267
279;0;0;3212;2503;2323
280;0;0;3230;2546;2316
281;0;0;3255;2510;2321
282;0;0;3278;2539;2345
283;0;0;3301;2574;2354
284;0;0;3355;2545;2368
285;0;0;3350;2565;2395
286;0;0;3329;2550;2347
287;0;0;3373;2593;2399
288;0;0;3446;2644;2414
289;0;0;3368;2608;2403
290;0;0;3348;2595;2393
291;0;0;3397;2616;2436
292;0;0;3432;2656;2439
293;0;0;3418;2668;2460
294;0;0;3475;2678;2489
295;0;0;3480;2688;2474
296;0;0;3536;2731;2479
297;0;0;3571;2698;2486
298;0;0;3535;2730;2511
299;0;0;3599;2724;2516
300;0;0;3511;2704;2499
301;0;0;3513;2686;2494
302;0;0;3595;2780;2558
303;0;0;3631;2797;2550
304;0;0;3596;2793;2532
305;0;0;3661;2770;2570
306;0;0;3677;2806;2593
307;0;0;3611;2766;2566
308;0;0;3696;2853;2623
309;0;0;3701;2864;2623
310;0;0;3710;2843;2602
311;0;0;3651;2849;2606
312;0;0;3736;2904;2650
313;0;0;3741;2839;2641
314;0;0;3771;2888;2674
315;0;0;3733;2878;2683
316;0;0;3839;2945;2702
317;0;0;3777;2929;2682
318;0;0;3880;2985;2708
319;0;0;3911;2950;2725
320;0;0;3856;2965;2747
321;0;0;3904;3006;2752
322;0;0;3855;2985;2744
323;0;0;3930;2997;2759
324;0;0;3957;3061;2794
325;0;0;3944;3033;2776
326;0;0;4019;3060;2803
327;0;0;3925;3001;2777
328;0;0;3919;3069;2850
329;0;0;3998;2982;2792
330;0;0;4022;3056;2837
331;0;0;4074;3104;2858
332;0;0;4050;3079;2877
333;0;0;4051;3077;2898
334;0;0;4106;3106;2896
335;0;0;4106;3142;2880
336;0;0;4116;3105;2906
337;0;0;4083;3120;2875
338;0;0;4174;3197;2908
339;0;0;4108;3130;2919
340;0;0;4215;3219;2964
341;0;0;4100;3154;2936
342;0;0;4132;3185;2955
343;0;0;4198;3196;3005
344;0;0;4193;3209;2986
345;0;0;4282;3256;3025
346;0;0;4285;3306;3034
347;0;0;4197;3235;3025
348;0;0;4379;3273;3034
349;0;0;4209;3315;3053
350;0;0;4249;3284;3052
351;0;0;4381;3293;3078
352;0;0;4364;3311;3086
353;0;0;4452;3319;3091
354;0;0;4348;3320;3086
355;0;0;4425;3330;3110
356;0;0;4382;3341;3076
357;0;0;4395;3399;3092
358;0;0;4438;3411;3150
359;0;0;4398;3384;3139
360;0;0;4575;3444;3200
361;0;0;4579;3434;3176
362;0;0;4552;3469;3230
363;0;0;4435;3422;3209
364;0;0;4627;3483;3224
365;0;0;4462;3453;3258
366;0;0;4474;3475;3268
367;0;0;4543;3480;3285
368;0;0;4586;3525;3295
369;0;0;4656;3497;3267
370;0;0;4656;3520;3260
371;0;0;4695;3521;3306
372;0;0;4598;3546;3315
373;0;0;4623;3568;3315
374;0;0;4821;3594;3397
375;0;0;4694;3590;3345
376;0;0;4718;3590;3394
377;0;0;4731;3571;3394
378;0;0;4761;3626;3367
379;0;0;4810;3575;3396
380;0;0;4867;3632;3409
381;0;0;4838;3656;3415
382;0;0;4763;3612;3447
383;0;0;4908;3703;3469
384;0;0;4797;3635;3409
385;0;0;4774;3684;3495
386;0;0;4798;3691;3455
387;0;0;4915;3689;3503
388;0;0;4929;3740;3546
389;0;0;4985;3687;3506
390;0;0;4938;3742;3508
391;0;0;5002;3749;3548
392;0;0;4945;3759;3519
393;0;0;4956;3787;3565
394;0;0;4996;3823;3564
395;0;0;5017;3776;3602
396;0;0;5002;3801;3601
397;0;0;5072;3876;3626
398;0;0;4966;3796;3584
399;0;0;5032;3875;3620
400;0;0;5122;3831;3655
401;0;0;5245;3928;3690
402;0;0;5098;3854;3639
403;0;0;5111;3816;3683
404;0;0;5114;3866;3670
405;0;0;5176;3894;3685
406;0;0;5112;3827;3648
407;0;0;5039;3906;3685
408;0;0;5205;3981;3745
409;0;0;5297;4026;3799
410;0;0;5269;3958;3741
411;0;0;5271;3950;3764
412;0;0;5293;4030;3842
413;0;0;5343;4027;3800
414;0;0;5371;3973;3854
415;0;0;5238;3986;3796
416;0;0;5463;4145;3873
417;0;0;5355;4141;3893
418;0;0;5313;4075;3832
419;0;0;5310;4034;3806
420;0;0;5508;4174;3889
421;0;0;5417;4044;3824
422;0;0;5456;4109;3892
423;0;0;5480;4146;3914
424;0;0;5287;4081;3863
425;0;0;5515;4163;3937
426;0;0;5505;4175;3962
427;0;0;5458;4154;4005
428;0;0;5509;4231;4016
429;0;0;5550;4187;3979
430;0;0;5519;4152;3990
431;0;0;5522;4225;3983
432;0;0;5678;4315;4085
433;0;0;5635;4232;4025
434;0;0;5517;4193;4024
435;0;0;5713;4238;4081
436;0;0;5676;4270;4101
437;0;0;5736;4235;4089
438;0;0;5787;4281;4104
439;0;0;5658;4302;4075
440;0;0;5685;4266;4103
441;0;0;5709;4363;4130
442;0;0;5734;4391;4124
443;0;0;5768;4363;4117
444;0;0;5725;4385;4123
445;0;0;5883;4425;4162
446;0;0;5845;4460;4223
447;0;0;5787;4363;4123
448;0;0;5833;4475;4196
449;0;0;5822;4415;4216
450;0;0;5931;4451;4248
451;0;0;5929;4454;4266
452;0;0;5919;4473;4282
453;0;0;5855;4438;4302
454;0;0;5831;4448;4240
455;0;0;6025;4521;4307
456;0;0;5967;4551;4342
457;0;0;5983;4526;4307
458;0;0;5954;4516;4310
459;0;0;5961;4566;4335
460;0;0;6086;4633;4342
461;0;0;5964;4566;4376
462;0;0;6106;4605;4393
463;0;0;6102;4630;4426
464;0;0;6119;4613;4436
465;0;0;6060;4617;4461
466;0;0;6174;4607;4462
467;0;0;6186;4641;4465
468;0;0;6039;4616;4488
469;0;0;6261;4695;4497
470;0;0;6187;4710;4495
471;0;0;6161;4724;4503
472;0;0;6226;4625;4449
473;0;0;6174;4706;4494
474;0;0;6321;4761;4522
475;0;0;6099;4657;4497
476;0;0;6387;4807;4570
477;0;0;6384;4799;4601
478;0;0;6299;4752;4529
479;0;0;6352;4775;4635
480;0;0;6354;4828;4588
481;0;0;6370;4856;4642
482;0;0;6436;4811;4617
483;0;0;6288;4843;4579
484;0;0;6350;4773;4596
485;0;0;6547;4894;4687
486;0;0;6607;4926;4703
487;0;0;6399;4870;4707
488;0;0;6506;4908;4686
489;0;0;6468;4866;4641
490;0;0;6485;4907;4764
491;0;0;6527;4928;4783
492;0;0;6563;4975;4700
493;0;0;6603;4901;4748
494;0;0;6410;4906;4753
495;0;0;6505;4925;4742
496;0;0;6701;5015;4799
497;0;0;6609;4954;4795
498;0;0;6606;5061;4786
499;0;0;6644;5091;4849
500;0;0;6627;5029;4898
501;0;0;6681;5045;4794
502;0;0;6684;4999;4869
503;0;0;6676;5033;4860
504;0;0;6805;5098;4921
505;0;0;6785;5097;4890
506;0;0;6806;5058;4911
507;0;0;6770;5127;4973
508;0;0;6925;5083;4929
509;0;0;6706;5069;4872
510;0;0;6894;5162;4934
511;0;0;6805;5176;4942
512;0;0;6770;5211;5021
513;0;0;6764;5152;4983
514;0;0;7041;5288;4985
515;0;0;6819;5214;5029
516;0;0;6911;5218;5033
517;0;0;6962;5288;5058
518;0;0;6933;5297;4991
519;0;0;6919;5299;5033
520;0;0;6992;5289;5062
521;0;0;7060;5274;5084
522;0;0;7111;5310;5153
523;0;0;6974;5296;5046
524;0;0;7121;5325;5143
525;0;0;7083;5337;5141
526;0;0;7112;5424;5265
527;0;0;6956;5284;5098
528;0;0;7245;5393;5207
529;0;0;7121;5362;5141
530;0;0;7129;5399;5131
531;0;0;7161;5326;5135
532;0;0;7178;5409;5222
533;0;0;7126;5381;5187
534;0;0;7114;5421;5242
535;0;0;7317;5448;5278
536;0;0;7137;5488;5253
537;0;0;7259;5468;5263
538;0;0;7149;5538;5289
539;0;0;7165;5502;5268
540;0;0;7132;5415;5261
541;0;0;7327;5585;5385
542;0;0;7258;5545;5304
543;0;0;7435;5540;5395
544;0;0;7286;5512;5354
545;0;0;7405;5621;5433
546;0;0;7430;5586;5346
547;0;0;7396;5571;5403
548;0;0;7485;5541;5395
549;0;0;7337;5665;5423
550;0;0;7583;5719;5435
551;0;0;7441;5563;5346
552;0;0;7337;5608;5417
553;0;0;7627;5661;5483
554;0;0;7477;5675;5573
555;0;0;7590;5689;5555
556;0;0;7513;5671;5476
557;0;0;7458;5742;5522
558;0;0;7677;5750;5559
559;0;0;7621;5741;5569
560;0;0;7700;5828;5645
561;0;0;7591;5697;5590
562;0;0;7722;5863;5573
563;0;0;7670;5717;5566
564;0;0;7833;5822;5669
565;0;0;7915;5889;5693
566;0;0;7739;5749;5599
567;0;0;7713;5858;5609
568;0;0;7727;5832;5707
569;0;0;7680;5850;5669
570;0;0;7773;5878;5646
571;0;0;7786;5951;5685
572;0;0;7678;5916;5714
573;0;0;7748;5904;5688
574;0;0;7943;5914;5750
575;0;0;7735;5950;5750
576;0;0;7969;5911;5810
577;0;0;7842;5973;5736
578;0;0;7854;5927;5754
579;0;0;7850;5937;5753
580;0;0;7922;6007;5821
581;0;0;8043;6055;5790
582;0;0;8004;6083;5856
583;0;0;8169;6027;5857
584;0;0;7914;5989;5832
585;0;0;8111;6125;5908
586;0;0;7992;6102;5892
587;0;0;8066;6113;5930
588;0;0;8067;6168;5940
589;0;0;8246;6226;5926
590;0;0;8034;6161;5890
591;0;0;8138;6170;5946
592;0;0;8116;6134;5996
593;0;0;8301;6195;5966
594;0;0;8280;6228;6038
595;0;0;8154;6158;5907
596;0;0;8325;6350;5956
597;0;0;8191;6195;5990
598;0;0;8222;6225;5950
599;0;0;8197;6203;6057
600;0;0;8187;6152;6030
601;0;0;8378;6283;6129
602;0;0;8295;6191;6028
603;0;0;8275;6267;6059
604;0;0;8278;6347;6108
605;0;0;8352;6253;6093
606;0;0;8453;6326;6058
607;0;0;8311;6369;6101
608;0;0;8461;6486;6181
609;0;0;8382;6424;6126
610;0;0;8451;6391;6181
611;0;0;8567;6499;6238
612;0;0;8326;6404;6196
613;0;0;8380;6393;6163
614;0;0;8422;6421;6171
615;0;0;8560;6408;6174
616;0;0;8578;6477;6212
617;0;0;8643;6498;6304
618;0;0;8512;6490;6243
619;0;0;8632;6537;6256
620;0;0;8644;6495;6312
621;0;0;8585;6420;6257
622;0;0;8743;6644;6328
623;0;0;8650;6531;6374
624;0;0;8592;6514;6392
625;0;0;8731;6555;6393
626;0;0;8751;6676;6387
627;0;0;8789;6604;6366
628;0;0;8813;6684;6396
629;0;0;8549;6570;6334
630;0;0;8887;6686;6517
631;0;0;8726;6570;6391
632;0;0;9079;6760;6432
633;0;0;8950;6675;6489
634;0;0;8829;6758;6521
635;0;0;8889;6685;6446
636;0;0;8855;6620;6481
637;0;0;8930;6688;6540
638;0;0;9066;6685;6506
639;0;0;9067;6723;6467
640;0;0;8998;6813;6643
641;0;0;9103;6702;6549
642;0;0;9111;6770;6545
643;0;0;8980;6764;6567
644;0;0;9014;6684;6563
645;0;0;9116;6735;6509
646;0;0;8939;6803;6560
647;0;0;9294;6830;6637
648;0;0;9230;6890;6669
649;0;0;9148;6933;6695
650;0;0;9224;6907;6649
651;0;0;9361;6893;6648
652;0;0;9417;6969;6751
653;0;0;9024;6840;6692
654;0;0;9313;7040;6783
655;0;0;9335;6908;6692
656;0;0;9204;6933;6733
657;0;0;9170;6970;6745
658;0;0;9376;7042;6786
659;0;0;9425;6966;6744
660;0;0;9373;7110;6865
661;0;0;9272;6885;6780
662;0;0;9331;7048;6843
663;0;0;9622;7152;6836
664;0;0;9383;6992;6824
665;0;0;9519;7192;6824
666;0;0;9377;7126;6838
667;0;0;9642;7195;6954
668;0;0;9420;7218;7005
669;0;0;9554;7110;6927
670;0;0;9579;7165;6971
671;0;0;9527;7161;6882
672;0;0;9444;7113;6914
673;0;0;9424;7160;6940
674;0;0;9680;7235;6945
675;0;0;9533;7163;6985
676;0;0;9447;7134;6913
677;0;0;9625;7207;7039
678;0;0;9721;7225;6987
679;0;0;9801;7243;7051
680;0;0;9712;7260;7016
681;0;0;9677;7210;6897
682;0;0;9741;7280;7065
683;0;0;9882;7298;7133
684;0;0;9768;7220;7063
685;0;0;9641;7315;7045
686;0;0;9926;7235;7041
687;0;0;9685;7400;7100
688;0;0;9956;7426;7103
689;0;0;9769;7366;7091
690;0;0;9946;7282;7128
691;0;0;9939;7485;7175
692;0;0;9793;7321;7155
693;0;0;10026;7350;7152
694;0;0;9870;7315;7196
695;0;0;9960;7409;7178
696;0;0;10079;7524;7225
697;0;0;10142;7419;7299
698;0;0;10041;7531;7239
699;0;0;10009;7434;7329
700;0;0;10157;7479;7285
701;0;0;10160;7518;7315
702;0;0;10182;7611;7326
703;0;0;10209;7350;7260
704;0;0;9952;7587;7284
705;0;0;10262;7567;7302
706;0;0;10240;7569;7364
707;0;0;10168;7632;7375
708;0;0;10406;7669;7376
709;0;0;10185;7609;7449
710;0;0;10376;7673;7438
711;0;0;10416;7648;7438
712;0;0;10165;7542;7451
713;0;0;10414;7748;7473
714;0;0;10409;7653;7483
715;0;0;10282;7805;7393
716;0;0;10597;7673;7518
717;0;0;10338;7798;7490
718;0;0;10472;7838;7570
719;0;0;10176;7690;7454
720;0;0;10582;7827;7614
721;0;0;10331;7676;7520
722;0;0;10434;7796;7591
723;0;0;10432;7785;7626
724;0;0;10289;7742;7503
725;0;0;10514;7802;7635
726;0;0;10588;7988;7737
727;0;0;10616;8008;7661
728;0;0;10601;7918;7630
729;0;0;10612;7884;7640
730;0;0;10520;7892;7776
731;0;0;10596;7977;7678
732;0;0;10656;8012;7717
733;0;0;10719;7948;7742
734;0;0;10634;7892;7721
735;0;0;10560;7830;7683
736;0;0;10646;8049;7571
737;0;0;10646;8057;7768
738;0;0;10497;7985;7645
739;0;0;10696;8018;7716
740;0;0;10589;8022;7780
741;0;0;10905;7942;7875
742;0;0;10640;8006;7659
743;0;0;10989;8069;7862
744;0;0;10873;8151;7841
745;0;0;10931;8157;7846
746;0;0;10622;8082;7796
747;0;0;10778;8116;7839
748;0;0;10997;8174;7969
749;0;0;11052;8145;7969
750;0;0;10927;8333;7927
751;0;0;10874;8117;7873
752;0;0;10916;8188;7913
753;0;0;11106;8263;7913
754;0;0;10983;8307;8001
755;0;0;10944;8157;7983
756;0;0;11118;8124;8001
757;0;0;11113;8294;8001
758;0;0;11143;8304;7919
759;0;0;11199;8282;8156
760;0;0;11389;8431;8121
761;0;0;11085;8325;8038
762;0;0;11248;8382;8087
763;0;0;11033;8136;7919
764;0;0;11198;8329;8070
765;0;0;11057;8342;8017
766;0;0;11167;8334;8093
767;0;0;11116;8397;8125
768;0;0;11400;8429;8229
769;0;0;11314;8394;8180
770;0;0;11244;8428;8232
771;0;0;11189;8449;8153
772;0;0;11478;8441;8265
773;0;0;11402;8533;8115
774;0;0;11166;8380;8168
775;0;0;11517;8537;8358
776;0;0;11353;8533;8226
777;0;0;11375;8497;8229
778;0;0;11510;8637;8244
779;0;0;11495;8572;8207
780;0;0;11573;8738;8310
781;0;0;11341;8591;8333
782;0;0;11629;8662;8432
783;0;0;11680;8552;8318
784;0;0;11592;8657;8334
785;0;0;11486;8617;8296
786;0;0;11526;8746;8326
787;0;0;11488;8562;8298
788;0;0;11713;8683;8410
789;0;0;11646;8564;8337
790;0;0;11701;8887;8455
791;0;0;11907;8735;8507
792;0;0;11772;8694;8446
793;0;0;11846;8622;8478
794;0;0;11599;8681;8510
795;0;0;11728;8716;8452
796;0;0;12054;9012;8612
797;0;0;11794;8789;8444
798;0;0;11794;8794;8568
799;0;0;11852;8821;8479
800;0;0;11644;8836;8459
801;0;0;11876;8779;8572
802;0;0;11987;8876;8619
803;0;0;11821;8937;8593
804;0;0;11838;8790;8576
805;0;0;11982;8899;8583
806;0;0;11786;8923;8560
807;0;0;11939;8801;8681
808;0;0;12175;9064;8731
809;0;0;12029;8848;8658
810;0;0;12028;9037;8683
811;0;0;12126;8918;8637
812;0;0;12236;9085;8664
813;0;0;12182;9074;8751
814;0;0;12086;9148;8779
815;0;0;12034;9114;8651
816;0;0;12152;9040;8812
817;0;0;12097;8869;8627
818;0;0;12156;9068;8848
819;0;0;12126;9058;8771
820;0;0;12201;8998;8836
821;0;0;12194;9136;8876
822;0;0;12123;9222;8877
823;0;0;12381;9352;8803
824;0;0;12108;9018;8877
825;0;0;12135;9169;8891
826;0;0;12219;9148;8784
827;0;0;12367;9138;8858
828;0;0;12475;9208;8895
829;0;0;12404;9295;9081
830;0;0;12462;9353;8870
831;0;0;12397;9392;8954
832;0;0;12726;9179;9068
833;0;0;12195;9211;8913
834;0;0;12291;9317;8968
835;0;0;12595;9323;9116
836;0;0;12478;9188;8830
837;0;0;12695;9446;8933
838;0;0;12449;9363;8973
839;0;0;12377;9393;9092
840;0;0;12641;9544;9118
841;0;0;12493;9372;9065
842;0;0;12609;9542;9089
843;0;0;12575;9526;9122
844;0;0;12631;9518;9099
845;0;0;12778;9523;9172
846;0;0;12693;9461;9191
847;0;0;12531;9590;9077
848;0;0;12627;9574;9062
849;0;0;12722;9656;9285
850;0;0;12479;9471;9185
851;0;0;12869;9696;9279
852;0;0;12688;9578;9122
853;0;0;12699;9552;9221
854;0;0;12802;9737;9315
855;0;0;13080;9677;9240
856;0;0;12885;9739;9315
857;0;0;12649;9621;9184
858;0;0;12785;9718;9238
859;0;0;13007;9857;9390
860;0;0;12942;9770;9423
861;0;0;13025;9814;9348
862;0;0;13132;9766;9352
863;0;0;13009;9822;9397
864;0;0;13071;9659;9327
865;0;0;12896;9612;9243
866;0;0;13156;9923;9386
867;0;0;12999;9720;9439
868;0;0;13295;9845;9444
869;0;0;13175;9654;9364
870;0;0;12969;9800;9347
871;0;0;13126;9925;9463
872;0;0;12992;9818;9473
873;0;0;13039;9848;9432
874;0;0;13302;9891;9522
875;0;0;13354;9981;9496
876;0;0;13336;9994;9637
877;0;0;13289;9891;9651
878;0;0;13246;9898;9662
879;0;0;12937;9738;9414
880;0;0;13388;10104;9639
881;0;0;13372;9998;9656
882;0;0;13190;10175;9726
883;0;0;13576;10083;9647
884;0;0;13016;9975;9709
885;0;0;13462;10073;9730
886;0;0;13510;10048;9656
887;0;0;13235;10038;9615
888;0;0;13471;10229;9748
889;0;0;13741;10096;9827
890;0;0;13384;10109;9759
891;0;0;13480;10290;9744
892;0;0;13431;10104;9720
893;0;0;13559;10302;9800
894;0;0;13527;10050;9696
895;0;0;13293;10177;9790
896;0;0;13364;10253;9878
897;0;0;13607;10298;9851
898;0;0;13822;10208;9871
899;0;0;13665;10260;9948
900;0;0;13640;10322;10054
901;0;0;13665;10351;9887
902;0;0;13754;10345;9867
903;0;0;13820;10239;9921
904;0;0;13765;10346;9818
905;0;0;13528;10299;9816
906;0;0;13557;10246;9995
907;0;0;14152;10376;9972
908;0;0;13897;10287;9899
909;0;0;13786;10289;9887
910;0;0;13754;10525;9967
911;0;0;13616;10348;9942
912;0;0;13968;10509;9993
913;0;0;13828;10475;9982
914;0;0;13859;10532;10033
915;0;0;13923;10537;9945
916;0;0;13661;10486;10077
917;0;0;14285;10527;10174
918;0;0;13882;10490;10130
919;0;0;14299;10540;10184
920;0;0;14134;10415;10101
921;0;0;13863;10537;10170
922;0;0;13864;10432;10075
923;0;0;13798;10343;10058
924;0;0;13956;10493;10171
925;0;0;14292;10619;10129
926;0;0;14072;10626;10286
927;0;0;14106;10742;10265
928;0;0;14041;10678;10113
929;0;0;14238;10703;10293
930;0;0;14423;10681;10347
931;0;0;14488;10828;10284
932;0;0;14327;10707;10320
933;0;0;14482;10879;10352
934;0;0;14363;10722;10216
935;0;0;14158;10577;10343
936;0;0;14416;10934;10236
937;0;0;14244;10925;10401
938;0;0;14474;10674;10297
939;0;0;14225;10820;10322
940;0;0;14288;10878;10388
941;0;0;14199;10773;10250
942;0;0;14380;10830;10332
943;0;0;14023;10811;10437
944;0;0;14259;10850;10458
945;0;0;14628;10816;10367
946;0;0;14173;10877;10433
947;0;0;14456;10876;10404
948;0;0;14600;11016;10473
949;0;0;14728;11060;10626
950;0;0;14580;11060;10564
951;0;0;14619;10782;10470
952;0;0;14459;10961;10492
953;0;0;14350;11022;10481
954;0;0;14672;11243;10587
955;0;0;14106;10821;10408
956;0;0;14587;11090;10556
