n;RN;AVL;B-1;B-5;B-10
236;0;0;2643;2057;1907
237;0;0;2629;2023;1902
238;0;0;2614;2044;1875
239;0;0;2688;2097;1926
240;0;0;2655;2066;1902
241;0;0;2764;2110;1942
242;0;0;2746;2114;1944
243;0;0;2762;2149;1980
244;0;0;2778;2151;1968
245;0;0;2723;2120;1954
246;0;0;2806;2164;2005
247;0;0;2758;2146;1999
248;0;0;2769;2150;1973
249;0;0;2818;2169;2001
250;0;0;2809;2175;2040
251;0;0;2832;2186;2035
252;0;0;2838;2234;2038
253;0;0;2840;2185;2040
254;0;0;2868;2202;2063
255;0;0;2892;2247;2061
256;0;0;2961;2247;2052
257;0;0;2877;2267;2093
258;0;0;2955;2251;2105
259;0;0;2977;2289;2125
260;0;0;3026;2304;2149
261;0;0;2947;2306;2128
262;0;0;3016;2313;2146
263;0;0;2955;2321;2129
264;0;0;3076;2325;2149
265;0;0;2994;2315;2153
266;0;0;3048;2395;2184
267;0;0;3052;2368;2186
268;0;0;3102;2385;2192
269;0;0;3135;2390;2202
270;0;0;3080;2409;2205
271;0;0;3133;2405;2220
272;0;0;3150;2433;2238
273;0;0;3162;2465;2276
274;0;0;3226;2474;2270
275;0;0;3148;2471;2277
276;0;0;3212;2486;2273
277;0;0;3236;2498;2304
278;0;0;3168;2463;2279
279;0;0;3245;2493;2314
280;0;0;3247;2498;2299
281;0;0;3248;2524;2329
282;0;0;3268;2546;2336
283;0;0;3309;2522;2315
284;0;0;3385;2600;2388
285;0;0;3352;2547;2371
286;0;0;3349;2608;2392
287;0;0;3391;2564;2363
288;0;0;3349;2580;2367
289;0;0;3356;2626;2411
290;0;0;3417;2646;2413
291;0;0;3443;2661;2432
292;0;0;3364;2593;2397
293;0;0;3498;2700;2455
294;0;0;3483;2681;2463
295;0;0;3466;2691;2473
296;0;0;3515;2716;2497
297;0;0;3467;2718;2455
298;0;0;3593;2764;2528
299;0;0;3533;2737;2516
300;0;0;3578;2758;2560
301;0;0;3628;2736;2521
302;0;0;3606;2783;2546
303;0;0;3594;2804;2562
304;0;0;3616;2800;2589
305;0;0;3688;2816;2593
306;0;0;3571;2828;2556
307;0;0;3648;2837;2606
308;0;0;3717;2874;2632
309;0;0;3607;2811;2621
310;0;0;3725;2867;2617
311;0;0;3697;2829;2625
312;0;0;3724;2854;2645
313;0;0;3790;2872;2664
314;0;0;3762;2891;2657
315;0;0;3803;2913;2691
316;0;0;3819;2912;2683
317;0;0;3806;2915;2701
318;0;0;3807;2932;2689
319;0;0;3882;2948;2715
320;0;0;3883;2948;2684
321;0;0;3879;2931;2715
322;0;0;3943;2968;2752
323;0;0;3940;2998;2761
324;0;0;3857;3000;2747
325;0;0;3962;3019;2782
326;0;0;4074;3021;2795
327;0;0;3999;2994;2782
328;0;0;3954;3040;2803
329;0;0;3997;3072;2805
330;0;0;4044;3058;2846
331;0;0;4031;3115;2843
332;0;0;4057;3079;2885
333;0;0;4021;3125;2890
334;0;0;4068;3111;2878
335;0;0;4026;3089;2880
336;0;0;4134;3153;2922
337;0;0;4116;3148;2939
338;0;0;4123;3123;2891
339;0;0;4136;3159;2940
340;0;0;4112;3170;2968
341;0;0;4195;3212;2979
342;0;0;4160;3204;2940
343;0;0;4166;3189;2979
344;0;0;4266;3225;2981
345;0;0;4250;3258;3028
346;0;0;4338;3271;3028
347;0;0;4218;3226;2991
348;0;0;4238;3273;3059
349;0;0;4228;3301;3077
350;0;0;4351;3303;3067
351;0;0;4366;3325;3084
352;0;0;4402;3329;3083
353;0;0;4417;3301;3086
354;0;0;4420;3363;3140
355;0;0;4361;3323;3073
356;0;0;4453;3366;3145
357;0;0;4458;3452;3181
358;0;0;4500;3424;3163
359;0;0;4451;3421;3190
360;0;0;4517;3405;3212
361;0;0;4500;3454;3223
362;0;0;4475;3385;3174
363;0;0;4470;3423;3196
364;0;0;4521;3421;3202
365;0;0;4480;3443;3259
366;0;0;4440;3436;3226
367;0;0;4617;3534;3271
368;0;0;4525;3512;3277
369;0;0;4606;3450;3266
370;0;0;4601;3493;3270
371;0;0;4558;3531;3296
372;0;0;4637;3536;3321
373;0;0;4754;3619;3332
374;0;0;4723;3591;3358
375;0;0;4690;3571;3334
376;0;0;4694;3609;3381
377;0;0;4736;3623;3374
378;0;0;4830;3582;3371
379;0;0;4873;3672;3430
380;0;0;4747;3623;3382
381;0;0;4806;3602;3403
382;0;0;4818;3640;3446
383;0;0;4784;3646;3478
384;0;0;4836;3667;3447
385;0;0;4840;3611;3412
386;0;0;4857;3709;3471
387;0;0;5009;3744;3538
388;0;0;4979;3760;3541
389;0;0;4838;3765;3512
390;0;0;4941;3753;3545
391;0;0;4971;3838;3579
392;0;0;4980;3759;3517
393;0;0;4956;3799;3570
394;0;0;4968;3773;3527
395;0;0;5070;3798;3594
396;0;0;5056;3805;3594
397;0;0;5094;3825;3618
398;0;0;5153;3817;3606
399;0;0;5109;3886;3647
400;0;0;5088;3826;3622
401;0;0;5139;3904;3606
402;0;0;5209;3871;3633
403;0;0;5188;3883;3716
404;0;0;5110;3885;3678
405;0;0;5194;3931;3724
406;0;0;5186;3938;3720
407;0;0;5149;3939;3731
408;0;0;5158;3936;3716
409;0;0;5183;3923;3712
410;0;0;5338;3961;3764
411;0;0;5248;3979;3755
412;0;0;5318;4009;3801
413;0;0;5343;4028;3785
414;0;0;5318;3997;3797
415;0;0;5372;4052;3850
416;0;0;5309;4033;3836
417;0;0;5441;4019;3886
418;0;0;5430;4070;3888
419;0;0;5433;4038;3850
420;0;0;5364;4093;3879
421;0;0;5247;4046;3854
422;0;0;5345;4096;3849
423;0;0;5537;4121;3906
424;0;0;5574;4139;3971
425;0;0;5528;4138;3974
426;0;0;5520;4141;3962
427;0;0;5554;4173;3955
428;0;0;5528;4163;3919
429;0;0;5513;4158;3944
430;0;0;5407;4150;3963
431;0;0;5658;4230;4025
432;0;0;5561;4210;3970
433;0;0;5698;4274;4088
434;0;0;5526;4176;4011
435;0;0;5589;4209;4036
436;0;0;5564;4215;3988
437;0;0;5639;4263;4029
438;0;0;5554;4262;4040
439;0;0;5690;4209;4071
440;0;0;5699;4314;4103
441;0;0;5693;4280;4130
442;0;0;5778;4350;4175
443;0;0;5763;4321;4146
444;0;0;5671;4343;4193
445;0;0;5752;4329;4126
446;0;0;5754;4369;4203
447;0;0;5822;4368;4213
448;0;0;5761;4401;4192
449;0;0;5831;4395;4278
450;0;0;5944;4480;4278
451;0;0;5758;4405;4152
452;0;0;5949;4472;4294
453;0;0;5954;4546;4268
454;0;0;5941;4508;4266
455;0;0;5906;4418;4245
456;0;0;5969;4514;4324
457;0;0;5951;4497;4352
458;0;0;6034;4570;4362
459;0;0;5897;4487;4276
460;0;0;6053;4571;4391
461;0;0;5979;4547;4364
462;0;0;6030;4576;4411
463;0;0;6115;4572;4369
464;0;0;6127;4650;4432
465;0;0;6087;4619;4417
466;0;0;6088;4601;4472
467;0;0;6206;4677;4448
468;0;0;6063;4600;4437
469;0;0;6266;4687;4537
470;0;0;6207;4715;4448
471;0;0;6054;4639;4468
472;0;0;6122;4734;4493
473;0;0;6226;4689;4509
474;0;0;6224;4787;4555
475;0;0;6246;4833;4569
476;0;0;6312;4804;4509
477;0;0;6265;4764;4537
478;0;0;6324;4816;4558
479;0;0;6218;4751;4532
480;0;0;6259;4766;4578
481;0;0;6423;4846;4642
482;0;0;6275;4738;4536
483;0;0;6346;4783;4619
484;0;0;6299;4776;4589
485;0;0;6481;4935;4655
486;0;0;6312;4771;4605
487;0;0;6345;4813;4608
488;0;0;6634;4910;4727
489;0;0;6431;4910;4674
490;0;0;6449;4827;4723
491;0;0;6529;4933;4745
492;0;0;6343;4885;4652
493;0;0;6638;4988;4733
494;0;0;6557;4957;4755
495;0;0;6480;4970;4809
496;0;0;6591;5035;4803
497;0;0;6639;4947;4750
498;0;0;6738;5056;4824
499;0;0;6639;4975;4799
500;0;0;6703;5036;4868
501;0;0;6668;5017;4828
502;0;0;6717;5086;4904
503;0;0;6721;5053;4873
504;0;0;6749;5112;4924
505;0;0;6748;5162;4935
506;0;0;6690;5167;4933
507;0;0;6728;5042;4893
508;0;0;6846;5131;4952
509;0;0;6705;5174;4925
510;0;0;6752;5247;4959
511;0;0;6973;5191;4973
512;0;0;6866;5171;4930
513;0;0;6907;5252;4988
514;0;0;6830;5186;5068
515;0;0;6781;5152;4965
516;0;0;6846;5192;4945
517;0;0;6931;5197;5047
518;0;0;7007;5290;5102
519;0;0;6981;5218;5084
520;0;0;7173;5275;5105
521;0;0;7050;5349;5086
522;0;0;6871;5193;4980
523;0;0;7057;5278;5152
524;0;0;7063;5330;5150
525;0;0;7132;5313;5164
526;0;0;6991;5378;5164
527;0;0;6991;5350;5128
528;0;0;7184;5467;5171
529;0;0;7074;5388;5158
530;0;0;7047;5263;5145
531;0;0;7199;5355;5230
532;0;0;7236;5561;5269
533;0;0;7088;5373;5147
534;0;0;7173;5488;5209
535;0;0;7135;5434;5227
536;0;0;7439;5530;5398
537;0;0;7438;5619;5379
538;0;0;7265;5445;5274
539;0;0;7190;5440;5229
540;0;0;7292;5464;5303
541;0;0;7382;5582;5341
542;0;0;7280;5509;5318
543;0;0;7476;5560;5388
544;0;0;7342;5514;5310
545;0;0;7365;5543;5334
546;0;0;7399;5585;5382
547;0;0;7448;5509;5392
548;0;0;7453;5612;5446
549;0;0;7384;5596;5406
550;0;0;7495;5720;5486
551;0;0;7508;5660;5449
552;0;0;7533;5679;5447
553;0;0;7595;5720;5541
554;0;0;7577;5722;5503
555;0;0;7481;5778;5488
556;0;0;7458;5693;5440
557;0;0;7606;5755;5575
558;0;0;7705;5713;5503
559;0;0;7548;5720;5531
560;0;0;7595;5836;5582
561;0;0;7589;5844;5654
562;0;0;7651;5693;5488
563;0;0;7656;5763;5608
564;0;0;7699;5820;5597
565;0;0;7745;5869;5703
566;0;0;7467;5809;5545
567;0;0;7715;5814;5655
568;0;0;7813;5912;5672
569;0;0;7788;5855;5654
570;0;0;7981;5878;5708
571;0;0;7719;5898;5725
572;0;0;7830;5846;5701
573;0;0;7832;5910;5715
574;0;0;7920;5938;5717
575;0;0;7812;5924;5693
576;0;0;7815;6008;5742
577;0;0;7953;5987;5775
578;0;0;7996;6012;5814
579;0;0;8010;5955;5737
580;0;0;7812;6004;5779
581;0;0;7895;6038;5824
582;0;0;8135;6035;5795
583;0;0;7865;6050;5860
584;0;0;8046;6045;5900
585;0;0;8023;6083;5858
586;0;0;8220;6059;5878
587;0;0;7776;5934;5785
588;0;0;8039;6097;5891
589;0;0;8003;6010;5915
590;0;0;8157;6077;5860
591;0;0;8242;6139;5970
592;0;0;8206;6175;5992
593;0;0;8127;6180;5946
594;0;0;8153;6119;5960
595;0;0;8198;6279;5991
596;0;0;8235;6172;5974
597;0;0;8333;6244;6031
598;0;0;8298;6265;6023
599;0;0;8253;6188;6021
600;0;0;8323;6246;6122
601;0;0;8428;6349;6117
602;0;0;8475;6334;6078
603;0;0;8361;6284;6087
604;0;0;8542;6310;6145
605;0;0;8465;6402;6156
606;0;0;8548;6314;6057
607;0;0;8331;6464;6252
608;0;0;8515;6347;6145
609;0;0;8481;6462;6258
610;0;0;8743;6421;6214
611;0;0;8456;6432;6193
612;0;0;8315;6331;6125
613;0;0;8573;6406;6143
614;0;0;8530;6540;6285
615;0;0;8562;6437;6296
616;0;0;8408;6331;6161
617;0;0;8675;6578;6262
618;0;0;8513;6528;6214
619;0;0;8626;6540;6320
620;0;0;8789;6556;6310
621;0;0;8610;6600;6379
622;0;0;8484;6596;6296
623;0;0;8712;6542;6270
624;0;0;8524;6683;6395
625;0;0;8817;6629;6347
626;0;0;8636;6531;6326
627;0;0;8892;6713;6376
628;0;0;8784;6568;6329
629;0;0;8707;6588;6318
630;0;0;8904;6731;6523
631;0;0;8927;6661;6460
632;0;0;8798;6618;6318
633;0;0;8666;6612;6337
634;0;0;8857;6774;6434
635;0;0;8948;6723;6422
636;0;0;8960;6774;6510
637;0;0;8904;6577;6479
638;0;0;9143;6736;6556
639;0;0;9025;6770;6485
640;0;0;9061;6821;6565
641;0;0;8928;6711;6522
642;0;0;9067;6846;6564
643;0;0;9006;6779;6473
644;0;0;8901;6698;6541
645;0;0;9011;6748;6569
646;0;0;9203;6930;6532
647;0;0;9184;6825;6636
648;0;0;9076;6906;6665
649;0;0;9112;6967;6622
650;0;0;9207;6876;6739
651;0;0;9167;6859;6678
652;0;0;9186;6952;6703
653;0;0;9210;6949;6667
654;0;0;9080;6832;6681
655;0;0;9274;6938;6680
656;0;0;9183;6966;6735
657;0;0;9385;6929;6763
658;0;0;9426;7097;6779
659;0;0;9147;6921;6696
660;0;0;9318;6961;6785
661;0;0;9344;6892;6724
662;0;0;9313;6969;6753
663;0;0;9577;7075;6781
664;0;0;9515;7072;6806
665;0;0;9458;7150;6770
666;0;0;9365;7104;6878
667;0;0;9626;7148;6921
668;0;0;9436;7126;6837
669;0;0;9402;7171;6868
670;0;0;9411;7064;6943
671;0;0;9534;7009;6918
672;0;0;9550;7091;6918
673;0;0;9680;7116;6969
674;0;0;9614;7173;6955
675;0;0;9711;7294;6956
676;0;0;9731;7176;6907
677;0;0;9534;7167;6971
678;0;0;9896;7216;6985
679;0;0;9835;7234;7034
680;0;0;9527;7324;7032
681;0;0;9881;7320;6973
682;0;0;9665;7242;6998
683;0;0;9511;7334;7037
684;0;0;9798;7251;7161
685;0;0;9805;7368;7066
686;0;0;9918;7401;7226
687;0;0;9808;7367;7208
688;0;0;9738;7337;7065
689;0;0;9946;7330;7149
690;0;0;9802;7230;7099
691;0;0;9796;7415;7147
692;0;0;9902;7421;7198
693;0;0;9973;7382;7088
694;0;0;10061;7447;7223
695;0;0;10088;7447;7242
696;0;0;10123;7476;7261
697;0;0;9938;7320;7110
698;0;0;9998;7430;7243
699;0;0;10031;7596;7222
700;0;0;10050;7452;7278
701;0;0;9916;7542;7292
702;0;0;9827;7420;7211
703;0;0;10257;7592;7285
704;0;0;10180;7516;7263
705;0;0;9959;7462;7281
706;0;0;10076;7517;7279
707;0;0;10232;7616;7392
708;0;0;10276;7594;7382
709;0;0;10153;7663;7317
710;0;0;10247;7747;7395
711;0;0;10226;7628;7384
712;0;0;10211;7630;7328
713;0;0;10177;7724;7407
714;0;0;10382;7645;7532
715;0;0;10282;7676;7454
716;0;0;10425;7645;7465
717;0;0;10354;7715;7431
718;0;0;10297;7766;7542
719;0;0;10320;7677;7475
720;0;0;10531;7754;7560
721;0;0;10464;7764;7520
722;0;0;10404;7844;7580
723;0;0;10517;7698;7520
724;0;0;10477;7784;7602
725;0;0;10557;7957;7615
726;0;0;10383;7890;7629
727;0;0;10405;7910;7638
728;0;0;10539;7833;7604
729;0;0;10608;7889;7639
730;0;0;10598;7866;7675
731;0;0;10555;7913;7711
732;0;0;10712;7864;7667
733;0;0;10796;7865;7727
734;0;0;10704;7868;7796
735;0;0;10738;7835;7824
736;0;0;10855;8071;7871
737;0;0;10781;7919;7708
738;0;0;10665;7952;7696
739;0;0;10818;8050;7784
740;0;0;10797;7951;7781
741;0;0;10704;7993;7721
742;0;0;10693;8017;7748
743;0;0;10839;8125;7821
744;0;0;10780;8051;7746
745;0;0;10906;8127;7809
746;0;0;11030;8179;7945
747;0;0;10815;7969;7784
748;0;0;11084;8271;7913
749;0;0;10969;8172;7787
750;0;0;11089;8263;7827
751;0;0;11152;8227;7989
752;0;0;10801;8196;7865
753;0;0;11152;8270;7940
754;0;0;11126;8200;7977
755;0;0;11368;8282;8025
756;0;0;11185;8200;7966
757;0;0;11148;8227;8064
758;0;0;11073;8220;7947
759;0;0;11372;8453;8071
760;0;0;10868;8219;7951
761;0;0;11159;8361;8029
762;0;0;11163;8442;8022
763;0;0;11114;8260;8053
764;0;0;11146;8243;7951
765;0;0;11254;8460;8183
766;0;0;11223;8325;8093
767;0;0;11096;8455;8124
768;0;0;11244;8402;8201
769;0;0;11278;8402;8047
770;0;0;11360;8446;8177
771;0;0;11339;8397;8170
772;0;0;11244;8324;8173
773;0;0;11295;8449;8212
774;0;0;11589;8505;8271
775;0;0;11101;8574;8281
776;0;0;11215;8510;8264
777;0;0;11493;8461;8159
778;0;0;11716;8580;8326
779;0;0;11583;8607;8295
780;0;0;11432;8595;8295
781;0;0;11585;8620;8341
782;0;0;11382;8620;8292
783;0;0;11600;8590;8325
784;0;0;11645;8778;8515
785;0;0;11647;8789;8452
786;0;0;11451;8646;8325
787;0;0;11921;8667;8410
788;0;0;11513;8584;8350
789;0;0;11722;8796;8427
790;0;0;11643;8661;8509
791;0;0;11771;8785;8439
792;0;0;11760;8695;8374
793;0;0;11935;8732;8449
794;0;0;11912;8803;8524
795;0;0;11597;8764;8447
796;0;0;11793;8774;8563
797;0;0;11727;8626;8489
798;0;0;11667;8829;8510
799;0;0;11733;8864;8421
800;0;0;11851;8744;8382
801;0;0;11841;8832;8556
802;0;0;11742;8858;8517
803;0;0;11832;8880;8584
804;0;0;12120;8855;8736
805;0;0;11972;8896;8496
806;0;0;11976;8914;8527
807;0;0;12024;8970;8678
808;0;0;11930;9052;8717
809;0;0;12367;9090;8778
810;0;0;12017;8966;8690
811;0;0;11832;8970;8610
812;0;0;11894;9030;8670
813;0;0;12103;9042;8829
814;0;0;12049;9005;8783
815;0;0;12040;9090;8687
816;0;0;11989;9071;8756
817;0;0;11938;8951;8619
818;0;0;12220;9184;8784
819;0;0;12163;9076;8795
820;0;0;12144;9262;8860
821;0;0;12237;9091;8794
822;0;0;12311;9089;8692
823;0;0;12236;9272;8932
824;0;0;12287;9101;8741
825;0;0;12035;9162;8779
826;0;0;12251;9226;8810
827;0;0;12120;9196;8885
828;0;0;12530;9276;9043
829;0;0;12333;9237;8914
830;0;0;12407;9385;8952
831;0;0;12123;9193;8853
832;0;0;12303;9362;9087
833;0;0;12530;9333;8976
834;0;0;12494;9374;8964
835;0;0;12233;9244;8964
836;0;0;12356;9351;9001
837;0;0;12486;9343;8981
838;0;0;12232;9202;9013
839;0;0;12853;9523;9132
840;0;0;12740;9430;9052
841;0;0;12444;9478;9031
842;0;0;12315;9313;9069
843;0;0;12513;9454;9224
844;0;0;12564;9246;8981
845;0;0;12830;9376;9167
846;0;0;12500;9435;9045
847;0;0;12741;9582;9042
848;0;0;12771;9539;9146
849;0;0;12479;9597;9177
850;0;0;12885;9552;9226
851;0;0;12755;9496;9225
852;0;0;12751;9486;9062
853;0;0;12877;9575;9295
854;0;0;12816;9572;9188
855;0;0;12882;9535;9187
856;0;0;12963;9743;9384
857;0;0;12725;9586;9313
858;0;0;12962;9617;9347
859;0;0;12701;9732;9277
860;0;0;12799;9712;9167
861;0;0;13138;9855;9466
862;0;0;12976;9697;9274
863;0;0;13067;9761;9287
864;0;0;13087;9607;9354
865;0;0;13143;9857;9481
866;0;0;12909;9879;9543
867;0;0;13063;9858;9535
868;0;0;12956;9788;9289
869;0;0;12980;9867;9388
870;0;0;13155;9688;9250
871;0;0;12817;9781;9372
872;0;0;13011;9681;9491
873;0;0;13236;9985;9562
874;0;0;13084;9926;9499
875;0;0;13013;9819;9535
876;0;0;13252;9943;9602
877;0;0;13044;9817;9516
878;0;0;13171;9954;9560
879;0;0;13358;10050;9566
880;0;0;13331;9878;9542
881;0;0;13407;9956;9597
882;0;0;13138;10075;9581
883;0;0;13207;10051;9723
884;0;0;13371;10082;9552
885;0;0;13060;9923;9530
886;0;0;13412;9997;9592
887;0;0;13057;10057;9670
888;0;0;13236;9969;9651
889;0;0;13483;10054;9707
890;0;0;13185;9982;9584
891;0;0;13379;10267;9756
892;0;0;13391;10166;9728
893;0;0;13721;10193;9690
894;0;0;13367;9898;9649
895;0;0;13688;10272;9773
896;0;0;13552;10216;9864
897;0;0;13774;10254;9861
898;0;0;13557;10212;9818
899;0;0;13563;10156;9868
900;0;0;13644;10135;9728
901;0;0;13894;10191;9869
902;0;0;13609;10278;9865
903;0;0;13653;10264;9798
904;0;0;14063;10439;10017
905;0;0;13764;10480;9995
906;0;0;13732;10362;9892
907;0;0;13793;10328;9866
908;0;0;13818;10146;9837
909;0;0;14005;10471;10009
910;0;0;13660;10448;10009
911;0;0;13944;10396;9863
912;0;0;14267;10519;10043
913;0;0;13860;10388;10054
914;0;0;13707;10400;10124
915;0;0;13963;10546;10088
916;0;0;14154;10469;10204
917;0;0;14174;10572;10139
918;0;0;14140;10629;10215
919;0;0;14025;10502;10112
920;0;0;13976;10582;10121
921;0;0;13802;10402;10070
922;0;0;13751;10476;10001
923;0;0;13972;10494;10162
924;0;0;14316;10583;10181
925;0;0;13932;10483;10151
926;0;0;14096;10666;10230
927;0;0;13883;10414;10062
928;0;0;14112;10809;10270
929;0;0;14059;10690;10311
930;0;0;14451;10771;10303
931;0;0;13981;10591;10304
932;0;0;14211;10594;10239
933;0;0;14210;10655;10349
934;0;0;14054;10661;10302
935;0;0;14274;10973;10284
936;0;0;14062;10704;10275
937;0;0;14290;10899;10454
938;0;0;14291;10805;10405
939;0;0;14005;10736;10292
940;0;0;14575;11040;10327
941;0;0;14081;10737;10410
942;0;0;14374;10917;10317
943;0;0;14254;10721;10296
944;0;0;14333;10821;10348
945;0;0;14330;10782;10463
946;0;0;14540;10995;10525
947;0;0;14477;10841;10480
948;0;0;14016;10822;10331
949;0;0;14415;10801;10460
950;0;0;14555;11021;10576
951;0;0;14838;10865;10616
952;0;0;14110;10798;10223
953;0;0;14686;11130;10575
954;0;0;14439;10982;10586
955;0;0;14408;10762;10342
956;0;0;14842;11135;10647
