n;RN;AVL;B-1;B-5;B-10
236;0;0;2617;2060;1860
237;0;0;2640;2030;1895
238;0;0;2634;2057;1895
239;0;0;2658;2035;1902
240;0;0;2734;2097;1926
241;0;0;2676;2075;1925
242;0;0;2738;2109;1939
243;0;0;2728;2132;1955
244;0;0;2757;2108;1932
245;0;0;2846;2169;1986
246;0;0;2761;2131;1992
247;0;0;2714;2112;1964
248;0;0;2735;2151;1964
249;0;0;2832;2166;2007
250;0;0;2800;2158;1947
251;0;0;2834;2214;2045
252;0;0;2851;2221;2032
253;0;0;2833;2196;2020
254;0;0;2927;2231;2071
255;0;0;2931;2255;2082
256;0;0;2905;2252;2048
257;0;0;2961;2273;2117
258;0;0;2862;2260;2077
259;0;0;2983;2325;2126
260;0;0;3028;2318;2139
261;0;0;2985;2338;2133
262;0;0;2990;2309;2120
263;0;0;3027;2362;2162
264;0;0;3009;2340;2148
265;0;0;3065;2364;2183
266;0;0;3054;2365;2163
267;0;0;3097;2398;2202
268;0;0;3037;2359;2170
269;0;0;3144;2412;2221
270;0;0;3125;2416;2216
271;0;0;3067;2456;2249
272;0;0;3106;2400;2235
273;0;0;3101;2411;2249
274;0;0;3194;2445;2271
275;0;0;3153;2464;2258
276;0;0;3174;2509;2313
277;0;0;3191;2494;2293
278;0;0;3256;2480;2287
279;0;0;3210;2481;2293
280;0;0;3249;2531;2304
281;0;0;3311;2551;2332
282;0;0;3289;2538;2359
283;0;0;3349;2593;2380
284;0;0;3363;2565;2346
285;0;0;3402;2565;2365
286;0;0;3399;2585;2394
287;0;0;3351;2597;2380
288;0;0;3424;2622;2423
289;0;0;3375;2618;2396
290;0;0;3448;2660;2434
291;0;0;3501;2649;2433
292;0;0;3404;2647;2438
293;0;0;3468;2658;2453
294;0;0;3499;2674;2457
295;0;0;3506;2721;2491
296;0;0;3493;2706;2486
297;0;0;3510;2689;2507
298;0;0;3565;2720;2491
299;0;0;3660;2758;2507
300;0;0;3538;2731;2524
301;0;0;3573;2757;2558
302;0;0;3662;2785;2581
303;0;0;3537;2764;2569
304;0;0;3664;2811;2590
305;0;0;3621;2769;2580
306;0;0;3660;2821;2585
307;0;0;3688;2810;2605
308;0;0;3640;2805;2623
309;0;0;3761;2870;2612
310;0;0;3703;2883;2636
311;0;0;3717;2859;2644
312;0;0;3703;2866;2636
313;0;0;3677;2877;2664
314;0;0;3731;2859;2651
315;0;0;3730;2869;2678
316;0;0;3808;2902;2682
317;0;0;3839;2925;2672
318;0;0;3783;2873;2684
319;0;0;3757;2966;2718
320;0;0;3902;2969;2741
321;0;0;3916;3028;2766
322;0;0;3900;2973;2753
323;0;0;3899;3018;2761
324;0;0;3927;3012;2767
325;0;0;3975;3015;2777
326;0;0;3979;3012;2769
327;0;0;4032;3082;2797
328;0;0;4002;3062;2836
329;0;0;4000;3095;2825
330;0;0;4050;3090;2845
331;0;0;4090;3129;2850
332;0;0;4022;3094;2840
333;0;0;4148;3169;2897
334;0;0;4052;3088;2898
335;0;0;4186;3174;2916
336;0;0;4097;3138;2922
337;0;0;4121;3136;2910
338;0;0;4167;3149;2926
339;0;0;4121;3168;2940
340;0;0;4189;3230;2964
341;0;0;4114;3198;2951
342;0;0;4125;3173;2992
343;0;0;4224;3239;2981
344;0;0;4203;3258;2951
345;0;0;4294;3274;3019
346;0;0;4188;3232;3006
347;0;0;4298;3272;3004
348;0;0;4273;3252;3044
349;0;0;4328;3267;3055
350;0;0;4381;3301;3075
351;0;0;4328;3312;3059
352;0;0;4309;3289;3093
353;0;0;4328;3343;3082
354;0;0;4407;3333;3089
355;0;0;4505;3369;3152
356;0;0;4500;3387;3145
357;0;0;4413;3362;3137
358;0;0;4392;3390;3152
359;0;0;4393;3411;3155
360;0;0;4489;3387;3166
361;0;0;4476;3360;3139
362;0;0;4485;3443;3216
363;0;0;4488;3400;3177
364;0;0;4554;3508;3236
365;0;0;4499;3416;3221
366;0;0;4534;3428;3252
367;0;0;4517;3485;3266
368;0;0;4505;3518;3256
369;0;0;4638;3466;3264
370;0;0;4645;3514;3285
371;0;0;4639;3505;3302
372;0;0;4686;3605;3329
373;0;0;4679;3556;3294
374;0;0;4706;3562;3325
375;0;0;4742;3590;3354
376;0;0;4765;3621;3380
377;0;0;4694;3556;3328
378;0;0;4717;3572;3370
379;0;0;4758;3586;3392
380;0;0;4704;3553;3395
381;0;0;4832;3673;3400
382;0;0;4836;3589;3408
383;0;0;4771;3619;3444
384;0;0;4830;3693;3444
385;0;0;4959;3725;3508
386;0;0;4884;3660;3480
387;0;0;5005;3734;3489
388;0;0;4842;3735;3490
389;0;0;4928;3717;3551
390;0;0;4992;3734;3495
391;0;0;4985;3758;3551
392;0;0;5044;3755;3551
393;0;0;4894;3775;3520
394;0;0;4996;3815;3565
395;0;0;4956;3734;3557
396;0;0;4970;3809;3577
397;0;0;5007;3840;3632
398;0;0;5042;3834;3628
399;0;0;5020;3812;3592
400;0;0;5163;3880;3667
401;0;0;5059;3817;3656
402;0;0;5197;3917;3695
403;0;0;5199;3888;3714
404;0;0;5057;3847;3636
405;0;0;5120;3922;3696
406;0;0;5274;3960;3745
407;0;0;5132;3905;3704
408;0;0;5335;4026;3809
409;0;0;5333;3974;3826
410;0;0;5273;3955;3728
411;0;0;5353;3970;3764
412;0;0;5220;3947;3771
413;0;0;5266;4075;3841
414;0;0;5265;4032;3779
415;0;0;5263;4012;3795
416;0;0;5367;4011;3799
417;0;0;5435;4034;3843
418;0;0;5384;4060;3860
419;0;0;5360;4102;3934
420;0;0;5470;4067;3892
421;0;0;5369;4021;3838
422;0;0;5349;4066;3855
423;0;0;5374;4109;3909
424;0;0;5472;4082;3905
425;0;0;5460;4150;3958
426;0;0;5493;4192;3993
427;0;0;5638;4187;3977
428;0;0;5473;4176;3955
429;0;0;5503;4166;3959
430;0;0;5569;4186;4003
431;0;0;5533;4166;4041
432;0;0;5632;4251;4054
433;0;0;5664;4259;4058
434;0;0;5634;4269;4089
435;0;0;5684;4208;4044
436;0;0;5552;4166;4042
437;0;0;5665;4276;4143
438;0;0;5722;4325;4062
439;0;0;5609;4282;4085
440;0;0;5606;4253;4045
441;0;0;5765;4328;4121
442;0;0;5620;4335;4120
443;0;0;5687;4332;4139
444;0;0;5718;4358;4118
445;0;0;5751;4388;4177
446;0;0;5864;4457;4207
447;0;0;5771;4361;4172
448;0;0;5861;4442;4233
449;0;0;5890;4396;4203
450;0;0;5882;4408;4184
451;0;0;5912;4496;4230
452;0;0;5812;4426;4262
453;0;0;6004;4495;4289
454;0;0;5985;4546;4318
455;0;0;5988;4432;4272
456;0;0;6009;4567;4325
457;0;0;6064;4543;4365
458;0;0;6072;4574;4358
459;0;0;5901;4571;4333
460;0;0;6039;4548;4391
461;0;0;6056;4593;4384
462;0;0;5940;4548;4353
463;0;0;6077;4628;4415
464;0;0;6079;4602;4362
465;0;0;6160;4676;4439
466;0;0;6140;4646;4458
467;0;0;6293;4672;4494
468;0;0;6088;4652;4448
469;0;0;6166;4683;4481
470;0;0;6197;4661;4444
471;0;0;6270;4738;4527
472;0;0;6164;4651;4453
473;0;0;6316;4766;4508
474;0;0;6209;4691;4471
475;0;0;6263;4756;4530
476;0;0;6309;4825;4607
477;0;0;6305;4780;4541
478;0;0;6311;4810;4580
479;0;0;6301;4820;4596
480;0;0;6368;4795;4625
481;0;0;6256;4801;4562
482;0;0;6375;4878;4691
483;0;0;6271;4817;4631
484;0;0;6410;4788;4640
485;0;0;6358;4790;4627
486;0;0;6544;4889;4714
487;0;0;6441;4878;4649
488;0;0;6552;4968;4721
489;0;0;6510;4904;4722
490;0;0;6481;4992;4751
491;0;0;6439;4904;4682
492;0;0;6361;4916;4708
493;0;0;6484;4953;4733
494;0;0;6649;4957;4771
495;0;0;6587;4959;4755
496;0;0;6484;4967;4740
497;0;0;6608;5018;4788
498;0;0;6622;5039;4783
499;0;0;6652;5079;4862
500;0;0;6686;4985;4907
501;0;0;6804;5092;4913
502;0;0;6579;5071;4818
503;0;0;6765;5132;4931
504;0;0;6704;5051;4887
505;0;0;6784;5167;4887
506;0;0;6620;5095;4855
507;0;0;6790;5163;4975
508;0;0;6785;5107;4967
509;0;0;6877;5200;4934
510;0;0;6865;5217;4951
511;0;0;6965;5208;4978
512;0;0;6818;5228;5024
513;0;0;6892;5194;5006
514;0;0;6862;5220;5016
515;0;0;6821;5194;5003
516;0;0;7016;5244;5071
517;0;0;7031;5268;5062
518;0;0;7038;5249;5063
519;0;0;6956;5319;5063
520;0;0;6840;5199;4994
521;0;0;6931;5353;5161
522;0;0;6837;5231;5062
523;0;0;7074;5377;5133
524;0;0;7004;5309;5174
525;0;0;6954;5355;5152
526;0;0;6955;5297;5166
527;0;0;7048;5377;5156
528;0;0;7140;5438;5182
529;0;0;7214;5374;5254
530;0;0;7314;5423;5220
531;0;0;7117;5354;5239
532;0;0;7054;5313;5150
533;0;0;7234;5337;5219
534;0;0;7325;5432;5215
535;0;0;7174;5447;5272
536;0;0;7394;5506;5278
537;0;0;7400;5523;5355
538;0;0;7197;5402;5295
539;0;0;7372;5562;5306
540;0;0;7263;5499;5299
541;0;0;7263;5498;5345
542;0;0;7425;5511;5368
543;0;0;7298;5528;5339
544;0;0;7205;5571;5349
545;0;0;7367;5581;5434
546;0;0;7405;5574;5334
547;0;0;7513;5643;5401
548;0;0;7404;5645;5387
549;0;0;7477;5628;5388
550;0;0;7359;5548;5399
551;0;0;7444;5651;5482
552;0;0;7322;5604;5446
553;0;0;7555;5731;5489
554;0;0;7428;5638;5502
555;0;0;7480;5770;5486
556;0;0;7594;5718;5515
557;0;0;7573;5728;5549
558;0;0;7760;5778;5539
559;0;0;7546;5809;5554
560;0;0;7765;5755;5490
561;0;0;7512;5790;5584
562;0;0;7641;5815;5556
563;0;0;7613;5740;5509
564;0;0;7758;5883;5631
565;0;0;7826;5808;5610
566;0;0;7740;5813;5658
567;0;0;7714;5862;5656
568;0;0;7752;5909;5669
569;0;0;7781;5884;5671
570;0;0;7773;5893;5653
571;0;0;7820;5955;5681
572;0;0;7801;5807;5630
573;0;0;7807;5974;5666
574;0;0;7802;5991;5764
575;0;0;7856;5977;5708
576;0;0;8033;5991;5800
577;0;0;7860;6055;5763
578;0;0;7916;6060;5786
579;0;0;7794;5937;5811
580;0;0;8095;5999;5804
581;0;0;8021;5990;5815
582;0;0;7920;5976;5816
583;0;0;7867;6009;5809
584;0;0;7960;6063;5876
585;0;0;7983;5944;5889
586;0;0;8083;6038;5880
587;0;0;7945;6112;5908
588;0;0;8176;6097;5929
589;0;0;8131;6157;5983
590;0;0;8007;6099;5900
591;0;0;8080;6201;5967
592;0;0;8138;6157;5947
593;0;0;8091;6116;5921
594;0;0;8206;6140;5969
595;0;0;8155;6100;5910
596;0;0;8287;6261;6038
597;0;0;8328;6162;6076
598;0;0;8348;6309;6043
599;0;0;8396;6293;6138
600;0;0;8430;6234;6021
601;0;0;8165;6301;6076
602;0;0;8394;6301;6157
603;0;0;8362;6234;6041
604;0;0;8284;6150;6094
605;0;0;8303;6292;6121
606;0;0;8391;6360;6177
607;0;0;8463;6279;6124
608;0;0;8508;6345;6152
609;0;0;8436;6348;6138
610;0;0;8446;6377;6121
611;0;0;8449;6408;6098
612;0;0;8547;6462;6245
613;0;0;8408;6419;6196
614;0;0;8554;6329;6227
615;0;0;8593;6500;6312
616;0;0;8667;6519;6343
617;0;0;8486;6465;6257
618;0;0;8574;6491;6183
619;0;0;8616;6570;6339
620;0;0;8767;6627;6300
621;0;0;8584;6464;6313
622;0;0;8866;6577;6321
623;0;0;8600;6611;6330
624;0;0;8590;6514;6268
625;0;0;8754;6590;6309
626;0;0;8891;6622;6397
627;0;0;8942;6597;6358
628;0;0;8677;6570;6251
629;0;0;8807;6685;6402
630;0;0;8973;6656;6518
631;0;0;8902;6609;6414
632;0;0;8808;6706;6499
633;0;0;8837;6617;6472
634;0;0;8810;6618;6411
635;0;0;8854;6653;6419
636;0;0;8755;6729;6469
637;0;0;8911;6691;6464
638;0;0;9046;6761;6508
639;0;0;9025;6682;6510
640;0;0;9154;6763;6540
641;0;0;8908;6717;6509
642;0;0;9057;6753;6567
643;0;0;9054;6680;6508
644;0;0;9141;6861;6581
645;0;0;8951;6726;6597
646;0;0;9059;6724;6545
647;0;0;8909;6706;6582
648;0;0;9227;6980;6712
649;0;0;9187;6900;6607
650;0;0;9332;6888;6686
651;0;0;9199;6841;6629
652;0;0;9124;6835;6631
653;0;0;9237;6956;6753
654;0;0;9211;6966;6715
655;0;0;9268;6861;6680
656;0;0;9213;6788;6705
657;0;0;9390;6954;6770
658;0;0;9334;6991;6685
659;0;0;9265;6903;6771
660;0;0;9401;6973;6790
661;0;0;9337;7107;6801
662;0;0;9420;7092;6799
663;0;0;9536;6955;6835
664;0;0;9490;7101;6859
665;0;0;9510;7040;6845
666;0;0;9391;7067;6891
667;0;0;9374;7055;6792
668;0;0;9502;7223;6854
669;0;0;9540;7125;6873
670;0;0;9429;7104;6854
671;0;0;9632;7269;6914
672;0;0;9702;7204;6912
673;0;0;9352;7137;6897
674;0;0;9658;7171;6971
675;0;0;9347;7100;6879
676;0;0;9516;7083;6853
677;0;0;9660;7187;6904
678;0;0;9664;7232;6924
679;0;0;9708;7250;7072
680;0;0;9832;7275;7029
681;0;0;9606;7077;7048
682;0;0;9759;7357;7092
683;0;0;9682;7259;7060
684;0;0;9654;7332;7129
685;0;0;9825;7461;7161
686;0;0;9889;7333;7155
687;0;0;9941;7392;7091
688;0;0;9818;7278;7082
689;0;0;9800;7456;7128
690;0;0;9932;7508;7149
691;0;0;9741;7519;7205
692;0;0;9975;7446;7167
693;0;0;9971;7435;7195
694;0;0;9835;7381;7061
695;0;0;9972;7496;7198
696;0;0;10046;7463;7287
697;0;0;9942;7552;7301
698;0;0;9904;7495;7207
699;0;0;9992;7414;7185
700;0;0;9854;7506;7207
701;0;0;10018;7539;7314
702;0;0;10243;7594;7309
703;0;0;9974;7535;7374
704;0;0;10060;7486;7257
705;0;0;9907;7405;7261
706;0;0;10053;7685;7336
707;0;0;10097;7491;7314
708;0;0;10217;7732;7401
709;0;0;10153;7637;7369
710;0;0;9992;7540;7413
711;0;0;10330;7605;7405
712;0;0;10108;7489;7418
713;0;0;10385;7807;7427
714;0;0;10330;7691;7401
715;0;0;10258;7688;7448
716;0;0;10316;7789;7526
717;0;0;10561;7784;7467
718;0;0;10252;7738;7426
719;0;0;10292;7821;7512
720;0;0;10378;7748;7489
721;0;0;10683;7786;7530
722;0;0;10432;7709;7473
723;0;0;10366;7843;7515
724;0;0;10666;7885;7614
725;0;0;10424;7904;7539
726;0;0;10370;7886;7549
727;0;0;10547;7921;7623
728;0;0;10590;7922;7593
729;0;0;10732;7908;7599
730;0;0;10580;7784;7638
731;0;0;10710;7879;7689
732;0;0;10702;7901;7654
733;0;0;10758;8025;7753
734;0;0;10722;7944;7627
735;0;0;10558;7943;7674
736;0;0;10729;7933;7718
737;0;0;10626;7982;7603
738;0;0;10794;8090;7736
739;0;0;10781;7961;7688
740;0;0;10940;8083;7804
741;0;0;10719;8080;7728
742;0;0;10810;7961;7720
743;0;0;10767;8038;7756
744;0;0;10803;8060;7798
745;0;0;11097;8125;7929
746;0;0;10781;8083;7760
747;0;0;10983;8211;7958
748;0;0;10822;8180;7870
749;0;0;10786;8171;7895
750;0;0;10824;8003;7841
751;0;0;10809;8070;7924
752;0;0;10754;8071;7900
753;0;0;10925;8080;7942
754;0;0;11026;8254;8007
755;0;0;10881;8262;7863
756;0;0;10887;8228;7849
757;0;0;11117;8263;7970
758;0;0;10895;8250;7937
759;0;0;11102;8265;8035
760;0;0;11111;8286;8009
761;0;0;11312;8352;8144
762;0;0;11153;8339;8127
763;0;0;11233;8260;8049
764;0;0;11137;8341;8133
765;0;0;11278;8202;8217
766;0;0;11362;8300;8144
767;0;0;11186;8410;8120
768;0;0;11345;8523;8211
769;0;0;11289;8519;8243
770;0;0;11164;8527;8252
771;0;0;11120;8537;8207
772;0;0;11481;8406;8175
773;0;0;11431;8470;8162
774;0;0;11349;8427;8223
775;0;0;11352;8483;8193
776;0;0;11536;8529;8167
777;0;0;11492;8519;8225
778;0;0;11481;8615;8316
779;0;0;11786;8530;8366
780;0;0;11512;8570;8300
781;0;0;11686;8635;8306
782;0;0;11414;8614;8360
783;0;0;11537;8616;8269
784;0;0;11461;8517;8321
785;0;0;11511;8594;8343
786;0;0;11610;8579;8281
787;0;0;11613;8547;8384
788;0;0;11616;8614;8404
789;0;0;11482;8661;8394
790;0;0;11565;8623;8383
791;0;0;11670;8651;8412
792;0;0;11581;8902;8631
793;0;0;11462;8620;8281
794;0;0;11728;8782;8470
795;0;0;11703;8846;8624
796;0;0;11826;8641;8493
797;0;0;11847;8895;8640
798;0;0;11933;8909;8537
799;0;0;11869;8881;8580
800;0;0;11638;8793;8523
801;0;0;12032;8984;8550
802;0;0;12060;8952;8624
803;0;0;11800;8840;8529
804;0;0;12011;8954;8661
805;0;0;12169;8947;8631
806;0;0;11932;8730;8528
807;0;0;11778;8853;8614
808;0;0;12096;8996;8596
809;0;0;11945;9009;8674
810;0;0;12141;9022;8725
811;0;0;11945;8979;8629
812;0;0;12180;9116;8749
813;0;0;11918;9088;8728
814;0;0;12039;8929;8612
815;0;0;11943;8958;8802
816;0;0;12173;9094;8715
817;0;0;12250;9091;8846
818;0;0;12195;9113;8827
819;0;0;12331;9179;8878
820;0;0;11965;9206;8802
821;0;0;12314;9188;8897
822;0;0;12256;9115;8805
823;0;0;12013;8955;8830
824;0;0;12166;9212;8782
825;0;0;12335;9166;8818
826;0;0;12080;9210;8849
827;0;0;12311;9248;8943
828;0;0;12353;9170;8827
829;0;0;12278;9079;8818
830;0;0;12183;9227;8903
831;0;0;12402;9321;9015
832;0;0;12223;9289;9013
833;0;0;12368;9419;8933
834;0;0;12514;9455;9063
835;0;0;12640;9345;9118
836;0;0;12652;9399;9148
837;0;0;12548;9477;9041
838;0;0;12402;9298;9185
839;0;0;12660;9394;9108
840;0;0;12647;9293;9084
841;0;0;12385;9498;9024
842;0;0;12517;9382;9043
843;0;0;12652;9394;9206
844;0;0;12859;9630;9030
845;0;0;12509;9467;9115
846;0;0;12418;9616;9140
847;0;0;12656;9424;9008
848;0;0;12649;9580;9050
849;0;0;12663;9560;9306
850;0;0;12626;9583;9210
851;0;0;12795;9474;9248
852;0;0;12794;9531;9279
853;0;0;12736;9558;9262
854;0;0;12802;9556;9318
855;0;0;12894;9619;9226
856;0;0;12720;9695;9283
857;0;0;12879;9774;9320
858;0;0;12740;9728;9284
859;0;0;12783;9646;9337
860;0;0;12752;9718;9285
861;0;0;12792;9823;9417
862;0;0;12957;9726;9402
863;0;0;12891;9530;9330
864;0;0;12856;9757;9303
865;0;0;13062;9960;9416
866;0;0;12882;9726;9340
867;0;0;13100;9974;9552
868;0;0;12856;9721;9341
869;0;0;12907;9728;9356
870;0;0;13235;9849;9524
871;0;0;12834;9701;9341
872;0;0;13079;9844;9437
873;0;0;13237;9788;9546
874;0;0;13014;9760;9469
875;0;0;13077;9964;9482
876;0;0;13323;10053;9561
877;0;0;12986;9786;9398
878;0;0;13089;9919;9539
879;0;0;13300;10218;9620
880;0;0;12962;9748;9474
881;0;0;13175;9946;9697
882;0;0;13182;9956;9515
883;0;0;13247;9915;9490
884;0;0;13493;10048;9620
885;0;0;13469;10263;9665
886;0;0;13419;10019;9620
887;0;0;13296;10030;9703
888;0;0;13299;10159;9725
889;0;0;13494;9949;9696
890;0;0;13422;9878;9592
891;0;0;13308;10058;9624
892;0;0;13561;10135;9797
893;0;0;13670;10179;9814
894;0;0;13573;10041;9742
895;0;0;13579;10148;9768
896;0;0;13497;10378;9827
897;0;0;13783;10121;9763
898;0;0;13664;10198;9856
899;0;0;13705;10334;9795
900;0;0;13623;10203;9933
901;0;0;13519;10147;9770
902;0;0;13771;10410;9952
903;0;0;13800;10401;9854
904;0;0;13605;10412;9869
905;0;0;13791;10255;9930
906;0;0;13662;10236;9828
907;0;0;13547;10039;9928
908;0;0;13592;10168;9866
909;0;0;13474;10265;9803
910;0;0;13814;10517;10058
911;0;0;13758;10300;9899
912;0;0;13960;10369;9976
913;0;0;13960;10499;9878
914;0;0;14051;10627;10130
915;0;0;14015;10399;10081
916;0;0;13729;10246;9940
917;0;0;13919;10423;10059
918;0;0;14056;10597;10104
919;0;0;13889;10541;10063
920;0;0;14194;10463;10176
921;0;0;14000;10636;10103
922;0;0;13837;10551;10065
923;0;0;14027;10638;10142
924;0;0;14055;10636;10175
925;0;0;13821;10552;10169
926;0;0;14097;10620;10159
927;0;0;14391;10699;10215
928;0;0;14193;10539;10246
929;0;0;14097;10694;10306
930;0;0;14170;10715;10326
931;0;0;14216;10802;10240
932;0;0;14143;10577;10178
933;0;0;13948;10431;10216
934;0;0;14440;10851;10334
935;0;0;14416;10710;10229
936;0;0;14142;10730;10276
937;0;0;14141;10751;10391
938;0;0;14415;10698;10431
939;0;0;14330;10862;10254
940;0;0;14370;10715;10297
941;0;0;14445;10897;10421
942;0;0;14150;10701;10405
943;0;0;14002;10768;10272
944;0;0;14167;10881;10406
945;0;0;14515;10778;10471
946;0;0;14310;10979;10437
947;0;0;14303;10872;10417
948;0;0;14742;10921;10522
949;0;0;14635;10900;10460
950;0;0;14652;11159;10608
951;0;0;14602;11012;10485
952;0;0;14630;10914;10439
953;0;0;14876;11116;10609
954;0;0;14734;11026;10529
955;0;0;14748;11139;10706
956;0;0;14418;10894;10470
